BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3118194,1035 CORTELYOU RD,314,5141,112,40.63973999,-73.96820831,BROOKLYN
3118268,1105 CORTELYOU ROAD,314,5142,90,40.64006042,-73.96765137,BROOKLYN
3118312,322 ARGYLE ROAD,314,5143,66,40.64144135,-73.96665955,BROOKLYN
3118313,328 ARGYLE ROAD,314,5143,68,40.64131165,-73.96663666,BROOKLYN
3118533,1921 CORTELYOU ROAD,314,5150,25,40.64345932,-73.96012115,BROOKLYN
3118596,777 CONEY ISLAND AVENUE,314,5153,59,40.63856888,-73.96826935,BROOKLYN
3119523,2107 DITMAS AVENUE,314,5185,42,40.64023972,-73.95762634,BROOKLYN
3119764,2513 BEDFORD AVE,317,5190,73,40.64216995,-73.95413208,BROOKLYN
3119777,316 EAST 26 STREET,317,5191,13,40.64249039,-73.95285797,BROOKLYN
3119862,1160 ROGERS AVENUE,317,5192,30,40.64162064,-73.95182037,BROOKLYN
3119908,1107 ROGERS AVENUE,317,5193,1,40.64292145,-73.9513092,BROOKLYN
3119917,332 EAST 28 STREET,317,5193,20,40.64223099,-73.95085907,BROOKLYN
3119918,336 EAST 28TH STREET,317,5193,21,40.6421814,-73.95085144,BROOKLYN
3120377,2506 NEWKIRK AVENUE,317,5212,41,40.63948822,-73.95281219,BROOKLYN
3120436,410 EAST 28TH STREET,317,5214,13,40.64051056,-73.95068359,BROOKLYN
3120447,1207 ROGERS AVE,317,5214,32,40.6403389,-73.9510498,BROOKLYN
3120467,486 EAST 28TH STREET,317,5214,60,40.63875961,-73.95049286,BROOKLYN
3120544,1702 NEWKIRK AVENUE,314,5217,1,40.63629913,-73.96130371,BROOKLYN
3120590,680 EAST 21 STREET,314,5220,57,40.6371994,-73.95780182,BROOKLYN
3120630,677 E 21 STREET,314,5221,77,40.63735962,-73.95729828,BROOKLYN
3120876,1409 FLATBUSH AVENUE,314,5228,1,40.63648987,-73.95118713,BROOKLYN
3120951,562 E 28 ST,314,5229,17,40.6368103,-73.95059967,BROOKLYN
3122183,192 SEELEY STREET,307,5268,14,40.6546402,-73.97532654,BROOKLYN
3122440,49 EAST 4 STREET,307,5273,55,40.65151978,-73.97770691,BROOKLYN
3122599,617 GREENWOOD AVENUE,307,5277,49,40.6518898,-73.97532654,BROOKLYN
3122899,1028 38TH STREET,312,5288,18,40.64455032,-73.99172974,BROOKLYN
3122949,1021 38TH STREET,312,5289,83,40.6449585,-73.99147797,BROOKLYN
3122983,3801 FT. HAMILTON PKWY.,312,5290,35,40.64331818,-73.98973846,BROOKLYN
3123015,1153 38TH STREET,312,5291,10,40.64307022,-73.98840332,BROOKLYN
3123064,1224 39 STREET,312,5293,13,40.64128113,-73.98786163,BROOKLYN
3123134,1246 38 STREET,312,5294,24,40.64162827,-73.9868927,BROOKLYN
3123137,1256 38 STREET,312,5294,27,40.64152908,-73.98671722,BROOKLYN
3123171,1269 38 STREET,312,5295,44,40.64157104,-73.98590851,BROOKLYN
3123252,1366 40 STREET,312,5297,33,40.63888931,-73.98538971,BROOKLYN
3123284,1327 41ST STREET,312,5297,66,40.63922119,-73.98651886,BROOKLYN
3123389,1121 36 STREET,312,5302,1,40.64427948,-73.98738861,BROOKLYN
3123393,3491 FT. HAMILTON PARKWAY,312,5302,21,40.64484024,-73.98692322,BROOKLYN
3123399,3437 FORT HAMILTON PARKWAY,312,5302,48,40.64543152,-73.9854126,BROOKLYN
3123895,142 CHESTER AVENUE,312,5312,25,40.6419487,-73.98306274,BROOKLYN
3124904,1475 41 ST,312,5345,51,40.63714981,-73.98310089,BROOKLYN
3124934,3915 14 AVENUE,312,5346,3,40.63877869,-73.98423767,BROOKLYN
3125200,239 DAHILL ROAD,312,5352,66,40.6415596,-73.97994232,BROOKLYN
3125264,121 AVENUE C,312,5353,49,40.64064026,-73.97824097,BROOKLYN
3125656,263 EAST 9 STREET,312,5361,55,40.64215088,-73.9701767,BROOKLYN
3125881,1519 39TH STREET,312,5366,65,40.63779068,-73.98110962,BROOKLYN
3126190,622 AVE C,312,5375,7,40.64076996,-73.97265625,BROOKLYN
3126222,379 OCEAN PARKWAY,312,5375,70,40.63972855,-73.97276306,BROOKLYN
3126385,4316   17 AVENUE,312,5379,49,40.6327095,-73.98014069,BROOKLYN
3126565,3 DITMAS AVENUE,312,5384,49,40.63568115,-73.97881317,BROOKLYN
3126757,401 DITMAS AVENUE,312,5388,52,40.6361084,-73.97490692,BROOKLYN
3127126,717 EAST 3RD STREET,312,5397,67,40.63454819,-73.97544098,BROOKLYN
3127911,706 OCEAN PARKWAY,314,5423,47,40.63095093,-73.97229004,BROOKLYN
3128179,639 FOSTER AVENUE,314,5428,92,40.63082886,-73.9703598,BROOKLYN
3128586,1566 46 STREET,312,5436,33,40.63288116,-73.98449707,BROOKLYN
3129155,1549 50 STREET,312,5453,58,40.6312294,-73.98687744,BROOKLYN
3129237,1737 50 STREET,312,5455,56,40.62865067,-73.98256683,BROOKLYN
3129491,1835 51 STREET,312,5461,67,40.6267395,-73.98092651,BROOKLYN
3129507,1914 50 STREET,312,5462,12,40.62588882,-73.97895813,BROOKLYN
3129528,1975 51 STREET,312,5462,45,40.62475967,-73.97773743,BROOKLYN
3129681,1714 51ST STREET,312,5467,12,40.62799072,-73.98394775,BROOKLYN
3129691,1758 51 STREET,312,5467,30,40.62741089,-73.98291779,BROOKLYN
3130042,5215 19 AVENUE,312,5475,4,40.62472153,-73.9805069,BROOKLYN
3130359,1945 54 STREET,312,5481,65,40.62358093,-73.98026276,BROOKLYN
3130398,1049 DAHILL ROAD,312,5483,78,40.62229156,-73.97628021,BROOKLYN
3130469,1601 55 ST,312,5485,1,40.62776184,-73.98869324,BROOKLYN
3130925,1845 58TH STREET,312,5494,111,40.62271881,-73.98467255,BROOKLYN
3130999,2073 57 ST,312,5495,311,40.62015915,-73.97911835,BROOKLYN
3131273,2035 58 STREET,312,5500,67,40.62010956,-73.9805603,BROOKLYN
3131384,1644 58 STREET,312,5503,26,40.62508011,-73.98970795,BROOKLYN
3131781,1770 59 ST,312,5511,35,40.6227417,-73.98734283,BROOKLYN
3132096,1726 60 STREET,312,5518,18,40.62271881,-73.98892975,BROOKLYN
3132140,6015 18 AV,312,5519,1,40.62147903,-73.98716736,BROOKLYN
3132384,6101 16TH AVENUE,311,5524,1,40.62382126,-73.99247742,BROOKLYN
3132935,2045 63 STREET,311,5535,61,40.6171608,-73.98332214,BROOKLYN
3133495,1766 64 STREET,311,5546,39,40.61993027,-73.99035645,BROOKLYN
3134809,2167 68 STREET,311,5572,44,40.61264038,-73.98361206,BROOKLYN
3135186,3929 NEW UTRECHT AVENUE,312,5583,43,40.6446991,-73.99401093,BROOKLYN
3135287,1118 39 STREET,312,5585,16,40.64260101,-73.99006653,BROOKLYN
3135311,3912 12 AVENUE,312,5585,41,40.64163971,-73.98903656,BROOKLYN
3135334,1123 40 STREET,312,5585,64,40.64242935,-73.99034119,BROOKLYN
3135417,1039 41 STREET,312,5587,60,40.6430397,-73.99284363,BROOKLYN
3135506,1275 41 ST,312,5589,49,40.63986969,-73.98760223,BROOKLYN
3135507,1273 41 STREET,312,5589,50,40.63990021,-73.98766327,BROOKLYN
3135510,1265 41 STREET,312,5589,53,40.64001083,-73.98783112,BROOKLYN
3135530,1217 41 ST,312,5589,73,40.64070129,-73.98898315,BROOKLYN
3135552,962 41 STREET,312,5590,34,40.64369965,-73.99491119,BROOKLYN
3135553,964 41 STREET,312,5590,35,40.64366913,-73.99485016,BROOKLYN
3135707,1225 42ND STREET,312,5593,60,40.6399498,-73.98924255,BROOKLYN
3135806,929 43RD STREET,312,5595,66,40.64337921,-73.99642181,BROOKLYN
3135824,4218 FORT HAMILTON PARKWAY,312,5596,49,40.6415596,-73.99342346,BROOKLYN
3135866,1169 43 STREET,312,5597,53,40.64027023,-73.99128723,BROOKLYN
3135896,4202 13TH AVENUE,312,5598,36,40.63898849,-73.98834229,BROOKLYN
3135948,1374 42 STREET,312,5599,34,40.63768005,-73.98638916,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,5603,1,40.64065933,-73.99320984,BROOKLYN
3136090,1140 43 STREET,312,5603,24,40.64038849,-73.99239349,BROOKLYN
3136329,913 45TH STREET,312,5607,71,40.64249039,-73.99797821,BROOKLYN
3136388,1174 44 STREET,312,5609,38,40.63945007,-73.99236298,BROOKLYN
3136435,1266 44TH STREET,312,5610,28,40.63798904,-73.98993683,BROOKLYN
3136549,1425 45 ST,312,5612,69,40.63568115,-73.98670197,BROOKLYN
3137183,1146 47 STREET,312,5627,49,40.63777924,-73.994133,BROOKLYN
3137303,4813 9TH AVENUE,312,5631,1,40.64043045,-74.00032043,BROOKLYN
3137378,4822 NEW UTRECHT AVE,312,5633,34,40.63700104,-73.99495697,BROOKLYN
3137492,4815 14 AVE,312,5636,4,40.63378906,-73.98943329,BROOKLYN
3137493,4809 14 AVE,312,5636,6,40.63386917,-73.98932648,BROOKLYN
3137583,955 50 STREET,312,5638,54,40.63908005,-73.99989319,BROOKLYN
3137584,953 50 STREET,312,5638,56,40.63914871,-73.99997711,BROOKLYN
3137729,4914 13TH AVENUE,312,5641,42,40.63488007,-73.99268341,BROOKLYN
3137744,1225 50TH STREET,312,5641,67,40.63554001,-73.99401855,BROOKLYN
3138112,5022 15TH AVENUE,312,5650,45,40.63151932,-73.98901367,BROOKLYN
3138180,837 52ND STREET,312,5651,62,40.63954926,-74.00367737,BROOKLYN
3138223,5104 10TH AVENUE,312,5652,42,40.63792038,-74.00026703,BROOKLYN
3138243,935 52ND STREET,312,5652,63,40.63824081,-74.00151062,BROOKLYN
3138482,867 53 STREET,312,5658,50,40.6385994,-74.00360107,BROOKLYN
3138489,849 53 ST,312,5658,58,40.6388588,-74.00404358,BROOKLYN
3138514,920 52ND STREET,312,5659,16,40.63813019,-74.00227356,BROOKLYN
3138534,970 52 STREET,312,5659,36,40.63745117,-74.00112915,BROOKLYN
3138751,1325 53 STREET,312,5663,64,40.63254929,-73.99359894,BROOKLYN
3139122,824 54TH STREET,312,5672,16,40.63830948,-74.00556946,BROOKLYN
3139165,837 55 STREET,312,5672,66,40.63788986,-74.00546265,BROOKLYN
3139166,835 55 STREET,312,5672,67,40.63792038,-74.00552368,BROOKLYN
3139235,939 55TH STREET,312,5673,74,40.63652039,-74.00319672,BROOKLYN
3139242,921 55TH STREET,312,5673,81,40.63679886,-74.00364685,BROOKLYN
3139243,917 55TH STREET,312,5673,82,40.63684082,-74.00372314,BROOKLYN
3139293,1126 54 STREET,312,5675,16,40.63428879,-73.99890137,BROOKLYN
3139334,1133 55TH STREET,312,5675,65,40.63396072,-73.9989624,BROOKLYN
3139368,1258 54TH STREET,312,5676,26,40.63251877,-73.99597931,BROOKLYN
3139465,1466 54 STREET,312,5678,31,40.62973022,-73.99136353,BROOKLYN
3139494,818 55TH STREET,312,5679,14,40.6378212,-74.00627136,BROOKLYN
3139566,950 55TH STREET,312,5680,28,40.63600159,-74.00325012,BROOKLYN
3139664,5505 11 AVENUE,312,5682,8,40.63404083,-73.99990082,BROOKLYN
3139762,5501 NEW UTRECHT AVENUE,312,5684,20,40.63124847,-73.99532318,BROOKLYN
3139795,1333 56TH STREET,312,5684,69,40.63077164,-73.99519348,BROOKLYN
3139853,824 56 STREET,312,5686,16,40.63719177,-74.00673676,BROOKLYN
3139875,5610 9 AVE,312,5686,42,40.63636017,-74.00547791,BROOKLYN
3139887,859 57TH STREET,312,5686,55,40.63645935,-74.00611115,BROOKLYN
3139941,969 57TH STREET,312,5687,53,40.63499832,-74.00370026,BROOKLYN
3139952,935 57TH STREET,312,5687,65,40.63547897,-74.00449371,BROOKLYN
3140041,1133 57 ST,312,5689,67,40.63280869,-74.00007629,BROOKLYN
3140079,1237 57TH STREET,312,5690,54,40.6312294,-73.99743652,BROOKLYN
3140080,1233 57TH STREET,312,5690,58,40.63137054,-73.99767303,BROOKLYN
3140081,1229 57TH STREET,312,5690,62,40.6314888,-73.99786377,BROOKLYN
3140174,828 57TH STREET,312,5693,17,40.63658142,-74.00723267,BROOKLYN
3140175,832 57TH STREET,312,5693,18,40.63653183,-74.00715637,BROOKLYN
3140182,850 57TH STREET,312,5693,27,40.63624954,-74.00669861,BROOKLYN
3140245,962 57TH STREET,312,5694,25,40.63475037,-74.0042038,BROOKLYN
3140308,1057 58 STREET,312,5695,57,40.63328934,-74.00237274,BROOKLYN
3140384,1238 57 ST,312,5697,21,40.6310997,-73.99815369,BROOKLYN
3140597,949 59 STREET,312,5701,51,40.63415146,-74.00530243,BROOKLYN
3140612,1031 59 STREET,312,5702,1,40.63331985,-74.00363922,BROOKLYN
3140654,1150 58 STREET,312,5703,22,40.63171005,-74.00067139,BROOKLYN
3140850,822 59 STREET,312,5707,15,40.63554001,-74.00853729,BROOKLYN
3140867,870 59TH STREET,312,5707,35,40.63486099,-74.00740814,BROOKLYN
3140881,855 60  ST,312,5707,58,40.63488007,-74.00803375,BROOKLYN
3140922,933 60TH STREET,312,5708,47,40.63381958,-74.00628662,BROOKLYN
3141164,876 60 STREET,312,5714,38,40.63417816,-74.00789642,BROOKLYN
3142032,1270 64 STREET,310,5746,36,40.62668991,-74.00153351,BROOKLYN
3142040,1245 65TH STREET,310,5746,60,40.62680817,-74.00231934,BROOKLYN
3142294,1374 65TH STREET,310,5754,37,40.62467957,-73.99981689,BROOKLYN
3142894,6703 13 AVENUE,310,5768,12,40.62453842,-74.00260925,BROOKLYN
3143291,6812 15 AVENUE,311,5776,38,40.62145996,-73.99944305,BROOKLYN
3143434,460 60TH STREET,307,5782,29,40.63972092,-74.01706696,BROOKLYN
3143795,562 61 STREET,307,5792,33,40.63776016,-74.01534271,BROOKLYN
3144038,549 63RD STREET,307,5801,54,40.63716125,-74.01644135,BROOKLYN
3144193,260 65TH STREET,310,5825,1,40.63961029,-74.02500153,BROOKLYN
3144482,350 67 STREET,310,5850,30,40.63671112,-74.02340698,BROOKLYN
3148116,7402 NARROWS AVE.,310,5925,66,40.63402176,-74.03591156,BROOKLYN
3148566,7525 SHORE ROAD,310,5936,14,40.63291931,-74.03691101,BROOKLYN
3148751,311 76TH STREET,310,5940,79,40.63087082,-74.02754974,BROOKLYN
3148898,636 BAY RIDGE PKWY,310,5943,21,40.62717056,-74.01937866,BROOKLYN
3149266,473 77 STREET,310,5951,54,40.62837982,-74.02359009,BROOKLYN
3149353,519 77TH STREET,310,5952,70,40.62781143,-74.0225296,BROOKLYN
3150481,922 78 STREET,310,5973,1,40.62372971,-74.01847076,BROOKLYN
3150670,37 82ND STREET,310,5975,125,40.62862015,-74.03840637,BROOKLYN
3150683,8053 HARBOR VIEW TERRACE,310,5975,170,40.62891006,-74.03838348,BROOKLYN
3151932,1071 82ND STREET,310,6002,51,40.61943054,-74.0161972,BROOKLYN
3152266,8212 10TH AVENUE,310,6011,35,40.62018967,-74.01872253,BROOKLYN
3152412,312 83RD STREET,310,6017,11,40.62538147,-74.02979279,BROOKLYN
3153753,8701 4 AVENUE,310,6050,8,40.6216011,-74.02848053,BROOKLYN
3154221,8902 5TH AVENUE,310,6066,26,40.61973953,-74.02810669,BROOKLYN
3154540,223 91 STREET,310,6080,70,40.62065887,-74.03427124,BROOKLYN
3154591,405 91 STREET`,310,6082,35,40.61917877,-74.02940369,BROOKLYN
3154760,9107 4TH AVENUE,310,6087,9,40.6187706,-74.02971649,BROOKLYN
3154977,60 92ND STREET,310,6099,45,40.62049103,-74.03862,BROOKLYN
3155887,9733 FOURTH AVENUE,310,6127,14,40.61399078,-74.03227234,BROOKLYN
3155940,220 MARINE AVE,310,6129,63,40.61483002,-74.03491211,BROOKLYN
3156347,670 92ND STREET,310,6143,35,40.61511993,-74.02440643,BROOKLYN
3156583,6915 15TH AVENUE,311,6158,1,40.6205101,-73.99964905,BROOKLYN
3156641,1658 69 ST,311,6159,29,40.61867142,-73.99603271,BROOKLYN
3156786,6917 19TH AVENUE,311,6162,3,40.61500168,-73.99060822,BROOKLYN
3157403,1972 70ST,311,6173,35,40.61378098,-73.98944092,BROOKLYN
3157760,1506 71 STREET,311,6180,1,40.6194191,-74.00055695,BROOKLYN
3157956,1857 72ND STREET,311,6183,50,40.61444092,-73.99262238,BROOKLYN
3158356,1548 72ND STREET,311,6191,27,40.6184082,-74.00010681,BROOKLYN
3158357,1554 72 STREET,311,6191,29,40.6184082,-74.00010681,BROOKLYN
3159304,1116 74TH STREET,310,6209,13,40.62310028,-74.0109024,BROOKLYN
3159647,1759 BAY RIDGE PARKWAY,311,6215,58,40.61412048,-73.99664307,BROOKLYN
3160445,7504 BAY PARKWAY,311,6230,39,40.60818863,-73.98776245,BROOKLYN
3161942,1329 79 STREET,310,6256,67,40.61771011,-74.00881195,BROOKLYN
3162399,2279 79 STREET,311,6265,43,40.60485077,-73.9875412,BROOKLYN
3163928,2105 82 STREET,311,6299,70,40.60560989,-73.99330902,BROOKLYN
3164597,8154 BAY 16TH STREET,311,6313,52,40.61014938,-74.00245667,BROOKLYN
3164765,8200 BAY PARKWAY,311,6318,37,40.60422134,-73.99194336,BROOKLYN
3164898,1338 84 STREET,310,6322,21,40.61445999,-74.01190186,BROOKLYN
3165844,2066 85TH STREET,311,6346,34,40.60403061,-73.99614716,BROOKLYN
3166518,8658 BAY 16TH STREET,311,6366,69,40.60715103,-74.00550842,BROOKLYN
3166519,8664 BAY 16TH STREET,311,6366,72,40.60704041,-74.00562286,BROOKLYN
3166559,1755 BENSON AVENUE,311,6368,1,40.60604095,-74.00478363,BROOKLYN
3166699,11 BAY 20 STREET,311,6371,44,40.6059494,-74.00128937,BROOKLYN
3166903,16 BAY 25TH STREET,311,6375,43,40.60390854,-73.99812317,BROOKLYN
3166942,2050 86TH STREET,311,6376,45,40.60366058,-73.99727631,BROOKLYN
3166975,2076 86TH STREET,311,6377,42,40.6032486,-73.99646759,BROOKLYN
3167813,148 BAY 22 STREET,311,6406,40,40.60289001,-74.00276947,BROOKLYN
3167915,121 BAY 26 STREET,311,6411,22,40.60115051,-73.99910736,BROOKLYN
3167993,130 BAY 29TH STREET,311,6413,61,40.59981918,-73.99762726,BROOKLYN
3168268,8801 15 AVENUE,311,6427,22,40.60712051,-74.01357269,BROOKLYN
3168886,163 BAY 26TH STREET,311,6444,31,40.60020065,-74.00009918,BROOKLYN
3170035,2226 CROPSEY AVE,311,6471,11,40.59654999,-73.99829102,BROOKLYN
3170036,2228 CROPSEY AVE,311,6471,12,40.5965004,-73.99823761,BROOKLYN
3170090,900 E. 7TH STREET,314,6494,32,40.62929916,-73.97026825,BROOKLYN
3170756,1049 EAST 3RD STREET,312,6516,78,40.62546921,-73.97371674,BROOKLYN
3170835,905 OCEAN PARKWAY,312,6519,1,40.62638092,-73.97039032,BROOKLYN
3171052,5015 BAY PARKWAY,312,6524,40,40.62184143,-73.97483826,BROOKLYN
3171054,1291 MCDONALD AVENUE,312,6524,52,40.62189102,-73.97514343,BROOKLYN
3171172,1169 EAST 7 STREET,312,6528,57,40.62252045,-73.96842957,BROOKLYN
3171290,1422 CONEY  ISLAND AVE,312,6531,37,40.62290955,-73.96518707,BROOKLYN
3171322,1101 OCEAN PARKWAY,312,6532,1,40.62160873,-73.96946716,BROOKLYN
3172048,2250 59 STREET,312,6548,27,40.61626053,-73.97662354,BROOKLYN
3172628,2345 60 STREET,312,6563,48,40.61476898,-73.97480011,BROOKLYN
3172689,1571 MC DONALD AVENUE,312,6564,60,40.61505127,-73.97380066,BROOKLYN
3173470,1652 MCDONALD AVE,311,6582,37,40.61252975,-73.97405243,BROOKLYN
3173561,1613 MCDONALD AVE,312,6583,92,40.61349869,-73.97351074,BROOKLYN
3174834,1647 E. 2ND ST,312,6609,62,40.60958862,-73.97173309,BROOKLYN
3175068,1651 EAST 7TH STREET,312,6614,71,40.610569,-73.96616364,BROOKLYN
3175285,174 KINGS HIGHWAY,311,6619,42,40.60554886,-73.98539734,BROOKLYN
3175408,168 AVENUE P,311,6623,7,40.6075592,-73.98190308,BROOKLYN
3175532,1683 W 7 ST,311,6625,43,40.60599136,-73.9800415,BROOKLYN
3176012,1724 EAST 4 STREET,315,6635,19,40.60832977,-73.9701004,BROOKLYN
3177502,703 KINGS HIGHWAY,315,6664,29,40.60644913,-73.96547699,BROOKLYN
3178418,1809 W 3 STREET,311,6678,171,40.6034584,-73.97564697,BROOKLYN
3178470,323 AVE S,311,6679,49,40.60182953,-73.97368622,BROOKLYN
3179194,1241 CONEY ISLAND AVENUE,314,6695,48,40.62747955,-73.96533203,BROOKLYN
3179480,1123 AVENUE J,314,6704,43,40.62506104,-73.96439362,BROOKLYN
3179572,1309 AVENUE J,314,6706,48,40.62535858,-73.96302795,BROOKLYN
3179617,1417 AVENUE J,314,6707,45,40.62540054,-73.96169281,BROOKLYN
3179729,967 EAST 17 STREET,314,6710,53,40.62704849,-73.95950317,BROOKLYN
3180221,1497 CONEY ISLAND AVENUE,314,6722,68,40.62108994,-73.96411133,BROOKLYN
3180776,1711 CONEY ISLAND AVENUE,314,6740,56,40.61573029,-73.96309662,BROOKLYN
3180777,1709 CONEY ISLAND AVENUE,314,6740,57,40.61573029,-73.96309662,BROOKLYN
3180868,1329 E 13 ST,314,6742,75,40.61711121,-73.96147156,BROOKLYN
3181047,1388 EAST 18 STREET,314,6746,36,40.61664963,-73.95716095,BROOKLYN
3181120,1930 AVENUE M,314,6748,11,40.61825943,-73.95529175,BROOKLYN
3181568,1478 EAST 19 STREET,314,6756,38,40.61417007,-73.95574188,BROOKLYN
3181604,1898 OCEAN AVENUE,314,6757,18,40.61552811,-73.95487976,BROOKLYN
3182042,2010 OCEAN AVENUE,314,6766,22,40.61264038,-73.95435333,BROOKLYN
3182286,1941 CONEY ISLAND AVE,315,6774,1,40.60987091,-73.96199036,BROOKLYN
3182323,1949 CONEY ISLAND AVENUE,315,6774,77,40.6096611,-73.96195221,BROOKLYN
3182324,1943 CONEY ISLAND AVENUE,315,6774,80,40.60980988,-73.96198273,BROOKLYN
3182539,1657 EAST 19 STREET,315,6782,63,40.60960007,-73.95423126,BROOKLYN
3182845,2083 CONEY ISLAND AVENUE,315,6794,70,40.60639954,-73.9614563,BROOKLYN
3183164,2216 OCEAN AVE,315,6802,25,40.60773849,-73.95339966,BROOKLYN
3183166,2220 OCEAN AVE,315,6802,27,40.60773849,-73.95339966,BROOKLYN
3183169,2226 OCEAN AVENUE,315,6802,31,40.60744095,-73.95339203,BROOKLYN
3183538,1782 EAST 28 STREET,315,6810,40,40.60765076,-73.94551086,BROOKLYN
3184163,1974 EAST 21 STREET,315,6826,39,40.60461044,-73.95163727,BROOKLYN
3184518,2818 AVENUE R,315,6834,6,40.60700989,-73.94444275,BROOKLYN
3184555,1861 EAST 28 STREET,315,6834,59,40.60570908,-73.94455719,BROOKLYN
3185381,2425 86TH STREET,311,6859,67,40.5990181,-73.98844147,BROOKLYN
3185589,2444 86 STREET,311,6865,43,40.59828949,-73.98838043,BROOKLYN
3185913,2335 BATH AVENUE,311,6874,6,40.59664917,-73.994133,BROOKLYN
3186454,2630 BENSON AVENUE,313,6883,1,40.59305954,-73.98628235,BROOKLYN
3186888,127 27TH AVENUE,313,6900,24,40.59085083,-73.98697662,BROOKLYN
3187366,158 BAY 49 STREET,313,6916,43,40.58660889,-73.98737335,BROOKLYN
3187367,168 BAY 49 STREET,313,6916,46,40.58641815,-73.98753357,BROOKLYN
3187759,217 BAY 49TH STREET,313,6940,42,40.5855217,-73.9883728,BROOKLYN
3188036,3868 POPLAR AVENUE,313,6957,7,40.57960892,-74.00827026,BROOKLYN
3188417,2201 NEPTUNE AVENUE,313,6990,1,40.5788002,-73.99008179,BROOKLYN
3188894,2824 WEST 23RD STREET,313,7015,15,40.5771904,-73.9908905,BROOKLYN
3189041,2850 W 17 STREET,313,7020,29,40.57761002,-73.98529053,BROOKLYN
3189070,1613 MERMAID AVENUE,313,7021,49,40.576931,-73.98428345,BROOKLYN
3189360,5101 BEACH 51ST STREET,313,7033,37,40.57949066,-74.01048279,BROOKLYN
3189510,3514 MERMAID AVENUE,313,7046,1,40.5743103,-74.00112915,BROOKLYN
3189523,2919 SURF AVENUE,313,7051,54,40.57313919,-73.9957428,BROOKLYN
3189535,2926 WEST 25TH STREET,313,7053,14,40.57481003,-73.99317169,BROOKLYN
3189538,2950 WEST 25TH STREET,313,7054,45,40.57402039,-73.99240112,BROOKLYN
3189543,2931 WEST 23RD STREET,313,7057,12,40.57501984,-73.98934937,BROOKLYN
3189556,2007 SURF AVENUE,313,7059,26,40.57543182,-73.98726654,BROOKLYN
3189582,2909 WEST 17TH STREET,313,7062,1,40.57640076,-73.98451996,BROOKLYN
3189681,1954 WEST 13 STREET,311,7075,28,40.59912109,-73.98499298,BROOKLYN
3189706,1949 STILLWELL AVE,311,7075,57,40.59883118,-73.98531342,BROOKLYN
3190993,122 AVENUE T,311,7097,1,40.5982399,-73.98061371,BROOKLYN
3191059,148 AVE T,311,7098,1,40.59835052,-73.97956848,BROOKLYN
3191213,187 AVENUE U,311,7100,46,40.59680176,-73.97712708,BROOKLYN
3191447,1966 EAST 1 ST,315,7104,29,40.60029984,-73.97142792,BROOKLYN
3191576,370 AVENUE T,315,7104,374,40.59923172,-73.97145844,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,7109,50,40.59814835,-73.96488953,BROOKLYN
3192560,193 AVENUE V,315,7121,43,40.59468079,-73.97673035,BROOKLYN
3193715,339 AVENUE W,315,7152,52,40.59292984,-73.97044373,BROOKLYN
3193948,2292 OCEAN PARKWAY,315,7157,44,40.59349823,-73.965271,BROOKLYN
3194163,2359 STILLWELL AVENUE,313,7160,60,40.58974075,-73.98358917,BROOKLYN
3194231,2350 WEST 11 STREET,313,7162,27,40.59017944,-73.98139954,BROOKLYN
3195003,252 AVENUE X,315,7192,4,40.58993912,-73.97364807,BROOKLYN
3195528,714 AVENUE X,315,7204,6,40.59117889,-73.96228027,BROOKLYN
3196278,2769 STILLWELL AVENUE,313,7247,173,40.58000946,-73.98171997,BROOKLYN
3196293,2800 OCEAN PARKWAY,313,7254,1,40.58261871,-73.96869659,BROOKLYN
3196331,363 NEPTUNE AVE,313,7260,111,40.58087921,-73.96642303,BROOKLYN
3196378,25 BRIGHTON 4 ROAD,313,7261,201,40.58327103,-73.96376801,BROOKLYN
3196477,2843 BRIGHTON 7 STREET,313,7263,79,40.58218002,-73.9617691,BROOKLYN
3196580,458 NEPTUNE AVENUE,313,7274,1,40.57891846,-73.97106934,BROOKLYN
3196581,440 NEPTUNE AVENUE,313,7274,15,40.57884979,-73.96985626,BROOKLYN
3196585,3000 OCEAN PARKWAY,313,7274,35,40.57735825,-73.96911621,BROOKLYN
3198028,2068 EAST 14 STREET,315,7318,37,40.59915161,-73.95770264,BROOKLYN
3198141,2039 EAST 15 STREET,315,7320,66,40.60012054,-73.95641327,BROOKLYN
3198213,2033 EAST 17 STREET,315,7322,67,40.60041046,-73.95449066,BROOKLYN
3200299,2937 AVENUE V,315,7363,34,40.59862137,-73.94094086,BROOKLYN
3201582,3588 NOSTRAND AVENUE,315,7386,136,40.59653091,-73.94148254,BROOKLYN
3202815,2729 CONEY ISLAND AVENUE,315,7411,57,40.59009933,-73.96021271,BROOKLYN
3203132,"1801 AVENUE ""Y""",315,7420,26,40.59109879,-73.95155334,BROOKLYN
3203146,1926 AVENUE X,315,7421,6,40.59251022,-73.95053101,BROOKLYN
3204458,2589 EAST 21ST STREET,315,7441,348,40.58921051,-73.94814301,BROOKLYN
