BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3429055,627 FRANKLIN AVENUE,308,01211,00003,40.6769791,-73.9554062,BROOKLYN
3429056,2925 WEST 16 STREET,313,07063,00012,40.5760994,-73.9829407,BROOKLYN
3429067,6309 4TH AVENUE,307,05809,00007,40.6387901,-74.0200577,BROOKLYN
3429073,461 EAST NEW YORK AVENUE,309,01331,00056,40.6619911,-73.9474335,BROOKLYN
3429074,2882 86 STREET,313,07167,00128,40.5910606,-73.9764023,BROOKLYN
3429080,408 LEFFERTS AVENUE,309,01331,00005,40.6622696,-73.94767,BROOKLYN
3429084,624 METROPOLITAN AVENUE,301,02762,00014,40.7139206,-73.9481888,BROOKLYN
3429085,1001 BUSHWICK AVE,304,03322,00001,40.6919098,-73.9218521,BROOKLYN
3429086,335 IRVING AVENUE,304,03345,07502,40.6983795,-73.9127502,BROOKLYN
3429087,675 EAST 32ND,317,05007,00010,40.6345901,-73.9456329,BROOKLYN
3429088,915 56 STREET,312,05680,00080,40.6363297,-74.0043793,BROOKLYN
3429094,170 FREEMAN STREET,301,02513,00006,40.73423,-73.9545975,BROOKLYN
3429095,361 BEDFORD AVE,301,02444,00004,40.7113914,-73.9629517,BROOKLYN
3429099,6020 3RD AVENUE,307,05780,00045,40.6418495,-74.0212479,BROOKLYN
3429102,590 MYRTLE AVENUE,303,01910,00025,40.6938591,-73.9606934,BROOKLYN
3429108,1548 72ND STREET,311,06191,00027,40.6184082,-74.0001068,BROOKLYN
3429111,1242 39 STREET,312,05293,00022,40.6409683,-73.9873581,BROOKLYN
3429115,171 NORTH 1 STREET,301,02366,00032,40.7145996,-73.959877,BROOKLYN
3429116,669 ST MARKS AVENUE,308,01219,00054,40.6755295,-73.9508896,BROOKLYN
3429138,1537 DEAN STREET,308,01340,00055,40.6761894,-73.9370193,BROOKLYN
3429148,37 ROCHESTER AVENUE,303,01709,00009,40.6778603,-73.9271927,BROOKLYN
3429173,237 RUTLAND ROAD,309,05036,00075,40.659481,-73.9527969,BROOKLYN
3429174,865 ROGERS AVENUE,317,05108,00011,40.6494713,-73.9520416,BROOKLYN
3429176,1054 41 STREET,312,05591,00027,40.6424789,-73.9928436,BROOKLYN
3429179,273 SNEDIKER AVENUE,305,03766,00001,40.667881,-73.9001465,BROOKLYN
3429205,1538 BROOKLYN AVENUE,317,05010,00058,40.635601,-73.9421463,BROOKLYN
3429207,389 WEIRFIELD STREET,304,03400,00068,40.6958885,-73.9067688,BROOKLYN
3429208,9 CHAPEL STREET,302,00118,00001,40.6972694,-73.9865112,BROOKLYN
3429209,856 BUSHWICK AVENUE,304,03263,00027,40.6938896,-73.926712,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.6725807,-73.9467468,BROOKLYN
3429221,493 MYRTLE AVENUE,302,01891,00080,40.6937294,-73.9653702,BROOKLYN
3429224,1523 GAR OCEAN PARKWAY,312,06613,00087,40.6111794,-73.9680099,BROOKLYN
3429227,65 DUPONT STREET,301,02487,00017,40.7358398,-73.9577789,BROOKLYN
3429228,75 DUPONT STREET,301,02487,00018,40.7359505,-73.9572983,BROOKLYN
3429236,375 DEAN STREET,306,00928,00001,40.6831284,-73.9785614,BROOKLYN
3429238,31 PORTE PLAZA,301,02570,00045,40.7270393,-73.9595566,BROOKLYN
3429249,754 COLUMBIA ST,306,00612,00210,40.6679497,-74.0146637,BROOKLYN
3429279,3801 FT HAMILTON PKWY,312,05290,00035,40.6433182,-73.9897385,BROOKLYN
3429281,905 OCEAN PARKWAY,312,06519,00001,40.6263809,-73.9703903,BROOKLYN
3429283,763 PARK AVENUE,303,01732,00136,40.6983299,-73.9449768,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.7018089,-73.9464493,BROOKLYN
3429308,168 NORTH 10 STREET,301,02305,00010,40.7191391,-73.9558029,BROOKLYN
3429339,1775 CONEY ISLAND AVENUE,314,06749,00078,40.6142082,-73.9628067,BROOKLYN
3429342,252 LOMBARDY STREET,301,02837,00001,40.7242889,-73.9305725,BROOKLYN
3429356,83 APOLLO STREET,301,02661,00018,40.7270584,-73.9383316,BROOKLYN
3429414,62 MARTENSE STREET,314,05089,00131,40.6510887,-73.9568634,BROOKLYN
3800488,42 5TH STREET,306,00471,00001,40.6768799,-73.9952164,BROOKLYN
3801520,213 26 STREET,307,00655,00058,40.6596107,-73.9977722,BROOKLYN
3804122,461 ALABAMA,305,03803,00006,40.6648788,-73.8966827,BROOKLYN
3804651,1966 ATLANTIC AVENUE,308,01339,00033,40.6767082,-73.9230576,BROOKLYN
3808971,5914 CLARENDON ROAD,317,07917,00001,40.6446991,-73.9205399,BROOKLYN
3809799,199 CONOVER STREET,306,00586,00002,40.6771011,-74.0150833,BROOKLYN
3815147,98 MARTIN LUTHER KING PLACE,303,01743,00010,40.6966705,-73.9490204,BROOKLYN
3815623,2769 FULTON STREET,305,03932,00001,40.6779404,-73.8923264,BROOKLYN
3815647,2922 FULTON ST,305,03952,00020,40.6792183,-73.8868866,BROOKLYN
3817058,1103 GREENE AVENUE,304,03284,00038,40.6935616,-73.9242935,BROOKLYN
3817430,514 HALSEY STREET,303,01665,00027,40.6834106,-73.9337311,BROOKLYN
3818243,491 HERKIMER STREET,303,01699,00062,40.6791801,-73.9370728,BROOKLYN
3819463,1033 JEFFERSON AVENUE,304,03380,00059,40.6873894,-73.9174576,BROOKLYN
3820835,709 MARCY AVENUE,303,01790,00001,40.6901283,-73.9481506,BROOKLYN
3821456,21 MESEROLE STREET,301,03040,00044,40.7076988,-73.9495697,BROOKLYN
3823680,141 PARK AVENUE,302,02030,00052,40.6964111,-73.9739532,BROOKLYN
3823820,1846 PARK PL,316,01468,00014,40.6714287,-73.9162521,BROOKLYN
3825226,335 RALPH AVENUE,303,01556,00003,40.6774712,-73.9214935,BROOKLYN
3827686,489 STATE STREET,302,00174,00013,40.6856384,-73.9794083,BROOKLYN
3828204,2057 STRAUSS STREET,316,03555,00007,40.6637688,-73.9147568,BROOKLYN
3828342,239 MARCUS GARVEY BLVD,303,01619,00009,40.6896095,-73.9390869,BROOKLYN
3829709,369 VAN BRUNT STREET,306,00587,00007,40.6764603,-74.0135727,BROOKLYN
3830123,161 VERONICA PLACE,317,05137,00045,40.6462097,-73.9524307,BROOKLYN
3832867,330 ATLANTIC AVE,302,00182,00020,40.6878204,-73.9878387,BROOKLYN
3832944,716 ATLANTIC AVENUE,302,01120,00019,40.6827583,-73.9723663,BROOKLYN
3833601,158 12TH STREET,306,01027,00010,40.6692505,-73.9922333,BROOKLYN
3844018,63 LEWIS  AVENUE,303,01589,00006,40.6956902,-73.937149,BROOKLYN
3845950,463 NORTH CONDUIT BLVD,305,04196,00001,40.6779289,-73.8710327,BROOKLYN
3848649,276 BEDFORD AVENUE,301,02380,00020,40.714901,-73.9611893,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.6220398,-73.9695663,BROOKLYN
3853124,1036 OCEAN PARKWAY,312,05495,00911,40.6231613,-73.970932,BROOKLYN
3854691,1346 PACIFIC STREET,308,01208,00022,40.6772118,-73.9458313,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.7303314,-73.9480896,BROOKLYN
3855993,140 CENTRAL AVE,304,03184,00038,40.6996689,-73.9284363,BROOKLYN
3856203,1845 PITKIN AVENUE,316,03709,00135,40.6708107,-73.9048233,BROOKLYN
3856204,1847 PITKIN AVENUE,316,03709,00134,40.6708298,-73.904747,BROOKLYN
3856490,326 AVENUE U,315,07124,00017,40.5968819,-73.9720764,BROOKLYN
3856652,331 RALPH AVENUE,303,01556,00007,40.6776314,-73.9214783,BROOKLYN
3859497,15 WEST END AVE,315,08726,00079,40.5811501,-73.9533768,BROOKLYN
3859802,217 9TH STREET,306,01003,00051,40.6710701,-73.9895935,BROOKLYN
3860931,122 SHED BAY 26 STREET,311,06410,00054,40.6012802,-73.9993515,BROOKLYN
3860945,9215GAR FLATLANDS AVE,318,08180,00007,40.6412506,-73.9044189,BROOKLYN
3861070,171 REAR YORK STREET,302,00055,00020,40.7014198,-73.9840775,BROOKLYN
4000166,50-07 5 STREET,402,00033,00027,40.7428093,-73.9562683,QUEENS
4000190,5-30 51ST AVENUE,402,00034,00036,40.7420616,-73.9556274,QUEENS
4000310,10-21 47 ROAD,402,00046,00009,40.7448387,-73.9524612,QUEENS
4000709,45-13 DAVIS ST,402,00085,00011,40.7454796,-73.9451599,QUEENS
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.7497482,-73.9159317,QUEENS
4001289,43-12 50TH STREET,402,00138,00025,40.7440491,-73.9150238,QUEENS
4001756,41-34 45TH STREET,402,00157,00036,40.7457199,-73.9194183,QUEENS
4001768,41-26 44 STREET,402,00158,00033,40.7460289,-73.9203033,QUEENS
4002918,48-21 39 STREET,402,00206,00009,40.7394485,-73.9267426,QUEENS
4003411,30-30 NORTHERN BLVD,401,00239,00060,40.7509003,-73.9335785,QUEENS
4003440,32-20 QUEENS BLVD.,402,00248,00029,40.7443619,-73.932312,QUEENS
4003493,27-34 JACKSON AVENUE,402,00266,00022,40.7477303,-73.9398804,QUEENS
4003494,43-12 QUEENS ST,402,00266,00026,40.74757,-73.9397812,QUEENS
4003495,43-14 QUEENS STREET,402,00266,00027,40.747509,-73.939743,QUEENS
4003503,26-32 JACKSON AVENUE,402,00267,00021,40.7473717,-73.9409027,QUEENS
4003506,26-04 JACKSON AVENUE,402,00268,00011,40.7469788,-73.9419937,QUEENS
4003618,52-29 35TH STREET,402,00304,00028,40.7356186,-73.9361115,QUEENS
4003727,38-20 REVIEW AVENUE,402,00312,00089,40.7309189,-73.9355087,QUEENS
4003741,38-60 REVIEW AVENUE,402,00312,00350,40.7304306,-73.9339066,QUEENS
4003863,34-12 10TH STREET,401,00324,00032,40.7644997,-73.9391632,QUEENS
4003973,35-30 12 STREET,401,00331,00038,40.7618217,-73.9388504,QUEENS
4004397,11-20 37 AVENUE,401,00361,00023,40.7593002,-73.9402466,QUEENS
4004460,25-16 37 AVE,401,00368,00022,40.7564011,-73.9343796,QUEENS
4004535,37-29 31 STREET,401,00373,00006,40.7540283,-73.9312592,QUEENS
4004558,37-08 34 STREET,401,00375,00020,40.7536316,-73.9291763,QUEENS
4004666,38-26 29 STREET,401,00385,00024,40.7540894,-73.9343185,QUEENS
4004852,39-26 30 STREET,401,00399,00031,40.7525215,-73.9345932,QUEENS
4004867,40-09 29 STREET,401,00402,00024,40.7519112,-73.9356003,QUEENS
4004930,40-44 24 STREET,401,00408,00001,40.7529411,-73.9399414,QUEENS
4004968,40-09 21 STREET,401,00410,00009,40.7546501,-73.9414673,QUEENS
4004978,22-09 QUEENS PLAZA NORTH,401,00412,00001,40.7523918,-73.9418182,QUEENS
4004979,41-02 23 STREET,401,00412,00025,40.7530098,-73.9412384,QUEENS
4005002,41-08 CRESCENT STREET,401,00414,00023,40.7522011,-73.9396973,QUEENS
4005006,25-01 QUEENS PLAZA,401,00415,00004,40.7509918,-73.9396362,QUEENS
4005045,41-05 29TH STREET,401,00418,00019,40.750721,-73.9368286,QUEENS
4005054,27-14 QUEENS PLAZA SOUTH,402,00422,00021,40.7497787,-73.9394073,QUEENS
4005402,38-16 10 STREET,401,00475,00040,40.7583885,-73.9430466,QUEENS
4005554,8-49 ASTORIA BLVD.,401,00509,00009,40.7723808,-73.9307938,QUEENS
4005806,31-65 14TH STREET,401,00531,00030,40.7664795,-73.9331207,QUEENS
4005846,14-23 31ST DRIVE,401,00532,00011,40.7669106,-73.9319763,QUEENS
4005915,14-09 31 AVENUE,401,00534,00021,40.7682915,-73.9314728,QUEENS
4005916,30-99 14 STREET,401,00534,00024,40.7683907,-73.9317169,QUEENS
4006037,30-12 21ST STREET,401,00536,00048,40.76968,-73.9283981,QUEENS
4006047,29-10 21 STREET,401,00537,00043,40.7704086,-73.927803,QUEENS
4006049,14-45 29 AVE,401,00538,00002,40.7709694,-73.9277267,QUEENS
4006365,31-05 21 STREET,401,00552,00015,40.7669296,-73.9298325,QUEENS
4006866,27-23 CRESCENT STREET,401,00574,00048,40.76968,-73.9238663,QUEENS
4006867,27-21 CRESCENT STREET,401,00574,00048,40.76968,-73.9238663,QUEENS
4006872,27-30 27TH STREET,401,00574,00116,40.7692108,-73.9238205,QUEENS
4006903,27-15 27 ST.,401,00575,00040,40.7692909,-73.9230194,QUEENS
4006942,30-57 CRESCENT STREET,401,00577,00016,40.7669106,-73.9255371,QUEENS
4007079,25-25 31 AVE,401,00578,00005,40.7655983,-73.9252472,QUEENS
4007100,25-33 BROADWAY,401,00579,00001,40.7630386,-73.927063,QUEENS
4007101,25-21 BROADWAY,401,00579,00005,40.7632408,-73.9274063,QUEENS
4007360,34-38 30 STREET,401,00585,00043,40.7592316,-73.9290466,QUEENS
4007482,31-19 29 STREET,401,00588,00034,40.7644196,-73.9252625,QUEENS
4007554,31-18 31ST STREET,401,00589,00049,40.7639313,-73.9241791,QUEENS
4007869,36-10 31 STREET,401,00599,00035,40.75634,-73.9303665,QUEENS
4008464,30-85 31 STREET,401,00615,00002,40.7646599,-73.922821,QUEENS
4008477,30-41 31ST STREET,401,00615,00020,40.7656403,-73.9220276,QUEENS
4008530,30-75 32 ST,401,00616,00008,40.7645988,-73.9218063,QUEENS
4008647,31-25 28TH ROAD,401,00619,00140,40.7676697,-73.9194183,QUEENS
4008679,25-36 32ND STREET,401,00620,00035,40.7690697,-73.9185028,QUEENS
4009223,35-27 30 AVENUE,401,00629,00041,40.7653389,-73.9174728,QUEENS
4009443,25-40 36TH STREET,401,00633,00056,40.7682686,-73.9151306,QUEENS
4009687,32-35 35TH STREET,401,00646,00023,40.7594299,-73.9227219,QUEENS
4010139,25-12 37TH STREET,401,00652,00151,40.7685509,-73.9137497,QUEENS
4010338,32-15 37TH STREET,401,00655,00032,40.759201,-73.9206924,QUEENS
4010406,32-07 38TH ST,401,00656,00034,40.7590904,-73.9198532,QUEENS
4010414,32-24 STEINWAY ST,401,00656,00047,40.758461,-73.9197769,QUEENS
4010635,30-61 38 STREET,401,00660,00018,40.7626495,-73.9167786,QUEENS
4011242,30-55 STEINWAY STREET,401,00680,00025,40.7624092,-73.9158325,QUEENS
4011424,25-88 41ST STREET,401,00684,00078,40.7656212,-73.9128189,QUEENS
4012149,42-09 28 AVENUE,401,00701,00005,40.7647705,-73.9115829,QUEENS
4012150,42-01 28 AVE,401,00701,00006,40.764801,-73.9117737,QUEENS
4012151,25-89 42ND STREET,401,00701,00008,40.7648888,-73.9116898,QUEENS
4012152,25-85 42ND STREET,401,00701,00009,40.7649994,-73.9115524,QUEENS
4012211,25-87 42ND STREET,401,00701,00108,40.7649384,-73.9116516,QUEENS
4013096,32-58 47 STREET,401,00722,00161,40.7550392,-73.9148178,QUEENS
4015100,20-67 43RD STREET,401,00786,00005,40.7733116,-73.9010773,QUEENS
4015655,19-57 STEINWAY STREET,401,00801,00009,40.7768707,-73.9007111,QUEENS
4016049,21-56 38TH STREET,401,00808,00055,40.774189,-73.9061966,QUEENS
4016142,36-08 24 AVE,401,00817,00014,40.7701492,-73.9128571,QUEENS
4016255,23-73 35 STREET,401,00820,00010,40.7714005,-73.9127197,QUEENS
4016716,20-23 35TH STREET,401,00828,00037,40.7776985,-73.9050217,QUEENS
4016736,20-26 36TH STREET,401,00828,00059,40.7774696,-73.9048233,QUEENS
4017003,22-21 33 STREET,401,00832,00022,40.7747002,-73.9100189,QUEENS
4017184,23-11 31 ST.,401,00835,00034,40.7738914,-73.913002,QUEENS
4017411,25-31 27TH STREET,401,00839,00023,40.7712288,-73.9207764,QUEENS
4018134,23-32 27TH STREET,401,00854,00050,40.7754707,-73.9163132,QUEENS
4018361,25-19 DITMARS BLVD.,401,00858,00167,40.7785416,-73.9136505,QUEENS
4018421,20-52 28 STREET,401,00859,00072,40.780159,-73.9092865,QUEENS
4018543,26-14 HOYT AVENUE SOUTH,401,00861,00052,40.7720413,-73.9205704,QUEENS
4019527,22-70 23RD STREET,401,00878,00066,40.7784615,-73.9177933,QUEENS
4020220,19-24 22ND ROAD,401,00891,00130,40.7800598,-73.9180908,QUEENS
4020224,19-25 22ND ROAD,401,00891,00143,40.7803688,-73.917717,QUEENS
4020384,21-31 SHORE BOULEVARD,401,00896,00215,40.7833595,-73.9182434,QUEENS
4020581,26-28 18 STREET,401,00901,00053,40.7734604,-73.9275208,QUEENS
4020649,2625 4 STREET,401,00909,00009,40.7751884,-73.9322128,QUEENS
4020651,26-01 4TH STREET,401,00909,00017,40.77565,-73.932251,QUEENS
4020675,2646 4TH STREET,401,00910,00040,40.7750511,-73.9335327,QUEENS
4020682,26-19 2ND STREET,401,00914,00008,40.7761116,-73.9345169,QUEENS
4020689,26-18 3 STREET,401,00914,00025,40.7760201,-73.934082,QUEENS
4022498,49-01 25 AVENUE,401,01016,00005,40.7647018,-73.904213,QUEENS
4022499,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,401,01016,00045,40.7638512,-73.901947,QUEENS
4022505,62-05 30TH AVENUE,401,01016,00125,40.7601089,-73.9009628,QUEENS
4023005,25-06 73RD STREET,403,01049,00012,40.7618713,-73.8953323,QUEENS
4023532,83-34 23RD AVENUE,403,01078,00062,40.7664413,-73.8855133,QUEENS
4023839,23-52 98 STREET,403,01091,00030,40.7670593,-73.8725128,QUEENS
4024390,24-16 97 STREET,403,01107,00013,40.765789,-73.8731995,QUEENS
4027349,58-09 37TH AVENUE,402,01197,00006,40.7502708,-73.9037933,QUEENS
4027657,57-14 37   AVENUE,402,01212,00009,40.7500305,-73.904747,QUEENS
4027816,37-55 61 ST,402,01216,00014,40.7478981,-73.9019165,QUEENS
4028201,39-28 56 STREET,402,01226,00062,40.7476501,-73.907753,QUEENS
4028965,3426 75 STREET,403,01261,00021,40.7521706,-73.8916779,QUEENS
4029775,72-35 BROADWAY,403,01283,00027,40.7475815,-73.8929367,QUEENS
4030864,43-21 52 STREET,402,01321,00016,40.7433891,-73.9123688,QUEENS
4031141,41-32 58 STREET,402,01328,00072,40.7435493,-73.907402,QUEENS
4031407,41-19 60 STREET,402,01335,00010,40.7434196,-73.9040222,QUEENS
4031408,41-15 60 STREET,402,01335,00014,40.7435799,-73.904068,QUEENS
4031699,42-50 65 PLACE,402,01342,00021,40.7421608,-73.8996735,QUEENS
4032013,70-65 QUEENS BOULEVARD,402,01352,00131,40.7399788,-73.8917313,QUEENS
4034272,31-46 96TH STREET,403,01407,00028,40.7592812,-73.8729172,QUEENS
4035802,34-20 JUNCTION BOULEVARD,403,01455,00007,40.7544403,-73.8728027,QUEENS
4038418,45-20 83RD STREET,404,01536,00223,40.7408485,-73.8821487,QUEENS
4039441,1 CLAREMONT TERRACE,404,01580,00013,40.7413101,-73.8789063,QUEENS
4039475,88-28 43 AVE,404,01583,00044,40.7423096,-73.8770828,QUEENS
4039846,40-54 JUNCTION BLVD,404,01596,00034,40.7476807,-73.8688507,QUEENS
4039969,91-23 CORONA AVENUE,404,01600,00110,40.7427101,-73.8726501,QUEENS
4040060,94-39 46 AVENUE,404,01602,00069,40.7438507,-73.8691864,QUEENS
4040166,94-43 CORONA AVE,404,01604,00062,40.7424316,-73.8684769,QUEENS
4040211,40-53 JUNCTION BOULEVARD,404,01605,00049,40.7478294,-73.8682709,QUEENS
4040554,96-43 CORONA AVE,404,01621,00019,40.7429695,-73.8665695,QUEENS
4040784,101-11 46TH AVENUE,404,01630,00028,40.7457809,-73.8627014,QUEENS
4041884,106-08 ASTORIA BOULEVARD,403,01693,00003,40.760601,-73.8629913,QUEENS
4041885,106-14 ASTORIA BOULEVARD,403,01693,00006,40.76054,-73.8628082,QUEENS
4041972,101-07 NORTHERN BLVD,403,01696,00039,40.75774,-73.8671722,QUEENS
4041973,101-05 NORTHERN BLVD,403,01696,00039,40.75774,-73.8671722,QUEENS
4041974,101-03 NORTHERN BLVD,403,01696,00039,40.75774,-73.8671722,QUEENS
4041975,101-01 NORTHERN BLVD,403,01696,00039,40.75774,-73.8671722,QUEENS
4042651,104-08 NORTHERN BLVD,403,01719,00003,40.7574196,-73.8643036,QUEENS
4042652,104-10 NORTHERN BLVD.,403,01719,00004,40.7574196,-73.8642273,QUEENS
4042654,104-16 NORTHERN BLVD,403,01719,00007,40.7574387,-73.8640137,QUEENS
4042689,105-18 NORTHERN BOULEVARD,403,01720,00008,40.7574806,-73.8630295,QUEENS
4043577,108-19 35TH AVENUE,403,01750,00022,40.7557297,-73.8597565,QUEENS
4043778,34-34 112ND STREET,403,01755,00026,40.7558289,-73.8568115,QUEENS
4044400,39-07 103 STREET,403,01770,00110,40.7504883,-73.8627167,QUEENS
4045207,86-20 CORONA AVENUE,404,01836,00008,40.7396584,-73.8771667,QUEENS
4045370,88-30 54 AVENUE,404,01840,00011,40.7370186,-73.8741531,QUEENS
4045371,88-34 54 AVENUE,404,01840,00013,40.7370415,-73.8740616,QUEENS
4045593,90-56 CORONA AVENUE,404,01847,00016,40.7422218,-73.8735504,QUEENS
4047018,97-01 55 AVE,404,01897,00004,40.7388496,-73.8645935,QUEENS
4047315,96-10 57 AVENUE,404,01918,00052,40.7366905,-73.8642502,QUEENS
4047316,96-08 57 AVENUE,404,01918,00055,40.7361488,-73.8639832,QUEENS
4047317,97-20 57TH AVENUE,404,01918,00060,40.7369499,-73.8634033,QUEENS
4047318,97-22 57TH AVENUE,404,01918,00062,40.7364082,-73.8631287,QUEENS
4047634,53-10 102 ST,404,01938,00018,40.7409592,-73.8593063,QUEENS
4047655,55-04 102 ST,404,01939,00045,40.7399216,-73.8580627,QUEENS
4047656,55-06 102 ST,404,01939,00046,40.7398682,-73.8580017,QUEENS
4048473,60-11 WALDRON ST,404,01970,00059,40.7386398,-73.8501511,QUEENS
4049048,104-32 47 AVENUE,404,01991,00014,40.7458611,-73.8583069,QUEENS
4050471,97-44 64 AVENUE,406,02091,00026,40.729969,-73.8587799,QUEENS
4050472,97-48 64 AVENUE,406,02091,00026,40.729969,-73.8587799,QUEENS
4050525,98-87 QUEENS BLVD,406,02105,00001,40.7277985,-73.8549271,QUEENS
4050526,98-69 QUEENS BLVD,406,02105,00001,40.7277985,-73.8549271,QUEENS
4050527,98-81 QUEENS BLVD,406,02105,00001,40.7277985,-73.8549271,QUEENS
4050528,66-02 99 STREET,406,02105,00001,40.7277985,-73.8549271,QUEENS
4051067,102-36 62 DR.,406,02123,00027,40.7344894,-73.8540268,QUEENS
4051845,66-35 108 STREET,406,02175,00001,40.7293701,-73.8474274,QUEENS
4051876,108-39 67 ROAD,406,02176,00044,40.7289391,-73.8458328,QUEENS
4052163,110-23 67 DRIVE,406,02191,00054,40.7287903,-73.8437424,QUEENS
4052187,68-15 110 STREET,406,02193,00001,40.7272186,-73.8437729,QUEENS
4052445,110-37 68TH DRIVE,406,02227,00048,40.7268982,-73.8423767,QUEENS
4052537,110-55 70 ROAD,406,02232,00041,40.72369,-73.8399963,QUEENS
4052713,71-25 113TH STREET,406,02248,00100,40.7227592,-73.8374023,QUEENS
4054300,5346 61 STREET,405,02365,00086,40.7286987,-73.9043274,QUEENS
4055545,66-24 53 DRIVE,405,02400,00012,40.7293587,-73.8983002,QUEENS
4056438,70-44 48 AVE,402,02448,00026,40.7381592,-73.8925629,QUEENS
4056443,72-32 48TH AVENUE,402,02448,00051,40.738121,-73.8909988,QUEENS
4057949,73-17 52 COURT,405,02488,00059,40.7321091,-73.889801,QUEENS
4058136,52-35 74TH STREET,405,02492,00141,40.7326202,-73.8877335,QUEENS
4058953,55-90 48 STREET,405,02600,00092,40.7227783,-73.9236069,QUEENS
4059130,58-74 57TH STREET,405,02631,00106,40.7182388,-73.9124527,QUEENS
4059131,58-67 56 STREET,405,02631,00119,40.7185707,-73.9128265,QUEENS
4059300,54-23 METROPOLITAN AVE,405,02639,00007,40.713459,-73.9095612,QUEENS
4059553,60-31 56 STREET,405,02649,00046,40.7159996,-73.9105301,QUEENS
4060170,59-95 GRAND AVENUE,405,02694,00048,40.7217712,-73.9051666,QUEENS
4060185,59-45 58TH AVENUE,405,02694,00075,40.7213516,-73.9066315,QUEENS
4062244,58-38 69 STREET,405,02778,00001,40.7233505,-73.8944473,QUEENS
4062886,7416 GRAND AVENUE,405,02805,00016,40.7298698,-73.8866425,QUEENS
4063096,57-52 78 STREET,405,02815,00072,40.7274399,-73.8837433,QUEENS
4063422,58-49 77 PLACE,405,02825,00073,40.7255096,-73.8825989,QUEENS
4064596,60-02 79 ST,405,02849,00029,40.7252197,-73.880867,QUEENS
4065860,84-22 57 ROAD,404,02896,00011,40.7303009,-73.8775406,QUEENS
4068857,63-56 74 STREET,405,02982,00031,40.7168007,-73.8817825,QUEENS
4070640,73-24 PENELOPE AVENUE,405,03033,00005,40.7160492,-73.8814011,QUEENS
4070702,75-04 PENELOPE AVE,405,03035,00001,40.716671,-73.880043,QUEENS
4071824,78-13 METROPOLITAN AVENUE,405,03068,00027,40.7133789,-73.874939,QUEENS
4071843,66-23 79TH STREET,405,03069,00022,40.7151413,-73.8739929,QUEENS
4071887,66-73 79 PLACE,405,03070,00003,40.713829,-73.8726578,QUEENS
4072094,63-38 SAUNDERS STREET,406,03081,00115,40.7294502,-73.8639374,QUEENS
4072163,98-60 QUEENS BLVD,406,03086,00034,40.7275009,-73.8564529,QUEENS
4072465,63-86 WETHEROLE STREET,406,03096,00064,40.7275581,-73.8630524,QUEENS
4073530,63-104 ALDERTON STREET,406,03118,00039,40.7254219,-73.8634796,QUEENS
4073950,65-42 ALDERTON STREET,406,03135,00088,40.7201195,-73.8594666,QUEENS
4077474,69-65 YELLOWSTONE BOULEVARD,406,03236,00001,40.7224693,-73.8482666,QUEENS
4078701,70 SEASONGOOD ROAD,406,03287,00047,40.7146912,-73.8406296,QUEENS
4079271,82-77 116 STREET,409,03321,00091,40.7069702,-73.8363266,QUEENS
4079669,80-24 AUSTIN STREET,409,03335,00040,40.7122688,-73.8331528,QUEENS
4079968,111-22 77 ROAD,406,03344,00009,40.7143784,-73.8340988,QUEENS
4080160,124-28 QUEENS BLVD,409,03359,00021,40.712471,-73.8275375,QUEENS
4080564,507 FAIRVIEW AVENUE,405,03382,00007,40.7085304,-73.9084473,QUEENS
4081457,1870 GROVE STREET,405,03408,00024,40.7054291,-73.9082184,QUEENS
4082026,550 ONDERDONK AVE,405,03435,00029,40.7056694,-73.910553,QUEENS
4082319,1590 GATES AVENUE,405,03444,00001,40.7004395,-73.9107132,QUEENS
4082560,1819 PALMETTO STREET,405,03455,00041,40.7033691,-73.9074707,QUEENS
4083511,66-50 FOREST AVENUE,405,03490,00001,40.7056694,-73.9030228,QUEENS
4085753,1062 CYPRESS AVENUE,405,03554,00055,40.6968002,-73.9009781,QUEENS
