BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3424257,61 MOFFAT STREET,304,03439,00001,40.68467,-73.90904,BROOKLYN
3424287,626 DRIGGS AVENUE,301,02352,00020,40.71533,-73.95885,BROOKLYN
3424440,730 GLENMORE AVENUE,305,04002,00013,40.67485,-73.88326,BROOKLYN
3424463,333 14 STREET,306,01036,00018,40.66493,-73.98562,BROOKLYN
3424477,540 FULTON STREET,302,00161,00018,40.68879,-73.98152,BROOKLYN
3424570,881 ERSKINE STREET,305,04586,00204,40.65593,-73.86779,BROOKLYN
3424571,702 VANDALIA AVENUE,305,04586,00203,40.6578,-73.86777,BROOKLYN
3424572,313 GROVE STREET,304,03317,00035,40.69876,-73.91557,BROOKLYN
3424614,212 HEGEMAN AVENUE,316,03639,00037,40.65654,-73.90394,BROOKLYN
3424675,91 DIAMOND STREET,301,02651,00024,40.72559,-73.94714,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.58009,-73.97736,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.68128,-73.8764,BROOKLYN
3424719,8707 19 AVENUE,311,06406,00023,40.6035,-74.00258,BROOKLYN
3424751,658 DRIGGS AVENUE,301,02366,00021,40.71473,-73.95922,BROOKLYN
3424752,470 CLERMONT AVENUE,302,02008,00013,40.68354,-73.96947,BROOKLYN
3424758,270 59 STREET,307,00861,00037,40.64283,-74.02074,BROOKLYN
3424762,731 EAST   32 STREET,317,07560,00032,40.63338,-73.94549,BROOKLYN
3424780,340 CHAUNCEY STREET,303,01514,00011,40.6814,-73.91878,BROOKLYN
3424823,928 CONEY ISLAND AVENUE,314,05418,00038,40.63457,-73.96777,BROOKLYN
3424859,264 PACIFIC STREET,302,00187,00017,40.68801,-73.9902,BROOKLYN
3424967,311 FRANKLIN AVENUE,303,01950,00005,40.6889,-73.95718,BROOKLYN
3425001,491 CARROLL STREET,306,00448,00065,40.67704,-73.98557,BROOKLYN
3425049,266 KENT AVENUE,301,02414,00002,40.71595,-73.96661,BROOKLYN
3425050,346 KENT AVENUE,301,02414,00001,40.7131,-73.96791,BROOKLYN
3425051,280 KENT AVENUE,301,02414,00001,40.7149,-73.96811,BROOKLYN
3425052,567 OCEAN PARKWAY,312,05400,00074,40.63458,-73.9718,BROOKLYN
3425069,54 CLARKSON AVENUE,314,05064,00036,40.65459,-73.95795,BROOKLYN
3425084,222 JOHNSON AVENUE,301,03072,00040,40.70668,-73.94021,BROOKLYN
3425088,2858 LINDEN BOULEVARD,305,04496,00029,40.67004,-73.85869,BROOKLYN
3425091,85 JAY STREET,302,00054,00001,40.70193,-73.98573,BROOKLYN
3425096,5515 8 AVENUE,312,05679,00001,40.63776,-74.00675,BROOKLYN
3425105,337 11 STREET,306,01017,00081,40.66798,-73.98678,BROOKLYN
3425161,1763 MCDONALD AVENUE,312,06608,00070,40.60989,-73.97285,BROOKLYN
3425162,1846 WEST   13 STREET,311,06667,00024,40.60164,-73.98519,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.67856,-73.91031,BROOKLYN
3425200,888 LORIMER STREET,301,02679,00060,40.72313,-73.95097,BROOKLYN
3425205,436 FLUSHING AVENUE,303,01886,00040,40.69868,-73.95723,BROOKLYN
3425342,270 MANHATTAN AVENUE,301,02776,00006,40.7127,-73.94551,BROOKLYN
3425345,314 PENNSYLVANIA AVENUE,305,03754,00033,40.66975,-73.89568,BROOKLYN
3425350,1221 EAST   22 STREET,314,07622,00021,40.62219,-73.95343,BROOKLYN
3425407,389 SUMPTER STREET,316,01522,00050,40.68143,-73.90945,BROOKLYN
3425450,7201 SHORE ROAD,310,05904,00031,40.6358,-74.03706,BROOKLYN
3425456,802 FLUSHING AVENUE,304,03131,00023,40.70097,-73.93995,BROOKLYN
3425463,44 BOX STREET,301,02483,00011,40.73713,-73.9548,BROOKLYN
3425491,577 MAPLE STREET,309,04794,00021,40.66161,-73.94164,BROOKLYN
3425506,163 MACDOUGAL STREET,316,01526,00044,40.68005,-73.91499,BROOKLYN
3425507,2819 WEST   17 STREET,313,07021,00081,40.57845,-73.98479,BROOKLYN
3425550,1545 BERGEN STREET,308,01348,00076,40.67538,-73.93239,BROOKLYN
3425582,947 FLATBUSH AVENUE,314,05109,00008,40.64836,-73.95779,BROOKLYN
3425594,289 KOSCIUSKO STREET,303,01781,00054,40.69176,-73.94347,BROOKLYN
3425595,1017 AVENUE Y,315,07411,00039,40.58979,-73.95977,BROOKLYN
3425598,764 EAST   32 STREET,314,07559,00069,40.63269,-73.94572,BROOKLYN
3425599,306 MAUJER STREET,301,03021,00017,40.71194,-73.93674,BROOKLYN
3425612,399 SANDS STREET,302,02023,00001,40.70226,-73.97277,BROOKLYN
3425647,120 OSBORN STREET,316,03523,00020,40.66947,-73.90905,BROOKLYN
3425661,128 BAY   43 STREET,313,06882,00003,40.59285,-73.98796,BROOKLYN
3425663,435 CENTRAL AVENUE,304,03369,00006,40.6926,-73.91505,BROOKLYN
3425664,91 PACIFIC STREET,306,00284,00001,40.69034,-73.99706,BROOKLYN
3425665,1508 CONEY ISLAND AVENUE,312,06536,00045,40.62051,-73.96473,BROOKLYN
3425666,1240 MADISON STREET,304,03370,00115,40.69443,-73.91335,BROOKLYN
3425667,821 SURF AVENUE,313,07268,00213,40.57564,-73.97726,BROOKLYN
3425679,824 NEW YORK AVENUE,317,04853,00060,40.65355,-73.9473,BROOKLYN
3425681,20 HAVEMEYER STREET,301,02322,00019,40.71596,-73.95361,BROOKLYN
3425698,647 SHEFFIELD AVENUE,305,04298,00076,40.66119,-73.89334,BROOKLYN
3425721,1172 MCDONALD AVENUE,312,05464,00024,40.62481,-73.97604,BROOKLYN
3425742,101 MAUJER STREET,301,02787,00001,40.71087,-73.94668,BROOKLYN
3425752,66 MAUJER STREET,301,02792,00012,40.71029,-73.94796,BROOKLYN
3425771,2619 OCEAN PARKWAY,313,07239,00001,40.58565,-73.96487,BROOKLYN
3425775,253 TOMPKINS AVENUE,303,01791,00001,40.69001,-73.94498,BROOKLYN
3425776,1104 BEDFORD AVENUE,303,01971,00028,40.68687,-73.95493,BROOKLYN
3425785,20 MARCY AVENUE,301,02369,00027,40.71351,-73.9549,BROOKLYN
3425786,24 MARCY AVENUE,301,02369,00028,40.71347,-73.95499,BROOKLYN
3425787,26 MARCY AVENUE,301,02369,00029,40.71341,-73.95502,BROOKLYN
3425788,319 ELMWOOD AVENUE,312,06503,00103,40.62749,-73.9737,BROOKLYN
3425799,894 FOUNTAIN AVENUE,305,04586,00201,40.65599,-73.86378,BROOKLYN
3425800,37 HERKIMER STREET,303,01860,00085,40.67999,-73.95184,BROOKLYN
3425801,948 MYRTLE AVENUE,303,01756,00037,40.69565,-73.94389,BROOKLYN
3425803,2203 CLARENDON ROAD,314,05166,00051,40.64307,-73.95627,BROOKLYN
3425805,1932 CONEY ISLAND AVENUE,312,06617,00045,40.61019,-73.96278,BROOKLYN
3425820,1580 NOSTRAND AVENUE,317,05131,00001,40.64764,-73.94974,BROOKLYN
3425844,151 DWIGHT STREET,306,00589,00016,40.67434,-74.01064,BROOKLYN
3425855,216 BAINBRIDGE STREET,303,01687,00012,40.68107,-73.92815,BROOKLYN
3425857,70 ATLANTIC AVENUE,306,00284,00001,40.69068,-73.99755,BROOKLYN
3425862,1086 DECATUR STREET,304,03433,00128,40.68644,-73.90948,BROOKLYN
3425870,300 RODNEY STREET,301,02462,00001,40.70815,-73.95631,BROOKLYN
3425881,1171 86 STREET,310,06337,00048,40.61589,-74.01638,BROOKLYN
3425883,91 FRANKLIN AVENUE,303,01899,00024,40.69622,-73.95808,BROOKLYN
3425885,1721 WEST    6 STREET,311,06651,00082,40.60538,-73.97883,BROOKLYN
3425887,200 KENT AVENUE,301,02356,00001,40.71795,-73.96468,BROOKLYN
3425902,1600 EAST   19 STREET,314,06765,00046,40.61107,-73.95505,BROOKLYN
3425909,4016 7 AVENUE,307,00918,00043,40.6479,-74.00065,BROOKLYN
3425914,356 WYTHE AVENUE,301,02415,00022,40.71392,-73.96571,BROOKLYN
3425920,139 15 STREET,306,01040,00051,40.66714,-73.99205,BROOKLYN
3425923,8 EAST    4 STREET,307,05272,00009,40.65241,-73.97846,BROOKLYN
3425930,1248 NEW YORK AVENUE,317,04949,00024,40.64234,-73.94608,BROOKLYN
3425941,353 MILLER AVENUE,305,04009,00015,40.67216,-73.8911,BROOKLYN
3425944,258 WINTHROP STREET,309,05050,00028,40.65676,-73.9516,BROOKLYN
3425955,2286 CROPSEY AVENUE,311,06471,00109,40.59529,-73.99711,BROOKLYN
3425958,1406 OCEAN PARKWAY,312,06587,00012,40.61429,-73.9692,BROOKLYN
3425959,464 EAST   22 STREET,314,05185,00038,40.64054,-73.95745,BROOKLYN
3425966,344 WILLOUGHBY AVENUE,303,01927,00033,40.69262,-73.95712,BROOKLYN
3425968,336 HICKS STREET,306,00282,00050,40.69105,-73.99785,BROOKLYN
3425969,354 HICKS STREET,306,00282,00050,40.69044,-73.99815,BROOKLYN
3425971,117 LIVINGSTON STREET,302,00154,07501,40.69107,-73.98879,BROOKLYN
3425972,55 SHEFFIELD AVENUE,305,03669,00005,40.67634,-73.89774,BROOKLYN
3425973,369 GLENMORE AVENUE,305,03703,00001,40.67323,-73.897,BROOKLYN
3425974,90 LIBERTY AVENUE,316,03692,00016,40.67268,-73.9073,BROOKLYN
3425990,2025 OCEAN AVENUE,314,06767,00077,40.61243,-73.95351,BROOKLYN
3426000,5244 KINGS HIGHWAY,318,07969,00065,40.63729,-73.92669,BROOKLYN
3426020,272 BRISTOL STREET,316,03558,00001,40.66451,-73.91183,BROOKLYN
3426033,760 VAN SICLEN AVENUE,305,04328,00015,40.66132,-73.8863,BROOKLYN
3426034,92 STOCKTON STREET,303,01747,00001,40.6959,-73.949,BROOKLYN
3426036,859 MYRTLE AVENUE,303,01747,00055,40.69573,-73.94838,BROOKLYN
3426041,2442 OCEAN AVENUE,315,07298,00045,40.60196,-73.95234,BROOKLYN
3426048,8218 AVENUE J,318,08034,00042,40.63493,-73.90928,BROOKLYN
3426055,6313 FORT HAMILTON PARKWAY,310,05736,00047,40.63106,-74.00807,BROOKLYN
3426056,6315 FORT HAMILTON PARKWAY,310,05736,00046,40.63106,-74.00807,BROOKLYN
3426057,6317 FORT HAMILTON PARKWAY,310,05736,00045,40.63106,-74.00807,BROOKLYN
3426061,19 INDIA STREET,301,02530,07501,40.73217,-73.96005,BROOKLYN
3426069,350 CLARKSON AVENUE,317,04837,00034,40.65516,-73.94861,BROOKLYN
3426087,150 BAYARD STREET,301,02724,00018,40.72001,-73.94628,BROOKLYN
3426089,312 BROADWAY,301,02142,00001,40.70816,-73.95776,BROOKLYN
3426100,286 NORTH    8 STREET,301,02323,00009,40.71559,-73.95312,BROOKLYN
3426105,286 ATLANTIC AVENUE,302,00181,00023,40.68849,-73.9896,BROOKLYN
3426118,305 KINGSLAND AVENUE,301,02657,00017,40.727,-73.94218,BROOKLYN
3426129,107 MADISON STREET,303,01988,00044,40.68445,-73.95492,BROOKLYN
3426134,730 HICKS STREET,306,00534,00025,40.67725,-74.00483,BROOKLYN
3426136,202 CONOVER STREET,306,00574,00032,40.67785,-74.01489,BROOKLYN
3426151,262 55 STREET,307,00829,00028,40.64518,-74.01846,BROOKLYN
3426172,7 LIVONIA AVENUE,3,3566,6,40.66146,-73.91788,BROOKLYN
3426173,1550 BEDFORD AVENUE,309,01266,00036,40.66962,-73.95578,BROOKLYN
3426177,319 DEGRAW STREET,306,00414,00050,40.68341,-73.99371,BROOKLYN
3426187,15 HUNTERFLY PLACE,303,01708,00065,40.67778,-73.92831,BROOKLYN
3426189,2926 WEST   19 STREET,313,07060,00019,40.57573,-73.98624,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.69112,-73.98383,BROOKLYN
3426200,2469 EAST   18 STREET,315,07420,00026,40.5911,-73.95155,BROOKLYN
3426208,236 EAST   35 STREET,317,04888,00032,40.64968,-73.94464,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274,-73.95239,BROOKLYN
3426224,814 BEDFORD AVENUE,303,01900,00031,40.69648,-73.95684,BROOKLYN
3426232,735 FENIMORE STREET,309,04813,00055,40.65968,-73.9381,BROOKLYN
3426233,559 PARK AVENUE,303,01718,00001,40.69797,-73.95358,BROOKLYN
3426241,145 14 STREET,306,01033,00063,40.66827,-73.99263,BROOKLYN
3426244,104 DINSMORE PLACE,305,04142,00032,40.6814,-73.87556,BROOKLYN
3426271,277 THROOP AVENUE,303,01769,00004,40.69419,-73.94286,BROOKLYN
3426276,42 ROCHESTER AVENUE,303,01708,00054,40.67777,-73.92777,BROOKLYN
3426282,129 TAAFFE PLACE,303,01897,00006,40.69481,-73.96008,BROOKLYN
3426288,68 NORTH HENRY STREET,301,02729,00017,40.7214,-73.94269,BROOKLYN
3426289,3712 13 AVENUE,312,05295,00036,40.64166,-73.98563,BROOKLYN
3426298,91 CLAY STREET,301,02483,00054,40.7369,-73.95417,BROOKLYN
3426300,18 6 AVENUE,302,01118,00004,40.68272,-73.97417,BROOKLYN
3426301,220 HULL STREET,316,01540,00026,40.67979,-73.90665,BROOKLYN
3426313,46 MELROSE STREET,304,03160,00023,40.69822,-73.93486,BROOKLYN
3426322,221 NORTH   14 STREET,301,02639,00009,40.72287,-73.95474,BROOKLYN
3426326,348 NOSTRAND AVENUE,303,01797,00059,40.68797,-73.95139,BROOKLYN
3426341,734 GLENMORE AVENUE,305,04002,00014,40.67487,-73.88317,BROOKLYN
3426350,4308 4 AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426352,1770 61 STREET,311,05525,00036,40.62152,-73.98846,BROOKLYN
3426365,64 SCHOLES STREET,301,03041,00009,40.70818,-73.94738,BROOKLYN
3426373,196 WILLOUGHBY STREET,302,02085,00075,40.69195,-73.97997,BROOKLYN
3426381,127 18 STREET,307,00630,00061,40.66553,-73.99537,BROOKLYN
3426385,1198 BROADWAY,303,01613,00017,40.6921,-73.92723,BROOKLYN
3426389,1430 FULTON STREET,303,01863,00010,40.67976,-73.94347,BROOKLYN
3426392,96 16 STREET,307,01051,00028,40.66623,-73.99306,BROOKLYN
3426404,338 EAST   28 STREET,317,05193,00022,40.64212,-73.95084,BROOKLYN
3426406,39 WALTON STREET,301,02245,00001,40.70111,-73.95102,BROOKLYN
3426409,179 WEST END AVENUE,315,08732,00013,40.57747,-73.95268,BROOKLYN
3426412,1572 PACIFIC STREET,308,01340,00026,40.67672,-73.93719,BROOKLYN
3426420,201 23 STREET,307,00646,00064,40.66102,-73.99589,BROOKLYN
3426422,375 ROGERS AVENUE,309,01308,00001,40.66401,-73.95354,BROOKLYN
3426423,1634 CHURCH AVENUE,314,05097,00076,40.64886,-73.96454,BROOKLYN
3426440,668 BUSHWICK AVENUE,304,03194,00024,40.69706,-73.93256,BROOKLYN
3426460,104 MARTIN LUTHER KING PLACE,303,01743,00013,40.69671,-73.94871,BROOKLYN
3426466,1 BELL SLIP,301,02472,00200,40.73735,-73.95859,BROOKLYN
3426467,664 KOSCIUSZKO STREET,304,03252,00009,40.69426,-73.92735,BROOKLYN
3426468,774 LEXINGTON AVENUE,303,01627,00036,40.69005,-73.92831,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.6764,-73.87024,BROOKLYN
3426502,30 FRONT STREET,302,00045,00025,40.7022,-73.99084,BROOKLYN
3426503,60 FRONT STREET,302,00045,00025,40.70253,-73.99054,BROOKLYN
3426507,1122 LAFAYETTE AVENUE,304,03273,00013,40.69257,-73.92649,BROOKLYN
3426509,1126 LAFAYETTE AVENUE,304,03273,00014,40.69257,-73.92649,BROOKLYN
3426529,87 GERRY STREET,301,02266,00045,40.70168,-73.94713,BROOKLYN
3426540,250 LENOX ROAD,317,05085,00040,40.65374,-73.95113,BROOKLYN
3426552,1415 67 STREET,311,05762,00069,40.62337,-73.99988,BROOKLYN
3426554,76 SOUTH    2 STREET,301,02416,00109,40.714,-73.96481,BROOKLYN
3426559,586 EAST   32 STREET,317,04995,00001,40.63664,-73.94615,BROOKLYN
3426560,596 EAST   32 STREET,317,04995,00002,40.63656,-73.94614,BROOKLYN
3426561,149 WEST    9 STREET,306,00381,00055,40.67569,-74.00036,BROOKLYN
3426562,151 WEST    9 STREET,306,00381,00050,40.67569,-74.00036,BROOKLYN
3426566,2288 OCEAN PARKWAY,315,07157,00043,40.59366,-73.96471,BROOKLYN
3426567,174 MADISON STREET,303,01822,00033,40.6843,-73.95217,BROOKLYN
3426573,3506 FARRAGUT ROAD,317,05010,00040,40.63634,-73.9429,BROOKLYN
3426575,1206 PUTNAM AVENUE,304,03375,00009,40.69076,-73.91584,BROOKLYN
3426576,42 COOPER STREET,304,03438,00031,40.68468,-73.91019,BROOKLYN
3426579,2524 ALBEMARLE ROAD,317,05128,00006,40.64775,-73.95344,BROOKLYN
3426584,1620 FULTON STREET,303,01699,00033,40.67941,-73.93619,BROOKLYN
3426598,51 SHEFFIELD AVENUE,305,03669,00007,40.67634,-73.89774,BROOKLYN
3426603,1523 BOARDWALK WEST,313,07074,00002,40.57335,-73.98256,BROOKLYN
3426612,149 NEW JERSEY AVENUE,305,03671,00143,40.67636,-73.89595,BROOKLYN
3426616,347 HENRY STREET,306,00291,00001,40.68968,-73.99643,BROOKLYN
3426617,55 BAY STREET,306,00591,00001,40.6734,-74.00733,BROOKLYN
3426619,840 5 AVENUE,307,00693,00039,40.65334,-74.00216,BROOKLYN
3426626,185 NORTH    8 STREET,3,2312,23,40.71798,-73.95583,BROOKLYN
3426629,6 NEVINS STREET,302,00161,00047,40.68842,-73.98142,BROOKLYN
3426633,325 BUTLER STREET,306,00407,00052,40.68083,-73.98296,BROOKLYN
3426636,256 NORTH    9 STREET,301,02314,00015,40.71673,-73.95344,BROOKLYN
3426639,107 NORMAN AVENUE,301,02621,00032,40.72603,-73.95069,BROOKLYN
3426643,2175 BERGEN STREET,316,01450,00001,40.67382,-73.90815,BROOKLYN
3426644,4023 10 AVENUE,312,05587,00002,40.64349,-73.99371,BROOKLYN
3426647,210 NORTH   10 STREET,301,02306,00009,40.71823,-73.95437,BROOKLYN
3426653,2 KINGS PLACE,311,06678,00073,40.60429,-73.97526,BROOKLYN
3426668,960 EAST   23 STREET,314,07586,00071,40.62694,-73.95397,BROOKLYN
3426669,1670 EAST   19 STREET,315,06781,00032,40.60929,-73.95482,BROOKLYN
3426672,535 VAN BUREN STREET,303,01613,00005,40.69188,-73.92749,BROOKLYN
3426678,2047 EAST    3 STREET,315,07106,00122,40.60035,-73.96896,BROOKLYN
3426680,2491 OCEAN AVENUE,315,07325,00067,40.60083,-73.9513,BROOKLYN
3426687,520 HART STREET,304,03225,00018,40.69606,-73.93075,BROOKLYN
3426694,269 4 AVENUE,306,00964,00007,40.67535,-73.98406,BROOKLYN
3426699,1780 SHEEPSHEAD BAY ROAD,315,08771,00119,40.58422,-73.95111,BROOKLYN
3426772,707 WILLOUGHBY AVENUE,303,01761,00042,40.69506,-73.94083,BROOKLYN
3426780,81 INDIA STREET,301,02532,00074,40.7323,-73.95721,BROOKLYN
3426819,279 SUMPTER STREET,316,01521,00080,40.6809,-73.91381,BROOKLYN
3426825,383 MANHATTAN AVENUE,301,02738,00024,40.71756,-73.94688,BROOKLYN
3426826,100 16 STREET,307,01051,00030,40.66618,-73.99294,BROOKLYN
3426836,782 NEW YORK AVENUE,317,04837,00065,40.65464,-73.94732,BROOKLYN
3426839,1613 BROOKLYN AVENUE,317,07564,00031,40.63359,-73.9416,BROOKLYN
3426843,682 SUTTER AVENUE,305,3773,128,40.66961,-73.89356,BROOKLYN
3426850,108 DOWNING STREET,302,01991,00001,40.68239,-73.96077,BROOKLYN
3426871,4419 12 AVENUE,312,05610,00001,40.63857,-73.9916,BROOKLYN
3426884,9701 3 AVENUE,310,06126,00012,40.6155,-74.03399,BROOKLYN
3426921,2285 CONEY ISLAND AVENUE,315,07290,00059,40.60149,-73.96107,BROOKLYN
3426934,69 HOPE STREET,301,02369,00037,40.71325,-73.95523,BROOKLYN
3426956,531 GLENMORE AVENUE,305,03977,00032,40.67419,-73.89086,BROOKLYN
3428514,169 LORIMER STREET,301,02242,00045,40.70366,-73.94904,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.67554,-73.99737,BROOKLYN
3428525,181 18 STREET,3,631,7503,40.66436,-73.99342,BROOKLYN
3428528,550 PROSPECT PLACE,308,01163,00023,40.67527,-73.9585,BROOKLYN
3428537,352 RUTLAND ROAD,309,04809,00024,40.65927,-73.94907,BROOKLYN
3428539,1307 84 STREET,310,6309,1,40.6152,-74.01228,BROOKLYN
3428543,353 20 STREET,307,00886,00058,40.65984,-73.98896,BROOKLYN
3428545,5010 FLATLANDS AVENUE,318,07798,00009,40.62614,-73.92719,BROOKLYN
3428546,5002 FLATLANDS AVENUE,318,07798,00109,40.62608,-73.92736,BROOKLYN
3428548,1379 51 STREET,312,05649,00046,40.63283,-73.99123,BROOKLYN
3428549,69 VAN DYKE STREET,306,00605,00001,40.674,-74.01296,BROOKLYN
3428550,406 FENIMORE STREET,309,04814,00026,40.65877,-73.94904,BROOKLYN
3428551,408 FENIMORE STREET,309,04814,00027,40.65878,-73.94899,BROOKLYN
3428552,412 FENIMORE STREET,309,04814,00029,40.65878,-73.9489,BROOKLYN
3428553,342 CHAUNCEY STREET,303,01514,00012,40.68141,-73.91869,BROOKLYN
3428557,347 FLUSHING AVENUE,301,02260,00035,40.6985,-73.96141,BROOKLYN
3428558,2019 57 STREET,312,05495,00335,40.62083,-73.98036,BROOKLYN
3428569,778 MARCY AVENUE,303,01808,00049,40.68709,-73.94772,BROOKLYN
3428570,305 23 STREET,307,00900,00063,40.65873,-73.99164,BROOKLYN
3428571,110 EAST   53 STREET,317,04622,00022,40.65756,-73.9284,BROOKLYN
3428576,923 QUENTIN ROAD,315,06641,00037,40.60794,-73.96346,BROOKLYN
3428585,729 EAST   32 STREET,317,07560,00032,40.63343,-73.9455,BROOKLYN
3428593,251 WALLABOUT STREET,301,02249,00037,40.70155,-73.9491,BROOKLYN
3428600,317 HOYT STREET,306,00437,00001,40.68016,-73.99114,BROOKLYN
3428601,595 DEAN STREET,308,01129,00050,40.68102,-73.96979,BROOKLYN
3428607,1238 63 STREET,310,05739,00001,40.62741,-74.00156,BROOKLYN
3428612,24 WILSON AVENUE,304,03154,00034,40.70306,-73.93037,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.65768,-74.0002,BROOKLYN
3428619,175 PALMETTO STREET,304,03342,00056,40.69395,-73.91653,BROOKLYN
3428620,177 PALMETTO STREET,304,03342,00055,40.69404,-73.91679,BROOKLYN
3428627,3192 ATLANTIC AVENUE,305,04153,00040,40.67995,-73.87762,BROOKLYN
3428630,147 ASHLAND PLACE,302,02085,00001,40.69155,-73.97816,BROOKLYN
3428630,147 ASHLAND PLACE,302,02088,00030,40.69155,-73.97816,BROOKLYN
3428640,1351 BROOKLYN AVENUE,317,04970,00067,40.6401,-73.94261,BROOKLYN
3428669,15 JEFFERSON STREET,304,03160,00146,40.69753,-73.935,BROOKLYN
3428683,8 PALMETTO STREET,304,03348,00010,40.68906,-73.92068,BROOKLYN
3428704,2829 SNYDER AVENUE,317,05108,00055,40.64913,-73.9503,BROOKLYN
3428705,2901 SNYDER AVENUE,317,05108,00054,40.64913,-73.95022,BROOKLYN
3428727,1583 ROCKAWAY PARKWAY,318,08205,00011,40.6422,-73.89903,BROOKLYN
3428738,1454 39 STREET,312,05346,00017,40.63858,-73.98292,BROOKLYN
3428740,636 KNICKERBOCKER AVENUE,304,03361,00033,40.69563,-73.91277,BROOKLYN
3428758,17 EAST   19 STREET,314,05099,07502,40.64938,-73.96207,BROOKLYN
3428768,1971 RALPH AVENUE,318,08341,00121,40.62929,-73.91791,BROOKLYN
3428769,346 BERGEN STREET,302,00389,00028,40.68259,-73.9805,BROOKLYN
3428772,2769 A EAST   15 STREET,315,08769,00063,40.58408,-73.95332,BROOKLYN
3800488,42 5 STREET,306,00471,00001,40.67688,-73.99522,BROOKLYN
3800502,37 6 AVENUE,308,01128,00001,40.68171,-73.97395,BROOKLYN
3801523,221 26 STREET,307,00655,00054,40.65945,-73.99747,BROOKLYN
3805860,361 BEDFORD AVENUE,301,02444,00004,40.71139,-73.96295,BROOKLYN
3807647,897 BROADWAY,304,03136,00002,40.6981,-73.93678,BROOKLYN
3808198,68 CATON PLACE,307,05322,00051,40.64971,-73.97276,BROOKLYN
3808712,449 CHESTER STREET,316,03602,00012,40.66032,-73.90903,BROOKLYN
3809050,385 CLASSON AVENUE,303,01953,00007,40.6879,-73.95951,BROOKLYN
3809072,573 CLASSON AVENUE,303,02016,00005,40.68116,-73.95818,BROOKLYN
3810825,1111 DECATUR STREET,304,03428,00066,40.68734,-73.90931,BROOKLYN
3811206,625 DRIGGS AVENUE,301,02353,00006,40.71512,-73.95813,BROOKLYN
3812050,1124 EAST 17 STREET,314,06726,00087,40.62174,-73.9594,BROOKLYN
3812160,232 EAST 18 STREET,314,05121,00024,40.64557,-73.96263,BROOKLYN
3813633,521 EAST 98 STREET,316,03620,00005,40.65622,-73.91266,BROOKLYN
3813949,1470 EASTERN PARKWAY,316,01474,00007,40.66962,-73.91958,BROOKLYN
3814067,27 ELDERT STREET,304,03408,00053,40.68602,-73.91411,BROOKLYN
3815400,33 FROST STREET,301,02731,00035,40.71773,-73.95081,BROOKLYN
3815618,2718 FULTON STREET,305,03673,00014,40.67744,-73.89411,BROOKLYN
3816863,443 GRAND AVENUE,302,02015,00010,40.68203,-73.96112,BROOKLYN
3817032,97 GRATTAN STREET,301,03004,00038,40.70626,-73.92928,BROOKLYN
3817434,627 HALSEY STREET,303,01662,00058,40.68461,-73.92724,BROOKLYN
3818355,179 HERZL STREET,316,03539,00012,40.66571,-73.9143,BROOKLYN
3819684,163 JOHNSON AVENUE,301,03061,00025,40.70655,-73.94364,BROOKLYN
3820835,709 MARCY AVENUE,303,01790,00001,40.69013,-73.94815,BROOKLYN
3823657,58 PALMETTO STREET,304,03349,00011,40.69075,-73.9193,BROOKLYN
3823680,141 PARK AVENUE,302,02030,00052,40.69641,-73.97395,BROOKLYN
3823802,1709 PARK PLACE,316,01462,00058,40.67208,-73.92075,BROOKLYN
3825054,149 QUINCY STREET,303,01971,00037,40.68667,-73.95521,BROOKLYN
3825231,343 RALPH AVENUE,303,01556,00001,40.67737,-73.92152,BROOKLYN
3827247,39 SOUTH ELLIOTT PLACE,302,02099,00020,40.6885,-73.97556,BROOKLYN
3828342,239 MARCUS GARVEY AVENUE,303,01619,00009,40.68961,-73.93909,BROOKLYN
3829837,677 VAN SINDEREN AVENUE,305,03850,00005,40.65995,-73.89943,BROOKLYN
3830309,625 WARREN STREET,306,00934,00065,40.681,-73.97928,BROOKLYN
3830946,144 WEST STREET,301,02531,00001,40.73199,-73.95933,BROOKLYN
3831411,502 WILSON AVENUE,304,03397,00036,40.69194,-73.91082,BROOKLYN
3832867,330 ATLANTIC AVENUE,302,00182,00020,40.68782,-73.98784,BROOKLYN
3835080,123 CLINTON AVENUE,302,01888,00019,40.69432,-73.96869,BROOKLYN
3835392,173 CONSELYEA STREET,301,02755,00039,40.71549,-73.94408,BROOKLYN
3836268,1115 DECATUR STREET,304,03428,00065,40.68738,-73.90927,BROOKLYN
3839660,20 FULTON STREET,302,00201,00005,40.70255,-73.99409,BROOKLYN
3844018,63 LEWIS AVENUE,303,01589,00006,40.69569,-73.93715,BROOKLYN
3845877,1795 45 STREET,312,05404,00040,40.63054,-73.97838,BROOKLYN
3845950,463 CONDUIT BOULEVARD,305,04196,00001,40.67793,-73.87103,BROOKLYN
