BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3429295,653 UNION STREET,306,00434,00035,40.67787,-73.98317,BROOKLYN
3429309,170 NORTH   10 STREET,301,02305,00011,40.71917,-73.95583,BROOKLYN
3429317,89 DEKALB AVENUE,302,02085,00015,40.69025,-73.97984,BROOKLYN
3429322,556 BALTIC STREET,306,00407,00001,40.68143,-73.98307,BROOKLYN
3429340,366 ROCKAWAY AVENUE,316,03499,00015,40.67116,-73.91113,BROOKLYN
3429346,381 VAN BRUNT STREET,306,00587,00001,40.67618,-74.01368,BROOKLYN
3429348,2363 BEDFORD AVENUE,317,05135,00053,40.64584,-73.95482,BROOKLYN
3429352,562 SNEDIKER AVENUE,305,03833,00047,40.66124,-73.89893,BROOKLYN
3429353,679 BLAKE AVENUE,305,03773,00056,40.66814,-73.89359,BROOKLYN
3429365,2201 BEVERLY ROAD,314,05133,00044,40.64509,-73.95622,BROOKLYN
3429369,350 DUMONT AVENUE,316,03576,00001,40.66447,-73.90681,BROOKLYN
3429370,352 DUMONT AVENUE,316,03576,00001,40.66449,-73.90669,BROOKLYN
3429371,99 GRANITE STREET,304,03457,00049,40.68457,-73.9062,BROOKLYN
3429376,1342 44 STREET,312,05611,00022,40.63722,-73.98822,BROOKLYN
3429386,209 WEST STREET,301,02502,00001,40.73434,-73.96001,BROOKLYN
3429387,21 FREEMAN STREET,301,02502,00001,40.73395,-73.9613,BROOKLYN
3429388,37 FREEMAN STREET,301,02502,00001,40.73396,-73.96077,BROOKLYN
3429394,773 NEPTUNE AVENUE,313,07269,00050,40.57987,-73.9758,BROOKLYN
3429398,890 ERSKINE STREET,305,04586,00926,40.65705,-73.86893,BROOKLYN
3429409,544 CARROLL STREET,306,00456,00013,40.67611,-73.98446,BROOKLYN
3429410,592 MARCY AVENUE,303,01758,00048,40.69434,-73.94931,BROOKLYN
3429412,492 THOMAS S BOYLAND STREET,316,03518,00046,40.66859,-73.9137,BROOKLYN
3429432,753 GREENE AVENUE,303,01614,00063,40.69013,-73.93813,BROOKLYN
3429445,1832 FULTON STREET,303,01703,00009,40.67876,-73.92574,BROOKLYN
3429446,1864 FULTON STREET,303,01703,00033,40.67876,-73.92574,BROOKLYN
3429452,548 UTICA AVENUE,309,04603,00001,40.65984,-73.93184,BROOKLYN
3429454,4012 FORT HAMILTON PARKWAY,312,05587,00038,40.64258,-73.99139,BROOKLYN
3429468,6120 15 AVENUE,311,05727,00046,40.62534,-73.99503,BROOKLYN
3429475,2956 VOORHIES AVENUE,315,08795,00003,40.58743,-73.9382,BROOKLYN
3429476,2960 VOORHIES AVENUE,315,08795,00005,40.58745,-73.93806,BROOKLYN
3429477,2960GAR VOORHIES AVENUE,315,08795,00005,40.58745,-73.93806,BROOKLYN
3429488,2956GAR VOORHIES AVENUE,315,08795,00003,40.58743,-73.9382,BROOKLYN
3429492,346 AVENUE U,315,07127,00004,40.59696,-73.97115,BROOKLYN
3429518,15 FIELD DRIVE,305,04586,00525,40.65448,-73.86488,BROOKLYN
3429522,4107GAR OCEAN AVENUE,315,08744,00039,40.58048,-73.94781,BROOKLYN
3429530,667 FLUSHING AVENUE,301,02272,00049,40.7004,-73.94662,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69544,-73.93253,BROOKLYN
3429551,24 JEWEL STREET,301,02653,00047,40.72623,-73.94601,BROOKLYN
3429553,60 GERRY STREET,301,02269,00003,40.70137,-73.94758,BROOKLYN
3429559,436 BLAKE AVENUE,316,03780,00021,40.66651,-73.90285,BROOKLYN
3429574,36 VILLAGE ROAD NORTH,315,07123,00029,40.59656,-73.97382,BROOKLYN
3429584,540 DEGRAW STREET,306,00426,00001,40.67985,-73.98628,BROOKLYN
3429586,66 GERRY STREET,301,02269,00005,40.70123,-73.94734,BROOKLYN
3429599,30 WHARF DRIVE,301,02570,00030,40.72647,-73.96105,BROOKLYN
3429601,602 60 STREET,307,05784,07502,40.6377,-74.01402,BROOKLYN
3429618,1811 NOSTRAND AVENUE,317,04947,00062,40.64168,-73.94827,BROOKLYN
3429621,875 ERSKINE STREET,305,04586,07506,40.65539,-73.86713,BROOKLYN
3429623,2255 NOSTRAND AVENUE,314,07576,00013,40.62981,-73.94707,BROOKLYN
3429624,2263 NOSTRAND AVENUE,314,07576,07502,40.6295,-73.94704,BROOKLYN
3429627,144 BAY   11 STREET,311,06395,00066,40.60785,-74.01119,BROOKLYN
3429628,146 BAY   11 STREET,311,06395,00067,40.60779,-74.01125,BROOKLYN
3429629,148 BAY   11 STREET,311,06395,00068,40.60774,-74.01131,BROOKLYN
3429635,552 2 AVENUE,307,00662,00001,40.65891,-74.00677,BROOKLYN
3429637,1815 NOSTRAND AVENUE,317,04947,00061,40.64162,-73.94827,BROOKLYN
3429641,350 LIVONIA AVENUE,316,03811,00017,40.66295,-73.9046,BROOKLYN
3429642,2069 57 STREET,312,05495,00312,40.62022,-73.97923,BROOKLYN
3429645,343 BERRY STREET,301,02443,00005,40.71196,-73.9646,BROOKLYN
3429649,1216 56 STREET,312,05690,00012,40.63208,-73.99782,BROOKLYN
3429650,1969 20 DRIVE,311,06466,00045,40.59962,-74.00417,BROOKLYN
3429657,314 HINSDALE STREET,305,03766,00042,40.66759,-73.89988,BROOKLYN
3429660,1506A PACIFIC STREET,308,01210,00029,40.67686,-73.93969,BROOKLYN
3429666,20 ORIENT AVENUE,301,02912,00014,40.71499,-73.94019,BROOKLYN
3429674,221 FROST STREET,301,02857,00054,40.71855,-73.94214,BROOKLYN
3429677,35 INSPIRATION LANE,305,04434,00001,40.65204,-73.88651,BROOKLYN
3429678,30 INSPIRATION LANE,305,04434,00010,40.65204,-73.88651,BROOKLYN
3429685,201 25 STREET,307,00652,00001,40.66056,-73.99741,BROOKLYN
3429691,17 HANOVER PLACE,302,00161,00003,40.68857,-73.98222,BROOKLYN
3429697,307 BOND STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3429699,2333 WEST   11 STREET,313,07140,00016,40.59089,-73.98119,BROOKLYN
3429702,190A WITHERS STREET,301,02745,00114,40.71725,-73.94396,BROOKLYN
3429710,3 WEST STREET,301,02570,00005,40.72643,-73.95917,BROOKLYN
3429711,7 WHARF DRIVE,301,02570,00010,40.72649,-73.96073,BROOKLYN
3429718,275 CHESTNUT STREET,305,04143,00003,40.68132,-73.87437,BROOKLYN
3429723,1428 55 STREET,312,05685,00017,40.62986,-73.99265,BROOKLYN
3429724,50 SOUTH    2 STREET,301,02415,00016,40.71427,-73.96603,BROOKLYN
3429725,194 BAINBRIDGE STREET,303,01686,00037,40.68098,-73.92912,BROOKLYN
3429733,3004 BRIGHTON    7 STREET,313,08676,00046,40.57951,-73.96123,BROOKLYN
3429741,3010 BRIGHTON   14 STREET,313,08714,00731,40.57965,-73.95502,BROOKLYN
3429743,343 BOND STREET,306,00445,00001,40.67878,-73.98999,BROOKLYN
3429744,37 DIKEMAN STREET,306,00588,00019,40.67506,-74.01144,BROOKLYN
3429754,927 41 STREET,312,05586,00054,40.64442,-73.99558,BROOKLYN
3429760,78 STAGG STREET,301,03032,00017,40.70913,-73.94724,BROOKLYN
3429763,12524 FLATLANDS AVENUE,305,04451,00001,40.65819,-73.87152,BROOKLYN
3429766,323 ECKFORD STREET,301,02575,00009,40.72997,-73.9523,BROOKLYN
3429781,6202 8 AVENUE,310,05794,00075,40.63459,-74.01212,BROOKLYN
3429784,1042 ATLANTIC AVENUE,308,01125,00029,40.67964,-73.95932,BROOKLYN
3429785,509 GAR QUENTIN ROAD,315,06637,00053,40.60714,-73.96841,BROOKLYN
3429791,110 BOERUM PLACE,302,00279,00001,40.68833,-73.99156,BROOKLYN
3429793,485 WYTHE AVENUE,301,02156,00002,40.7078,-73.96709,BROOKLYN
3429794,487 WYTHE AVENUE,301,02156,00001,40.70773,-73.9671,BROOKLYN
3429795,483 WHYTE AVENUE,301,02156,00003,40.70787,-73.96708,BROOKLYN
3429805,161 MIDDLETON STREET,301,02237,00041,40.70314,-73.95133,BROOKLYN
3429809,1088 GAR EAST    8 STREET,312,06528,00037,40.62284,-73.96773,BROOKLYN
3429810,61 LYNCH STREET,301,02231,00055,40.70103,-73.95609,BROOKLYN
3429813,880 ATLANTIC AVENUE,308,01122,00021,40.68109,-73.96577,BROOKLYN
3429814,114 SNEDIKER AVENUE,305,03697,00001,40.67259,-73.90231,BROOKLYN
3429815,199 34 STREET,307,00685,00065,40.65522,-74.00246,BROOKLYN
3429818,2312 AVENUE U,315,07356,00005,40.59951,-73.94801,BROOKLYN
3429824,598 STERLING PLACE,308,01175,00032,40.67339,-73.9588,BROOKLYN
3429827,2404 CORTELYOU ROAD,317,05168,00056,40.6442,-73.95445,BROOKLYN
3429832,40 19 STREET,307,00635,00009,40.66587,-74.00017,BROOKLYN
3429840,2089 EAST FIRST STREET,315,07104,00508,40.59772,-73.97035,BROOKLYN
3429848,466 LAFAYETTE AVENUE,303,01950,00016,40.68905,-73.95652,BROOKLYN
3429849,325 BOND STREET,306,00438,00001,40.67931,-73.98931,BROOKLYN
3429851,291 WILLOUGHBY AVENUE,303,01911,00045,40.69258,-73.95946,BROOKLYN
3429852,293 WILLOUGHBY AVENUE,303,01911,00044,40.69259,-73.95938,BROOKLYN
3429853,295 WILLOUGHBY AVENUE,303,01911,00043,40.6926,-73.95929,BROOKLYN
3429854,297 WILLOUGHBY AVENUE,303,01911,00042,40.69261,-73.95921,BROOKLYN
3429855,452 THOMAS S BOYLAND STREET,316,03496,00004,40.66985,-73.91422,BROOKLYN
3429859,115 55 STREET,307,00820,00058,40.64756,-74.02147,BROOKLYN
3429863,1045 FLATBUSH AVENUE,314,05132,00080,40.64554,-73.95771,BROOKLYN
3429864,2952 WEST   28 STREET,313,07052,00001,40.57441,-73.9941,BROOKLYN
3429866,1063 57 STREET,312,05688,00053,40.63376,-74.00208,BROOKLYN
3429867,147 VAN SICKLEN STREET,311,07086,00075,40.60062,-73.9742,BROOKLYN
3429872,1518 46 STREET,312,05436,00014,40.63367,-73.98536,BROOKLYN
3429873,2905 WEST   17 STREET,313,07062,00001,40.57634,-73.98386,BROOKLYN
3429879,151 VAN SICKLEN STREET,311,07086,00074,40.60054,-73.9745,BROOKLYN
3429880,242 SEIGEL STREET,301,03100,00022,40.70473,-73.93642,BROOKLYN
3429881,345 OCEAN PARKWAY,312,05375,00089,40.64043,-73.97354,BROOKLYN
3429884,2900 NOSTRAND AVENUE,315,07690,00073,40.6137,-73.94475,BROOKLYN
3429885,862 EAST 34 STREET,317,05008,00064,40.6352,-73.9443,BROOKLYN
3429897,799 GREENE AVENUE,303,01615,00082,40.69034,-73.93607,BROOKLYN
3429900,1057 43 STREET,312,05596,00023,40.64184,-73.99387,BROOKLYN
3429903,176 DIKEMAN STREET,306,00574,00001,40.67846,-74.01524,BROOKLYN
3429906,52 A 21 STREET,307,00635,00009,40.66587,-74.00017,BROOKLYN
3429912,100 RUTLEDGE STREET,301,02224,00017,40.70074,-73.95863,BROOKLYN
3429914,50 COMMERCIAL STREET,301,02482,00001,40.73656,-73.95758,BROOKLYN
3429916,2141 58 STREET,312,05501,00156,40.6187,-73.97823,BROOKLYN
3429917,2143 58 STREET,312,05501,00155,40.61866,-73.97816,BROOKLYN
3429918,419 DEAN STREET,306,00928,00057,40.68262,-73.97732,BROOKLYN
3429919,423 DEAN STREET,306,00928,00056,40.68259,-73.97723,BROOKLYN
3429923,3002 FARRAGUT ROAD,317,05005,00041,40.63612,-73.94768,BROOKLYN
3429924,11 WHARF WAY,301,02134,00001,40.70779,-73.96902,BROOKLYN
3429928,60 CENTRAL AVENUE,304,03163,00095,40.70103,-73.93124,BROOKLYN
3429929,66 CENTRAL AVENUE,304,03163,00090,40.70092,-73.93104,BROOKLYN
3429930,832 SHEPHERD AVE,305,04363,00011,40.66392,-73.87675,BROOKLYN
3429932,1555 60 STREET,312,05509,00058,40.62559,-73.99265,BROOKLYN
3429933,1335 EAST   65 STREET,318,08365,00026,40.62131,-73.91595,BROOKLYN
3429946,1726 49 STREET,312,05455,00016,40.629,-73.98251,BROOKLYN
3429947,1339 EAST   65 STREET,318,08365,00025,40.62124,-73.91591,BROOKLYN
3429948,193 GRAFTON STREET,316,03552,00112,40.66358,-73.91764,BROOKLYN
3429952,666 OSBORN STREET,316,03637,00058,40.65539,-73.90538,BROOKLYN
3429956,498 COLUMBIA STREET,306,00579,00003,40.67444,-74.00853,BROOKLYN
3429960,1516 46 STREET,312,05436,00013,40.63359,-73.98567,BROOKLYN
3429961,1520 46 STREET,312,05436,00015,40.63354,-73.98559,BROOKLYN
3429962,1514 46 STREET,312,05436,00012,40.63362,-73.98573,BROOKLYN
3429964,299 WILLOUGHBY AVENUE,303,01911,00041,40.69282,-73.95918,BROOKLYN
3429970,1333 EAST   65 STREET,318,08365,00028,40.62134,-73.91605,BROOKLYN
3429981,912 CRESCENT STREET,305,04528,00012,40.66501,-73.86742,BROOKLYN
3429982,200 DOUGLASS STREET,306,00417,00010,40.68151,-73.98807,BROOKLYN
3429987,1539 60 STREET,312,05509,00064,40.62569,-73.99332,BROOKLYN
3429990,598 SARATOGA AVENUE,316,03514,00069,40.6666,-73.91678,BROOKLYN
3429991,376 VERNON AVENUE,303,01589,00032,40.69593,-73.93574,BROOKLYN
3429992,32 SKILLMAN STREET,303,01885,00014,40.69775,-73.95796,BROOKLYN
3429993,4037 BEDFORD AVENUE,315,07304,00070,40.60354,-73.947,BROOKLYN
3429995,2954 BRIGHTON SIXTH STREET,313,08665,00503,40.58002,-73.96265,BROOKLYN
3429996,163 WILLOUGHBY STREET,302,02062,00024,40.69204,-73.98201,BROOKLYN
3429997,165 WILLOUGHBY STREET,302,02062,00021,40.69219,-73.9822,BROOKLYN
3429999,106 FLEET PLACE,302,02062,00019,40.69251,-73.98202,BROOKLYN
3430001,655 BALTIC STREET,306,00937,00053,40.68005,-73.97891,BROOKLYN
3430003,124 GIRARD STREET,315,08749,00251,40.57946,-73.946,BROOKLYN
3430005,1 GAR OPAL COURT,315,08856,01853,40.58597,-73.92509,BROOKLYN
3430009,822 BERGEN STREET,308,01148,00031,40.67753,-73.96056,BROOKLYN
3430012,395 WARWICK STREET,305,03999,00004,40.67403,-73.88576,BROOKLYN
3430016,283 FLATBUSH AVENUE EXTENSION,302,02062,00001,40.69233,-73.98231,BROOKLYN
3430019,372 LIVINGSTON STREET,302,00167,00026,40.6874,-73.98059,BROOKLYN
3430023,325 AVENUE U,315,07104,00263,40.59735,-73.9721,BROOKLYN
3430030,181 BAY 25 STREET,311,06443,00022,40.60037,-74.00109,BROOKLYN
3430031,181 A BAY 25 STREET,311,06443,00021,40.6003,-74.00116,BROOKLYN
3430057,406 VARICK AVENUE,301,02837,00001,40.72113,-73.93103,BROOKLYN
3430061,104 FLEET PLACE,302,02062,00018,40.69267,-73.98201,BROOKLYN
3430062,376 SCHERMERHORN STREET,302,00174,00001,40.68614,-73.97977,BROOKLYN
3430067,1116 57 STREET,312,05696,00012,40.63285,-74.0006,BROOKLYN
3430068,1118 57 STREET,312,05696,00013,40.63277,-74.00093,BROOKLYN
3430069,1120 57 STREET,312,05696,00014,40.63277,-74.00093,BROOKLYN
3430075,606 QUINCY STREET,303,01629,00139,40.68841,-73.93629,BROOKLYN
3430076,290 BERGEN STREET,302,00388,00021,40.68338,-73.98262,BROOKLYN
3430077,269 53 STREET,307,00805,00053,40.64653,-74.01676,BROOKLYN
3430081,4609 16 AVENUE,312,05437,00001,40.63222,-73.98392,BROOKLYN
3430082,19 ROCKWELL PLACE,302,02095,00010,40.6892,-73.97915,BROOKLYN
3430083,28 SKILLMAN STREET,303,01885,00015,40.69785,-73.95777,BROOKLYN
3430085,41 FRANKLIN AVENUE,303,01885,00010,40.6979,-73.95805,BROOKLYN
3430088,536 LINDEN BOULEVARD,317,04878,00002,40.65302,-73.93893,BROOKLYN
3430093,851 ALBANY AVENUE,317,04878,00001,40.65302,-73.93904,BROOKLYN
3430096,1119 42 STREET,312,05592,00071,40.64153,-73.99187,BROOKLYN
3430105,265 WYCKOFF STREET,302,00388,00057,40.68351,-73.98366,BROOKLYN
3430106,282 BERGEN STREET,302,00388,00020,40.68354,-73.98305,BROOKLYN
3430107,567 FULTON STREET,302,00149,00014,40.68954,-73.98176,BROOKLYN
3430112,3 COZINE AVENUE,305,04386,00001,40.65322,-73.89152,BROOKLYN
3430115,25 SPARROW WAY,309,04833,00103,40.65675,-73.93771,BROOKLYN
3430116,7 SPARROW WAY,309,04833,00104,40.65649,-73.93756,BROOKLYN
3430118,5379 PRESTON COURT,318,07949,00204,40.638,-73.92476,BROOKLYN
3430119,55 SPARROW WAY,309,04833,00102,40.65743,-73.9377,BROOKLYN
3430120,50 SPARROW WAY,309,04833,00101,40.65723,-73.9382,BROOKLYN
3430122,69 DOVER STREET,315,08730,00094,40.58055,-73.94976,BROOKLYN
3430126,423 99 STREET,310,06131,00012,40.61318,-74.03223,BROOKLYN
3430128,788 EAST 92 STREET,317,08117,00026,40.64832,-73.91303,BROOKLYN
3430133,149 BEAUMONT STREET,315,08734,00045,40.57834,-73.95097,BROOKLYN
3430134,3148 SHORE PARKWAY,315,08762,00046,40.58463,-73.95887,BROOKLYN
3430136,684 DEAN STREET,308,01138,00014,40.67987,-73.96752,BROOKLYN
3430142,95 ROCKWELL PLACE,302,02107,00002,40.68726,-73.97887,BROOKLYN
3430144,170 WILLIAMSBURG STREET EAST,301,02199,00022,40.70439,-73.95892,BROOKLYN
3430145,1651 48 STREET,312,05443,00072,40.63099,-73.98345,BROOKLYN
3430149,689 COZINE AVENUE,305,04546,00033,40.66219,-73.86797,BROOKLYN
3430150,687 COZINE AVENUE,305,04546,00031,40.66219,-73.86797,BROOKLYN
3430151,685 COZINE AVENUE,305,04546,00030,40.66219,-73.86797,BROOKLYN
3430152,683 COZINE AVENUE,305,04546,00029,40.66219,-73.86797,BROOKLYN
3430158,245 HOOPER STREET,301,02201,00060,40.70607,-73.9558,BROOKLYN
3430167,2616 HARWAY AVENUE,313,06910,00032,40.59093,-73.99011,BROOKLYN
3430171,395 CARROLL STREET,306,00445,00011,40.67876,-73.98951,BROOKLYN
3430175,926 MOTHER GASTON BOULEVARD,316,03639,00055,40.65553,-73.90366,BROOKLYN
3430184,882 FOUNTAIN AVENUE,305,04586,00299,40.65703,-73.86464,BROOKLYN
3430185,935 ERSKINE STREET,305,04586,00298,40.65655,-73.86727,BROOKLYN
3430187,102 DOWNING STREET,302,01991,00019,40.6826,-73.96086,BROOKLYN
3430189,176 GAR WASHINGTON PARK,302,02072,00053,40.69184,-73.97332,BROOKLYN
3430192,4318 AVENUE D,317,04977,00007,40.64151,-73.93551,BROOKLYN
3430193,4320 AVENUE D,317,04977,00008,40.64151,-73.93543,BROOKLYN
3430194,4324 AVENUE D,317,04977,00010,40.64153,-73.93528,BROOKLYN
3430195,4322 AVENUE D,317,04977,00009,40.64152,-73.93536,BROOKLYN
3430199,2745 ATLANTIC AVENUE,305,03674,00042,40.6765,-73.89283,BROOKLYN
3430202,85 4TH AVENUE,306,00934,00001,40.68154,-73.97985,BROOKLYN
3430203,236 GOLD STREET,302,00121,00033,40.69713,-73.98344,BROOKLYN
3430207,960 FRANKLIN AVENUE,309,01192,00040,40.6659,-73.96027,BROOKLYN
3430208,224 3 AVENUE,306,00426,00036,40.67928,-73.98512,BROOKLYN
3430217,50 ROGERS AVENUE,308,01225,00015,40.67504,-73.95303,BROOKLYN
3430221,410 40 STREET,307,00714,00006,40.65171,-74.00662,BROOKLYN
3430225,404 VAN BRUNT STREET,306,00586,00028,40.67649,-74.01429,BROOKLYN
3430230,1709 SURF AVENUE,313,07061,00014,40.57555,-73.98524,BROOKLYN
3430231,1105 56 STREET,312,05682,00001,40.63373,-74.00023,BROOKLYN
3430237,1060 PACIFIC STREET,308,01134,00017,40.67884,-73.95764,BROOKLYN
3430239,1107 56 STREET,312,05682,00001,40.63373,-74.00023,BROOKLYN
3430249,5413 PRESTON COURT,318,07949,00204,40.6381,-73.92457,BROOKLYN
3430251,942 REAR 51 STREET,312,05652,00026,40.63862,-74.00111,BROOKLYN
3430252,783 CLASSON AVENUE,308,01175,00001,40.67377,-73.96046,BROOKLYN
3430254,223 REAR FROST STREET,301,02857,00053,40.71833,-73.94212,BROOKLYN
3430255,32 ST ANDREWS PLACE,303,01869,00029,40.67839,-73.94318,BROOKLYN
3430256,16 COOK STREET,301,03119,00005,40.70196,-73.94328,BROOKLYN
3430259,2554 STILLWELL AVENUE,313,06919,00036,40.58559,-73.98351,BROOKLYN
3430263,2556 STILLWELL AVENUE,313,06919,00037,40.58559,-73.98351,BROOKLYN
3430273,1447 WEST    5 STREET,311,06580,00045,40.61153,-73.97904,BROOKLYN
3430274,455 LINWOOD STREET,305,04003,00001,40.67435,-73.88244,BROOKLYN
3430275,311 EASTERN PARKWAY,308,01181,00060,40.67124,-73.95856,BROOKLYN
3430284,3014 Farragut Road,317,05005,00043,40.63628,-73.94778,BROOKLYN
3430293,69 QUAY STREET,301,02589,00001,40.72643,-73.9583,BROOKLYN
3430294,19 CLAY STREET,301,02482,00009,40.73664,-73.95702,BROOKLYN
3430297,251 DOUGLASS STREET,306,00412,00050,40.68106,-73.98546,BROOKLYN
3430304,103 BLAKE AVENUE,316,03537,00001,40.66486,-73.91576,BROOKLYN
3430305,975 NOSTRAND AVENUE,309,01309,00006,40.66463,-73.95039,BROOKLYN
3430307,694 RUTLAND ROAD,309,04813,00031,40.65998,-73.93772,BROOKLYN
3430308,51 WILLOUGHBY STREET,302,00147,00044,40.69243,-73.98687,BROOKLYN
3430309,506 UTICA AVENUE,309,04590,00038,40.66094,-73.93175,BROOKLYN
3430328,701 PROSPECT PLACE,308,01225,00026,40.67468,-73.95328,BROOKLYN
3430350,1827 OCEAN PARKWAY,315,06682,00086,40.60413,-73.96603,BROOKLYN
3430353,343 HIMROD STREET,304,03270,00024,40.70262,-73.91784,BROOKLYN
3430359,157 LEONARD STREET,301,03032,00018,40.709,-73.94711,BROOKLYN
3430365,1515 AVENUE Z,315,07436,00031,40.58862,-73.9538,BROOKLYN
3430367,76 EAST   53 STREET,317,04622,00008,40.65845,-73.92847,BROOKLYN
3430374,1314 GAR 53 STREET,312,05670,00011,40.63235,-73.99419,BROOKLYN
3430375,329 CLARKSON AVENUE,309,04828,00021,40.65585,-73.94833,BROOKLYN
3430398,133 CARLTON AVENUE,302,02044,00003,40.69376,-73.97266,BROOKLYN
3430399,4218 ATLANTIC AVENUE,313,07041,00034,40.57478,-74.00891,BROOKLYN
3800496,9 5 STREET,306,00468,00060,40.67747,-73.99592,BROOKLYN
3801315,249 18 STREET,307,00873,00075,40.66296,-73.99118,BROOKLYN
3804002,417 ADELPHI STREET,302,01958,00001,40.68485,-73.9699,BROOKLYN
3804015,46 ADELPHI STREET,302,02031,00052,40.69664,-73.97279,BROOKLYN
3805163,257 BAINBRIDGE STREET,303,01682,00057,40.6817,-73.92673,BROOKLYN
3805771,1456 BEDFORD AVENUE,308,01238,00039,40.67335,-73.95444,BROOKLYN
3806155,1045 BERGEN STREET,308,01212,00070,40.67643,-73.95177,BROOKLYN
3807002,340 BRADFORD STREET,305,03758,00031,40.67067,-73.89196,BROOKLYN
3807575,449 BROADWAY,301,02465,00052,40.70673,-73.95224,BROOKLYN
3807698,58 BROOKLYN AVENUE,308,01202,00041,40.67798,-73.9444,BROOKLYN
3807946,209 BUTLER STREET,306,00405,00060,40.68244,-73.98711,BROOKLYN
3808142,444 CARROLL STREET,306,00453,00026,40.67758,-73.98763,BROOKLYN
3808389,481 CENTRAL AVENUE,304,03383,00001,40.69156,-73.91319,BROOKLYN
3810809,1009 DECATUR STREET,304,03426,00039,40.68517,-73.91143,BROOKLYN
3811727,1878 EAST    9 STREET,315,06684,00039,40.60352,-73.96312,BROOKLYN
3812707,1342 EAST   57 STREET,318,07881,00063,40.62073,-73.92059,BROOKLYN
3814094,570 ELDERT LANE,305,04223,00001,40.67696,-73.86504,BROOKLYN
3815353,151 FREEMAN STREET,301,02504,00050,40.73459,-73.95576,BROOKLYN
3816613,97 GLENMORE AVENUE,316,03692,00001,40.672,-73.90684,BROOKLYN
3816616,977 GLENMORE AVENUE,305,04192,00040,40.67664,-73.87401,BROOKLYN
3817430,514 HALSEY STREET,303,01665,00027,40.68341,-73.93373,BROOKLYN
3817795,249 HART STREET,303,01769,00056,40.69427,-73.94122,BROOKLYN
3818635,145 HINSDALE STREET,305,03716,00005,40.67182,-73.90066,BROOKLYN
3819078,598 HOWARD AVENUE,316,03511,00046,40.66747,-73.91985,BROOKLYN
3819084,638 HOWARD AVENUE,316,03511,00064,40.66646,-73.91999,BROOKLYN
3819133,19 HUDSON AVE,302,00006,00001,40.70451,-73.98099,BROOKLYN
3819669,105 JOHN STREET,302,00003,00001,40.70434,-73.98401,BROOKLYN
3819902,455 KEAP STREET,301,02374,00020,40.71259,-73.95266,BROOKLYN
3820417,386 KOSCIUSZKO STREET,303,01605,00013,40.69185,-73.93872,BROOKLYN
3820651,709 LINCOLN PLACE,308,01254,00063,40.67088,-73.95263,BROOKLYN
3822191,1168 MYRTLE AVENUE,304,03193,00001,40.69706,-73.9333,BROOKLYN
3822353,772 MYRTLE AVENUE,303,01754,00016,40.69487,-73.95156,BROOKLYN
3822638,197 NEW JERSEY AVENUE,305,03688,00004,40.67496,-73.89559,BROOKLYN
3822838,5716 NEW UTRECHT AVENUE,312,05698,00024,40.62963,-73.99628,BROOKLYN
3823969,306 PENNSYLVANIA AVENUE,305,03754,00031,40.66989,-73.89572,BROOKLYN
3824728,1625 PROSPECT PLACE,308,01363,00060,40.67302,-73.92264,BROOKLYN
3829447,2102 UNION STREET,316,03531,00032,40.66504,-73.92126,BROOKLYN
3829950,217 VARET STREET,301,03109,00051,40.70398,-73.93572,BROOKLYN
3831010,172 WILLIAMS AVENUE,305,03716,00027,40.67201,-73.90006,BROOKLYN
3832881,1385 DEKALB AVENUE,304,03234,00038,40.69945,-73.92423,BROOKLYN
3832996,2150 ATLANTIC AVENUE,316,01433,00019,40.67629,-73.9155,BROOKLYN
3835116,431 7 AVENUE,306,01102,00004,40.66343,-73.9841,BROOKLYN
3837464,726 BELMONT AVENUE,305,04034,00012,40.67228,-73.88289,BROOKLYN
3839620,97 FRANKLIN AVENUE,303,01899,00022,40.69604,-73.95805,BROOKLYN
3842240,15 HUDSON AVE,302,00006,00001,40.70464,-73.98097,BROOKLYN
3843826,728 AUTUMN AVENUE,305,04284,00045,40.6709,-73.86699,BROOKLYN
3848533,161 MARSHALL STREET,302,00005,00001,40.70482,-73.98144,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.62204,-73.96957,BROOKLYN
3853823,371 NOSTRAND AVENUE,303,01818,00002,40.68516,-73.95026,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.73033,-73.94809,BROOKLYN
3855925,182 SOUTH    9 STREET,301,02148,00022,40.70818,-73.9614,BROOKLYN
3856218,890 MYRTLE AVENUE,303,01755,00040,40.69543,-73.94667,BROOKLYN
3856305,284 GLENMORE AVENUE,305,03716,00022,40.67236,-73.90011,BROOKLYN
4000019,4-74 48 AVENUE,402,00018,00001,40.74434,-73.9571,QUEENS
4000460,11-36 45 ROAD,402,00054,00006,40.74647,-73.94872,QUEENS
4000617,21-20 45 AVENUE,402,00077,00050,40.747,-73.94691,QUEENS
4000638,21-33 45 AVENUE,402,00078,00016,40.74733,-73.94627,QUEENS
4000640,21-37 45 AVENUE,402,00078,00018,40.7473,-73.94614,QUEENS
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.74975,-73.91593,QUEENS
4001277,41-50 47 STREET,402,00137,00059,40.74504,-73.91761,QUEENS
