BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3401143,21 ALABAMA AVENUE,305,03667,00010,40.67637,-73.89963,BROOKLYN
3401193,247 WILLIAMS AVENUE,305,03751,00005,40.66956,-73.89866,BROOKLYN
3401194,400 NEW JERSEY AVENUE,305,03755,00044,40.6696,-73.89455,BROOKLYN
3402507,709 GAR ELDERT LANE,305,04274,00006,40.67286,-73.86336,BROOKLYN
3402649,137 GAR BAY   11 STREET,311,06396,00018,40.60764,-74.0107,BROOKLYN
3402771,8805 GAR 18 AVENUE,311,06436,00012,40.603,-74.00662,BROOKLYN
3402772,8805 FRONT 18 AVENUE,311,06436,00012,40.603,-74.00662,BROOKLYN
3402773,8805 REAR 18 AVENUE,311,06436,00012,40.603,-74.00662,BROOKLYN
3403775,12 GAR BAY   35 STREET,311,06862,00048,40.59953,-73.99068,BROOKLYN
3403951,1164 NOSTRAND AVENUE,309,05039,00042,40.65907,-73.95079,BROOKLYN
3406600,1475 ST MARKS AVENUE,316,01452,00080,40.67373,-73.91879,BROOKLYN
3406912,1542 GAR 47 STREET,312,05442,00023,40.63267,-73.98566,BROOKLYN
3407154,1348 GAR EAST   91 STREET,318,08236,00047,40.63692,-73.90134,BROOKLYN
3407361,1573 FLATBUSH AVENUE,314,07558,00032,40.63265,-73.94696,BROOKLYN
3409217,1864 GAR EAST    8 STREET,315,06683,00035,40.6035,-73.96438,BROOKLYN
3409855,400GAR AVENUE T,315,07104,00456,40.59934,-73.97041,BROOKLYN
3411135,1461 GAR 53 STREET,312,05664,00050,40.63069,-73.99052,BROOKLYN
3411323,637 AVENUE Z,313,07215,00020,40.58708,-73.97008,BROOKLYN
3413710,1400 ROCKAWAY PARKWAY,318,08165,00054,40.64562,-73.90327,BROOKLYN
3414001,477 CENTRAL AVENUE,304,03383,00003,40.69167,-73.91338,BROOKLYN
3415715,554REAR METROPOLITAN AVENUE,301,02761,00021,40.71386,-73.95037,BROOKLYN
3416508,2064 REAR 53 STREET,312,05495,01133,40.62212,-73.97726,BROOKLYN
3416665,137 REAR BAY   11 STREET,311,06396,00018,40.60764,-74.0107,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.63378,-73.99049,BROOKLYN
3418263,333 SCHERMERHORN STREET,302,00167,00013,40.68722,-73.98064,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418362,1322 53 STREET,312,05670,07506,40.63228,-73.99407,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.67871,-74.00485,BROOKLYN
3418506,1762 GAR EAST    9 STREET,315,06665,00052,40.60608,-73.96389,BROOKLYN
3419153,1715 GAR MARINE PARKWAY,318,07713,00026,40.61167,-73.94054,BROOKLYN
3420464,81 FLEET PLACE,302,02061,00110,40.69321,-73.98133,BROOKLYN
3421436,126 MANHATTAN AVENUE,301,03061,00005,40.70685,-73.94455,BROOKLYN
3421621,24 CRESCENT STREET,305,04105,00049,40.68858,-73.8741,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.68187,-73.96044,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.66214,-73.99579,BROOKLYN
3422174,216 57TH STREET,307,00845,00012,40.64473,-74.02072,BROOKLYN
3424220,3027 WEST   21 STREET,313,07072,00004,40.57303,-73.9868,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.66493,-73.98562,BROOKLYN
3425051,280 KENT AVENUE,301,02414,00003,40.71529,-73.96702,BROOKLYN
3425164,12 BERRY STREET,301,02279,00030,40.72236,-73.95567,BROOKLYN
3425192,48 SOMERS STREET,316,01542,07502,40.67856,-73.91031,BROOKLYN
3425777,11 VAN BUREN STREET,303,01791,00080,40.69011,-73.94481,BROOKLYN
3425792,89 NORTH    6 STREET,301,02326,00038,40.7188,-73.96031,BROOKLYN
3425801,948 MYRTLE AVENUE,303,01756,00037,40.69565,-73.94389,BROOKLYN
3425961,25 KENT AVENUE,301,02282,00001,40.72295,-73.9578,BROOKLYN
3425969,354 HICK STREET,306,00282,00050,40.69044,-73.99815,BROOKLYN
3426109,491 BALTIC STREET,306,00399,00039,40.68255,-73.98531,BROOKLYN
3426336,722 GATES AVENUE,303,01635,00003,40.68777,-73.93481,BROOKLYN
3426350,4308 4 AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426461,551 LAFAYETTE AVENUE,303,01783,00072,40.68997,-73.95259,BROOKLYN
3426462,553 LAFAYETTE AVENUE,303,01783,00070,40.68998,-73.95251,BROOKLYN
3426499,1946GARAGE OCEAN PARKWAY,315,07108,00155,40.60133,-73.96616,BROOKLYN
3426514,221 MIDDLETON STREET,301,02238,07505,40.7044,-73.94939,BROOKLYN
3426608,1056 42 STREET,312,05596,00042,40.64188,-73.99337,BROOKLYN
3426645,210 LIVINGSTON STREET,302,00165,07504,40.68921,-73.98563,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.63579,-73.94728,BROOKLYN
3426832,1351 DEKALB AVENUE,304,03234,00050,40.69889,-73.92494,BROOKLYN
3426946,1 DOCK   72 WAY,302,02023,00001,40.70226,-73.97277,BROOKLYN
3427145,138 OSBORN STREET,316,03523,00028,40.66894,-73.90897,BROOKLYN
3427210,160 2 AVENUE,306,01025,00043,40.67079,-73.99525,BROOKLYN
3427230,3735 CYPRESS AVENUE,313,06971,00058,40.57899,-74.00504,BROOKLYN
3427343,201 NORTH 4TH STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3427346,142 PIERREPONT STREET,302,00244,00027,40.69463,-73.99177,BROOKLYN
3427481,444 HERKIMER STREET,303,01871,00043,40.67883,-73.93887,BROOKLYN
3427493,234 CLARKSON AVENUE,317,05066,00023,40.65495,-73.95203,BROOKLYN
3427501,222 16 STREET,307,01053,00039,40.66385,-73.98846,BROOKLYN
3427509,937 EAST  108 STREET,318,08235,00341,40.64837,-73.89137,BROOKLYN
3427510,951 EAST  108 STREET,318,08235,00340,40.64814,-73.89111,BROOKLYN
3427515,279 PACIFIC STREET,302,00182,00157,40.68799,-73.98933,BROOKLYN
3427516,1522 57 STREET,312,05496,00015,40.62737,-73.99197,BROOKLYN
3427517,2183 OCEAN AVENUE,315,06803,00087,40.60838,-73.95273,BROOKLYN
3427524,1009 DECATUR STREET,304,03426,00039,40.68517,-73.91143,BROOKLYN
3428547,12495 FLATLANDS AVENUE,305,04428,00020,40.65822,-73.87359,BROOKLYN
3428578,120 LIBERTY AVENUE,316,03693,00022,40.67279,-73.90591,BROOKLYN
3428579,609 OSBORNE STREET,316,03628,00009,40.6568,-73.90533,BROOKLYN
3428592,86 STARR ST,304,03197,00016,40.70185,-73.92596,BROOKLYN
3428597,1911 AVENUE S,315,06825,00040,40.60419,-73.95302,BROOKLYN
3428634,739 BLAKE AVE,305,03775,00150,40.66849,-73.8914,BROOKLYN
3428639,707 SHEPHERD AVENUE,305,04453,00064,40.66689,-73.87849,BROOKLYN
3428665,492 GLENMORE AVE,305,03725,00012,40.67356,-73.89202,BROOKLYN
3428696,21 CHARLES PLACE,304,03183,00071,40.6978,-73.93193,BROOKLYN
3428698,47 NEW LOTS AVENUE,316,03855,00040,40.65749,-73.90336,BROOKLYN
3428710,864 EAST 34 STREET,317,05008,00065,40.63523,-73.94403,BROOKLYN
3428714,114 ADELPHI STREET,302,02044,00071,40.69429,-73.97239,BROOKLYN
3428723,1909 AVENUE S,315,06825,00042,40.60418,-73.95313,BROOKLYN
3428729,6 HOWARD AVE,303,01481,00035,40.68861,-73.92143,BROOKLYN
3428813,4314 MANHATTAN AVENUE,313,07024,00071,40.57883,-74.00934,BROOKLYN
3428857,4919 4TH AVENUE,307,00783,00080,40.64641,-74.01215,BROOKLYN
3428860,647 MADISON STREET,303,01641,00059,40.68718,-73.93127,BROOKLYN
3428903,9318 AVENUE D,318,08126,00044,40.64801,-73.91051,BROOKLYN
3428926,423 HERKIMER STREET,303,01864,00048,40.6793,-73.9394,BROOKLYN
3428936,11 WILSON AVENUE,304,03155,00108,40.70356,-73.93033,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.69611,-73.92674,BROOKLYN
3428957,635 CHAUNCEY STREET,304,03444,00018,40.68324,-73.90947,BROOKLYN
3428959,4818 19 AVENUE,312,05450,00047,40.62717,-73.97865,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.65991,-73.99532,BROOKLYN
3429069,609 PARK AVENUE,303,01719,00001,40.69743,-73.95104,BROOKLYN
3429070,451 MASPETH AVENUE,301,02837,00001,40.7195,-73.92615,BROOKLYN
3429077,187 CHAUNCEY STREET,303,01687,00076,40.68085,-73.92756,BROOKLYN
3429078,121 VERNON AVENUE,303,01755,00054,40.69507,-73.94729,BROOKLYN
3429097,67 BUSHWICK AVENUE,301,02919,00003,40.71296,-73.94087,BROOKLYN
3429120,498 BEDFORD AVE,301,02168,07503,40.70651,-73.96412,BROOKLYN
3429126,175 BUFFALO AVENUE,308,01363,00007,40.67336,-73.92482,BROOKLYN
3429130,175 SUMPTER STREET,303,01519,00063,40.68036,-73.91878,BROOKLYN
3429131,261 MARION STREET,303,01514,00059,40.6811,-73.9189,BROOKLYN
3429135,1504 AVENUE L,314,06734,00101,40.62018,-73.9602,BROOKLYN
3429168,398 HOWARD AVENUE,316,01451,00040,40.67413,-73.91978,BROOKLYN
3429204,452 EAST   26 STREET,317,05212,00052,40.63915,-73.9525,BROOKLYN
3429223,120 THATFORD AVENUE,316,03522,00032,40.66882,-73.90982,BROOKLYN
3429244,89 MASPETH AVENUE,301,02885,00001,40.71597,-73.93944,BROOKLYN
3429245,1512 UNION STREET,309,01400,00006,40.66803,-73.93933,BROOKLYN
3429257,461 EAST   26 STREET,317,05213,00072,40.63899,-73.9519,BROOKLYN
3429272,18 INDIA STREET,301,02538,00001,40.73132,-73.9616,BROOKLYN
3429276,486 FLUSHING AVENUE,303,01717,00029,40.69901,-73.95496,BROOKLYN
3429285,972 REMSEN AVENUE,318,07968,00043,40.64438,-73.91103,BROOKLYN
3429293,710 BLAKE AVENUE,305,03791,00025,40.66818,-73.89243,BROOKLYN
3429309,170 NORTH   10 STREET,301,02305,00011,40.71917,-73.95583,BROOKLYN
3429317,89 DEKALB AVENUE,302,02085,00015,40.69025,-73.97984,BROOKLYN
3429329,970 FRANKLIN AVENUE,309,01192,00066,40.66522,-73.95995,BROOKLYN
3429340,366 ROCKAWAY AVENUE,316,03499,00015,40.67116,-73.91113,BROOKLYN
3429346,381 VAN BRUNT STREET,306,00587,00001,40.67618,-74.01368,BROOKLYN
3429348,2363 BEDFORD AVENUE,317,05135,00053,40.64584,-73.95482,BROOKLYN
3429350,356 FULTON STREET,302,00154,00005,40.69136,-73.98791,BROOKLYN
3429352,562 SNEDIKER AVENUE,305,03833,00047,40.66124,-73.89893,BROOKLYN
3429353,679 BLAKE AVENUE,305,03773,00056,40.66814,-73.89359,BROOKLYN
3429365,2201 BEVERLY ROAD,314,05133,00044,40.64509,-73.95622,BROOKLYN
3429371,99 GRANITE STREET,304,03457,00049,40.68457,-73.9062,BROOKLYN
3429376,1342 44 STREET,312,05611,00022,40.63722,-73.98822,BROOKLYN
3429386,209 WEST STREET,301,02502,00001,40.73434,-73.96001,BROOKLYN
3429387,21 FREEMAN STREET,301,02502,00001,40.73395,-73.9613,BROOKLYN
3429388,37 FREEMAN STREET,301,02502,00001,40.73396,-73.96077,BROOKLYN
3429394,773 NEPTUNE AVENUE,313,07269,00050,40.57987,-73.9758,BROOKLYN
3429398,890 ERSKINE STREET,305,04586,00926,40.65705,-73.86893,BROOKLYN
3429409,544 CARROLL STREET,306,00456,00013,40.67611,-73.98446,BROOKLYN
3429410,592 MARCY AVENUE,303,01758,00048,40.69434,-73.94931,BROOKLYN
3429412,492 THOMAS S BOYLAND STREET,316,03518,00046,40.66859,-73.9137,BROOKLYN
3429425,106 AVENUE X,313,07208,00012,40.58915,-73.97937,BROOKLYN
3429432,753 GREENE AVENUE,303,01614,00063,40.69013,-73.93813,BROOKLYN
3429434,119 ERASMUS STREET,317,05105,00073,40.65044,-73.95172,BROOKLYN
3429445,1832 FULTON STREET,303,01703,00009,40.67876,-73.92574,BROOKLYN
3429446,1864 FULTON STREET,303,01703,00033,40.67876,-73.92574,BROOKLYN
3429452,548 UTICA AVENUE,309,04603,00001,40.65984,-73.93184,BROOKLYN
3429453,50 BAY   20 STREET,311,06370,00076,40.60546,-74.00251,BROOKLYN
3429454,4012 FORT HAMILTON PARKWAY,312,05587,00038,40.64258,-73.99139,BROOKLYN
3429468,6120 15 AVENUE,311,05727,00046,40.62534,-73.99503,BROOKLYN
3429475,2956 VOORHIES AVENUE,315,08795,00003,40.58743,-73.9382,BROOKLYN
3429476,2960 VOORHIES AVENUE,315,08795,00005,40.58745,-73.93806,BROOKLYN
3429477,2960GAR VOORHIES AVENUE,315,08795,00005,40.58745,-73.93806,BROOKLYN
3429483,46 VERONA STREET,306,00523,00001,40.67892,-74.00752,BROOKLYN
3429488,2956GAR VOORHIES AVENUE,315,08795,00003,40.58743,-73.9382,BROOKLYN
3429490,323 BERGEN STREET,302,00198,07503,40.68315,-73.98061,BROOKLYN
3429522,4107GAR OCEAN AVENUE,315,08744,00039,40.58048,-73.94781,BROOKLYN
3429530,667 FLUSHING AVENUE,301,02272,00049,40.7004,-73.94662,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69524,-73.93272,BROOKLYN
3429551,24 JEWEL STREET,301,02653,00047,40.72623,-73.94601,BROOKLYN
3429553,60 GERRY STREET,301,02269,00003,40.70137,-73.94758,BROOKLYN
3429559,436 BLAKE AVENUE,316,03780,00021,40.66651,-73.90285,BROOKLYN
3429574,36 VILLAGE ROAD NORTH,315,07123,00029,40.59656,-73.97382,BROOKLYN
3429584,540 DEGRAW STREET,306,00426,00001,40.67985,-73.98628,BROOKLYN
3429586,66 GERRY STREET,301,02269,00005,40.70123,-73.94734,BROOKLYN
3429595,180 ASHLAND PLACE,302,02095,00026,40.68941,-73.97881,BROOKLYN
3429599,30 WHARF DRIVE,301,02570,00030,40.72647,-73.96105,BROOKLYN
3429601,602 60 STREET,307,05784,07502,40.6377,-74.01402,BROOKLYN
3429623,2255 NOSTRAND AVENUE,314,07576,00013,40.62981,-73.94707,BROOKLYN
3429627,144 BAY   11 STREET,311,06395,00066,40.60785,-74.01119,BROOKLYN
3429628,146 BAY   11 STREET,311,06395,00067,40.60779,-74.01125,BROOKLYN
3429629,148 BAY   11 STREET,311,06395,00068,40.60774,-74.01131,BROOKLYN
3429635,552 2 AVENUE,307,00662,00001,40.65891,-74.00677,BROOKLYN
3429641,350 LIVONIA AVENUE,316,03811,00017,40.66295,-73.9046,BROOKLYN
3429642,2069 57 STREET,312,05495,00312,40.62022,-73.97923,BROOKLYN
3429645,343 BERRY STREET,301,02443,00005,40.71196,-73.9646,BROOKLYN
3429649,1216 56 STREET,312,05690,00012,40.63208,-73.99782,BROOKLYN
3429657,314 HINSDALE STREET,305,03766,00042,40.66759,-73.89988,BROOKLYN
3429660,1506A PACIFIC STREET,308,01210,00029,40.67686,-73.93969,BROOKLYN
3429666,20 ORIENT AVENUE,301,02912,00014,40.71499,-73.94019,BROOKLYN
3429677,35 INSPIRATION LANE,305,04434,00001,40.65204,-73.88651,BROOKLYN
3429678,30 INSPIRATION LANE,305,04434,00010,40.65204,-73.88651,BROOKLYN
3429685,201 25 STREET,307,00652,00001,40.66056,-73.99741,BROOKLYN
3429697,307 BOND STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3429699,2333 WEST   11 STREET,313,07140,00016,40.59089,-73.98119,BROOKLYN
3429710,3 WEST STREET,301,02570,00005,40.72643,-73.95917,BROOKLYN
3429711,7 WHARF DRIVE,301,02570,00010,40.72654,-73.96047,BROOKLYN
3429718,275 CHESTNUT STREET,305,04143,00003,40.68132,-73.87437,BROOKLYN
3429723,1428 55 STREET,312,05685,00017,40.62986,-73.99265,BROOKLYN
3429724,50 SOUTH    2 STREET,301,02415,00016,40.71427,-73.96603,BROOKLYN
3429725,194 BAINBRIDGE STREET,303,01686,00037,40.68098,-73.92912,BROOKLYN
3429733,3004 BRIGHTON    7 STREET,313,08676,00046,40.57951,-73.96123,BROOKLYN
3429741,3010 BRIGHTON   14 STREET,313,08714,00731,40.57965,-73.95502,BROOKLYN
3429743,343 BOND STREET,306,00445,00001,40.67878,-73.98999,BROOKLYN
3429744,37 DIKEMAN STREET,306,00588,00019,40.67508,-74.01145,BROOKLYN
3429748,1550 EAST   57 STREET,318,08377,00061,40.61578,-73.92004,BROOKLYN
3429754,927 41 STREET,312,05586,00054,40.64442,-73.99558,BROOKLYN
3429760,78 STAGG STREET,301,03032,00017,40.70913,-73.94724,BROOKLYN
3429763,12524 FLATLANDS AVENUE,305,04451,00001,40.65819,-73.87152,BROOKLYN
3429766,323 ECKFORD STREET,301,02575,00009,40.72997,-73.9523,BROOKLYN
3429781,6202 8 AVENUE,310,05794,00075,40.63459,-74.01212,BROOKLYN
3429784,1042 ATLANTIC AVENUE,308,01125,00029,40.67964,-73.95932,BROOKLYN
3429785,509 GAR QUENTIN ROAD,315,06637,00053,40.60714,-73.96841,BROOKLYN
3429791,110 BOERUM PLACE,302,00279,00001,40.68833,-73.99156,BROOKLYN
3429792,21 SPENCER STREET,303,01716,00014,40.69831,-73.95553,BROOKLYN
3429793,485 WYTHE AVENUE,301,02156,00002,40.7078,-73.96709,BROOKLYN
3429794,487 WYTHE AVENUE,301,02156,00001,40.70773,-73.9671,BROOKLYN
3429795,483 WHYTE AVENUE,301,02156,00003,40.70787,-73.96708,BROOKLYN
3429805,161 MIDDLETON STREET,301,02237,00041,40.70314,-73.95133,BROOKLYN
3429809,1088 GAR EAST    8 STREET,312,06528,00037,40.62284,-73.96773,BROOKLYN
3429810,61 LYNCH STREET,301,02231,00055,40.70103,-73.95609,BROOKLYN
3429815,199 34 STREET,307,00685,00065,40.65522,-74.00246,BROOKLYN
3429827,2404 CORTELYOU ROAD,317,05168,00056,40.6442,-73.95445,BROOKLYN
3429832,40 19 STREET,307,00635,00009,40.66587,-74.00017,BROOKLYN
3429839,289 WILLOUGHBY AVENUE,303,01911,00046,40.69257,-73.95955,BROOKLYN
3429840,2089 EAST FIRST STREET,315,07104,00508,40.59772,-73.97035,BROOKLYN
3429848,466 LAFAYETTE AVENUE,303,01950,00016,40.68905,-73.95652,BROOKLYN
3429849,325 BOND STREET,306,00438,00001,40.67931,-73.98931,BROOKLYN
3429851,291 WILLOUGHBY AVENUE,303,01911,00045,40.69258,-73.95946,BROOKLYN
3429852,293 WILLOUGHBY AVENUE,303,01911,00044,40.69259,-73.95938,BROOKLYN
3429853,295 WILLOUGHBY AVENUE,303,01911,00043,40.6926,-73.95929,BROOKLYN
3429854,297 WILLOUGHBY AVENUE,303,01911,00042,40.69261,-73.95921,BROOKLYN
3429855,452 THOMAS S BOYLAND STREET,316,03496,00004,40.66985,-73.91422,BROOKLYN
3429859,115 55 STREET,307,00820,00058,40.64756,-74.02147,BROOKLYN
3429863,1045 FLATBUSH AVENUE,314,05132,00080,40.64554,-73.95771,BROOKLYN
3429864,2952 WEST   28 STREET,313,07052,00001,40.57441,-73.9941,BROOKLYN
3429872,1518 46 STREET,312,05436,00014,40.63356,-73.98562,BROOKLYN
3429873,2905 WEST   17 STREET,313,07062,00001,40.57634,-73.98386,BROOKLYN
3429880,242 SEIGEL STREET,301,03100,00022,40.70473,-73.93642,BROOKLYN
3429881,345 OCEAN PARKWAY,312,05375,00089,40.64043,-73.97354,BROOKLYN
3429882,729 VAN SINDEREN AVENUE,305,03865,00009,40.6585,-73.89906,BROOKLYN
3429884,2900 NOSTRAND AVENUE,315,07690,00073,40.6137,-73.94475,BROOKLYN
3429885,862 EAST 34 STREET,317,05008,00064,40.6352,-73.9443,BROOKLYN
3429897,799 GREENE AVENUE,303,01615,00082,40.69034,-73.93607,BROOKLYN
3429900,1057 43 STREET,312,05596,00023,40.64184,-73.99387,BROOKLYN
3429903,176 DIKEMAN STREET,306,00574,00001,40.67846,-74.01524,BROOKLYN
3429905,5423 15 AVENUE,312,05484,00001,40.62898,-73.99083,BROOKLYN
3429906,52 A 21 STREET,307,00635,00009,40.66587,-74.00017,BROOKLYN
3429912,100 RUTLEDGE STREET,301,02224,00017,40.70074,-73.95863,BROOKLYN
3429916,2141 58 STREET,312,05501,00156,40.6187,-73.97823,BROOKLYN
3429917,2143 58 STREET,312,05501,00155,40.61866,-73.97816,BROOKLYN
3429918,419 DEAN STREET,306,00928,00057,40.68262,-73.97732,BROOKLYN
3429919,423 DEAN STREET,306,00928,00056,40.68259,-73.97723,BROOKLYN
3429923,3002 FARRAGUT ROAD,317,05005,00041,40.63612,-73.94768,BROOKLYN
3429927,2102 EAST    1 STREET,315,07127,00009,40.597,-73.97079,BROOKLYN
3429928,60 CENTRAL AVENUE,304,03163,00095,40.70103,-73.93124,BROOKLYN
3429929,66 CENTRAL AVENUE,304,03163,00090,40.70092,-73.93104,BROOKLYN
3429930,832 SHEPHERD AVE,305,04363,00011,40.66392,-73.87675,BROOKLYN
3429937,120 GAR WYCKOFF AVENUE,304,03259,00032,40.70347,-73.91836,BROOKLYN
3429946,1726 49 STREET,312,05455,00016,40.629,-73.98251,BROOKLYN
3429948,193 GRAFTON STREET,316,03552,00112,40.66358,-73.91764,BROOKLYN
3429952,666 OSBORN STREET,316,03637,00058,40.65539,-73.90538,BROOKLYN
3429956,498 COLUMBIA STREET,306,00579,00003,40.67444,-74.00853,BROOKLYN
3429957,293 WALLABOUT STREET,301,02250,00046,40.70211,-73.94797,BROOKLYN
3429960,1516 46 STREET,312,05436,00013,40.63359,-73.98567,BROOKLYN
3429961,1520 46 STREET,312,05436,00015,40.63352,-73.98556,BROOKLYN
3429962,1514 46 STREET,312,05436,00012,40.63362,-73.98573,BROOKLYN
3429963,35 OTSEGO STREET,306,00579,00001,40.67472,-74.00941,BROOKLYN
3429964,299 WILLOUGHBY AVENUE,303,01911,00041,40.69278,-73.95954,BROOKLYN
3429981,912 CRESCENT STREET,305,04528,00012,40.66501,-73.86742,BROOKLYN
3429982,200 DOUGLASS STREET,306,00417,00010,40.68132,-73.98786,BROOKLYN
3429991,376 VERNON AVENUE,303,01589,00032,40.69593,-73.93574,BROOKLYN
3429992,32 SKILLMAN STREET,303,01885,00014,40.69775,-73.95796,BROOKLYN
3429993,4037 BEDFORD AVENUE,315,07304,00070,40.60354,-73.947,BROOKLYN
3429995,2954 BRIGHTON SIXTH STREET,313,08665,00503,40.58002,-73.96265,BROOKLYN
3429996,163 WILLOUGHBY STREET,302,02062,00024,40.69204,-73.98201,BROOKLYN
3429997,165 WILLOUGHBY STREET,302,02062,00021,40.69219,-73.9822,BROOKLYN
3429999,106 FLEET PLACE,302,02062,00019,40.69251,-73.98202,BROOKLYN
3430001,655 BALTIC STREET,306,00937,00053,40.68005,-73.97891,BROOKLYN
3430003,124 GIRARD STREET,315,08749,00251,40.57946,-73.946,BROOKLYN
3430009,822 BERGEN STREET,308,01148,00031,40.67753,-73.96056,BROOKLYN
3430012,395 WARWICK STREET,305,03999,00004,40.67403,-73.88576,BROOKLYN
3430016,283 FLATBUSH AVENUE EXTENSION,302,02062,00001,40.69233,-73.98231,BROOKLYN
3430019,372 LIVINGSTON STREET,302,00167,00026,40.6874,-73.98059,BROOKLYN
3430023,325 AVENUE U,315,07104,00263,40.59735,-73.9721,BROOKLYN
3430055,2140 COYLE STREET,315,07367,00011,40.5999,-73.93727,BROOKLYN
3430057,406 VARICK AVENUE,301,02837,00001,40.72113,-73.93103,BROOKLYN
3430061,104 FLEET PLACE,302,02062,00018,40.69267,-73.98201,BROOKLYN
3430062,376 SCHERMERHORN STREET,302,00174,00001,40.68614,-73.97977,BROOKLYN
3430067,1116 57 STREET,312,05696,00012,40.63277,-74.00093,BROOKLYN
3430068,1118 57 STREET,312,05696,00013,40.63273,-74.00085,BROOKLYN
3430069,1120 57 STREET,312,05696,00014,40.63268,-74.00078,BROOKLYN
3430075,606 QUINCY STREET,303,01629,00139,40.68841,-73.93629,BROOKLYN
3430076,290 BERGEN STREET,302,00388,00021,40.68338,-73.98262,BROOKLYN
3430081,4609 16 AVENUE,312,05437,00001,40.63222,-73.98392,BROOKLYN
3430082,19 ROCKWELL PLACE,302,02095,00010,40.6892,-73.97915,BROOKLYN
3430083,28 SKILLMAN STREET,303,01885,00015,40.69785,-73.95777,BROOKLYN
3430085,41 FRANKLIN AVENUE,303,01885,00010,40.6979,-73.95805,BROOKLYN
3430088,536 LINDEN BOULEVARD,317,04878,00002,40.65302,-73.93893,BROOKLYN
3430093,851 ALBANY AVENUE,317,04878,00001,40.65302,-73.93904,BROOKLYN
3430096,1119 42 STREET,312,05592,00071,40.64153,-73.99187,BROOKLYN
3430105,265 WYCKOFF STREET,302,00388,00057,40.68351,-73.98366,BROOKLYN
3430106,282 BERGEN STREET,302,00388,00020,40.68354,-73.98305,BROOKLYN
3430107,567 FULTON STREET,302,00149,00014,40.68954,-73.98176,BROOKLYN
3430112,3 COZINE AVENUE,305,04386,00001,40.65322,-73.89152,BROOKLYN
3430115,25 SPARROW WAY,309,04833,00103,40.65675,-73.93771,BROOKLYN
3430116,7 SPARROW WAY,309,04833,00104,40.65649,-73.93756,BROOKLYN
3430119,55 SPARROW WAY,309,04833,00102,40.65743,-73.9377,BROOKLYN
3430120,50 SPARROW WAY,309,04833,00101,40.65723,-73.9382,BROOKLYN
3430122,69 DOVER STREET,315,08730,00094,40.58055,-73.94976,BROOKLYN
3430126,423 99 STREET,310,06131,00012,40.61318,-74.03223,BROOKLYN
3430128,788 EAST 92 STREET,317,08117,00026,40.64832,-73.91303,BROOKLYN
3430133,149 BEAUMONT STREET,315,08734,00045,40.57834,-73.95097,BROOKLYN
3430142,95 ROCKWELL PLACE,302,02107,00002,40.68726,-73.97887,BROOKLYN
3430144,170 WILLIAMSBURG STREET EAST,301,02199,00022,40.70439,-73.95892,BROOKLYN
3430145,1651 48 STREET,312,05443,00072,40.63099,-73.98345,BROOKLYN
3430148,130 BERRY STREET,301,02326,00029,40.71835,-73.95963,BROOKLYN
3430149,689 COZINE AVENUE,305,04546,00033,40.66219,-73.86797,BROOKLYN
3430150,687 COZINE AVENUE,305,04546,00031,40.66219,-73.86797,BROOKLYN
3430151,685 COZINE AVENUE,305,04546,00030,40.66219,-73.86797,BROOKLYN
3430152,683 COZINE AVENUE,305,04546,00029,40.66219,-73.86797,BROOKLYN
3430158,245 HOOPER STREET,301,02201,00060,40.70607,-73.9558,BROOKLYN
3430164,2142 GAR EAST    4 STREET,315,07106,00030,40.59821,-73.9679,BROOKLYN
3430167,2616 HARWAY AVENUE,313,06910,00032,40.59093,-73.99011,BROOKLYN
3430169,240 HIGHLAND PLACE,305,03958,00048,40.67929,-73.88114,BROOKLYN
3430170,229 SHEPHERD AVENUE,305,03958,00049,40.67929,-73.88114,BROOKLYN
3430171,395 CARROLL STREET,306,00445,00011,40.67876,-73.98951,BROOKLYN
3430175,926 MOTHER GASTON BOULEVARD,316,03639,00055,40.65553,-73.90366,BROOKLYN
3430181,12 DARE COURT,315,08845,02132,40.5866,-73.92029,BROOKLYN
3430184,882 FOUNTAIN AVENUE,305,04586,00299,40.65703,-73.86464,BROOKLYN
3430185,935 ERSKINE STREET,305,04586,00298,40.65655,-73.86727,BROOKLYN
3430187,102 DOWNING STREET,302,01991,00019,40.6826,-73.96086,BROOKLYN
3430189,176 GAR WASHINGTON PARK,302,02072,00053,40.69184,-73.97332,BROOKLYN
3430192,4318 AVENUE D,317,04977,00007,40.64151,-73.93551,BROOKLYN
