BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
5167957,351 VETERANS ROAD WEST,503,07071,00012,40.552681,-74.2177963,STATEN ISLAND
5169844,1719 HYLAN BOULEVARD,502,03344,00026,40.5868988,-74.0920868,STATEN ISLAND
5170682,7GAR FROSINONE LANE,503,07577,00069,40.5211105,-74.2316132,STATEN ISLAND
5170683,8GAR FROSINONE LANE,503,07577,00070,40.5211105,-74.2320099,STATEN ISLAND
5170684,8GAR TORRICE LOOP,503,07577,00068,40.5207596,-74.2309036,STATEN ISLAND
5170701,45 WAVERLY PLACE,501,00635,00001,40.6184807,-74.0843811,STATEN ISLAND
5170723,4132 VICTORY BOULEVARD,502,02636,00038,40.5913696,-74.1912231,STATEN ISLAND
5170774,4128 VICTORY BOULEVARD,502,02636,00041,40.5914116,-74.1911469,STATEN ISLAND
5170775,35 PORT RICHMOND AVE,501,01003,00004,40.6396904,-74.1317215,STATEN ISLAND
5170800,4124 VICTORY BOULEVARD,502,02636,00043,40.5914383,-74.1911011,STATEN ISLAND
5170944,4130 VICTORY BOULEVARD,502,02636,00039,40.5913887,-74.1911774,STATEN ISLAND
5171057,2461 GAR HYLAN BLVD,502,03648,00001,40.5713196,-74.1093521,STATEN ISLAND
5171142,109 FINGERBOARD RD,501,02866,00075,40.6077309,-74.0660782,STATEN ISLAND
5171143,103 FINGERBOARD RD,501,02866,00072,40.6077995,-74.065918,STATEN ISLAND
5171144,105 FINGERBOARD RD,501,02866,00073,40.607769,-74.065979,STATEN ISLAND
5171145,107 FINGERBOARD RD,501,02866,00074,40.6077499,-74.0660172,STATEN ISLAND
5171295,227 DANIEL LOW TERRACE,501,00018,00001,40.6386185,-74.0793533,STATEN ISLAND
5171442,70 SUMMIT STREET,503,07898,00001,40.5086403,-74.2439499,STATEN ISLAND
5171556,155 PARK AVENUE,501,01020,00001,40.6367302,-74.1323929,STATEN ISLAND
5171563,1064 WILLOWBROOK RD,502,01987,00104,40.6027412,-74.1374435,STATEN ISLAND
5171567,715 L OCEAN TERRACE,502,00683,00320,40.6077385,-74.1059875,STATEN ISLAND
5174428,117 FINGERBOARD RD,501,02866,00079,40.6076393,-74.0662918,STATEN ISLAND
5174429,111 FINGERBOARD RD,501,02866,00076,40.6077118,-74.0661163,STATEN ISLAND
5174430,115 FINGERBOARD RD,501,02866,00078,40.6076698,-74.0662231,STATEN ISLAND
5174558,831 ARTHUR KILL ROAD,502,05570,00001,40.563179,-74.1666718,STATEN ISLAND
5174675,22 PORT RICHMOND AVENUE,501,01073,00066,40.6402817,-74.1316223,STATEN ISLAND
5174720,495 WILD AVE,502,02705,00050,40.5863495,-74.1969986,STATEN ISLAND
5174986,101 MCFARLAND AVENUE,502,03097,00014,40.5978699,-74.0705338,STATEN ISLAND
5175048,269 PORT RICHMOND AVENUE,501,01036,00004,40.6347885,-74.1352463,STATEN ISLAND
5175220,149 WILLOW AVE,501,02841,00168,40.6172295,-74.0740128,STATEN ISLAND
5175245,839 FATHER CAPODANNO BOULEVARD,502,03847,00024,40.5756989,-74.0837173,STATEN ISLAND
5175380,348A DEISIUS STREET,503,06566,00001,40.5294113,-74.1872864,STATEN ISLAND
5175438,1631 RICHMOND AVENUE,502,01560,00015,40.6086006,-74.1615829,STATEN ISLAND
5175464,402 ST. MARKS PLACE,501,00016,00109,40.6399307,-74.0777588,STATEN ISLAND
5175465,113 FINGERBOARD RD,501,02866,00077,40.6076393,-74.0662918,STATEN ISLAND
5855252,35 VAN DUZER STREET,501,00498,00034,40.6372414,-74.0773697,STATEN ISLAND
5869512,51GAR GIFFORDS LANE,503,04624,00029,40.5524597,-74.1504898,STATEN ISLAND
