BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3338458,24 DODWORTH STREET,304,03230,00006,40.6948586,-73.9296875,BROOKLYN
3338634,211 NOSTRAND AVENUE,303,01774,00005,40.6917992,-73.9515533,BROOKLYN
3338884,75 DEKALB AVENUE,302,02085,00001,40.6918488,-73.9810867,BROOKLYN
3340500,540 ATLANTIC AVENUE,302,00186,00012,40.6847115,-73.9802475,BROOKLYN
3341486,728 LIBERTY AVENUE,305,03987,00014,40.6762314,-73.8826828,BROOKLYN
3343247,40 NORTH    4 STREET,301,02349,00015,40.7181702,-73.9630966,BROOKLYN
3343589,135 ELMIRA LOOP,305,04452,00085,40.6502304,-73.8814697,BROOKLYN
3343598,1445 GENEVA LOOP,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343602,1425 PENNSYLVANIA AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343605,130 SCHROEDERS AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343606,160 SCHROEDERS AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343908,87 WARREN STREET,306,00299,00035,40.6888695,-73.9994965,BROOKLYN
3345169,2147 81 STREET,311,06288,00057,40.6055489,-73.9916992,BROOKLYN
3345607,1684 SHORE PARKWAY,311,06491,00011,40.5936584,-74.0006638,BROOKLYN
3345794,2892 NOSTRAND AVENUE,315,07690,00073,40.6137009,-73.9447479,BROOKLYN
3345939,711 FRANKLIN AVENUE,308,01231,00001,40.6743317,-73.956337,BROOKLYN
3347907,384 SOUTH    5 STREET,301,02463,00120,40.7076607,-73.9540405,BROOKLYN
3348244,13 HOOPER STREET,301,02197,00001,40.7014198,-73.9628906,BROOKLYN
3351649,1543GAR CARROLL STREET,309,01407,00068,40.6666183,-73.9357529,BROOKLYN
3373208,2635GAR EAST   28 STREET,315,07473,00065,40.5884018,-73.9412918,BROOKLYN
3378194,8 WINDSOR PLACE,307,01112,00012,40.6617088,-73.9853592,BROOKLYN
3379696,100 SOUTH    9 STREET,301,02146,00015,40.7084694,-73.9649811,BROOKLYN
3380055,125 CENTRAL AVENUE,304,03185,00001,40.7008095,-73.9279404,BROOKLYN
3387555,415 DEGRAW STREET,306,00416,00068,40.6820297,-73.9902496,BROOKLYN
3387637,150 NOLL STREET,304,03154,00026,40.702961,-73.9307327,BROOKLYN
3387662,616 AVENUE N,312,06588,00007,40.6144714,-73.9677429,BROOKLYN
3389133,1735 PROSPECT PLACE,316,01458,00156,40.6728897,-73.9190826,BROOKLYN
3389513,2767 ATLANTIC AVENUE,305,03946,00045,40.6765404,-73.892067,BROOKLYN
3390867,781 FOUNTAIN AVENUE,305,04565,00074,40.6613083,-73.8673325,BROOKLYN
3391073,552 ROCKAWAY AVENUE,316,03543,00133,40.6664505,-73.9102173,BROOKLYN
3391564,181 NORTH   11 STREET,301,02291,00051,40.7195396,-73.9540863,BROOKLYN
3392981,189 SCHERMERHORN STREET,302,00164,07502,40.6895294,-73.9864731,BROOKLYN
3393244,458 ST MARKS AVENUE,308,01155,00048,40.6764908,-73.9598465,BROOKLYN
3393265,630 CROWN STREET,309,01417,00009,40.6652489,-73.9373627,BROOKLYN
3394020,150 MYRTLE AVENUE,302,02060,07501,40.6931992,-73.9826965,BROOKLYN
3395140,177 ROCHESTER AVENUE,308,01368,00010,40.6727486,-73.9276733,BROOKLYN
3395141,175 ROCHESTER AVENUE,308,01368,00011,40.672821,-73.9276581,BROOKLYN
3395377,16 DUPONT STREET,301,02494,00006,40.7352219,-73.9599228,BROOKLYN
3395393,17 WEST    9 STREET,306,00534,00041,40.6771698,-74.0056305,BROOKLYN
3395579,526 BALTIC STREET,306,00406,00018,40.6816902,-73.9843826,BROOKLYN
3395581,563 SACKETT STREET,306,00426,00044,40.6794395,-73.9855576,BROOKLYN
3395582,213 THIRD AVENUE,306,00427,00007,40.6792908,-73.9844513,BROOKLYN
3395598,240 4 AVENUE,306,00441,00035,40.6770096,-73.9837112,BROOKLYN
3396260,953 DEAN STREET,308,01134,00096,40.678421,-73.9582977,BROOKLYN
3396292,480 ST JOHNS PLACE,308,01177,00011,40.6731491,-73.9621429,BROOKLYN
3397093,1355 55 STREET,312,05677,00050,40.630909,-73.9938965,BROOKLYN
3397571,505 COURT STREET,306,00476,07501,40.6753998,-73.9986572,BROOKLYN
3397872,283 UNION STREET,306,00339,00147,40.682869,-73.996727,BROOKLYN
3398665,6102GAR 19 AVENUE,311,05526,00038,40.6201897,-73.9860382,BROOKLYN
3398767,26 19 STREET,307,00635,00013,40.6661301,-74.0006866,BROOKLYN
3399759,374 CLASSON AVENUE,302,01952,00039,40.6875801,-73.9600372,BROOKLYN
3400861,1325 BROADWAY,304,03321,00052,40.6903801,-73.9230118,BROOKLYN
3401943,399 EMPIRE BOULEVARD,309,01309,00127,40.6642685,-73.9490433,BROOKLYN
3402701,713 SNEDIKER AVENUE,305,03874,00015,40.6572304,-73.8977432,BROOKLYN
3411717,48 WEST DRIVE,355,01117,00001,40.6613808,-73.9696426,BROOKLYN
3414035,207 NORTH    8 STREET,301,02313,00027,40.7174683,-73.9551926,BROOKLYN
3414073,103 LIBERTY AVENUE,316,03675,00025,40.6730804,-73.9069214,BROOKLYN
3414246,297 HICKS STREET,302,00261,00111,40.6924591,-73.9969101,BROOKLYN
3416888,4902 14 AVENUE,312,05642,00033,40.6338806,-73.9906769,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.7316704,-73.9591827,BROOKLYN
3418650,435 PRESIDENT STREET,306,00438,00003,40.6792984,-73.9892731,BROOKLYN
3420396,292 SACKETT STREET,306,00339,00119,40.6831017,-73.9964828,BROOKLYN
3420421,751 DEAN STREET,308,01130,00047,40.6798401,-73.965332,BROOKLYN
3421671,431 WARWICK STREET,305,04015,00015,40.6730385,-73.8855133,BROOKLYN
3422343,380 TROUTMAN STREET,304,03188,00027,40.7058411,-73.923233,BROOKLYN
3424144,643 MIDWOOD STREET,309,04800,00073,40.6610489,-73.9392166,BROOKLYN
3424527,128 LIVONIA AVENUE,316,03585,00029,40.6618996,-73.9132919,BROOKLYN
3424539,1560 EAST NEW YORK AVENUE,316,03489,00001,40.671669,-73.9092712,BROOKLYN
3425060,1020 ROGERS AVENUE,317,05137,00025,40.6451683,-73.9521637,BROOKLYN
3425086,583 EMERALD STREET,305,04496,00001,40.6685715,-73.8587494,BROOKLYN
3425160,650 MADISON STREET,303,01646,00011,40.6866112,-73.9320831,BROOKLYN
3425576,972 BUSHWICK AVENUE,304,03294,00031,40.692009,-73.923317,BROOKLYN
3425706,1663 EAST NEW YORK AVENUE,316,01450,00036,40.6742287,-73.9067612,BROOKLYN
3425839,2249 NOSTRAND AVENUE,314,07576,00012,40.6296997,-73.9470596,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.6911201,-73.9838333,BROOKLYN
3426198,532 NEPTUNE AVENUE,313,07273,07501,40.5793114,-73.973381,BROOKLYN
3426228,1912 WEST   13 STREET,311,07075,00011,40.6000404,-73.9851608,BROOKLYN
3426302,1126 57 STREET,312,05696,00016,40.6326218,-74.0006866,BROOKLYN
3426342,608 OCEAN AVENUE,314,05100,00066,40.6479988,-73.9610596,BROOKLYN
3426373,196 WILLOUGHBY STREET,302,02085,07502,40.6914787,-73.9799576,BROOKLYN
3426408,540 GRAHAM AVENUE,301,02701,00001,40.721611,-73.9467163,BROOKLYN
3426818,639 DEGRAW STREET,306,00946,00001,40.6787796,-73.98172,BROOKLYN
3426897,320 KENT AVENUE,301,02414,00026,40.7137184,-73.9676971,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.6755409,-73.9973679,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.6764488,-73.8721619,BROOKLYN
3428546,5002 FLATLANDS AVENUE,318,07798,00109,40.6260796,-73.9273605,BROOKLYN
3428600,317 HOYT STREET,306,00437,00001,40.6801605,-73.9911423,BROOKLYN
3428676,295 HICKS STREET,302,00261,00111,40.6924591,-73.9969101,BROOKLYN
3428690,2334 DEAN STREET,316,01449,00014,40.6747093,-73.9103088,BROOKLYN
3428709,1298 NEW YORK AVENUE,317,04949,00042,40.6415405,-73.9456787,BROOKLYN
3428729,6 HOWARD AVENUE,303,01481,00035,40.6886101,-73.9214325,BROOKLYN
3428731,3408 FARRAGUT ROAD,317,05009,00039,40.6365089,-73.9439621,BROOKLYN
3428752,628 EAST   31 STREET,317,05005,00054,40.6355286,-73.9469833,BROOKLYN
3428759,1597 NEW YORK AVENUE,317,07561,00037,40.6335411,-73.9448013,BROOKLYN
3428765,275 LORIMER STREET,301,03076,00018,40.70504,-73.9479294,BROOKLYN
3428805,6312 13 AVENUE,310,05739,00002,40.6270409,-74.0008926,BROOKLYN
3428839,1595 NEW YORK AVENUE,317,07561,00038,40.6337395,-73.9445267,BROOKLYN
3428857,4919 4 AVENUE,307,00783,00080,40.6464119,-74.0121536,BROOKLYN
3428882,816 58 STREET,312,05700,00012,40.6361694,-74.0080719,BROOKLYN
3428903,9318 AVENUE D,318,08126,00044,40.6480103,-73.9105072,BROOKLYN
3428904,24 MIDDLETON STREET,301,02239,00003,40.7004089,-73.9550629,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.6396713,-73.9957428,BROOKLYN
3428918,1296 NEW YORK AVENUE,317,04949,00041,40.6413994,-73.9459763,BROOKLYN
3428954,673 HART STREET,304,03218,00001,40.6988716,-73.9257584,BROOKLYN
3428961,57 MARCUS GARVEY BOULEVARD,303,01580,00010,40.6974716,-73.940918,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.6921196,-73.9559708,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.6082191,-73.9826202,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.7007408,-73.9492874,BROOKLYN
3428985,342 WALLABOUT STREET,301,02265,00016,40.7009201,-73.949028,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.7006798,-73.9493866,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.7005081,-73.9496765,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.6389198,-73.9085236,BROOKLYN
3429007,3410 FARRAGUT ROAD,317,05009,00040,40.6362686,-73.9438019,BROOKLYN
3429018,3121 OCEAN AVENUE,315,08776,00072,40.5852814,-73.9483719,BROOKLYN
3429019,163 SMITH STREET,302,00385,00100,40.6861191,-73.9905624,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.5966682,-73.9984436,BROOKLYN
3429036,352 MEEKER AVENUE,301,02738,00010,40.7176399,-73.9478912,BROOKLYN
3429037,496 WILSON AVENUE,304,03397,00034,40.6922493,-73.9108887,BROOKLYN
3429038,11 GERRY STREET,301,02265,00022,40.7007408,-73.9492874,BROOKLYN
3429049,2177 60 STREET,312,05515,00043,40.6171494,-73.978447,BROOKLYN
3429052,886 EAST   24 STREET,314,07569,00001,40.6287498,-73.9532776,BROOKLYN
3429056,2925 WEST   16 STREET,313,07063,00012,40.5760994,-73.9829407,BROOKLYN
3429098,2141 EAST   16 STREET,315,07349,00061,40.5980186,-73.9552917,BROOKLYN
3429102,590 MYRTLE AVENUE,303,01910,00025,40.6938591,-73.9606934,BROOKLYN
3429107,1929 54 STREET,312,05481,00073,40.6237984,-73.980629,BROOKLYN
3429109,975 OCEAN PARKWAY,312,06519,00055,40.6248207,-73.9699402,BROOKLYN
3429114,99 DUMONT AVENUE,316,03553,00053,40.6630707,-73.9162064,BROOKLYN
3429133,1807 66 STREET,311,05554,00001,40.6184883,-73.9904633,BROOKLYN
3429144,406 MIDWOOD STREET,309,04802,00005,40.6603203,-73.9471588,BROOKLYN
3429150,375 LEFFERTS AVENUE,309,01321,00050,40.6626892,-73.9489365,BROOKLYN
3429157,621 MADISON STREET,303,01641,00175,40.6868515,-73.9321671,BROOKLYN
3429158,866 ROGERS AVENUE,317,05107,00097,40.6493492,-73.9525375,BROOKLYN
3429176,1054 41 STREET,312,05591,00027,40.6424789,-73.9928436,BROOKLYN
3429189,260 ROCKAWAY AVENUE,316,01448,00038,40.6743698,-73.9114227,BROOKLYN
3429194,762 MACON STREET,303,01497,00007,40.6842499,-73.9200897,BROOKLYN
3429202,258 ROCKAWAY AVENUE,316,01448,00037,40.6743698,-73.9114227,BROOKLYN
3429203,2138 BEDFORD AVENUE,314,05086,00148,40.6520386,-73.9559937,BROOKLYN
3429204,452 EAST   26 STREET,317,05212,00052,40.6393089,-73.9522476,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.6725807,-73.9467468,BROOKLYN
3429222,63 STANHOPE STREET,304,03254,00167,40.6961784,-73.9248886,BROOKLYN
3429232,2136 BEDFORD AVENUE,314,05086,00048,40.6520805,-73.9559937,BROOKLYN
3429233,333 LINDEN BOULEVARD,317,04853,00075,40.6527786,-73.9473572,BROOKLYN
3429240,3321 GLENWOOD ROAD,317,05008,00001,40.6344795,-73.9441071,BROOKLYN
3429242,475 SMITH STREET,306,00471,00205,40.6755905,-73.9973373,BROOKLYN
3429253,132 WAVERLY AVENUE,302,01888,00088,40.6939011,-73.9682236,BROOKLYN
3429256,463 SMITH STREET,306,00471,00215,40.6758995,-73.9972076,BROOKLYN
3429264,877 EAST   35 STREET,317,07563,00027,40.6333008,-73.9428635,BROOKLYN
3429265,15 WEST STREET,301,02570,00010,40.7266312,-73.960701,BROOKLYN
3429267,60 CEDAR STREET,304,03232,00005,40.6968613,-73.9273834,BROOKLYN
3429268,134 WAVERLY AVENUE,302,01888,00100,40.6938095,-73.9682465,BROOKLYN
3429270,199 BAY   19 STREET,311,06437,00013,40.6027107,-74.0059128,BROOKLYN
3429272,18 INDIA STREET,301,02538,00001,40.7312889,-73.9616318,BROOKLYN
3429275,131 KENT AVENUE,301,02325,00001,40.7197189,-73.9620132,BROOKLYN
3429278,527 GRAND AVENUE,308,01133,00007,40.6793289,-73.9615021,BROOKLYN
3429295,653 UNION STREET,306,00434,00035,40.6778717,-73.9831696,BROOKLYN
3429296,60 THROOP AVENUE,301,02250,00129,40.7028999,-73.9474411,BROOKLYN
3429297,664 HANCOCK STREET,303,01662,00011,40.6850014,-73.9285583,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.7018089,-73.9464493,BROOKLYN
3429307,99 FLEET PLACE,302,02061,00100,40.6927299,-73.9817581,BROOKLYN
3429313,93 GERRY STREET,301,02266,00039,40.7019997,-73.9470901,BROOKLYN
3429316,318 EAST   32 STREET,317,04948,00014,40.6427689,-73.9470673,BROOKLYN
3429320,22 SKILLMAN STREET,303,01885,00015,40.6978493,-73.9582138,BROOKLYN
3429321,51 FRANKLIN AVENUE,303,01885,00015,40.6978493,-73.9582138,BROOKLYN
3429322,556 BALTIC STREET,306,00407,00001,40.6814308,-73.9830704,BROOKLYN
3429325,1667 BROOKLYN AVENUE,317,07564,00111,40.6326218,-73.9418106,BROOKLYN
3429328,450 GRAND AVENUE,302,01981,00070,40.682869,-73.9620132,BROOKLYN
3429329,970 FRANKLIN AVENUE,309,01192,00066,40.6651115,-73.9604568,BROOKLYN
3429335,1661 54 STREET,312,05478,00065,40.6275482,-73.9868393,BROOKLYN
3429339,1775 CONEY ISLAND AVENUE,314,06749,00078,40.6142082,-73.9628067,BROOKLYN
3429347,158 LOTT STREET,317,05135,00029,40.6458397,-73.9546204,BROOKLYN
3429348,2363 BEDFORD AVENUE,317,05135,00053,40.6458397,-73.9546204,BROOKLYN
3429351,521 EAST   80 STREET,318,07959,00039,40.6403084,-73.9181671,BROOKLYN
3429355,385 RUTLAND ROAD,309,04801,00054,40.6595497,-73.9482727,BROOKLYN
3429356,83 APOLLO STREET,301,02661,00018,40.7270584,-73.9383316,BROOKLYN
3429357,499 PENNSYLVANIA AVENUE,305,03806,00005,40.6651497,-73.8937912,BROOKLYN
3429365,2201 BEVERLY ROAD,314,05133,00044,40.6446686,-73.9564896,BROOKLYN
3429366,2366 BEDFORD AVENUE,314,05133,00046,40.6454086,-73.9558563,BROOKLYN
3429375,3301 NEWKIRK AVENUE,317,04967,00025,40.6403198,-73.9452515,BROOKLYN
3429386,209 WEST STREET,301,02502,00001,40.734169,-73.9619522,BROOKLYN
3429387,21 FREEMAN STREET,301,02502,00001,40.7339516,-73.9613037,BROOKLYN
3429388,37 FREEMAN STREET,301,02502,00001,40.7339592,-73.9607697,BROOKLYN
3429389,236 BERRY STREET,301,02379,00024,40.7152901,-73.9625931,BROOKLYN
3429395,2971 SHELL ROAD,313,07269,00001,40.5804291,-73.9754333,BROOKLYN
3429400,649 HART STREET,304,03217,00134,40.6986618,-73.9268112,BROOKLYN
3429401,176 SOMERS STREET,316,01544,00021,40.6787415,-73.9048767,BROOKLYN
3429402,570 FULTON STREET,302,02106,00035,40.6882401,-73.9798431,BROOKLYN
3429409,544 CARROLL STREET,306,00456,00013,40.6759605,-73.9844894,BROOKLYN
3429412,492 THOMAS S BOYLAND STREET,316,03518,00046,40.6686783,-73.9137115,BROOKLYN
3804732,2738 ATLANTIC AVENUE,305,03690,00015,40.6758308,-73.8931427,BROOKLYN
3807002,340 BRADFORD STREET,305,03758,00031,40.6706696,-73.8919601,BROOKLYN
3808041,155 CARLTON AVENUE,302,02073,00022,40.6929512,-73.972641,BROOKLYN
3809300,68 CLINTON AVENUE,302,01887,00057,40.6954994,-73.9697037,BROOKLYN
3815528,1826 FULTON STREET,303,01703,00009,40.6789017,-73.9267731,BROOKLYN
3815540,1864 FULTON STREET,303,01703,00014,40.6788406,-73.9257278,BROOKLYN
3815647,2922 FULTON STREET,305,03952,00020,40.6792183,-73.8868866,BROOKLYN
3817952,408 HAWTHORNE STREET,309,04820,00016,40.6578598,-73.9466934,BROOKLYN
3821542,828 METROPOLITAN AVENUE,301,02916,00014,40.7144699,-73.9412918,BROOKLYN
3822191,1168 MYRTLE AVENUE,304,03193,00001,40.6970596,-73.9332962,BROOKLYN
3823663,74 PALMETTO STREET,304,03349,00019,40.6912918,-73.9191208,BROOKLYN
3829502,643 UNION STREET,306,00434,00052,40.6779709,-73.9838028,BROOKLYN
3833682,325 BOND STREET,306,00438,00001,40.6793404,-73.9897232,BROOKLYN
3835297,50 COMMERCIAL STREET,301,02482,00006,40.7364883,-73.9577637,BROOKLYN
3838398,1048 FLUSHING AVENUE,304,03155,00025,40.704361,-73.9291687,BROOKLYN
3838447,671 FLUSHING AVENUE,301,02274,00001,40.7002487,-73.9460602,BROOKLYN
3842421,135 MCDONALD AVENUE,307,05270,00080,40.651371,-73.9806213,BROOKLYN
3848649,276 BEDFORD AVENUE,301,02380,00020,40.714901,-73.9611893,BROOKLYN
3849894,790 LIBERTY AVENUE,305,03989,00016,40.67659,-73.8807526,BROOKLYN
3853823,371 NOSTRAND AVENUE,303,01818,00002,40.6851616,-73.9502563,BROOKLYN
3854778,600 CROWN STREET,309,01417,00008,40.6652718,-73.9380035,BROOKLYN
3855995,422 RUTLAND ROAD,309,04810,00018,40.6594315,-73.9466171,BROOKLYN
3856678,764 MACON STREET,303,01497,00008,40.6842613,-73.9199982,BROOKLYN
3858444,2041 53 STREET,312,05476,00046,40.6226616,-73.9773026,BROOKLYN
4000166,50-07 5 STREET,402,00033,00027,40.7428093,-73.9562683,QUEENS
4000311,10-23 47 ROAD,402,00046,00010,40.7448196,-73.9523773,QUEENS
4000523,11-24 BORDEN AVENUE,402,00065,00015,40.7403908,-73.9510574,QUEENS
4001289,43-12 50 STREET,402,00138,00025,40.7440491,-73.9150238,QUEENS
4001952,43-42 43 STREET,402,00163,00037,40.7440491,-73.9216766,QUEENS
4002387,40-01 43 AVENUE,402,00185,00001,40.7458801,-73.923378,QUEENS
4003416,31-28 NORTHERN BOULEVARD,401,00239,00111,40.7513809,-73.9320908,QUEENS
4003440,32-28 QUEENS BOULEVARD,402,00248,00029,40.7443619,-73.932312,QUEENS
4003484,43-01 QUEENS STREET,402,00265,00013,40.7479286,-73.939209,QUEENS
4003503,26-32 JACKSON AVENUE,402,00267,00021,40.7473717,-73.9409027,QUEENS
4003506,26-04 JACKSON AVENUE,402,00268,00011,40.7469788,-73.9419937,QUEENS
4003514,46-24 28 STREET,402,00271,00030,40.7438698,-73.9397507,QUEENS
4003650,34-10 BORDEN AVENUE,402,00306,00019,40.7371292,-73.9341202,QUEENS
4004589,32-03 39 AVENUE,401,00381,00030,40.7524796,-73.9316635,QUEENS
4004605,38-25 30 STREET,401,00383,00002,40.7534714,-73.9330673,QUEENS
4004659,28-08 38 AVENUE,401,00385,00009,40.7546501,-73.934288,QUEENS
4004852,39-26 30 STREET,401,00399,00031,40.7525215,-73.9345932,QUEENS
4004867,4009 29 STREET,401,00402,00024,40.7519112,-73.9356003,QUEENS
4004870,29-24 40 AVENUE,401,00402,00032,40.751709,-73.9349899,QUEENS
4005006,41-34 27 STREET,401,00415,00004,40.7509918,-73.9396362,QUEENS
4005054,27-14 QUEENS PLAZA SOUTH,402,00422,00021,40.7497787,-73.9394073,QUEENS
4005353,11-11 40 AVENUE,401,00473,00548,40.7563591,-73.9428329,QUEENS
4005652,12-02 30 AVENUE,401,00515,00019,40.7709999,-73.9313126,QUEENS
4005795,14-47 BROADWAY,401,00531,00005,40.7657089,-73.9319229,QUEENS
4005915,14-09 31 AVENUE,401,00534,00021,40.7682915,-73.9314728,QUEENS
4006049,14-45 29 AVENUE,401,00538,00002,40.7709694,-73.9277267,QUEENS
4006382,31-51 21 STREET,401,00553,00001,40.7660103,-73.9299927,QUEENS
4006633,31-48 CRESCENT STREET,401,00568,00043,40.7647095,-73.927597,QUEENS
4006880,27-16 NEWTOWN AVENUE,401,00575,00006,40.7692909,-73.9226837,QUEENS
4007100,31-90 29 STREET,401,00579,00001,40.7630386,-73.927063,QUEENS
4007347,34-35 29 STREET,401,00585,00013,40.7593613,-73.9293671,QUEENS
4007482,31-19 29 STREET,401,00588,00034,40.7644196,-73.9252625,QUEENS
4007487,31-18 30 STREET,401,00588,00048,40.7643394,-73.9248962,QUEENS
4007796,26-79 30 STREET,401,00598,00002,40.7684593,-73.9207916,QUEENS
4007871,36-22 31 STREET,401,00599,00040,40.7561493,-73.9304962,QUEENS
4007888,31-03 37 AVENUE,401,00600,00006,40.7550316,-73.9306183,QUEENS
4007889,31-01 37 AVENUE,401,00600,00007,40.7550697,-73.9307022,QUEENS
4008043,35-41 32 STREET,401,00605,00008,40.7565994,-73.928299,QUEENS
4010064,25-63 36 STREET,401,00652,00012,40.7674904,-73.9150467,QUEENS
4010133,36-05 28 AVENUE,401,00652,00090,40.7666702,-73.9157028,QUEENS
4012878,28-57 45 STREET,401,00719,00003,40.7621002,-73.9105835,QUEENS
4015927,21-63 38 STREET,401,00807,00009,40.7737083,-73.9059525,QUEENS
4016058,21-69 37 STREET,401,00808,00106,40.7740707,-73.9068375,QUEENS
4016255,23-73 35 STREET,401,00820,00010,40.7714005,-73.9127197,QUEENS
4016752,20-06 36 STREET,401,00828,00077,40.7779083,-73.9042664,QUEENS
4019064,23-33 ASTORIA BOULEVARD,401,00872,00003,40.7717285,-73.9229965,QUEENS
4019481,21-19 23 AVENUE,401,00878,00008,40.7784309,-73.918129,QUEENS
4019527,22-70 23 STREET,401,00878,00066,40.7784615,-73.9177933,QUEENS
4019940,18-17 26 AVENUE,401,00887,00016,40.7740402,-73.9262085,QUEENS
4020123,19-18 23 ROAD,401,00890,00163,40.7784195,-73.920433,QUEENS
4020345,21-65 SHORE BOULEVARD,401,00896,00033,40.7827187,-73.9191437,QUEENS
4020637,8-11 26 AVENUE,401,00906,00001,40.7760315,-73.9302826,QUEENS
4020638,25-02 9 STREET,401,00906,00005,40.7761002,-73.9307022,QUEENS
4020640,4-42 26 AVENUE,401,00908,00012,40.7751694,-73.9311218,QUEENS
4020687,2-24 26 AVENUE,401,00914,00022,40.7762413,-73.9341125,QUEENS
4021212,49-06 21 AVENUE,401,00965,00090,40.7703209,-73.8981323,QUEENS
4022499,24-25 BROOKLYN QUEENS EXPRESSWAY,401,01016,00045,40.7638512,-73.901947,QUEENS
4023498,22-24 99 STREET,403,01075,00017,40.7699318,-73.8720932,QUEENS
4024390,24-16 97 STREET,403,01107,00013,40.765789,-73.8731995,QUEENS
4025073,80-12 30 AVENUE,403,01129,00006,40.7608299,-73.8877029,QUEENS
4025101,30-33 80 STREET,403,01129,00054,40.7600288,-73.8877792,QUEENS
4025262,31-22 58 STREET,401,01134,00036,40.7566605,-73.9038315,QUEENS
4027177,61-09 BROADWAY,402,01189,00100,40.7508583,-73.9005203,QUEENS
4029806,37-40 74 STREET,403,01284,00055,40.7477608,-73.8918762,QUEENS
4030437,73-01 41 AVENUE,404,01305,00001,40.7452888,-73.8917618,QUEENS
4031904,69-65 44 AVENUE,402,01350,00056,40.7414017,-73.8934174,QUEENS
4033464,30-04 90 STREET,403,01387,00008,40.7617683,-73.8792114,QUEENS
4034492,82-19 NORTHERN BOULEVARD,403,01412,00040,40.755909,-73.8846436,QUEENS
4035802,34-20 JUNCTION BOULEVARD,403,01455,00007,40.7544403,-73.8728027,QUEENS
4037038,41-41 77 STREET,404,01497,00060,40.7444115,-73.8878784,QUEENS
4037087,40-34 FORLEY STREET,404,01503,00028,40.7472382,-73.8804321,QUEENS
4037755,44-02 76 STREET,404,01521,00026,40.7416,-73.8888016,QUEENS
4038632,83-07 QUEENS BOULEVARD,404,01542,00016,40.737709,-73.8800278,QUEENS
4038757,51-21 VAN LOON STREET,404,01548,00039,40.7375183,-73.8790817,QUEENS
4039846,40-54 JUNCTION BOULEVARD,404,01596,00034,40.7476807,-73.8688507,QUEENS
4040060,94-39 46 AVENUE,404,01602,00069,40.7438507,-73.8691864,QUEENS
4040817,23-28 101 STREET,403,01637,00019,40.7679596,-73.8697433,QUEENS
4041313,27-32 HUMPHREYS STREET,403,01660,00023,40.7627907,-73.8672638,QUEENS
4041506,29-28 GILLMORE STREET,403,01668,00020,40.7617111,-73.8651123,QUEENS
4043123,35-28 98 STREET,403,01738,00017,40.7529106,-73.8697968,QUEENS
4045343,53-20 90 STREET,404,01839,00034,40.7374802,-73.8736267,QUEENS
4046613,94-30 50 AVENUE,404,01884,00012,40.7412796,-73.8683472,QUEENS
4047018,97-01 55 AVENUE,404,01897,00004,40.7388496,-73.8645935,QUEENS
4047315,96-10 57 AVENUE,404,01918,00052,40.7366905,-73.8642502,QUEENS
4047316,96-08 57 AVENUE,404,01918,00055,40.7361488,-73.8639832,QUEENS
4047597,104-22 CORONA AVENUE,404,01935,00006,40.7437401,-73.857933,QUEENS
4047634,53-10 102 STREET,404,01938,00018,40.7409592,-73.8593063,QUEENS
4047655,55-04 102 STREET,404,01939,00045,40.7399216,-73.8580627,QUEENS
