BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3154426,8901 SHORE COURT,310,06078,00045,40.6228104,-74.0385513,BROOKLYN
3154580,9013 4 AVENUE,310,06082,00001,40.6192703,-74.0295486,BROOKLYN
3154781,9003 5 AVENUE,310,06088,00020,40.6189308,-74.0280914,BROOKLYN
3155004,33 93RD STREET,310,06100,00049,40.6190796,-74.03862,BROOKLYN
3156199,9948 FORT HAMILTON PARKWAY,310,06138,00129,40.6118584,-74.0322876,BROOKLYN
3156494,6901 13 AVENUE,310,06156,00009,40.6234398,-74.0037537,BROOKLYN
3157311,1717 71 STREET,311,06171,00077,40.6169701,-73.9953003,BROOKLYN
3157760,1506 71 STREET,311,06180,00001,40.6194191,-74.0005569,BROOKLYN
3157995,1960 71 STREET,311,06184,00031,40.613369,-73.9902725,BROOKLYN
3158572,1920 72 STREET,311,06195,00012,40.6134491,-73.9918976,BROOKLYN
3159487,1439 BAY RIDGE PARKWAY,311,06212,00060,40.6184998,-74.0038834,BROOKLYN
3159813,2011 BAY RIDGE PARKWAY,311,06218,00069,40.6108208,-73.9911728,BROOKLYN
3160066,7502 15TH AVENUE,311,06223,00040,40.6176414,-74.003418,BROOKLYN
3161109,1115 78 ST,310,06242,00071,40.6211205,-74.0129623,BROOKLYN
3162482,7923 12 AVENUE,310,06267,00001,40.6187592,-74.012207,BROOKLYN
3162648,1419 80 STREET,311,06269,00068,40.6159706,-74.0074463,BROOKLYN
3162711,1601 80TH STREET,311,06271,00001,40.6130219,-74.0022736,BROOKLYN
3162973,8010 12TH AVENUE,310,06278,00022,40.6189804,-74.0136871,BROOKLYN
3164202,8207 16TH AVENUE,311,06306,00007,40.6120186,-74.0048904,BROOKLYN
3164305,1250 83RD STREET,310,06308,00026,40.6161919,-74.0132523,BROOKLYN
3165106,1661 85TH STREET,311,06325,00068,40.6099701,-74.0049133,BROOKLYN
3165803,1962 85 STREET,311,06345,00032,40.6054497,-73.9984818,BROOKLYN
3166305,8671 16 AVE,311,06363,00011,40.6085815,-74.0085526,BROOKLYN
3166554,58 BAY 17TH STREET,311,06367,00071,40.6067085,-74.0047913,BROOKLYN
3166581,8644 18 AVENUE,311,06368,00048,40.6065216,-74.00383,BROOKLYN
3166699,11 BAY 20 STREET,311,06371,00044,40.6059494,-74.0012894,BROOKLYN
3166899,2008 86 ST,311,06375,00033,40.60429,-73.9982224,BROOKLYN
3167094,8605 BAY PARKWAY,311,06381,00037,40.6015701,-73.9938583,BROOKLYN
3167212,1400 BENSON AVE,311,06391,00024,40.6103287,-74.013588,BROOKLYN
3167902,122 BAY 26TH STREET,311,06410,00054,40.6013603,-73.9996109,BROOKLYN
3168807,8785 20 AVE,311,06442,00018,40.6007004,-74.0019073,BROOKLYN
3168986,8800 BAY PARKWAY,311,06447,00044,40.5981102,-73.9982529,BROOKLYN
3169093,8858 15TH AVENUE,311,06459,00047,40.6063194,-74.0151978,BROOKLYN
3169131,8891 15TH AVENUE,311,06460,00025,40.6054192,-74.0153427,BROOKLYN
3170007,1389 SHORE PARKWAY,311,06468,00049,40.599369,-74.0066299,BROOKLYN
3170090,900 E. 7TH STREET,314,06494,00032,40.6292992,-73.9702682,BROOKLYN
3170351,311 ELMWOOD AVENUE,312,06503,00107,40.6274605,-73.9739227,BROOKLYN
3170460,618 AVENUE H,314,06509,00007,40.6288185,-73.9704437,BROOKLYN
3170462,624 AVE H,314,06509,00009,40.6288414,-73.9702835,BROOKLYN
3170475,980 EAST 7 STREET,312,06509,00039,40.6272202,-73.9699783,BROOKLYN
3170492,868 EAST    8 STREET,312,06510,00026,40.628109,-73.9690399,BROOKLYN
3170661,1036 EAST 3 STREET,312,06515,00011,40.6257591,-73.97435,BROOKLYN
3170676,1088 EAST 3 STREET,312,06515,00034,40.6245689,-73.9741287,BROOKLYN
3170726,1086 EAST    4 STREET,312,06516,00032,40.6247215,-73.9732132,BROOKLYN
3170731,1104 EAST    4 STREET,312,06516,00039,40.6243286,-73.9731369,BROOKLYN
3170778,1060 EAST 5TH STREET,312,06517,00021,40.6254311,-73.9723969,BROOKLYN
3170826,1039 EAST 5TH STREET,312,06518,00055,40.6259689,-73.9719315,BROOKLYN
3170875,720 AVENUE I,312,06520,00008,40.6265488,-73.9688263,BROOKLYN
3170877,936 EAST 8 STREET,312,06520,00013,40.6263695,-73.9687195,BROOKLYN
3170922,946 EAST    9 STREET,312,06521,00025,40.6257095,-73.9676132,BROOKLYN
3170941,965 EAST 8TH STREET,312,06521,00067,40.6257782,-73.9679871,BROOKLYN
3171011,957 EAST   10 STREET,312,06523,00061,40.6256599,-73.9660797,BROOKLYN
3171065,1108 EAST    2 STREET,312,06524,00115,40.6231689,-73.9748535,BROOKLYN
3171135,1053 OCEAN PARKWAY,312,06527,00066,40.6229515,-73.9695816,BROOKLYN
3171382,1150 EAST    8 STREET,312,06533,00023,40.6211014,-73.96772,BROOKLYN
3171436,1134 EAST 9 STREET,312,06534,00021,40.6212311,-73.9667587,BROOKLYN
3171754,620 AVENUE L,312,06542,00008,40.6192398,-73.9685669,BROOKLYN
3171887,1266 EAST    9 STREET,312,06544,00036,40.6181297,-73.9661713,BROOKLYN
3171950,1272 EAST 10TH ST,312,06545,00036,40.6180992,-73.9652176,BROOKLYN
3172050,5914 23 AVENUE,312,06548,00047,40.6157799,-73.9761963,BROOKLYN
3172562,2411 64 STREET,311,06561,00057,40.611721,-73.9758835,BROOKLYN
3172689,1571 MCDONALD AVE,312,06564,00060,40.6150513,-73.9738007,BROOKLYN
3172739,1441 EAST 2 STREET,312,06565,00058,40.6147118,-73.972702,BROOKLYN
3172805,1431 EAST 3RD STREET,312,06566,00070,40.6156197,-73.9718475,BROOKLYN
3172919,624 AVENUE M,312,06569,00011,40.6168709,-73.9679871,BROOKLYN
3172989,1360 EAST 8 STREET,312,06570,00032,40.61586,-73.9667282,BROOKLYN
3173732,1580 EAST 5 STREET,312,06586,00045,40.6122093,-73.9698868,BROOKLYN
3173811,1490 EAST 7 STREET,312,06588,00011,40.6144485,-73.9674377,BROOKLYN
3173966,1435 EAST    8 STREET,312,06590,00082,40.6139603,-73.9657364,BROOKLYN
3174049,1471 EAST 10TH STREET,312,06592,00067,40.6133308,-73.9637375,BROOKLYN
3174061,1425 EAST   10 STREET,312,06592,00090,40.6145782,-73.9639664,BROOKLYN
3174476,1560 WEST    4 STREET,311,06602,00030,40.6094017,-73.9782715,BROOKLYN
3174963,1653 EAST 5TH STREET,312,06612,00080,40.6104088,-73.9689713,BROOKLYN
3175027,1523 OCEAN PARKWAY,312,06613,00087,40.6113701,-73.9674377,BROOKLYN
3175129,1527 EAST    8 STREET,312,06615,00086,40.6115303,-73.9652863,BROOKLYN
3175152,1558 EAST   10 STREET,312,06616,00029,40.6109695,-73.9638672,BROOKLYN
3175205,1888 CONEY ISLAND AVENUE,312,06617,00026,40.6112785,-73.9630203,BROOKLYN
3175228,1557 EAST   10 STREET,312,06617,00067,40.610981,-73.9632874,BROOKLYN
3175834,346 AVENUE P,311,06631,00001,40.6081581,-73.9744186,BROOKLYN
3176029,427 QUENTIN ROAD,315,06635,00043,40.6071892,-73.9701004,BROOKLYN
3176030,425 QUENTIN ROAD,315,06635,00044,40.6071892,-73.9701767,BROOKLYN
3176219,1711 EAST    7 STREET,315,06639,00077,40.6089706,-73.9658737,BROOKLYN
3176221,1705 EAST 7TH ST,315,06639,00079,40.6091194,-73.965889,BROOKLYN
3176663,239 KINGS HIGHWAY,311,06648,00001,40.6054993,-73.9817963,BROOKLYN
3177264,1809 EAST 2 STREET,315,06659,00068,40.605381,-73.9709473,BROOKLYN
3177291,438 QUENTIN ROAD,315,06660,00009,40.606739,-73.9697266,BROOKLYN
3177390,1859 EAST 4TH STREET,315,06661,00050,40.6051407,-73.9689178,BROOKLYN
3177404,1813 EAST 4TH STREET,315,06661,00065,40.6061096,-73.969101,BROOKLYN
3177438,1833 EAST    5 STREET,315,06662,00048,40.6058388,-73.9681091,BROOKLYN
3177479,1727 OCEAN PARKWAY,315,06663,00082,40.6066399,-73.966507,BROOKLYN
3177483,1715 OCEAN PARKWAY,315,06663,00086,40.6068802,-73.9665604,BROOKLYN
3177549,815 KINGS HIGHWAY,315,06665,00014,40.6069984,-73.9640732,BROOKLYN
3178313,4 LLOYD COURT,311,06678,00001,40.6025505,-73.9755707,BROOKLYN
3178530,347 AVENUE S,315,06681,00002,40.6020088,-73.9721909,BROOKLYN
3178563,492 KINGS HWY,315,06681,00119,40.6040497,-73.9714508,BROOKLYN
3178618,1937 EAST 3RD STREET,315,06681,00286,40.6030884,-73.9694824,BROOKLYN
3178621,1919 EAST    3 STREET,315,06681,00294,40.6035004,-73.9695587,BROOKLYN
3178677,1919 EAST 5TH ST,315,06681,00492,40.6036606,-73.9676895,BROOKLYN
3178724,714 AVENUE R,315,06683,00005,40.6047592,-73.9649124,BROOKLYN
3178726,724 AVENUE R,315,06683,00009,40.6047897,-73.9646225,BROOKLYN
3178805,1853 EAST    8 STREET,315,06684,00064,40.6037788,-73.9638214,BROOKLYN
3178820,928 AVENUE R,315,06685,00011,40.6050415,-73.9625015,BROOKLYN
3178822,936 AVENUE R,315,06685,00015,40.6050606,-73.9622421,BROOKLYN
3179027,15 WALDORF COURT,314,06689,00075,40.6317482,-73.963028,BROOKLYN
3179190,884 EAST   12 STREET,314,06695,00041,40.6276398,-73.9649887,BROOKLYN
3179233,871 EAST   12 STREET,314,06696,00059,40.6279716,-73.9644928,BROOKLYN
3179395,1709 AVENUE I,314,06701,00006,40.6280594,-73.9595795,BROOKLYN
3179450,879 EAST   19 STREET,314,06703,00027,40.6292191,-73.9579697,BROOKLYN
3179596,912 EAST   15 STREET,314,06707,00012,40.6271591,-73.9620438,BROOKLYN
3179617,1417 AVENUE J,314,06707,00044,40.6254005,-73.9616928,BROOKLYN
3179712,1000 EAST   18 STREET,314,06710,00012,40.6262817,-73.9589767,BROOKLYN
3179760,955 EAST   18 STREET,314,06711,00036,40.6273689,-73.9586029,BROOKLYN
3180411,1123 EAST   14 STREET,314,06725,00081,40.6220894,-73.9614563,BROOKLYN
3180588,1559 CONEY ISLAND AVENUE,314,06731,00085,40.6193695,-73.9637985,BROOKLYN
3180672,1506 AVENUE L,314,06734,00101,40.6201897,-73.9601212,BROOKLYN
3180681,1609 AVENUE M,314,06736,00061,40.6184196,-73.9587784,BROOKLYN
3181968,1719 AVENUE P,314,06764,00046,40.6109695,-73.9559784,BROOKLYN
3182042,2010 OCEAN AVENUE,314,06766,00022,40.6126404,-73.9543533,BROOKLYN
3182231,2525 KINGS HIGHWAY,314,06772,00004,40.6139107,-73.9485016,BROOKLYN
3182388,1652 EAST   14 STREET,315,06776,00028,40.6089401,-73.959549,BROOKLYN
3182469,1688 EAST   18 STREET,315,06780,00037,40.6089592,-73.9557037,BROOKLYN
3182483,1824 KINGS HIGHWAY,315,06781,00018,40.609951,-73.9549332,BROOKLYN
3182579,2108 AVENUE P,315,06784,00003,40.6108284,-73.9521866,BROOKLYN
3182580,2112 AVENUE P,315,06784,00005,40.6108398,-73.9520493,BROOKLYN
3182741,1651 EAST 27TH ST,315,06790,00045,40.6104317,-73.9464111,BROOKLYN
3182745,1627 EAST   27 STREET,315,06790,00053,40.6109695,-73.9465103,BROOKLYN
3182750,1622 EAST 29TH STREET,315,06791,00008,40.6112404,-73.9452515,BROOKLYN
3183262,1869 EAST 21,315,06804,00063,40.6072807,-73.9515533,BROOKLYN
3183350,1769 EAST   23 STREET,315,06806,00063,40.6074715,-73.9496918,BROOKLYN
3183458,3833 BEDFORD AVENUE,315,06808,00079,40.6085396,-73.947937,BROOKLYN
3183683,1735 EAST   29 STREET,315,06812,00074,40.60886,-73.9441986,BROOKLYN
3183803,1766 BURNETT STREET,315,06816,00026,40.6094894,-73.9414902,BROOKLYN
3183838,1816 EAST   12 STREET,315,06817,00013,40.6049805,-73.9609833,BROOKLYN
3184034,1866 EAST 17TH STREET,315,06821,00123,40.6043396,-73.9558334,BROOKLYN
3184104,1839 EAST   18 STREET,315,06824,00070,40.6051712,-73.9544067,BROOKLYN
3184469,2714 AVENUE R,315,06833,00007,40.6068993,-73.9455032,BROOKLYN
3184970,2302 80TH STREET,311,06848,00007,40.6037102,-73.9880829,BROOKLYN
3185982,8748 24 AVENUE,311,06875,00074,40.5964699,-73.9926834,BROOKLYN
3186390,8760 26 AVE,311,06881,00083,40.5934982,-73.9886169,BROOKLYN
3187375,175 28TH AVENUE,313,06916,00065,40.5868416,-73.9875793,BROOKLYN
3187407,87 BAY 49TH STREET,313,06917,00001,40.5876083,-73.9853668,BROOKLYN
3187422,128 BAY   50 STREET,313,06917,00042,40.5862694,-73.986763,BROOKLYN
3187875,2000 SHORE PARKWAY,313,06944,00165,40.584671,-73.9951935,BROOKLYN
3188137,3841 CYPRESS AVENUE,313,06960,00059,40.5787086,-74.0075531,BROOKLYN
3189141,5001 SURF AVENUE,313,07024,00020,40.5787201,-74.0101929,BROOKLYN
3189349,3823 BEACH 38 STREET,313,07032,00006,40.5737915,-74.0039673,BROOKLYN
3189358,5017 OCEAN VIEW AVE,313,07033,00031,40.5792084,-74.0107269,BROOKLYN
3189540,2950 WEST   24 STREET,313,07055,00013,40.5746002,-73.9914322,BROOKLYN
3189582,2905 WEST   17 STREET,313,07062,00001,40.5764008,-73.98452,BROOKLYN
3189649,3029 WEST 23RD STREET,313,07071,00090,40.5732307,-73.9892273,BROOKLYN
3190491,629 AVENUE T,315,07088,00045,40.6004791,-73.9647217,BROOKLYN
3190557,1995 EAST 7TH STREET,315,07089,00079,40.6018906,-73.9645233,BROOKLYN
3190568,1922 EAST 9 STREET,315,07090,00015,40.6022491,-73.9631729,BROOKLYN
3190899,2072 W 10 STREET,311,07095,00038,40.596489,-73.9816513,BROOKLYN
3191435,251 LAKE STREET,311,07103,00058,40.5979309,-73.9736862,BROOKLYN
3191472,1954 EAST    1 STREET,315,07104,00085,40.6005402,-73.9714737,BROOKLYN
3191518,1975 EAST 1ST STREET,315,07104,00202,40.6001511,-73.9708099,BROOKLYN
3191527,1941 EAST    1 STREET,315,07104,00215,40.6008682,-73.9709473,BROOKLYN
3191606,345 AVENUE U,315,07104,00414,40.5974503,-73.9712067,BROOKLYN
3191642,2098 E 2ND STREET,315,07104,00477,40.5982895,-73.9700928,BROOKLYN
3191673,2025 EAST 1 STREET,315,07104,00531,40.5990906,-73.9706116,BROOKLYN
3191748,2030 EAST    3 STREET,315,07105,00170,40.6006699,-73.9695892,BROOKLYN
3191756,409 AVENUE T,315,07105,00189,40.5998993,-73.9698868,BROOKLYN
3191791,423 AVENUE U,315,07106,00045,40.5977592,-73.9684601,BROOKLYN
3191956,2076 OCEAN PARKWAY,315,07108,00039,40.5982094,-73.9661865,BROOKLYN
3191981,2055 EAST 5TH STREET,315,07108,00100,40.6004105,-73.9670715,BROOKLYN
3191988,2015 EAST 5 STREET,315,07108,00116,40.6012688,-73.9672394,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,07109,00050,40.5981483,-73.9648895,BROOKLYN
3192052,2061 OCEAN PARKWAY,315,07109,00064,40.5986595,-73.9650269,BROOKLYN
3192059,2033 OCEAN PKWY,315,07109,00076,40.5993004,-73.9651489,BROOKLYN
3192880,2198 EAST    4 STREET,315,07130,00023,40.5965805,-73.9678726,BROOKLYN
3192894,2238 EAST 4 STREET,315,07130,00039,40.5956497,-73.9676971,BROOKLYN
3192984,2134 OCEAN PARKWAY,315,07132,00021,40.5969391,-73.9659424,BROOKLYN
3193010,2219 EAST 5 STREET,315,07132,00055,40.5962791,-73.9662704,BROOKLYN
3193062,2171 OCEAN PARKWAY,315,07133,00045,40.5962296,-73.9645462,BROOKLYN
3193127,2205 EAST 7 STREET,315,07134,00060,40.5967216,-73.9635391,BROOKLYN
3193772,373 AVENUE W,315,07153,00046,40.593071,-73.969223,BROOKLYN
3193823,2294 EAST 3RD STREET,315,07154,00028,40.5940208,-73.968338,BROOKLYN
3193844,2255 EAST 2 STREET,315,07154,00072,40.5942802,-73.96875,BROOKLYN
3193910,2311 EAST 4TH STREET,315,07156,00058,40.5937996,-73.9667664,BROOKLYN
3193958,2305 EAST 5TH ST,315,07157,00066,40.5940819,-73.9658432,BROOKLYN
3194033,2216 EAST 8 STREET,315,07159,00014,40.5954895,-73.9628601,BROOKLYN
3194064,712 GRAVESEND NECK ROAD,315,07159,00062,40.594059,-73.9629288,BROOKLYN
3194566,2344 EAST    1 STREET,315,07176,00024,40.5916481,-73.96978,BROOKLYN
3194572,2360 EAST 1 STREET,315,07176,00031,40.5912704,-73.9697037,BROOKLYN
3194608,372 AVENUE W,315,07177,00005,40.5925713,-73.9692307,BROOKLYN
3194613,2326 EAST    2 STREET,315,07177,00012,40.592411,-73.9689865,BROOKLYN
3194862,617 CRAWFORD AVENUE,315,07183,00060,40.5921402,-73.9640503,BROOKLYN
3194998,50 AVENUE X,313,07185,00020,40.5879707,-73.9818802,BROOKLYN
3195448,89 OCEAN COURT,315,07202,00014,40.5907211,-73.963829,BROOKLYN
3195923,827 AVENUE Z,313,07222,00041,40.5872192,-73.9634094,BROOKLYN
3196252,651 BANNER AVENUE,313,07245,00029,40.5834999,-73.9615173,BROOKLYN
3196654,2245 CONEY ISLAND AVENUE,315,07290,00077,40.6023293,-73.9611435,BROOKLYN
3196725,1915 HOMECREST AVE,315,07291,00162,40.6027718,-73.9597015,BROOKLYN
3196743,1946 E 14 STREET,315,07292,00024,40.6022606,-73.9582901,BROOKLYN
3196798,1981 EAST 14TH STREET,315,07293,00054,40.6014519,-73.9575577,BROOKLYN
3196799,1977 EAST 14 ST,315,07293,00056,40.6015587,-73.9575806,BROOKLYN
3196801,1969 EAST 14TH STREET,315,07293,00060,40.6017799,-73.9576187,BROOKLYN
3196809,1933 EAST 14 ST,315,07293,00076,40.6026497,-73.9577866,BROOKLYN
3196966,1816 AVENUE S,315,07297,00007,40.603611,-73.9538269,BROOKLYN
3197314,1925 EAST   24 STREET,315,07303,00078,40.6038208,-73.9480667,BROOKLYN
3198228,2030 EAST   19 STREET,315,07323,00018,40.6006889,-73.9531937,BROOKLYN
3198270,2518 OCEAN AVE,315,07324,00031,40.6001587,-73.951973,BROOKLYN
3198271,2520 OCEAN AVE,315,07324,00034,40.6001015,-73.9519577,BROOKLYN
3199647,2139 EAST   16 STREET,315,07349,00061,40.5979309,-73.9549866,BROOKLYN
3199671,2141 E 17 STREET,315,07350,00060,40.5979881,-73.9539719,BROOKLYN
3200647,2247 HOMECREST AVENUE,315,07373,00068,40.5952415,-73.9582672,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892,-73.9584122,BROOKLYN
3200671,2220 EAST   14 STREET,315,07374,00014,40.5959587,-73.9570923,BROOKLYN
3200866,1725 GRAVESEND NECK ROAD,315,07378,00022,40.59589,-73.9531326,BROOKLYN
3200867,1711 GRAVESEND NECK ROAD,315,07378,00030,40.5957184,-73.9534378,BROOKLYN
3201582,3588 NOSTRAND AVENUE,315,07386,00136,40.5965309,-73.9414825,BROOKLYN
3201709,1206 AVENUE W,315,07396,00002,40.593689,-73.9590988,BROOKLYN
3201819,2298 EAST   14 STREET,315,07398,00091,40.5942383,-73.9567566,BROOKLYN
3202811,2468 E 11 STREET,315,07411,00036,40.5900383,-73.9598389,BROOKLYN
3202816,2727 CONEY ISLAND AVENUE,315,07411,00060,40.5902214,-73.9602203,BROOKLYN
3202966,1402 AVENUE X,315,07416,00001,40.5918808,-73.9557877,BROOKLYN
3203132,1801 AVENUE Y,315,07420,00026,40.5910988,-73.9515533,BROOKLYN
3203631,3000 AVENUE X,315,07425,00002,40.5931511,-73.9366379,BROOKLYN
3203826,2803 CONEY ISLAND AVENUE,315,07430,00053,40.5880508,-73.9600525,BROOKLYN
3204578,2549 EAST 23 STREET,315,07441,00556,40.5897484,-73.9463425,BROOKLYN
3204580,2543 EAST 23RD STREET,315,07441,00558,40.5898895,-73.946373,BROOKLYN
3204967,2613 EAST 16 STREET,315,07460,00100,40.587841,-73.9530792,BROOKLYN
3204974,2646 EAST 18TH STREET,315,07462,00025,40.5871086,-73.951561,BROOKLYN
3204985,1721 VOORHIES AVENUE,315,07462,00040,40.5862389,-73.9512482,BROOKLYN
3205005,1700 JEROME AVENUE,315,07462,00067,40.5871315,-73.9521027,BROOKLYN
3205435,2675 EAST   29 STREET,315,07474,00001,40.5883713,-73.9401398,BROOKLYN
3205714,1215 OCEAN AVENUE,314,07548,00038,40.6325417,-73.9573135,BROOKLYN
3205829,104 KENILWORTH PLACE,314,07556,00048,40.6332893,-73.9498215,BROOKLYN
3205941,712 EAST 32 STREET,314,07559,00047,40.6338501,-73.9460068,BROOKLYN
3206005,3308 GLENWOOD ROAD,317,07561,00041,40.6339417,-73.9445038,BROOKLYN
3206006,3312 GLENWOOD RD,317,07561,00041,40.6339493,-73.9443512,BROOKLYN
3206044,3408 GLENWOOD ROAD,317,07562,00041,40.6339989,-73.943573,BROOKLYN
3206078,875 EAST   35 STREET,317,07563,00027,40.6333084,-73.9425812,BROOKLYN
3206086,3510 GLENWOOD ROAD,317,07563,00042,40.6340714,-73.942543,BROOKLYN
3206124,1665 BROOKLYN AVENUE,317,07564,00011,40.6324883,-73.9414902,BROOKLYN
3206133,1629 BROOKLYN AVENUE,317,07564,00026,40.6333313,-73.9415817,BROOKLYN
3206253,956 EAST 22 STREET,314,07567,00080,40.6288795,-73.9552765,BROOKLYN
3206483,1057 EAST   34 STREET,318,07580,00023,40.6306496,-73.9432373,BROOKLYN
3206734,975 EAST 24 STREET,314,07588,00013,40.6267204,-73.9523926,BROOKLYN
3206748,2402 AVENUE I,314,07588,00042,40.6283188,-73.9527817,BROOKLYN
3207345,1729 FLATBUSH AVENUE,318,07599,00009,40.627861,-73.9420013,BROOKLYN
3207551,2317 AVENUE K,314,07605,00001,40.6239815,-73.9523773,BROOKLYN
3207573,1074 E 24TH STREET,314,07605,00076,40.6243706,-73.9525299,BROOKLYN
3207802,1022 EAST   29 STREET,314,07610,00053,40.62603,-73.9480362,BROOKLYN
3208320,2022 AVENUE K,314,07620,00048,40.6231804,-73.9550705,BROOKLYN
3208478,1124 EAST 26TH STREET,314,07625,00055,40.6232986,-73.9503784,BROOKLYN
3208549,1123 EAST 27TH STREET,314,07627,00035,40.6234512,-73.9488678,BROOKLYN
3209365,1238 EAST 26 STREET,314,07643,00060,40.6206512,-73.9498672,BROOKLYN
3209829,1320 EAST 35 STREET,318,07652,00058,40.6216888,-73.9413986,BROOKLYN
3210015,1485 EAST 21 STREET,314,07657,00016,40.6170006,-73.9533997,BROOKLYN
3210082,1334 EAST 24TH STREET,314,07659,00061,40.6180801,-73.9513474,BROOKLYN
3210086,1352 EAST 24 STREET,314,07659,00069,40.6176414,-73.9512634,BROOKLYN
3210097,1367 EAST 24 STREET,314,07660,00017,40.6173782,-73.9506378,BROOKLYN
3210196,2624 AVENUE M,314,07662,00056,40.6190186,-73.9484863,BROOKLYN
3210293,2925 AVENUE N,314,07665,00001,40.6174393,-73.9452896,BROOKLYN
3210431,3201 KINGS HIGHWAY,318,07668,00024,40.6187286,-73.9429779,BROOKLYN
3210838,1426 EAST 24TH STREET,314,07677,00030,40.6158409,-73.9509277,BROOKLYN
3211128,2917 KINGS HIGHWAY,314,07683,00061,40.6162682,-73.9452362,BROOKLYN
3212556,1739 BURNETT STREET,318,07711,00021,40.6102219,-73.9415588,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.6347885,-73.9230804,BROOKLYN
3217251,3915 FLATLANDS AVENUE,318,07821,00001,40.6222992,-73.9341507,BROOKLYN
3219273,1571 KIMBALL STREET,318,07859,00011,40.6186104,-73.9358902,BROOKLYN
3219306,1556 COLEMAN STREET,318,07859,00070,40.6190491,-73.9358902,BROOKLYN
3219345,3815 QUENTIN ROAD,318,07862,00003,40.6160698,-73.9350967,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.6386299,-73.9189072,BROOKLYN
3229552,9215 FLATLANDS AVENUE,318,08180,00007,40.6415596,-73.9044037,BROOKLYN
3231791,1351 EAST   96 STREET,318,08242,00026,40.6393318,-73.896843,BROOKLYN
3233894,10019 AVENUE N,318,08284,00102,40.6374702,-73.8888702,BROOKLYN
3234704,1440 EAST  101 STREET,318,08303,00060,40.6365509,-73.8878937,BROOKLYN
3236665,7103 AVE T,318,08393,00001,40.6224594,-73.909523,BROOKLYN
3237606,2180 EAST   70 STREET,318,08429,00001,40.6177101,-73.9066925,BROOKLYN
3237752,2106 EAST   74 STREET,318,08433,00043,40.6209297,-73.9052734,BROOKLYN
3237952,2218 EAST 73RD STREET,318,08441,00048,40.6185608,-73.9039536,BROOKLYN
3238037,2220 BERGEN AVENUE,318,08444,00046,40.6200485,-73.9018173,BROOKLYN
3238288,2304 BERGEN AVENUE,318,08453,00042,40.61866,-73.9002304,BROOKLYN
3238463,2404 ROYCE STREET,318,08461,00025,40.6164818,-73.8991089,BROOKLYN
3238480,2172 EAST 63 STREET,318,08463,00037,40.61446,-73.91185,BROOKLYN
3238657,1825 MADISON PLACE,318,08473,00024,40.6093102,-73.9393082,BROOKLYN
3238699,1829 MARINE PARKWAY,318,08474,00023,40.6097794,-73.9384232,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.6157112,-73.9229202,BROOKLYN
3239975,1939 EAST   33 STREET,318,08500,00027,40.6093788,-73.934288,BROOKLYN
3240450,1953 KIMBALL STREET,318,08507,00021,40.6123695,-73.9289322,BROOKLYN
3240452,1947 KIMBALL STREET,318,08507,00023,40.6124992,-73.9290695,BROOKLYN
3241350,2375 FLATBUSH AVENUE,318,08529,00004,40.6124496,-73.9248428,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.6094704,-73.9264526,BROOKLYN
3241883,2116 COLEMAN STREET,318,08540,00053,40.6099281,-73.9257278,BROOKLYN
3241893,2150 COLEMAN STREET,318,08540,00066,40.6093788,-73.9251328,BROOKLYN
3242359,2544 FLATBUSH AVE,318,08559,00001,40.6081581,-73.9215469,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017,-73.9162064,BROOKLYN
3242908,2383 56 DRIVE,318,08604,00003,40.6047287,-73.9089966,BROOKLYN
3242943,449 MAYFAIR DRIVE SOUTH,318,08607,00009,40.6073418,-73.9079437,BROOKLYN
3243098,2628 NATIONAL DR,318,08614,00076,40.6060295,-73.9018936,BROOKLYN
3243301,2 BARLOW DRIVE,318,08623,00001,40.6108398,-73.9064713,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.6107101,-73.9059067,BROOKLYN
3243328,218 MAYFAIR DRIVE NORTH,318,08625,00007,40.6114502,-73.9058075,BROOKLYN
3243389,243 MAYFAIR DRIVE NORTH,318,08627,00045,40.6116905,-73.905098,BROOKLYN
3243520,2221 EAST   63 STREET,318,08634,00049,40.6140518,-73.9106522,BROOKLYN
