BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3428581,581 BELMONT AVENUE,305,04012,00032,40.671989440918,-73.8878784179688,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.679759979248,-73.8831176757813,BROOKLYN
3428593,251 WALLABOUT STREET,301,02249,00037,40.7015495300293,-73.9490966796875,BROOKLYN
3428594,269 WALLABOUT ST,301,02249,00041,40.7015914916992,-73.9495162963867,BROOKLYN
3428595,34 UNION AVE,301,02249,00122,40.7011909484863,-73.9499893188477,BROOKLYN
3428600,317 HOYT STREET,306,00437,00001,40.6801605224609,-73.9911422729492,BROOKLYN
3428601,595 DEAN STREET,308,01129,00050,40.6810188293457,-73.9697875976563,BROOKLYN
3428604,1546 BROADWAY,316,01492,00020,40.6860008239746,-73.9164505004883,BROOKLYN
3428606,250 EUCLID AVE,305,04143,00001,40.6825408935547,-73.8746185302734,BROOKLYN
3428607,1238 63 STREET,310,05739,00010,40.6274108886719,-74.0015563964844,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.6576805114746,-74.0001983642578,BROOKLYN
3428618,58 UNION AV,301,02249,00023,40.7013816833496,-73.9502563476563,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.6962890625,-73.9709320068359,BROOKLYN
3428627,3192 ATLANTIC AVENUE,305,04153,00040,40.6799507141113,-73.8776168823242,BROOKLYN
3428636,5803 FLATLANDS AVENUE,318,07762,00010,40.6313095092773,-73.9202575683594,BROOKLYN
3428637,5815 FLATLANDS AVENUE,318,07762,00005,40.6314582824707,-73.9200592041016,BROOKLYN
3428638,5827 FLATLANDS AVENUE,318,07762,00001,40.6310997009277,-73.9201278686523,BROOKLYN
3428645,2536 E 15TH STREET,315,07435,00021,40.5891609191895,-73.9548568725586,BROOKLYN
3428658,189 BANKER STREET,301,02616,00044,40.7249794006348,-73.955192565918,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.7172508239746,-73.9511413574219,BROOKLYN
3428663,427 MARCY AVENUE,301,02245,00005,40.700740814209,-73.9510726928711,BROOKLYN
3428677,855 LORIMER STREET,301,02670,00001,40.7216911315918,-73.9532089233398,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.6626205444336,-74.0001983642578,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.678279876709,-73.90673828125,BROOKLYN
3428687,35 COMMERCIAL STREET,301,02472,00070,40.7369003295898,-73.9581832885742,BROOKLYN
3428689,195 HERZL STREET,316,03539,00005,40.6653709411621,-73.9142074584961,BROOKLYN
3428717,95 QUINCY STREET,303,01970,00047,40.686408996582,-73.9574127197266,BROOKLYN
3428720,99 GROVE STREET,304,03314,00080,40.6933784484863,-73.9209365844727,BROOKLYN
3428721,101 GROVE STREET,304,03314,00078,40.693431854248,-73.9208984375,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.5793685913086,-73.9661331176758,BROOKLYN
3428732,2733 EAST 12TH STREET,315,08764,00004,40.5843086242676,-73.9574432373047,BROOKLYN
3428734,499 LEXINGTON AVENUE,303,01801,00001,40.688850402832,-73.9418029785156,BROOKLYN
3428736,381 CHESTER STREET,316,03589,00021,40.662109375,-73.9097671508789,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.6385803222656,-73.9829177856445,BROOKLYN
3428753,2039 OCEAN AVENUE,314,06767,00070,40.6122512817383,-73.9538269042969,BROOKLYN
3428754,2264 ATLANTIC AVENUE,316,01435,00010,40.6760101318359,-73.9103927612305,BROOKLYN
3428757,673 EAST 32ND,317,05007,00011,40.634880065918,-73.9459381103516,BROOKLYN
3428764,144 CLYMER STREET,301,02173,00006,40.7066612243652,-73.9634475708008,BROOKLYN
3428794,92 CATON PLACE,307,05322,00051,40.6496315002441,-73.9723434448242,BROOKLYN
3428797,1 HARRISON PLACE,301,03084,00001,40.7065696716309,-73.9328079223633,BROOKLYN
3428808,2165 68 STREET,311,05572,00044,40.6126594543457,-73.9840927124023,BROOKLYN
3428811,290 LINDEN BLVD,317,04868,00031,40.6523818969727,-73.948356628418,BROOKLYN
3428812,2913 SNYDER AVE,317,05108,00049,40.6491508483887,-73.9498519897461,BROOKLYN
3428814,485 EAST 28 STREET,317,05215,00070,40.6388092041016,-73.9499130249023,BROOKLYN
3428815,89 UNION AVE,301,02241,00039,40.7027397155762,-73.9504776000977,BROOKLYN
3428816,1463 NEW YORK AVE,317,04997,00017,40.6372299194336,-73.9448928833008,BROOKLYN
3428818,979 EAST 34 STREET,317,07562,00011,40.6325798034668,-73.943733215332,BROOKLYN
3428821,18 MONITOR,301,02833,00033,40.719799041748,-73.9413681030273,BROOKLYN
3428823,20 PRESCOTT PLACE,303,01556,00025,40.677318572998,-73.921142578125,BROOKLYN
3428826,121 CLERMONT AVENUE,302,02046,00009,40.6941413879395,-73.9707336425781,BROOKLYN
3428827,186 HURON STREET,301,02533,00016,40.7328987121582,-73.9538269042969,BROOKLYN
3428829,46 STOCKHOLM STREET,304,03254,00011,40.6958999633789,-73.9259567260742,BROOKLYN
3428830,1286 NEW YORK AVENUE,317,04949,00035,40.6416206359863,-73.9459991455078,BROOKLYN
3428832,9956 3RD AVENUE,310,06133,00057,40.6134185791016,-74.0358810424805,BROOKLYN
3428833,670 UNION ST,306,00955,00033,40.6765518188477,-73.9815216064453,BROOKLYN
3428834,1150 47TH STREET,312,05627,00048,40.6377983093262,-73.9941635131836,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.6753883361816,-73.9324722290039,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.6791191101074,-73.8822631835938,BROOKLYN
3428846,61 DELMONICO PLACE,303,01732,00001,40.6984100341797,-73.9452362060547,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.596248626709,-73.9820785522461,BROOKLYN
3428848,189 SOUTH 2ND STREET,301,02407,00037,40.712718963623,-73.9599533081055,BROOKLYN
3428849,1010 PACIFIC ST,308,01133,00032,40.6790809631348,-73.9599380493164,BROOKLYN
3428850,1120 SAINT JOHNS PLACE,308,01258,00016,40.6708106994629,-73.9411392211914,BROOKLYN
3428853,106 GARDNER AVENUE,301,02978,00001,40.7111587524414,-73.9243698120117,BROOKLYN
3428859,645 MADISON STREET,303,01641,00060,40.6871795654297,-73.931266784668,BROOKLYN
3428860,647 MADISON STREET,303,01641,00059,40.6871795654297,-73.931266784668,BROOKLYN
3428861,27 EAGLE STREET,301,02472,00021,40.734748840332,-73.9594268798828,BROOKLYN
3428863,1504 JEFFERSON AVENUE,304,03393,00036,40.6967010498047,-73.9073715209961,BROOKLYN
3428864,1437 HANCOCK STREET,304,03393,00036,40.6967010498047,-73.9073715209961,BROOKLYN
3428866,73 VAN DYKE STREET,306,00605,00001,40.673999786377,-74.0129623413086,BROOKLYN
3428872,620 E 31 STREET,317,05005,00051,40.6357688903809,-73.9472732543945,BROOKLYN
3428876,422 EAST 31ST STREET,317,04964,00016,40.6404495239258,-73.9477767944336,BROOKLYN
3428882,816 58 STREET,312,05700,00012,40.6361694335938,-74.0080718994141,BROOKLYN
3428885,1152 47 STREET,312,05627,00049,40.6377792358398,-73.9941329956055,BROOKLYN
3428888,540 WAVERLY AVE,302,02011,00060,40.6818084716797,-73.9659271240234,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.6670989990234,-73.9930572509766,BROOKLYN
3428892,533 PACIFIC STREET,302,00186,00020,40.6845893859863,-73.9798202514648,BROOKLYN
3428895,77 COMMERCIAL STREET,301,02472,00410,40.7379913330078,-73.9570770263672,BROOKLYN
3428896,85 COMMERCIAL STREET,301,02472,00410,40.7379913330078,-73.9570770263672,BROOKLYN
3428897,87 COMMERCIAL STREET,301,02472,00410,40.7379913330078,-73.9570770263672,BROOKLYN
3428900,68 GOLD STREET,302,00042,00024,40.7026405334473,-73.9830703735352,BROOKLYN
3428907,130 HOPE STREET,301,02386,00007,40.7120094299316,-73.9532699584961,BROOKLYN
3428909,2121 EAST 4TH STREET,315,07107,00245,40.5985107421875,-73.9676666259766,BROOKLYN
3428917,207 BAY 35 STREET,311,06890,00026,40.5953903198242,-73.9942626953125,BROOKLYN
3428919,169 HURON STREET,301,02523,00001,40.7331809997559,-73.9544219970703,BROOKLYN
3428934,445 VANDERBILT AVE,302,01960,00011,40.6850700378418,-73.9677581787109,BROOKLYN
3428937,1882 BROADWAY,316,01535,00025,40.6806182861328,-73.9064865112305,BROOKLYN
3428940,194 BUFFALO AVENUE,308,01368,00050,40.6725616455078,-73.9254913330078,BROOKLYN
3428943,173 MCGUINESS BOULEVARD,301,02599,00024,40.7281608581543,-73.9505233764648,BROOKLYN
3428944,143 POWERS STREET,301,02776,00034,40.7125015258789,-73.9450607299805,BROOKLYN
3428946,48 BLEEKER STREET,304,03305,00012,40.6938095092773,-73.9221572875977,BROOKLYN
3428947,1755 PITKIN AVE,316,03489,00254,40.6702690124512,-73.9084930419922,BROOKLYN
3428948,737 FENIMORE STREET,309,04813,00054,40.6596794128418,-73.9380264282227,BROOKLYN
3428966,288 WATER STREET,302,00043,00012,40.7027893066406,-73.9823379516602,BROOKLYN
3428967,142 HURON STREET,301,02532,00031,40.7327003479004,-73.9557266235352,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.6921195983887,-73.9559707641602,BROOKLYN
3428970,571 OCEAN PKWAY,312,05400,00072,40.6344604492188,-73.9717788696289,BROOKLYN
3428976,55 LYNCH STREET,301,02231,00060,40.7009391784668,-73.9562377929688,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.700740814209,-73.9492874145508,BROOKLYN
3428989,1211 PUTNAM AVENUE,304,03368,00061,40.6911582946777,-73.9160995483398,BROOKLYN
3428992,211 JACKSON STREET,301,02875,00029,40.7171096801758,-73.9421310424805,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.6389198303223,-73.9085235595703,BROOKLYN
3428998,1066 JEFFERSON AVENUE,304,03387,00028,40.6877899169922,-73.9163589477539,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.6599082946777,-73.9953231811523,BROOKLYN
3429001,1259 BEDFORD AVENUE,303,01860,00002,40.6800498962402,-73.9529190063477,BROOKLYN
3429003,88 HERBERT STREET,301,02833,00002,40.7201805114746,-73.9414672851563,BROOKLYN
3429006,283 WARWICK STREET,305,03967,00010,40.6769409179688,-73.8864822387695,BROOKLYN
3429008,219 LENOX ROAD,317,05066,00091,40.6543807983398,-73.9521408081055,BROOKLYN
3429009,27 HAMILTON PLACE,306,01025,00200,40.6712188720703,-73.9975128173828,BROOKLYN
3429013,125 KINGS HIGHWAY,311,06618,00027,40.6062393188477,-73.986701965332,BROOKLYN
3429017,1462 FLATBUSH AVENUE,314,05249,00059,40.6349792480469,-73.9503936767578,BROOKLYN
3429020,544 CLINTON AVENUE,302,02010,00059,40.6819305419922,-73.9670181274414,BROOKLYN
3429021,393 ROCKAWAY AVE,316,03489,00167,40.670539855957,-73.9106597900391,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.5966682434082,-73.9984436035156,BROOKLYN
3429032,378 WEIRFIELD STREET,304,03407,00026,40.6958503723145,-73.906120300293,BROOKLYN
3429035,494 MANHATTAN AVENUE,301,02713,00001,40.7208404541016,-73.9480895996094,BROOKLYN
3429036,352 MEEKER AVENUE,301,02738,00010,40.7176399230957,-73.9478912353516,BROOKLYN
3429037,496 WILSON AVENUE,304,03397,00034,40.6922492980957,-73.910888671875,BROOKLYN
3429042,152 ASHLAND PLACE,302,02085,00100,40.6909294128418,-73.9788131713867,BROOKLYN
3429055,627 FRANKLIN AVENUE,308,01211,00003,40.6769790649414,-73.9554061889648,BROOKLYN
3429056,2925 WEST 16 STREET,313,07063,00012,40.576099395752,-73.9829406738281,BROOKLYN
3429067,6309 4TH AVENUE,307,05809,00007,40.6387901306152,-74.0200576782227,BROOKLYN
3429081,103 SCHENECTADY AVENUE,308,01348,00006,40.675609588623,-73.9329528808594,BROOKLYN
3429085,1001 BUSHWICK AVE,304,03322,00001,40.6919097900391,-73.9218521118164,BROOKLYN
3429086,335 IRVING AVENUE,304,03345,07502,40.6983795166016,-73.9127502441406,BROOKLYN
3429087,675 EAST 32ND,317,05007,00010,40.6345901489258,-73.9456329345703,BROOKLYN
3429088,915 56 STREET,312,05680,00080,40.6363296508789,-74.0043792724609,BROOKLYN
3429091,977 EAST 34 STREET,317,07562,00012,40.6323699951172,-73.9434280395508,BROOKLYN
3429095,361 BEDFORD AVE,301,02444,00004,40.7113914489746,-73.9629516601563,BROOKLYN
3429096,28 BARTLETT ST,301,02272,00006,40.700611114502,-73.9468383789063,BROOKLYN
3429102,590 MYRTLE AVENUE,303,01910,00025,40.6938591003418,-73.960693359375,BROOKLYN
3429104,410 FENIMORE ST,309,04814,00028,40.6585884094238,-73.9488525390625,BROOKLYN
3429105,785 EAST 34TH STREET,317,04998,00015,40.6371803283691,-73.9439315795898,BROOKLYN
3429107,1929 54 STREET,312,05481,00073,40.6237983703613,-73.9806289672852,BROOKLYN
3429108,1548 72ND STREET,311,06191,00027,40.618408203125,-74.0001068115234,BROOKLYN
3429109,975 OCEAN PARKWAY,312,06519,00055,40.6248207092285,-73.9699401855469,BROOKLYN
3429110,136 14 STREET,306,01040,00013,40.6680793762207,-73.9932632446289,BROOKLYN
3429115,171 NORTH 1 STREET,301,02366,00032,40.714599609375,-73.9598770141602,BROOKLYN
3429116,669 ST MARKS AVENUE,308,01219,00054,40.6755294799805,-73.9508895874023,BROOKLYN
3429121,308 LINDEN BOULEVARD,317,04868,00039,40.6524085998535,-73.9478378295898,BROOKLYN
3429138,1537 DEAN STREET,308,01340,00055,40.6761589050293,-73.9364471435547,BROOKLYN
3429146,733 58 STREET,307,00850,00065,40.6375694274902,-74.0094680786133,BROOKLYN
3429147,167 MALCOLM X BOULEVARD,303,01642,00006,40.6875305175781,-73.9296722412109,BROOKLYN
3429148,37 ROCHESTER AVENUE,303,01709,00009,40.6778602600098,-73.9271926879883,BROOKLYN
3429149,679 MARCY AVENUE,303,01780,00002,40.6912002563477,-73.9480667114258,BROOKLYN
3429171,53 EAST 51 STREET,317,04592,00029,40.6609191894531,-73.930061340332,BROOKLYN
3429173,237 RUTLAND ROAD,309,05036,00075,40.659481048584,-73.9527969360352,BROOKLYN
3429174,865 ROGERS AVENUE,317,05108,00011,40.649471282959,-73.9520416259766,BROOKLYN
3429176,1054 41 STREET,312,05591,00027,40.6424789428711,-73.9928436279297,BROOKLYN
3429179,273 SNEDIKER AVENUE,305,03766,00001,40.6678810119629,-73.900146484375,BROOKLYN
3429187,10 FALMOUTH ST,315,08744,00007,40.5813598632813,-73.9472808837891,BROOKLYN
3429205,1538 BROOKLYN AVENUE,317,05010,00058,40.6356010437012,-73.9421463012695,BROOKLYN
3429207,389 WEIRFIELD STREET,304,03400,00068,40.6958885192871,-73.9067687988281,BROOKLYN
3429221,493 MYRTLE AVENUE,302,01891,00080,40.6937217712402,-73.965446472168,BROOKLYN
3429236,375 DEAN STREET,306,00928,00001,40.6831283569336,-73.9785614013672,BROOKLYN
3800488,42 5TH STREET,306,00471,00001,40.6768798828125,-73.9952163696289,BROOKLYN
3801520,213 26 STREET,307,00655,00058,40.659610748291,-73.9977722167969,BROOKLYN
3804122,461 ALABAMA,305,03803,00006,40.6648788452148,-73.8966827392578,BROOKLYN
3804651,1966 ATLANTIC AVENUE,308,01339,00033,40.6767082214355,-73.9230575561523,BROOKLYN
3808041,155 CARLTON AVENUE,302,02073,00022,40.6929512023926,-73.9726409912109,BROOKLYN
3808487,95 CENTRAL AVENUE,304,03173,00004,40.7006607055664,-73.92919921875,BROOKLYN
3808712,449 CHESTER STREET,316,03602,00012,40.6603202819824,-73.9090270996094,BROOKLYN
3809799,199 CONOVER STREET,306,00586,00002,40.6771011352539,-74.0150833129883,BROOKLYN
3811825,2461 EAST 12 STREET,315,07413,00060,40.5902786254883,-73.9586868286133,BROOKLYN
3812050,1124 EAST 17TH STREET,314,06726,00087,40.6217384338379,-73.9593963623047,BROOKLYN
3813633,527 EAST 98TH STREET,316,03620,00005,40.6562194824219,-73.9126586914063,BROOKLYN
3815147,98 MARTIN LUTHER KING PLACE,303,01743,00010,40.6966705322266,-73.9490203857422,BROOKLYN
3815353,151 FREEMAN STREET,301,02504,00050,40.7345886230469,-73.955810546875,BROOKLYN
3815618,2718 FULTON STREET,305,03673,00014,40.6774406433105,-73.8941116333008,BROOKLYN
3815623,2769 FULTON STREET,305,03932,00001,40.6779403686523,-73.8923263549805,BROOKLYN
3817058,1103 GREENE AVENUE,304,03284,00038,40.6935615539551,-73.9242935180664,BROOKLYN
3818243,491 HERKIMER STREET,303,01699,00062,40.6791801452637,-73.9370727539063,BROOKLYN
3819684,173 JOHNSON AVE,301,03061,00025,40.7065505981445,-73.9436416625977,BROOKLYN
3820835,709 MARCY AVENUE,303,01790,00001,40.690128326416,-73.9481506347656,BROOKLYN
3821456,21 MESEROLE STREET,301,03040,00044,40.7076988220215,-73.9495697021484,BROOKLYN
3823650,373 PALMETTO STREET,304,03345,00044,40.6988182067871,-73.9120864868164,BROOKLYN
3823680,141 PARK AVENUE,302,02030,00052,40.6964111328125,-73.9739532470703,BROOKLYN
3823820,1846 PARK PL,316,01468,00014,40.6714286804199,-73.9162521362305,BROOKLYN
3825226,335 RALPH AVENUE,303,01556,00003,40.6774711608887,-73.9214935302734,BROOKLYN
3827686,489 STATE STREET,302,00174,00013,40.6856384277344,-73.9794082641602,BROOKLYN
3828204,2057 STRAUSS STREET,316,03555,00007,40.6637687683105,-73.9147567749023,BROOKLYN
3828287,1 SULLIVAN PLACE,309,01192,00095,40.6642189025879,-73.9608612060547,BROOKLYN
3828342,239 MARCUS GARVEY BLVD,303,01619,00009,40.6896095275879,-73.9390869140625,BROOKLYN
3829709,369 VAN BRUNT STREET,306,00587,00007,40.6764602661133,-74.0135726928711,BROOKLYN
3829837,679 VAN SINDEREN AVENUE,305,03850,00005,40.6599502563477,-73.8994293212891,BROOKLYN
3832867,330 ATLANTIC AVE,302,00182,00020,40.6878204345703,-73.9878387451172,BROOKLYN
3836268,1115 DECATUR STREET,304,03428,00065,40.6873817443848,-73.9092712402344,BROOKLYN
3838171,12505 FLATLANDS AVENUE,305,04429,00016,40.6587409973145,-73.8732528686523,BROOKLYN
3844018,63 LEWIS  AVENUE,303,01589,00006,40.6956901550293,-73.9371490478516,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.6220397949219,-73.9695663452148,BROOKLYN
3853124,1036 OCEAN PARKWAY,312,05495,00911,40.623161315918,-73.9709320068359,BROOKLYN
3854905,271 MCDONALD AVE,307,05280,00001,40.6480903625488,-73.9801330566406,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.7303314208984,-73.9480895996094,BROOKLYN
3855993,140 CENTRAL AVENUE,304,03184,00038,40.6996688842773,-73.9284362792969,BROOKLYN
3855995,422 RUTLAND ROAD,309,04810,00018,40.6594314575195,-73.9466171264648,BROOKLYN
3856490,326 AVENUE U,315,07124,00017,40.5968818664551,-73.9720764160156,BROOKLYN
3856652,331 RALPH AVENUE,303,01556,00007,40.6776313781738,-73.9214782714844,BROOKLYN
3858444,2041 53 STREET,312,05476,00046,40.6226615905762,-73.9773025512695,BROOKLYN
3859497,15 WEST END AVE,315,08726,00079,40.5811500549316,-73.9533767700195,BROOKLYN
3859802,217 9TH STREET,306,01003,00051,40.671070098877,-73.9895935058594,BROOKLYN
3860771,6523 18 AVENUE,311,05554,00001,40.6184883117676,-73.9904632568359,BROOKLYN
3860772,6519 18 AVENUE,311,05554,00003,40.6185493469238,-73.9903869628906,BROOKLYN
4000140,5-14 49 AVENUE,402,00032,00033,40.7435417175293,-73.9556503295898,QUEENS
4000154,5-43 51 AVENUE,402,00033,00008,40.7423896789551,-73.9549865722656,QUEENS
4000166,50-07 5 STREET,402,00033,00027,40.7428817749023,-73.9562530517578,QUEENS
4000190,5-30 51ST AVENUE,402,00034,00036,40.7420616149902,-73.9556274414063,QUEENS
4000225,10-27 JACKSON AVENUE,402,00041,00010,40.7423706054688,-73.9535903930664,QUEENS
4000310,10-21 47 ROAD,402,00046,00009,40.7448387145996,-73.9524612426758,QUEENS
4000482,46-30 21 STREET,402,00056,00051,40.7451286315918,-73.9486770629883,QUEENS
4000756,2359 BORDEN AVENUE,402,00105,00027,40.7399482727051,-73.9453735351563,QUEENS
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.7497482299805,-73.9159317016602,QUEENS
4001291,49-13 ROOSEVELT AVE,402,00138,00060,40.7435684204102,-73.9151306152344,QUEENS
4001756,41-34 45TH STREET,402,00157,00036,40.745719909668,-73.9194183349609,QUEENS
4001768,41-26 44 STREET,402,00158,00033,40.7460289001465,-73.9203033447266,QUEENS
4002387,40-01 43 AVENUE,402,00185,00001,40.7458801269531,-73.9233779907227,QUEENS
4002918,48-21 39 STREET,402,00206,00009,40.7394485473633,-73.9267425537109,QUEENS
4003187,4515 36 STREET,402,00225,00021,40.7435989379883,-73.9285736083984,QUEENS
4003411,30-30 NORTHERN BLVD,401,00239,00060,40.7509002685547,-73.9335784912109,QUEENS
4003618,52-29 35TH STREET,402,00304,00002,40.7356185913086,-73.9361114501953,QUEENS
4003650,34-10 BORDEN AVENUE,402,00306,00019,40.7371292114258,-73.9341201782227,QUEENS
4003727,38-20 REVIEW AVENUE,402,00312,00089,40.7309188842773,-73.9355087280273,QUEENS
4003741,38-60 REVIEW AVENUE,402,00312,00350,40.7304306030273,-73.9339065551758,QUEENS
4003863,34-12 10TH STREET,401,00324,00032,40.7644996643066,-73.9391632080078,QUEENS
4004331,36-36 10 STREET,401,00354,00001,40.7608604431152,-73.9416275024414,QUEENS
4004535,37-29 31 STREET,401,00373,00006,40.7540283203125,-73.9312591552734,QUEENS
4004642,38-12 30TH STREET,401,00384,00021,40.7539596557617,-73.9332962036133,QUEENS
4004666,38-26 29 STREET,401,00385,00024,40.7540893554688,-73.9343185424805,QUEENS
4004802,39-25 27 STREET,401,00397,00005,40.7535285949707,-73.936408996582,QUEENS
4004867,40-09 29 STREET,401,00402,00024,40.7519111633301,-73.9356002807617,QUEENS
4004930,40-44 24 STREET,401,00408,00001,40.7529411315918,-73.93994140625,QUEENS
4004968,40-09 21 STREET,401,00410,00009,40.7546501159668,-73.9414672851563,QUEENS
4005045,41-05 29TH STREET,401,00418,00019,40.7507209777832,-73.9368286132813,QUEENS
4005054,27-14 QUEENS PLAZA SOUTH,402,00422,00021,40.7497787475586,-73.9394073486328,QUEENS
4005399,38-15 9TH STREET,401,00475,00026,40.7584800720215,-73.9434432983398,QUEENS
4005402,38-16 10 STREET,401,00475,00040,40.7583885192871,-73.9430465698242,QUEENS
4005637,30-18 14 STREET,401,00515,00004,40.7704887390137,-73.9305725097656,QUEENS
4005806,31-65 14TH STREET,401,00531,00030,40.7664794921875,-73.9331207275391,QUEENS
4005846,14-23 31ST DRIVE,401,00532,00011,40.7669105529785,-73.9319763183594,QUEENS
4005916,30-99 14 STREET,401,00534,00024,40.7683906555176,-73.9317169189453,QUEENS
4006037,30-12 21ST STREET,401,00536,00048,40.7696800231934,-73.9283981323242,QUEENS
4006365,31-05 21 STREET,401,00552,00015,40.7669296264648,-73.9298324584961,QUEENS
4006590,23-42 31 DRIVE,401,00567,00041,40.7644386291504,-73.9286117553711,QUEENS
