BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3196577,2940 WEST    5 STREET,313,07273,00050,40.5774193,-73.973793,BROOKLYN
3196582,2940 OCEAN PARKWAY,313,07274,00020,40.5795097,-73.9688034,BROOKLYN
3196654,2245 CONEY ISLAND AVENUE,315,07290,00077,40.6023293,-73.9611435,BROOKLYN
3197150,2210 AVENUE S,315,07301,00004,40.6040382,-73.9498901,BROOKLYN
3197191,1997 EAST   22 STREET,315,07301,00060,40.6026497,-73.9497375,BROOKLYN
3197314,1925 EAST   24 STREET,315,07303,00078,40.6038208,-73.9480667,BROOKLYN
3198228,2030 EAST   19 STREET,315,07323,00018,40.6006889,-73.9531937,BROOKLYN
3199647,2139 EAST   16 STREET,315,07349,00061,40.5979118,-73.9549866,BROOKLYN
3200538,2226 EAST   12 STREET,315,07371,00020,40.5955086,-73.9600067,BROOKLYN
3200647,2247 HOMECREST AVENUE,315,07373,00068,40.5952415,-73.9582672,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892,-73.9584122,BROOKLYN
3201709,1206 AVENUE W,315,07396,00002,40.593689,-73.9590988,BROOKLYN
3201819,2298 EAST   14 STREET,315,07398,00091,40.5942383,-73.9567566,BROOKLYN
3203631,3000 AVENUE X,315,07425,00002,40.5931511,-73.9366379,BROOKLYN
3204461,2579 EAST   21 STREET,315,07441,00351,40.5894089,-73.9481735,BROOKLYN
3204657,2551 EAST   27 STREET,315,07443,00036,40.5901489,-73.9425735,BROOKLYN
3205005,1700 JEROME AVENUE,315,07462,00067,40.5871315,-73.9521027,BROOKLYN
3205435,2675 EAST   29 STREET,315,07474,00001,40.5883713,-73.9401398,BROOKLYN
3205714,1215 OCEAN AVENUE,314,07548,00038,40.6325417,-73.9573135,BROOKLYN
3206005,3308 GLENWOOD ROAD,317,07561,00041,40.6339493,-73.9444275,BROOKLYN
3206078,875 EAST   35 STREET,317,07563,00027,40.6333084,-73.9425812,BROOKLYN
3206086,3510 GLENWOOD ROAD,317,07563,00042,40.6340714,-73.942543,BROOKLYN
3206124,1665 BROOKLYN AVENUE,317,07564,00011,40.6324883,-73.9414902,BROOKLYN
3206133,1629 BROOKLYN AVENUE,317,07564,00026,40.6333313,-73.9415817,BROOKLYN
3206429,2236 NOSTRAND AVENUE,314,07575,00068,40.6301498,-73.9479904,BROOKLYN
3206459,1655 FLATBUSH AVENUE,318,07579,00010,40.6306915,-73.9436111,BROOKLYN
3206483,1057 EAST   34 STREET,318,07580,00023,40.6306496,-73.9432373,BROOKLYN
3207802,1022 EAST   29 STREET,314,07610,00053,40.62603,-73.9480362,BROOKLYN
3208320,2022 AVENUE K,314,07620,00048,40.6231804,-73.9550705,BROOKLYN
3209344,3371 BEDFORD AVENUE,314,07643,00021,40.6201706,-73.9501419,BROOKLYN
3210431,3201 KINGS HIGHWAY,318,07668,00024,40.6187286,-73.9429779,BROOKLYN
3210838,1426 EAST   24 STREET,314,07677,00030,40.6158409,-73.9509277,BROOKLYN
3213491,4801 KINGS HIGHWAY,318,07732,00008,40.633091,-73.930069,BROOKLYN
3218609,1548 EAST   51 STREET,318,07848,00062,40.6226501,-73.9265518,BROOKLYN
3219273,1571 KIMBALL STREET,318,07859,00011,40.6186104,-73.9358902,BROOKLYN
3219306,1556 COLEMAN STREET,318,07859,00070,40.6190491,-73.9358902,BROOKLYN
3219468,4004 AVENUE P,318,07864,00035,40.6180382,-73.9353867,BROOKLYN
3222895,8608 FOSTER AVENUE,318,07965,00050,40.6433716,-73.9136734,BROOKLYN
3229552,9215 FLATLANDS AVENUE,318,08180,00007,40.6415596,-73.9044037,BROOKLYN
3231791,1351 EAST   96 STREET,318,08242,00026,40.6393318,-73.896843,BROOKLYN
3233894,10019 AVENUE N,318,08284,00102,40.6374702,-73.8888702,BROOKLYN
3236125,1649 EAST   56 STREET,318,08377,00012,40.6153183,-73.9203568,BROOKLYN
3237606,2180 EAST   70 STREET,318,08429,00001,40.6177101,-73.9066925,BROOKLYN
3237966,2273 EAST   73 STREET,318,08442,00011,40.6179695,-73.9025269,BROOKLYN
3238628,1842 MADISON PLACE,318,08472,00058,40.6087303,-73.9394226,BROOKLYN
3238699,1829 MARINE PARKWAY,318,08474,00023,40.6097794,-73.9384232,BROOKLYN
3239975,1939 EAST   33 STREET,318,08500,00027,40.6093788,-73.934288,BROOKLYN
3240453,1943 KIMBALL STREET,318,08507,00024,40.6125603,-73.9291534,BROOKLYN
3241827,2120 KIMBALL STREET,318,08539,00048,40.6094208,-73.9263992,BROOKLYN
3241883,2116 COLEMAN STREET,318,08540,00053,40.6099281,-73.9257278,BROOKLYN
3241893,2150 COLEMAN STREET,318,08540,00066,40.6093788,-73.9251328,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017,-73.9162064,BROOKLYN
3242908,2383 56 DRIVE,318,08604,00003,40.6047287,-73.9089966,BROOKLYN
3242943,449 MAYFAIR DRIVE SOUTH,318,08607,00009,40.6073418,-73.9079437,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.6107101,-73.9059067,BROOKLYN
3243573,2316 EAST   64 STREET,318,08637,00005,40.6128197,-73.9091263,BROOKLYN
3244470,2953 BRIGHTON    6 STREET,313,08666,00610,40.5802307,-73.9619675,BROOKLYN
3244727,238 OCEAN VIEW AVENUE,313,08672,00062,40.5786514,-73.9654465,BROOKLYN
3245026,40 BRIGHTON    1 ROAD,313,08680,00001,40.5754814,-73.9671097,BROOKLYN
3245450,27 BRIGHTON   11 STREET,313,08711,00012,40.5817299,-73.9560928,BROOKLYN
3245452,23 BRIGHTON   11 STREET,313,08711,00014,40.5818214,-73.9560165,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.5800781,-73.9527969,BROOKLYN
3245868,40 COLERIDGE STREET,315,08728,00040,40.5809593,-73.9510727,BROOKLYN
3246104,140 DOVER STREET,315,08735,00082,40.57864,-73.9496994,BROOKLYN
3246201,219 AMHERST STREET,315,08739,00010,40.5764694,-73.9515533,BROOKLYN
3246318,242 EXETER STREET,315,08742,00097,40.5762787,-73.9483032,BROOKLYN
3246365,4107 OCEAN AVENUE,315,08744,00039,40.5803604,-73.9475021,BROOKLYN
3246390,12 HASTINGS STREET,315,08746,00112,40.5807686,-73.9452972,BROOKLYN
3247508,2716 HARING STREET,315,08794,00012,40.5869789,-73.9386215,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.5833702,-73.9596405,BROOKLYN
3247963,1102 BANNER AVENUE,315,08810,00058,40.5834084,-73.9588928,BROOKLYN
3248273,2332 BURNETT STREET,315,08824,00018,40.6002388,-73.9312134,BROOKLYN
3250122,64 CELESTE COURT,315,08939,00964,40.5939789,-73.9282837,BROOKLYN
3251314,857 LEXINGTON AVENUE,303,01623,00067,40.6907387,-73.9263077,BROOKLYN
3251520,1448 FULTON STREET,303,01863,00020,40.6797905,-73.9429092,BROOKLYN
3251609,416 CLINTON AVENUE,302,01960,00025,40.6857491,-73.9678879,BROOKLYN
3251678,490 KENT AVENUE,301,02134,00001,40.7076683,-73.9689789,BROOKLYN
3252630,482 SNEDIKER AVENUE,305,03816,00035,40.6631203,-73.8996735,BROOKLYN
3253054,53 ST PAULS PLACE,314,05059,00001,40.6526794,-73.9631882,BROOKLYN
3253166,129 MCDONALD AVENUE,307,05270,00001,40.6514282,-73.9803925,BROOKLYN
3253749,2123 QUENTIN ROAD,315,06784,00038,40.6092491,-73.9514389,BROOKLYN
3254016,315 AVENUE W,315,07151,00098,40.5928307,-73.9713898,BROOKLYN
3254390,1139 EAST   23 STREET,314,07623,00027,40.6226883,-73.9525909,BROOKLYN
3254731,1150 EAST   88 STREET,318,08053,00061,40.6348915,-73.9029312,BROOKLYN
3255149,72 EBONY COURT,315,08939,00052,40.59375,-73.9293137,BROOKLYN
3255167,155 3 STREET,306,00462,00012,40.6767006,-73.9904938,BROOKLYN
3255205,546 SARATOGA AVENUE,316,03514,00153,40.66745,-73.9172974,BROOKLYN
3255289,1515 SURF AVENUE,313,07063,00012,40.5760689,-73.9829865,BROOKLYN
3257002,266 BOND STREET,306,00416,00043,40.681591,-73.9887466,BROOKLYN
3257105,2790 WEST    5 STREET,313,07250,00001,40.5811691,-73.9730988,BROOKLYN
3259304,120 WINDSOR PLACE,307,01113,00039,40.6597786,-73.9816132,BROOKLYN
3259375,270 NOSTRAND AVENUE,303,01778,00055,40.6908989,-73.9522324,BROOKLYN
3259436,243 MONITOR STREET,301,02656,00004,40.7274704,-73.9431534,BROOKLYN
3259540,65 4 AVENUE,306,00932,00007,40.6821098,-73.9794464,BROOKLYN
3319805,2033 MCDONALD AVENUE,315,06681,00059,40.6029205,-73.9720306,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3321110,2015 SHORE PARKWAY,313,06937,00048,40.5870209,-73.9899673,BROOKLYN
3321111,2740 CROPSEY AVENUE,313,06937,00048,40.5870209,-73.9899673,BROOKLYN
3321707,2822 REAR WEST   15 STREET,313,07022,00017,40.5785217,-73.9832764,BROOKLYN
3321884,317 FRANKLIN AVENUE,303,01950,00003,40.6887589,-73.9568787,BROOKLYN
3322188,650 GREENE AVENUE,303,01800,00033,40.6891212,-73.9428787,BROOKLYN
3322854,605 LORIMER STREET,301,02751,00031,40.7150497,-73.9498215,BROOKLYN
3323675,84 PIONEER STREET,306,00531,00033,40.6781998,-74.0095596,BROOKLYN
3324011,875 PENNSYLVANIA AVENUE,305,04369,00001,40.6565704,-73.8879776,BROOKLYN
3324426,355 53 STREET,307,00806,00054,40.6453896,-74.0148621,BROOKLYN
3324661,216 ROCKAWAY AVENUE,316,01434,00001,40.6755905,-73.9123917,BROOKLYN
3324663,249 THOMAS S BOYLAND STREET,316,01434,00001,40.6755905,-73.9123917,BROOKLYN
3324972,388 PULASKI STREET,303,01598,00001,40.6935501,-73.9356995,BROOKLYN
3324998,966 GREENE AVENUE,303,01622,00026,40.6906891,-73.9290924,BROOKLYN
3325225,851 PACIFIC STREET,308,01122,00069,40.6810799,-73.9671326,BROOKLYN
3325270,319 PROSPECT PLACE,308,01153,00001,40.6771889,-73.9654465,BROOKLYN
3325490,702 HART STREET,304,03234,00020,40.6992302,-73.9250717,BROOKLYN
3325917,235 ADAMS STREET,302,00086,00011,40.6977997,-73.9878464,BROOKLYN
3325971,98 MOORE STREET,301,03106,00015,40.70364,-73.9415894,BROOKLYN
3326019,75 HENRY STREET,302,00217,00001,40.6987801,-73.9918671,BROOKLYN
3326061,4 GRAHAM AVENUE,301,03127,00001,40.7011909,-73.9415894,BROOKLYN
3326450,1591 BROADWAY,304,03408,00008,40.68573,-73.9149704,BROOKLYN
3326671,400 THATFORD AVENUE,316,03603,00042,40.6605301,-73.9077225,BROOKLYN
3326746,2700 ATLANTIC AVENUE,305,03689,00012,40.6756706,-73.8943634,BROOKLYN
3326821,6302 AVENUE U,318,08464,00001,40.61549,-73.9120026,BROOKLYN
3326830,5100 KINGS PLAZA,318,08470,00055,40.6097183,-73.9195175,BROOKLYN
3326948,112 CHRISTOPHER AVENUE,316,03709,00001,40.6711998,-73.9060593,BROOKLYN
3327107,2886 ATLANTIC AVENUE,305,03965,00011,40.6767807,-73.8880768,BROOKLYN
3327529,895 ERSKINE STREET,305,04586,00300,40.6558189,-73.86586,BROOKLYN
3327530,915 ERSKINE STREET,305,04586,00300,40.6558189,-73.86586,BROOKLYN
3327534,875 ERSKINE STREET,305,04586,00300,40.6558189,-73.86586,BROOKLYN
3327564,585 ARGYLE ROAD,314,05199,00037,40.6349907,-73.9649429,BROOKLYN
3328074,109 TROUTMAN STREET,304,03172,00048,40.6995392,-73.9301224,BROOKLYN
3328235,330 RUGBY ROAD,314,05144,00064,40.6413002,-73.9658508,BROOKLYN
3328296,2615 GAR FARRAGUT ROAD,314,05226,00042,40.6361694,-73.9518814,BROOKLYN
3328394,647 LIBERTY AVENUE,305,03967,00038,40.6761894,-73.8859482,BROOKLYN
3328868,6520 NEW UTRECHT AVENUE,311,05755,00036,40.6231918,-73.9981384,BROOKLYN
3329186,1887 MC DONALD AVENUE,315,06633,00045,40.6068993,-73.9722595,BROOKLYN
3330085,79 QUAY STREET,301,02589,00001,40.726429,-73.9582977,BROOKLYN
3330263,395 CARROLL STREET,306,00445,00011,40.6786995,-73.9895325,BROOKLYN
3330268,404 CARROLL STREET,306,00453,00001,40.6775284,-73.9885712,BROOKLYN
3330434,433 VERMONT STREET,305,03774,00114,40.6690216,-73.8928604,BROOKLYN
3330622,880 ATLANTIC AVENUE,308,01122,00021,40.6810989,-73.9658127,BROOKLYN
3330731,1935 EASTERN PKWY EXTENSION,316,01543,00001,40.6786499,-73.9077835,BROOKLYN
3331226,192 DOUGLASS STREET,306,00417,00010,40.6815109,-73.9880676,BROOKLYN
3332110,329 BOND STREET,306,00445,00008,40.6790886,-73.9898911,BROOKLYN
3332126,5010 SIXTH AVENUE,307,00792,00026,40.6437302,-74.0087967,BROOKLYN
3332133,316 22 STREET,307,00900,00017,40.6588402,-73.9912262,BROOKLYN
3332210,702 HANCOCK STREET,303,01662,00035,40.6849213,-73.9272614,BROOKLYN
3332253,582 GATES AVENUE,303,01815,00040,40.6869812,-73.9419785,BROOKLYN
3335088,1196 BEDFORD AVENUE,303,01996,00034,40.6831818,-73.9541931,BROOKLYN
3335143,141 FLUSHING AVENUE,302,02023,00001,40.7022591,-73.9727707,BROOKLYN
3335770,705 DRIGGS AVENUE,301,02394,00001,40.7134094,-73.9598236,BROOKLYN
3335779,391 HOOPER ST,301,02399,00019,40.7105484,-73.9520035,BROOKLYN
3336049,165 SMITH STREET,302,00385,00001,40.6861191,-73.9905624,BROOKLYN
3336111,267 BOND STREET,306,00424,00001,40.6806793,-73.9883575,BROOKLYN
3336225,450 UNION STREET,306,00438,00007,40.6795387,-73.9891129,BROOKLYN
3336349,9216 SEVENTH AVENUE,310,06143,00001,40.612381,-74.0249634,BROOKLYN
3336806,64 20 STREET,307,00638,00010,40.6651001,-73.9987717,BROOKLYN
3338192,747 BEDFORD AVENUE,303,01715,00021,40.6982689,-73.9565582,BROOKLYN
3338884,75 DEKALB AVENUE,302,02085,00001,40.6918488,-73.9810867,BROOKLYN
3340241,1460 PENNSYLVANIA AVENUE,305,04452,00020,40.644249,-73.8800964,BROOKLYN
3341486,728 LIBERTY AVENUE,305,03987,00014,40.6762314,-73.8826828,BROOKLYN
3342534,966 BERGEN STREET,308,01217,00020,40.6763611,-73.9549866,BROOKLYN
3343586,1275 DELMAR LOOP,305,04452,00085,40.6502304,-73.8814697,BROOKLYN
3343588,1305 DELMAR LOOP,305,04452,00085,40.6502304,-73.8814697,BROOKLYN
3343589,135 ELMIRA LOOP,305,04452,00085,40.6502304,-73.8814697,BROOKLYN
3343596,1325 PENNSYLVANIA AVENUE,305,04452,00085,40.6502304,-73.8814697,BROOKLYN
3343597,125 SCHROEDERS AVENUE,305,04452,00085,40.6502304,-73.8814697,BROOKLYN
3343598,1445 GENEVA LOOP,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343601,1475 GENEVA LOOP,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343602,1425 PENNSYLVANIA AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343603,1515 PENNSYLVANIA AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343604,120 SCHROEDERS AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343605,130 SCHROEDERS AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3343606,160 SCHROEDERS AVENUE,305,04452,00200,40.6483803,-73.8790665,BROOKLYN
3345169,2147 81 STREET,311,06288,00057,40.6055489,-73.9916992,BROOKLYN
3345607,1684 SHORE PARKWAY,311,06491,00011,40.5936584,-74.0006638,BROOKLYN
3345794,2892 NOSTRAND AVENUE,315,07690,00073,40.6137009,-73.9447479,BROOKLYN
3345939,711 FRANKLIN AVENUE,308,01231,00001,40.6743317,-73.956337,BROOKLYN
3347092,8638 20 AVENUE,311,06374,00064,40.6041718,-73.9990997,BROOKLYN
3347907,384 SOUTH    5 STREET,301,02463,00120,40.7076607,-73.9540405,BROOKLYN
3348092,1186 CARROLL STREET,309,01289,00025,40.66679,-73.9518204,BROOKLYN
3348244,13 HOOPER STREET,301,02197,00001,40.7014198,-73.9628906,BROOKLYN
3351649,1543GAR CARROLL STREET,309,01407,00068,40.6666183,-73.9357529,BROOKLYN
3363555,33 GAR 93 STREET,310,06100,00049,40.6190796,-74.03862,BROOKLYN
3373208,2635GAR EAST   28 STREET,315,07473,00065,40.5884018,-73.9412918,BROOKLYN
3378194,8 WINDSOR PLACE,307,01112,00012,40.6617088,-73.9853592,BROOKLYN
3379685,176 GAR WASHINGTON PARK,302,02072,00001,40.6918411,-73.9732437,BROOKLYN
3379696,100 SOUTH    9 STREET,301,02146,00015,40.7084694,-73.9649811,BROOKLYN
3382823,5402 GAR 12 AVENUE,312,05675,00037,40.6336212,-73.9975815,BROOKLYN
3387555,415 DEGRAW STREET,306,00416,00068,40.6820297,-73.9902496,BROOKLYN
3387637,150 NOLL STREET,304,03154,00026,40.702961,-73.9307327,BROOKLYN
3387662,616 AVENUE N,312,06588,00007,40.6144714,-73.9677429,BROOKLYN
3389513,2767 ATLANTIC AVENUE,305,03946,00045,40.6765404,-73.892067,BROOKLYN
3391564,181 NORTH   11 STREET,301,02291,00051,40.7195396,-73.9540863,BROOKLYN
3391840,80 DEKALB AVENUE,302,02094,00010,40.6896896,-73.9799728,BROOKLYN
3391875,20 BAYARD STREET,301,02721,07503,40.7187195,-73.9515533,BROOKLYN
3393088,343 24 STREET,307,00901,00003,40.6592789,-73.9937668,BROOKLYN
3393244,458 ST MARKS AVENUE,308,01155,00048,40.6764908,-73.9598465,BROOKLYN
3393264,570 CROWN STREET,309,01417,00007,40.6653404,-73.9394836,BROOKLYN
3395140,177 ROCHESTER AVENUE,308,01368,00010,40.6727486,-73.9276733,BROOKLYN
3395141,175 ROCHESTER AVENUE,308,01368,00011,40.672821,-73.9276581,BROOKLYN
3395377,16 DUPONT STREET,301,02494,00006,40.7352104,-73.9597168,BROOKLYN
3395393,17 WEST    9 STREET,306,00534,00041,40.6771698,-74.0056305,BROOKLYN
3395579,526 BALTIC STREET,306,00406,00018,40.6816902,-73.9843826,BROOKLYN
3395581,563 SACKETT STREET,306,00426,00017,40.6794395,-73.9855576,BROOKLYN
3395598,240 4 AVENUE,306,00441,00035,40.6770096,-73.9837112,BROOKLYN
3395949,712 39 STREET,307,00915,00009,40.6482201,-73.9993134,BROOKLYN
3396260,953 DEAN STREET,308,01134,00096,40.678421,-73.9582977,BROOKLYN
3396292,480 ST JOHNS PLACE,308,01177,00011,40.6731491,-73.9621429,BROOKLYN
3396622,56 VERMONT STREET,305,03661,00121,40.6786804,-73.8958664,BROOKLYN
3396733,345 BERGEN STREET,302,00198,00046,40.682869,-73.9799423,BROOKLYN
3397093,1355 55 STREET,312,05677,00050,40.630909,-73.9938965,BROOKLYN
3397872,283 UNION STREET,306,00339,00147,40.682869,-73.996727,BROOKLYN
3399759,374 CLASSON AVENUE,302,01952,00039,40.6875801,-73.9600372,BROOKLYN
3400292,1658 GAR BAY RIDGE AVENUE,311,06159,00029,40.6186714,-73.9960327,BROOKLYN
3411717,48 WEST DRIVE,355,01117,00001,40.6613808,-73.9696426,BROOKLYN
3413964,55 BORINQUEN PLACE,301,02421,00024,40.710701,-73.9567795,BROOKLYN
3414035,207 NORTH    8 STREET,301,02313,00027,40.7174683,-73.9551926,BROOKLYN
3414073,103 LIBERTY AVENUE,316,03675,00025,40.673069,-73.9069672,BROOKLYN
3414246,297 HICKS STREET,302,00261,00111,40.6924515,-73.9969177,BROOKLYN
3416888,4902 14 AVENUE,312,05642,00033,40.6337814,-73.9904938,BROOKLYN
3418252,261 JORALEMON STREET,302,00139,00001,40.6936493,-73.9899673,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.7316704,-73.9591827,BROOKLYN
3418381,979 PACIFIC STREET,308,01125,00001,40.6798592,-73.9613113,BROOKLYN
3418650,435 PRESIDENT STREET,306,00438,00003,40.6792984,-73.9892731,BROOKLYN
3420421,751 DEAN STREET,308,01130,00047,40.6798401,-73.965332,BROOKLYN
3421671,431 WARWICK STREET,305,04015,00015,40.6730385,-73.8855133,BROOKLYN
3422343,380 TROUTMAN STREET,304,03188,00027,40.7058411,-73.923233,BROOKLYN
3424144,643 MIDWOOD STREET,309,04800,00073,40.6610489,-73.9392166,BROOKLYN
3424527,128 LIVONIA AVENUE,316,03585,00029,40.6618996,-73.9132919,BROOKLYN
3424539,1560 EAST NEW YORK AVENUE,316,03489,00001,40.671669,-73.9092712,BROOKLYN
3425060,1020 ROGERS AVENUE,317,05137,00025,40.6451912,-73.9522476,BROOKLYN
3425086,583 EMERALD STREET,305,04496,00001,40.6685715,-73.8587494,BROOKLYN
3425160,650 MADISON STREET,303,01646,00011,40.6866112,-73.9320831,BROOKLYN
3425604,234 NORWOOD AVENUE,305,03960,00046,40.6803703,-73.8792496,BROOKLYN
3425706,1663 EAST NEW YORK AVENUE,316,01450,00036,40.6742287,-73.9067612,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.6911201,-73.9838333,BROOKLYN
3426198,532 NEPTUNE AVENUE,313,07273,07501,40.5793114,-73.973381,BROOKLYN
3426302,1126 57 STREET,312,05696,00016,40.6326218,-74.0006866,BROOKLYN
3426342,608 OCEAN AVENUE,314,05100,00066,40.6479988,-73.9610596,BROOKLYN
3426373,196 WILLOUGHBY STREET,302,02085,07502,40.6914787,-73.9799576,BROOKLYN
3426408,540 GRAHAM AVENUE,301,02701,00001,40.7216415,-73.9467392,BROOKLYN
3426818,639 DEGRAW STREET,306,00946,00001,40.6787796,-73.98172,BROOKLYN
3426897,320 KENT AVENUE,301,02414,00026,40.7137184,-73.9676971,BROOKLYN
3426946,1 DOCK   72 WAY,302,02023,00001,40.7022591,-73.9727707,BROOKLYN
3427239,786 PRESIDENT STREET,306,00960,00022,40.6741295,-73.9772873,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.6755409,-73.9973679,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.6764488,-73.8721619,BROOKLYN
3428546,5002 FLATLANDS AVENUE,318,07798,00109,40.6260796,-73.9273605,BROOKLYN
3428649,1415 EAST   71 STREET,318,08393,00001,40.6224594,-73.909523,BROOKLYN
3428676,295 HICKS STREET,302,00261,00111,40.6924515,-73.9969177,BROOKLYN
3428709,1298 NEW YORK AVENUE,317,04949,00042,40.6415405,-73.9456787,BROOKLYN
3428729,6 HOWARD AVENUE,303,01481,00035,40.6886101,-73.9214325,BROOKLYN
3428731,3408 FARRAGUT ROAD,317,05009,00039,40.6365089,-73.9439621,BROOKLYN
3428752,628 EAST   31 STREET,317,05005,00054,40.6355286,-73.9469833,BROOKLYN
3428759,1597 NEW YORK AVENUE,317,07561,00037,40.6335411,-73.9448013,BROOKLYN
3428765,28 BOERUM STREET,301,03076,00018,40.7048798,-73.9483032,BROOKLYN
3428766,637 MADISON STREET,303,01641,00166,40.6869087,-73.931633,BROOKLYN
3428805,6312 13 AVENUE,310,05739,00002,40.6270409,-74.0008926,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6763992,-73.8889313,BROOKLYN
3428839,1595 NEW YORK AVENUE,317,07561,00038,40.6337395,-73.9445267,BROOKLYN
3428858,2396 ATLANTIC AVENUE,316,01437,00006,40.6760406,-73.9054871,BROOKLYN
3428901,1156 63 STREET,310,05738,00031,40.6287994,-74.0035095,BROOKLYN
3428903,9318 AVENUE D,318,08126,00044,40.6480103,-73.9105072,BROOKLYN
3428904,24 MIDDLETON STREET,301,02239,00003,40.7004089,-73.9550629,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.6396713,-73.9957428,BROOKLYN
3428918,1296 NEW YORK AVENUE,317,04949,00041,40.6413994,-73.9459763,BROOKLYN
3428954,673 HART STREET,304,03218,00001,40.6988716,-73.9257584,BROOKLYN
3428961,57 MARCUS GARVEY BOULEVARD,303,01580,00010,40.6974716,-73.940918,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.6921387,-73.9559784,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.6082191,-73.9826202,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.7011604,-73.9486618,BROOKLYN
3428985,342 WALLABOUT STREET,301,02265,00016,40.7009201,-73.949028,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.7006798,-73.9493866,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.7005081,-73.9496765,BROOKLYN
3428999,738 5 AVENUE,307,00649,00040,40.6599083,-73.9953232,BROOKLYN
3429019,163 SMITH STREET,302,00385,00100,40.6861191,-73.9905624,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.5965805,-73.9983368,BROOKLYN
3429036,352 MEEKER AVENUE,301,02738,00010,40.7176399,-73.9478912,BROOKLYN
3429038,11 GERRY STREET,301,02265,00022,40.7011604,-73.9486618,BROOKLYN
3429049,2177 60 STREET,312,05515,00043,40.6170692,-73.9785385,BROOKLYN
3429052,886 EAST   24 STREET,314,07569,00001,40.6287384,-73.9533615,BROOKLYN
3429098,2141 EAST   16 STREET,315,07349,00061,40.5980186,-73.9552917,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.6695595,-73.9343185,BROOKLYN
3429133,1807 66 STREET,311,05554,00001,40.6184883,-73.9904633,BROOKLYN
3429144,406 MIDWOOD STREET,309,04802,00005,40.6603203,-73.9471588,BROOKLYN
3429150,375 LEFFERTS AVENUE,309,01321,00050,40.6626892,-73.9489365,BROOKLYN
3429157,621 MADISON STREET,303,01641,00175,40.6868515,-73.9321671,BROOKLYN
3429158,866 ROGERS AVENUE,317,05107,00097,40.6493492,-73.9525375,BROOKLYN
3429189,260 ROCKAWAY AVENUE,316,01448,00038,40.6743698,-73.9114227,BROOKLYN
3429194,762 MACON STREET,303,01497,00007,40.6842499,-73.9200897,BROOKLYN
3429202,258 ROCKAWAY AVENUE,316,01448,00037,40.6743698,-73.9114227,BROOKLYN
3429203,2138 BEDFORD AVENUE,314,05086,00148,40.6520386,-73.9559937,BROOKLYN
3429204,452 EAST   26 STREET,317,05212,00052,40.6393089,-73.9522476,BROOKLYN
3429212,900 KNICKERBOCKER AVENUE,304,03436,00033,40.6909103,-73.9045029,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.6725807,-73.9467468,BROOKLYN
3429222,63 STANHOPE STREET,304,03254,00167,40.6961784,-73.9248886,BROOKLYN
