BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3395389,1 EASTERN PARKWAY,308,01172,07502,40.67354,-73.96842,BROOKLYN
3395540,25 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395544,11 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395582,213 THIRD AVENUE,306,00427,00007,40.67932,-73.98443,BROOKLYN
3395718,449 39TH STREET,307,00705,00057,40.652,-74.00467,BROOKLYN
3395949,712 39 STREET,307,00915,00009,40.64822,-73.99931,BROOKLYN
3396260,953 DEAN STREET,308,01134,00096,40.6785,-73.95815,BROOKLYN
3396266,601 GAR CARLTON AVENUE,308,01144,00100,40.67938,-73.97148,BROOKLYN
3396803,1497 MCDONALD AVENUE,312,06537,00051,40.6167,-73.9742,BROOKLYN
3397041,2929 BRIGHTON 5TH STREET,313,08665,00533,40.58046,-73.96324,BROOKLYN
3397093,1355 55 STREET,312,05677,00050,40.63092,-73.99393,BROOKLYN
3397167,177 HARRISON AVENUE,301,02266,00001,40.70148,-73.94813,BROOKLYN
3397185,6502 BAY PARKWAY,311,05557,00035,40.6139,-73.982,BROOKLYN
3397873,285 UNION STREET,306,00339,00146,40.68285,-73.99667,BROOKLYN
3397936,9023 AVENUE D,318,08116,00001,40.64729,-73.91261,BROOKLYN
3399485,654 REAR JEFFERSON AVENUE,303,01656,00017,40.68518,-73.93152,BROOKLYN
3399759,374 CLASSON AVENUE,302,01952,00039,40.68758,-73.96004,BROOKLYN
3399821,250 WILLOUGHBY STREET,302,02088,00025,40.69159,-73.97787,BROOKLYN
3400065,1 WYTHE AVENUE,301,02641,00004,40.7239,-73.95519,BROOKLYN
3400816,1152 LAFAYETTE AVENUE,304,03273,00028,40.69325,-73.92582,BROOKLYN
3400905,1038 JEFFERSON AVENUE,304,03387,00014,40.68721,-73.91692,BROOKLYN
3401943,399 EMPIRE BOULEVARD,309,01309,00127,40.66427,-73.94904,BROOKLYN
3402499,150REAR BAY   11 STREET,311,06395,00067,40.60779,-74.01125,BROOKLYN
3402500,150GAR BAY   11 STREET,311,06395,00067,40.60779,-74.01125,BROOKLYN
3402645,145 GAR BAY   11 STREET,311,06396,00015,40.60748,-74.01086,BROOKLYN
3402701,713 SNEDIKER AVENUE,305,03874,00015,40.65723,-73.89774,BROOKLYN
3403584,106 MELROSE STREET,304,03162,00012,40.69914,-73.93339,BROOKLYN
3405917,571 GARAGE OCEAN PARKWAY,312,05400,00072,40.63461,-73.97243,BROOKLYN
3406878,435 ROCKAWAY AVE,316,03522,00012,40.66932,-73.91034,BROOKLYN
3407533,956 GARAGE EAST   23 STREET,314,07586,00071,40.62694,-73.95397,BROOKLYN
3408173,2307 GAR OCEAN PKWY,315,07183,00031,40.59312,-73.96406,BROOKLYN
3408430,1797 GAR E 22 ST,315,06805,00068,40.60767,-73.95069,BROOKLYN
3408657,40GAR COLERIDGE STREET,315,08728,00040,40.58096,-73.95107,BROOKLYN
3408672,219 GAR AMHERST STREET,315,08739,00010,40.57647,-73.95155,BROOKLYN
3409260,1652 GAR E 14 ST,315,06776,00028,40.60894,-73.95955,BROOKLYN
3410516,140 GAR DOVER STREET,315,08735,00082,40.57864,-73.9497,BROOKLYN
3410526,149 GAR BEAUMONT STREET,315,08734,00045,40.57834,-73.95097,BROOKLYN
3410713,2742 GAR OCEAN AVENUE,315,07404,00013,40.59443,-73.95087,BROOKLYN
3411177,927 GARAGE 55TH STREET,312,05673,00079,40.63671,-74.00352,BROOKLYN
3411950,1640 GAR NOSTRAND AVENUE,317,05140,00021,40.64598,-73.94938,BROOKLYN
3412837,3063 GAR BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3412842,624 GAR OCEANVIEW AVENUE,313,08676,00046,40.57951,-73.96137,BROOKLYN
3413533,1558GAR EAST   10 STREET,312,06616,00029,40.61097,-73.96387,BROOKLYN
3413812,31 KOSCIUSZKO STREET,303,01778,00031,40.69054,-73.9541,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.73862,-73.95309,BROOKLYN
3414035,207 NORTH    8 STREET,301,02313,00027,40.71747,-73.95519,BROOKLYN
3416040,248 BOERUM STREET,301,03082,00028,40.70619,-73.93768,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.63378,-73.99049,BROOKLYN
3418252,261 JORALEMON STREET,302,00139,00001,40.69365,-73.98997,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.73167,-73.95918,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.64135,-73.9838,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.67872,-74.00488,BROOKLYN
3419810,24 FROST STREET,301,02736,00015,40.71725,-73.95118,BROOKLYN
3420671,1870 GAR EAST   32 STREET,318,08475,00070,40.6097,-73.93662,BROOKLYN
3421583,7904 SEAVIEW AVE,318,08312,00001,40.6272,-73.89586,BROOKLYN
3421624,98 COFFEY STREET,306,00587,00048,40.67601,-74.01338,BROOKLYN
3421711,2833 BRIGHTON 3 STREET,313,07261,00032,40.58216,-73.96515,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.68187,-73.96044,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.66214,-73.99579,BROOKLYN
3422358,574 BUSHWICK AVE,304,03150,00026,40.69876,-73.93544,BROOKLYN
3423088,2716GAR CORTELYOU ROAD,317,05171,00071,40.64413,-73.95117,BROOKLYN
3423993,680 BALTIC STREET,306,00943,00240,40.67923,-73.97908,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.57379,-73.99993,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.68032,-73.96584,BROOKLYN
3424342,654 MADISON STREET,303,01646,00011,40.68661,-73.93208,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.66493,-73.98562,BROOKLYN
3424472,1 FLATBUSH AVENUE,302,02106,07503,40.68832,-73.98018,BROOKLYN
3424483,353 AMBOY STREET,316,03586,00024,40.66159,-73.91229,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.58009,-73.97736,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.68096,-73.876,BROOKLYN
3425050,350 KENT AVENUE,301,02414,00027,40.71281,-73.96765,BROOKLYN
3425060,1020 ROGERS AVENUE,317,05137,00025,40.64519,-73.95225,BROOKLYN
3425066,18 COOK STREET,301,03119,00019,40.70207,-73.94326,BROOKLYN
3425104,458 DECATUR STREET,303,01683,00022,40.68224,-73.92448,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.67856,-73.91031,BROOKLYN
3425604,234 NORWOOD AVENUE,305,03960,00046,40.68037,-73.87925,BROOKLYN
3425663,435 CENTRAL AVENUE,304,03369,00006,40.6926,-73.91505,BROOKLYN
3425699,159 BOERUM STREET,301,03071,00040,40.70617,-73.9423,BROOKLYN
3425706,1663 EAST NEW YORK AVENUE,316,01450,00036,40.67423,-73.90676,BROOKLYN
3425861,23 MILFORD STREET,305,04153,00028,40.6791,-73.87794,BROOKLYN
3425886,125 MIDDLETON STREET,301,02237,00057,40.70256,-73.95224,BROOKLYN
3425949,414 VANDALIA AVENUE,305,04452,00249,40.65423,-73.87662,BROOKLYN
3425994,1249 43 STREET,312,05598,00056,40.63907,-73.98973,BROOKLYN
3425995,1251 43 STREET,312,05598,00055,40.63905,-73.9897,BROOKLYN
3426066,95 GATEWAY DRIVE,305,04452,00226,40.6535,-73.87733,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.69112,-73.98383,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5911,-73.95155,BROOKLYN
3426204,406 VANDALIA AVENUE,305,04452,00204,40.65432,-73.87731,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274,-73.95239,BROOKLYN
3426287,265 LOGAN STREET,305,04154,00028,40.6797,-73.87695,BROOKLYN
3426342,608 OCEAN AVENUE,314,05100,00066,40.648,-73.96106,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426408,540 GRAHAM AVENUE,301,02701,00001,40.72164,-73.94674,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.67611,-73.86971,BROOKLYN
3426543,2501 AVENUE K,314,07607,00008,40.62415,-73.9509,BROOKLYN
3426558,200 MIDDLETON STREET,301,02242,00024,40.70389,-73.94925,BROOKLYN
3426567,174 MADISON STREET,303,01822,00033,40.6843,-73.95217,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.70165,-73.95506,BROOKLYN
3426571,6402 14 AVENUE,310,05747,00040,40.62532,-73.99903,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.65335,-74.0022,BROOKLYN
3426666,466 FLUSHING AV,303,01716,00024,40.69876,-73.95562,BROOKLYN
3426786,429 VANDALIA AVENUE,305,04452,00110,40.65482,-73.87683,BROOKLYN
3426791,451 VANDALIA AVENUE,305,04452,00115,40.65486,-73.87612,BROOKLYN
3426796,465 VANDALIA AVENUE,305,04452,00121,40.65509,-73.87553,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.63577,-73.94727,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.70168,-73.94758,BROOKLYN
3426871,4419 12 AVE,312,05610,00001,40.63857,-73.9916,BROOKLYN
3426897,320 KENT AVENUE,301,02414,00026,40.71369,-73.96772,BROOKLYN
3426946,1 DOCK   72 WAY,302,02023,00001,40.70226,-73.97277,BROOKLYN
3427033,96 VERMONT STREET,305,03661,00001,40.67764,-73.8959,BROOKLYN
3427225,10 ROCKAWAY PARKWAY,317,04599,00001,40.66521,-73.92542,BROOKLYN
3427239,786 PRESIDENT STREET,306,00960,00022,40.67413,-73.97729,BROOKLYN
3427314,326 AVENUE U,315,07124,00017,40.59688,-73.97208,BROOKLYN
3427322,330 ATLANTIC AVE,302,00182,00020,40.68782,-73.98784,BROOKLYN
3427332,585 GEORGIA AVENUE,305,03838,00018,40.66224,-73.89488,BROOKLYN
3427336,618 AVENUE H,314,06509,00007,40.62882,-73.97041,BROOKLYN
3427343,201 NORTH 4TH STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3427351,2953 BRIGHTON 6TH STREET,313,08666,00610,40.58023,-73.96197,BROOKLYN
3427358,922 78 STREET,310,05973,00001,40.62373,-74.01847,BROOKLYN
3427362,2777 ATLANTIC AVENUE,305,03946,00042,40.67664,-73.89191,BROOKLYN
3427365,1607 PACIFIC STREET,308,01334,00059,40.6772,-73.93742,BROOKLYN
3427373,1629 BROOKLYN AVENUE,317,07564,00026,40.63333,-73.94158,BROOKLYN
3427376,345 AVENUE U,315,07104,00415,40.59745,-73.97128,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.67554,-73.99737,BROOKLYN
3428521,53 HURON STREET,301,02520,00001,40.73249,-73.96069,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.70169,-73.93606,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.67645,-73.87216,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.65984,-73.98896,BROOKLYN
3428546,5002 FLATLANDS AVENUE,318,07798,00109,40.62608,-73.92736,BROOKLYN
3428561,12 HALSEY STREET,303,01842,00015,40.68106,-73.95249,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.66774,-73.92199,BROOKLYN
3428578,120 LIBERTY AVENUE,316,03693,00022,40.67279,-73.90591,BROOKLYN
3428579,609 OSBORNE STREET,316,03628,00009,40.6568,-73.90533,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.67434,-73.89421,BROOKLYN
3428581,581 BELMONT AVENUE,305,04012,00032,40.67197,-73.88797,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.67976,-73.88312,BROOKLYN
3428592,86 STARR ST,304,03197,00016,40.70185,-73.92596,BROOKLYN
3428596,369 MANHATTAN AVENUE,301,02743,00024,40.71692,-73.94674,BROOKLYN
3428599,825 WILLOUGHBY AVENUE,303,01589,00154,40.69569,-73.93539,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.65768,-74.0002,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.69629,-73.97093,BROOKLYN
3428626,3509 FARRAGUT ROAD,317,04999,00006,40.63659,-73.94302,BROOKLYN
3428648,7124 AVENUE N,318,08393,00001,40.62306,-73.91077,BROOKLYN
3428649,1415 EAST 71ST STREET,318,08393,00001,40.62246,-73.90952,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.71725,-73.95118,BROOKLYN
3428673,7608 4TH AVENUE,310,05950,00044,40.62984,-74.02587,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.66262,-74.0002,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.67828,-73.90674,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.70233,-73.94807,BROOKLYN
3428697,240 HUNTINGTON STREET,306,00477,00008,40.67517,-73.99666,BROOKLYN
3428698,47 NEW LOTS AVENUE,316,03855,00040,40.65749,-73.90336,BROOKLYN
3428724,1559 PROSPECT PLACE,308,01363,00090,40.67317,-73.92453,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.57937,-73.96613,BROOKLYN
3428727,1555 ROCKAWAY PARKWAY,318,08205,00005,40.6422,-73.89903,BROOKLYN
3428734,499 LEXINGTON AVENUE,303,01801,00001,40.68885,-73.9418,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.63858,-73.98292,BROOKLYN
3428752,628 EAST   31 STREET,317,05005,00054,40.63553,-73.94698,BROOKLYN
3428765,28 BOERUM STREET,301,03076,00018,40.70499,-73.94834,BROOKLYN
3428766,637 MADISON STREET,303,01641,00166,40.68691,-73.93163,BROOKLYN
3428786,517 SARATOGA AVENUE,316,03515,00124,40.66799,-73.91711,BROOKLYN
3428796,1025 PACIFIC STREET,308,01125,00061,40.67947,-73.95964,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.62704,-74.00089,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6764,-73.88893,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.67539,-73.93247,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.67912,-73.88226,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.59625,-73.98208,BROOKLYN
3428858,2396 ATLANTIC AVENUE,316,01437,00006,40.67604,-73.90549,BROOKLYN
3428873,1644 NEW YORK AVE.,317,07560,00067,40.63266,-73.94505,BROOKLYN
3428882,816 58 STREET,312,05700,00012,40.63617,-74.00807,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.6671,-73.99306,BROOKLYN
3428904,24 MIDDLETON STREET,301,02239,00003,40.70041,-73.95506,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.63967,-73.99574,BROOKLYN
3428926,423 HERKIMER STREET,303,01864,00048,40.6793,-73.93937,BROOKLYN
3428942,122 SANDFORD STREET,303,01736,00034,40.69532,-73.95351,BROOKLYN
3428943,173 MCGUINESS BOULEVARD,301,02599,00024,40.7282,-73.95057,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.69611,-73.92674,BROOKLYN
3428952,254 EUCLID AVENUE,305,04143,00002,40.68254,-73.87462,BROOKLYN
3428953,1634 FLATBUSH AVENUE,314,07577,00060,40.63055,-73.94527,BROOKLYN
3428959,4818 19 AVENUE,312,05450,00047,40.62715,-73.97861,BROOKLYN
3428961,57 MARCUS GARVEY BOULEVARD,303,01580,00010,40.6975,-73.94051,BROOKLYN
3428967,142 HURON STREET,301,02532,00031,40.73269,-73.95567,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.69214,-73.95598,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.60822,-73.98262,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.70116,-73.94866,BROOKLYN
3428985,342 WALLABOUT STREET,301,02265,00016,40.70092,-73.94903,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.70068,-73.94939,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.70051,-73.94968,BROOKLYN
3428992,211 JACKSON STREET,301,02875,00029,40.71711,-73.94213,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.63892,-73.90852,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.65991,-73.99532,BROOKLYN
3429018,3121 OCEAN AVENUE,315,08776,00072,40.58528,-73.94837,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.59658,-73.99834,BROOKLYN
3429036,352 MEEKER AVENUE,301,02738,00010,40.71757,-73.94765,BROOKLYN
3429038,11 GERRY STREET,301,02265,00022,40.70116,-73.94866,BROOKLYN
3429047,461 FULTON STREET,302,00151,00005,40.69145,-73.98672,BROOKLYN
3429056,2925 WEST 16 STREET,313,07063,00012,40.57607,-73.98299,BROOKLYN
3429069,609 PARK AVENUE,303,01719,00001,40.69743,-73.95104,BROOKLYN
3429073,461 EAST NEW YORK AVENUE,309,01331,00056,40.66199,-73.94746,BROOKLYN
3429080,408 LEFFERTS AVENUE,309,01331,00005,40.66227,-73.94759,BROOKLYN
3429084,624 METROPOLITAN AVENUE,301,02762,00014,40.71392,-73.94819,BROOKLYN
3429090,305 CHESTER STREET,316,03560,00001,40.66442,-73.91009,BROOKLYN
3429092,226 WITHERS STREET,301,02875,00015,40.71738,-73.94227,BROOKLYN
3429093,96A SANFORD STREET,303,01736,00120,40.69604,-73.95391,BROOKLYN
3429106,1256 38 STREET,312,05294,00027,40.64151,-73.98668,BROOKLYN
3429114,99 DUMONT AVENUE,316,03553,00053,40.66307,-73.91621,BROOKLYN
3429115,171 NORTH 1 STREET,301,02366,07502,40.7146,-73.95988,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.66956,-73.93432,BROOKLYN
3429133,1807 66TH STREET,311,05554,00001,40.61849,-73.99046,BROOKLYN
3429134,639 DEKALB AVENUE,303,01774,00077,40.69169,-73.95061,BROOKLYN
3429135,1504 AVENUE L,314,06734,00101,40.62018,-73.9602,BROOKLYN
3429148,37 ROCHESTER AVENUE,303,01709,00009,40.67789,-73.92718,BROOKLYN
3429157,621 MADISON STREET,303,01641,00175,40.68704,-73.93242,BROOKLYN
3429158,866 ROGERS AVENUE,317,05107,00097,40.64941,-73.95255,BROOKLYN
3429160,652 DEKALB AVENUE,303,01779,00022,40.69125,-73.95038,BROOKLYN
3429173,237 RUTLAND ROAD,309,05036,00075,40.65948,-73.9528,BROOKLYN
3429176,1054 41 STREET,312,05591,00027,40.64252,-73.99292,BROOKLYN
3429186,6818 8 AVENUE,310,05867,00030,40.6306,-74.01488,BROOKLYN
3429189,260 ROCKAWAY AVENUE,316,01448,00038,40.6744,-73.91142,BROOKLYN
3429194,762 MACON STREET,303,01497,00007,40.68425,-73.92009,BROOKLYN
3429196,1194 BEDFORD AVE,303,01996,00031,40.68324,-73.9539,BROOKLYN
3429200,2239 CHURCH AVENUE,314,05089,00064,40.65073,-73.95738,BROOKLYN
3429202,258 ROCKAWAY AVENUE,316,01448,00037,40.6744,-73.91142,BROOKLYN
3429208,9 CHAPEL STREET,302,00118,00001,40.69727,-73.98651,BROOKLYN
3429212,900 KNICKERBOCKER AVENUE,304,03436,00033,40.69091,-73.9045,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.67258,-73.94675,BROOKLYN
3429222,63 STANHOPE STREET,304,03254,00167,40.69618,-73.92489,BROOKLYN
3429224,1523GARAGE OCEAN PARKWAY,312,06613,00087,40.61137,-73.96744,BROOKLYN
3429225,498 UNION STREET,306,00439,00001,40.67863,-73.98828,BROOKLYN
3429226,417 CARROLL STREET,306,00439,00001,40.67863,-73.98828,BROOKLYN
3429227,65 DUPONT STREET,301,02487,00017,40.73596,-73.95802,BROOKLYN
3429228,75 DUPONT STREET,301,02487,00018,40.73601,-73.9571,BROOKLYN
3429232,2136 BEDFORD AVENUE,314,05086,00048,40.65208,-73.95599,BROOKLYN
3429242,475 SMITH STREET,306,00471,00205,40.67559,-73.99734,BROOKLYN
3429247,487 FOURTH AVENUE,306,01028,00007,40.66826,-73.99001,BROOKLYN
3429248,790 COLUMBIA ST,306,00612,00205,40.66795,-74.01466,BROOKLYN
3429253,132 WAVERLY AVENUE,302,01888,00088,40.6939,-73.96822,BROOKLYN
3429254,171 THROOP AVENUE,303,01723,00003,40.69886,-73.94378,BROOKLYN
3429256,463 SMITH STREET,306,00471,00215,40.6759,-73.99721,BROOKLYN
3429257,461 EAST   26 STREET,317,05213,00072,40.63902,-73.9519,BROOKLYN
3429262,636 EAST   32 STREET,317,05006,00057,40.63546,-73.94602,BROOKLYN
3429267,60 CEDAR STREET,304,03232,00005,40.69712,-73.92705,BROOKLYN
3429268,134 WAVERLY AVENUE,302,01888,00100,40.69381,-73.96825,BROOKLYN
3429272,18 INDIA STREET,301,02538,00001,40.73132,-73.9616,BROOKLYN
3429278,527 GRAND AVENUE,308,01133,00007,40.67936,-73.96151,BROOKLYN
3429285,972 REMSEN AVENUE,318,07968,00043,40.64438,-73.91103,BROOKLYN
3429286,445 5 AVENUE,306,01011,00005,40.66877,-73.98627,BROOKLYN
3429291,459 EAST   26 STREET,317,05213,00073,40.63902,-73.9519,BROOKLYN
3429295,653 UNION STREET,306,00434,00035,40.67787,-73.98317,BROOKLYN
3429298,280 SENATOR STREET,310,05853,00045,40.63725,-74.02572,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.70174,-73.94624,BROOKLYN
3429307,99 FLEET PLACE,302,02061,00100,40.69273,-73.98176,BROOKLYN
3429309,170 NORTH   10 STREET,301,02305,00011,40.71917,-73.95583,BROOKLYN
3429312,91 GERRY STREET,301,02266,00040,40.70193,-73.94719,BROOKLYN
3429313,93 GERRY STREET,301,02266,00039,40.702,-73.94709,BROOKLYN
3429314,223 LINDEN STREET,304,03325,00060,40.69617,-73.91669,BROOKLYN
3429316,318 EAST   32 STREET,317,04948,00014,40.6428,-73.94708,BROOKLYN
3429318,683 COURT STREET,306,00624,00001,40.66881,-74.00343,BROOKLYN
3429322,556 BALTIC STREET,306,00407,00001,40.68143,-73.98307,BROOKLYN
3429324,1116 MADISON STREET,304,03368,00025,40.69199,-73.91574,BROOKLYN
3429326,1252 38 STREET,312,05294,00127,40.64154,-73.98675,BROOKLYN
3429327,625 FULTON STREET,302,02094,00001,40.68896,-73.97981,BROOKLYN
3429328,450 GRAND AVENUE,302,01981,00070,40.68287,-73.96201,BROOKLYN
3429329,970 FRANKLIN AVENUE,309,01192,00066,40.66522,-73.95995,BROOKLYN
3429336,12 ROCKWELL PLACE,302,02094,00008,40.68896,-73.97981,BROOKLYN
3429338,442 FOUNTAIN AVENUE,305,04458,00026,40.66899,-73.87355,BROOKLYN
3429346,381 VAN BRUNT STREET,306,00587,00001,40.67618,-74.01368,BROOKLYN
3429347,158 LOTT STREET,317,05135,00029,40.64584,-73.95462,BROOKLYN
3429355,385 RUTLAND ROAD,309,04801,00054,40.65955,-73.94827,BROOKLYN
3429357,499 PENNSYLVANIA AVENUE,305,03806,00005,40.66515,-73.89379,BROOKLYN
3429365,2201 BEVERLY ROAD,314,05133,00044,40.64467,-73.95649,BROOKLYN
3429366,2366 BEDFORD AVENUE,314,05133,00046,40.64541,-73.95586,BROOKLYN
3429367,318 DUMONT AVENUE,316,03576,00001,40.66426,-73.9082,BROOKLYN
3429368,320 DUMONT AVENUE,316,03576,00001,40.66426,-73.9082,BROOKLYN
3429369,350 DUMONT AVENUE,316,03576,00001,40.66447,-73.90681,BROOKLYN
3429370,352 DUMONT AVENUE,316,03576,00001,40.66449,-73.90669,BROOKLYN
3429386,209 WEST STREET,301,02502,00001,40.73434,-73.96001,BROOKLYN
3429387,21 FREEMAN STREET,301,02502,00001,40.73395,-73.9613,BROOKLYN
3429388,37 FREEMAN STREET,301,02502,00001,40.73396,-73.96077,BROOKLYN
3429389,228 BERRY STREET,301,02379,00024,40.71529,-73.96259,BROOKLYN
3429394,773 NEPTUNE AVENUE,313,07269,00050,40.57987,-73.9758,BROOKLYN
3429395,2971 SHELL ROAD,313,07269,00001,40.58043,-73.97557,BROOKLYN
3429396,420 WALLABOUT STREET,301,02267,00207,40.70286,-73.94639,BROOKLYN
3429397,705 FRANKLIN AVENUE,308,01231,00001,40.67433,-73.95634,BROOKLYN
3429400,649 HART STREET,304,03217,00134,40.69873,-73.92667,BROOKLYN
3429402,570 FULTON STREET,302,02106,00035,40.68824,-73.97984,BROOKLYN
3429409,544 CARROLL STREET,306,00456,00013,40.6761,-73.98438,BROOKLYN
3429414,62 MARTENSE STREET,314,05089,00131,40.65109,-73.95686,BROOKLYN
3429415,106 JEFFERSON AVENUE,303,01832,00008,40.68269,-73.95312,BROOKLYN
3429421,1506 71 STREET,311,06180,00001,40.61942,-74.00056,BROOKLYN
3429422,11 OCEAN PARKWAY,307,05322,00010,40.65017,-73.97264,BROOKLYN
3429424,340 LENOX ROAD,317,04853,00041,40.65391,-73.94812,BROOKLYN
3429431,1250 LORING AVENUE,305,04510,00001,40.66729,-73.86578,BROOKLYN
3429440,1035 42 STREET,312,05591,00053,40.64238,-73.99371,BROOKLYN
3429444,2800 NOSTRAND AVENUE,314,07683,00061,40.61642,-73.94525,BROOKLYN
3429445,1832 FULTON STREET,303,01703,00009,40.67889,-73.92648,BROOKLYN
3429446,1864 FULTON STREET,303,01703,00033,40.67884,-73.92573,BROOKLYN
3429452,564 UTICA AVENUE,309,04603,00001,40.65966,-73.93124,BROOKLYN
3429454,4012 FORT HAMILTON PARKWAY,312,05587,00038,40.64258,-73.99139,BROOKLYN
3429461,1229 EASTERN PARKWAY,308,01392,00073,40.66906,-73.92744,BROOKLYN
3429464,2440 FULTON STREET,316,01554,00016,40.67794,-73.90475,BROOKLYN
3429465,255 LORIMER STREET,301,03076,00030,40.70451,-73.94785,BROOKLYN
3429466,365 SHEPHERD AVENUE,305,03989,00001,40.67575,-73.88091,BROOKLYN
3429468,6120 15 AVENUE,311,05727,00046,40.62534,-73.99503,BROOKLYN
3429486,2508 FOSTER AVENUE,314,05227,00017,40.63816,-73.95299,BROOKLYN
3429490,325 BERGEN STREET,302,00198,00048,40.68295,-73.98075,BROOKLYN
3429491,948 BERGEN STREET,308,01217,00011,40.67655,-73.95567,BROOKLYN
3429492,346 AVENUE U,315,07127,00004,40.59696,-73.97115,BROOKLYN
3429493,408 HAWTHORNE STREET,309,04820,00016,40.65786,-73.94669,BROOKLYN
3429497,354 DEAN STREET,302,00198,00132,40.68341,-73.97994,BROOKLYN
3429498,406 WILLOUGHBY AVENUE,303,01763,00037,40.69297,-73.9541,BROOKLYN
3429499,194 WALWORTH STREET,303,01763,00038,40.6928,-73.95419,BROOKLYN
3429501,575 PARK PLACE,308,01163,00090,40.67463,-73.95887,BROOKLYN
3429508,708 ELTON STREET,305,04313,00029,40.66547,-73.88101,BROOKLYN
3429511,125 BAY   10 STREET,311,06395,00024,40.60833,-74.01115,BROOKLYN
3429522,4107GAR OCEAN AVENUE,315,08744,00039,40.58048,-73.94781,BROOKLYN
3429535,319 PROSPECT PLACE,308,01153,00001,40.67721,-73.96541,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69524,-73.93272,BROOKLYN
3429550,142 BAY   25 STREET,311,06409,00055,40.60147,-74.00067,BROOKLYN
