BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3238657,1825 MADISON PLACE,318,8473,24,40.60931015,-73.93930817,BROOKLYN
3238699,1829 MARINE PARKWAY,318,8474,23,40.60977936,-73.93842316,BROOKLYN
3239752,1716 EAST 54TH STREET,318,8493,61,40.61571121,-73.92292023,BROOKLYN
3239975,1939 EAST   33 STREET,318,8500,27,40.60937881,-73.93428802,BROOKLYN
3240450,1953 KIMBALL STREET,318,8507,21,40.61236954,-73.92893219,BROOKLYN
3240452,1947 KIMBALL STREET,318,8507,23,40.61249924,-73.92906952,BROOKLYN
3241350,2375 FLATBUSH AVENUE,318,8529,4,40.61244965,-73.92484283,BROOKLYN
3241826,2118 KIMBALL STREET,318,8539,47,40.60947037,-73.92645264,BROOKLYN
3241883,2116 COLEMAN STREET,318,8540,53,40.60992813,-73.92572784,BROOKLYN
3241893,2150 COLEMAN STREET,318,8540,66,40.60937881,-73.92513275,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,8592,7,40.60660172,-73.91620636,BROOKLYN
3242908,2383 56 DRIVE,318,8604,3,40.6047287,-73.90899658,BROOKLYN
3242943,449 MAYFAIR DRIVE SOUTH,318,8607,9,40.60734177,-73.90794373,BROOKLYN
3243098,2628 NATIONAL DR,318,8614,76,40.60602951,-73.90189362,BROOKLYN
3243301,2 BARLOW DRIVE,318,8623,1,40.61083984,-73.90647125,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,8623,8,40.61071014,-73.90590668,BROOKLYN
3243328,218 MAYFAIR DRIVE NORTH,318,8625,7,40.6114502,-73.9058075,BROOKLYN
3243389,243 MAYFAIR DRIVE NORTH,318,8627,45,40.61169052,-73.90509796,BROOKLYN
3243482,2272 EAST 65 STREET,318,8633,25,40.61376953,-73.90870667,BROOKLYN
3243520,2221 EAST   63 STREET,318,8634,49,40.61405182,-73.91065216,BROOKLYN
3243573,2316 EAST   64 STREET,318,8637,5,40.61281967,-73.90912628,BROOKLYN
3244226,2236 EAST 63RD STREET,318,8656,31,40.61355972,-73.9108429,BROOKLYN
3244263,2973 OCEAN PARKWAY,313,8661,68,40.57870865,-73.96740723,BROOKLYN
3244470,2953 BRIGHTON 6TH STREET,313,8666,610,40.58023071,-73.96196747,BROOKLYN
3244525,2952 BRIGHTON    8 STREET,313,8667,784,40.58039093,-73.96116638,BROOKLYN
3244705,271 BRIGHTON BEACH AVE,313,8672,33,40.57715988,-73.96498108,BROOKLYN
3244727,238 OCEAN VIEW AVENUE,313,8672,62,40.57865143,-73.96546173,BROOKLYN
3244728,240 OCEAN VIEW AVE,313,8672,62,40.57865143,-73.96546173,BROOKLYN
3245007,3017 BRIGHTON 8 STREET,313,8678,48,40.57949066,-73.96038818,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,8705,12,40.58039093,-73.95957947,BROOKLYN
3245450,27 BRIGHTON   11 STREET,313,8711,12,40.58172989,-73.95609283,BROOKLYN
3245452,23 BRIGHTON 11 ST,313,8711,14,40.58184052,-73.95600891,BROOKLYN
3245797,70 AMHERST STREET,315,8726,34,40.58007813,-73.95279694,BROOKLYN
3245804,89 WEST END AVE,315,8726,50,40.5795517,-73.95317078,BROOKLYN
3245827,48 BEAUMONT STREET,315,8727,3,40.58076096,-73.95197296,BROOKLYN
3245840,201 HAMPTON AVENUE,315,8727,30,40.57960892,-73.95223236,BROOKLYN
3246011,142 AMHERST STREET,315,8732,83,40.57828903,-73.95243835,BROOKLYN
3246293,262 EXETER ST,315,8742,6,40.57580948,-73.94819641,BROOKLYN
3246318,242 EXETER STREET,315,8742,97,40.57627869,-73.94830322,BROOKLYN
3246342,4256 OCEAN AVE,315,8743,67,40.57698059,-73.94757843,BROOKLYN
3246354,4302 OCEAN AVENUE,315,8743,99,40.57550812,-73.94719696,BROOKLYN
3246389,920 SHORE BOULEVARD,315,8746,107,40.58100891,-73.94535828,BROOKLYN
3246390,12 HASTINGS STREET,315,8746,112,40.58076859,-73.94529724,BROOKLYN
3246477,155 GIRARD STREET,315,8750,383,40.57881927,-73.94529724,BROOKLYN
3246615,111 LANGHAM STREET,315,8755,12,40.58039856,-73.94087219,BROOKLYN
3246745,1601 ORIENTAL BOULEVARD,315,8757,23,40.57865906,-73.93875122,BROOKLYN
3247508,2716 HARING STREET,315,8794,12,40.58697891,-73.93862152,BROOKLYN
3247559,2735 HARING STREET,315,8795,121,40.58655167,-73.93795776,BROOKLYN
3247785,2801 BROWN STREET,315,8800,95,40.58518982,-73.93685913,BROOKLYN
3247957,1008 BANNER AVENUE,315,8809,26,40.58337021,-73.9596405,BROOKLYN
3248273,2332 BURNETT STREET,315,8824,18,40.6002388,-73.93121338,BROOKLYN
3248298,2339 STUART STREET,315,8824,56,40.59991074,-73.9312973,BROOKLYN
3249463,2930 GERRITSEN AVE,315,8907,522,40.58914948,-73.9213562,BROOKLYN
3250122,64 CELESTE COURT,315,8939,964,40.59397888,-73.92828369,BROOKLYN
3251314,857 LEXINGTON AVENUE,303,1623,67,40.69073868,-73.92630768,BROOKLYN
3251520,1448 FULTON STREET,303,1863,20,40.6797905,-73.94290924,BROOKLYN
3251609,416 CLINTON AVENUE,302,1960,25,40.68574905,-73.96788788,BROOKLYN
3251678,490 KENT AVENUE,301,2134,1,40.70780945,-73.96882629,BROOKLYN
3251769,198 KINGSLAND AVE,301,2689,55,40.72364044,-73.94101715,BROOKLYN
3252266,71 AMBOY STREET,316,3518,132,40.66875839,-73.91412354,BROOKLYN
3252451,709 THOMAS S BOYLAND STREET,316,3573,24,40.66320038,-73.91166687,BROOKLYN
3252853,905 SUTTER AVENUE,305,4031,49,40.67126083,-73.88498688,BROOKLYN
3253054,53 ST PAULS PLACE,314,5059,1,40.65267944,-73.96318817,BROOKLYN
3253278,422 AVENUE J,312,5495,845,40.62374878,-73.97202301,BROOKLYN
3253749,2123 QUENTIN ROAD,315,6784,38,40.60924911,-73.9514389,BROOKLYN
3253809,1900 EAST   21 STREET,315,6826,11,40.60620117,-73.95181274,BROOKLYN
3254031,45 SOUTHGATE COURT,315,7174,49,40.59135056,-73.97148895,BROOKLYN
3254390,1139 EAST   23 STREET,314,7623,27,40.62268829,-73.95259094,BROOKLYN
3254477,2401 AVENUE N,314,7660,6,40.61684036,-73.95053101,BROOKLYN
3254543,5909 FLATLANDS AVENUE,318,7763,12,40.6321907,-73.91934204,BROOKLYN
3255149,72 EBONY COURT,315,8939,52,40.59375,-73.92931366,BROOKLYN
3255167,155 3 STREET,306,462,14,40.67670059,-73.99049377,BROOKLYN
3255176,743 BEDFORD AVENUE,303,1715,21,40.69820023,-73.95654297,BROOKLYN
3255205,546 SARATOGA AVENUE,316,3514,153,40.66744995,-73.91729736,BROOKLYN
3255289,2940 WEST 15 STREET,313,7063,12,40.5760994,-73.98294067,BROOKLYN
3255295,1504 RALPH AVENUE,318,7955,11,40.639431,-73.91972351,BROOKLYN
3255570,250 NORTH HENRY,301,2607,75,40.72789001,-73.9436264,BROOKLYN
3256553,842 LIBERTY AVE,305,3992,14,40.67686081,-73.87840271,BROOKLYN
3256920,698 EAST 98 STREET,317,8115,51,40.65277863,-73.90972137,BROOKLYN
3257001,94 DOUGLASS STREET,306,415,26,40.68289185,-73.99156952,BROOKLYN
3257041,133 NAVY WALK,302,2050,1,40.69458008,-73.98113251,BROOKLYN
3258610,195 HUMBOLDT STREET,301,3044,25,40.70832062,-73.94197083,BROOKLYN
3259375,270 NOSTRAND AVENUE,303,1778,55,40.6908989,-73.95223236,BROOKLYN
3259464,524 VERMONT STREET,305,3807,28,40.66625977,-73.89273834,BROOKLYN
3259540,65 4 AVENUE,306,932,7,40.68210983,-73.97944641,BROOKLYN
3259587,931 HART STREET,304,3221,50,40.7040596,-73.92099762,BROOKLYN
3319420,10 CLINTON STREET,302,238,35,40.69651031,-73.9917984,BROOKLYN
3319805,2033 MCDONALD AVENUE,315,6681,59,40.60292053,-73.97203064,BROOKLYN
3320627,501 SURF AVENUE,313,7279,7501,40.57582855,-73.97451019,BROOKLYN
3320628,601 SURF AVENUE,313,7279,7501,40.57582855,-73.97451019,BROOKLYN
3320833,142 AVENUE O,311,6601,6,40.61045074,-73.97953033,BROOKLYN
3321110,2015 SHORE PARKWAY,313,6937,48,40.58702087,-73.98996735,BROOKLYN
3321111,2740 CROPSEY AVENUE,313,6937,48,40.58702087,-73.98996735,BROOKLYN
3321257,163 ROEBLING ST,301,2383,1,40.71356964,-73.95781708,BROOKLYN
3321669,2837 WEST 19TH STREET,313,7020,70,40.57772827,-73.98574829,BROOKLYN
3321769,2946 W 31 ST,313,7049,15,40.57394028,-73.99786377,BROOKLYN
3321839,2920 WEST 23RD STREET,313,7056,14,40.57479858,-73.99038696,BROOKLYN
3321884,317 FRANKLIN AVENUE,303,1950,3,40.68875885,-73.95687866,BROOKLYN
3322628,634 POWELL STREET,316,3857,122,40.65834045,-73.90135956,BROOKLYN
3322854,605 LORIMER STREET,301,2751,31,40.71504974,-73.94982147,BROOKLYN
3322860,19 CONSELYEA STREET,301,2751,45,40.71483994,-73.95082855,BROOKLYN
3323082,238 EAST   52 STREET,317,4657,11,40.65510941,-73.92907715,BROOKLYN
3323138,563 BROOKLYN AVE,309,4798,3,40.66067886,-73.94510651,BROOKLYN
3323272,117 LUQUER STREET,306,373,38,40.6780014,-74.00074005,BROOKLYN
3323274,115 LUQUER STREET,306,373,38,40.6780014,-74.00074005,BROOKLYN
3323423,4422 2 AVENUE,307,735,80,40.65229034,-74.01434326,BROOKLYN
3323542,137 CARLTON AVE,302,2044,1,40.69364166,-73.97260284,BROOKLYN
3323615,581 SARATOGA AVENUE,316,3515,104,40.66682053,-73.91649628,BROOKLYN
3323702,100 DWIGHT STREET,306,557,1,40.67639923,-74.00994873,BROOKLYN
3323703,147 RICHARDS STREET,306,557,1,40.67639923,-74.00994873,BROOKLYN
3323704,135 RICHARDS STREET,306,557,1,40.67639923,-74.00994873,BROOKLYN
3324011,875 PENNSYLVANIA AVENUE,305,4369,1,40.65660095,-73.88803101,BROOKLYN
3324219,586 MARCY AVENUE,303,1754,52,40.69472885,-73.94941711,BROOKLYN
3324252,77 TOMPKINS AVENUE,303,1740,1,40.69696045,-73.94513702,BROOKLYN
3324253,744 PARK AVENUE,303,1740,1,40.69696045,-73.94513702,BROOKLYN
3324293,829 SCHENCK AVENUE,305,4355,1,40.66122055,-73.8818512,BROOKLYN
3324476,777 ST MARKS AVENUE,308,1221,18,40.67544937,-73.94631195,BROOKLYN
3324620,1610 BERGEN ST,308,1355,21,40.67470932,-73.92954254,BROOKLYN
3324661,216 ROCKAWAY AVENUE,316,1434,1,40.67559052,-73.91239166,BROOKLYN
3324663,249 THOMAS S BOYLAND STREET,316,1434,1,40.67559052,-73.91239166,BROOKLYN
3324998,966 GREENE AVENUE,303,1622,26,40.69068909,-73.92909241,BROOKLYN
3325225,851 PACIFIC STREET,308,1122,69,40.68107986,-73.96713257,BROOKLYN
3325490,702 HART STREET,304,3234,20,40.69923019,-73.92507172,BROOKLYN
3325516,63 STOCKHOLM STREET,304,3243,65,40.69660187,-73.92598724,BROOKLYN
3325603,90 SCOTT AVENUE,301,2979,64,40.71068954,-73.92273712,BROOKLYN
3325886,230 BOERUM STREET,301,3082,19,40.70611954,-73.93847656,BROOKLYN
3325914,195 ADAMS STREET,302,86,11,40.69779968,-73.98784637,BROOKLYN
3325917,235 ADAMS STREET,302,86,11,40.69779968,-73.98784637,BROOKLYN
3325971,98 MOORE STREET,301,3106,15,40.70363998,-73.94158936,BROOKLYN
3326005,139 BOND STREET,302,196,6,40.68534851,-73.98576355,BROOKLYN
3326077,21 GARDEN STREET,304,3138,13,40.70125961,-73.93742371,BROOKLYN
3326207,9 LORRAINE STREET,306,533,1,40.67609024,-74.00788879,BROOKLYN
3326431,405 WEIRFIELD STREET,304,3400,46,40.69649887,-73.90644073,BROOKLYN
3326450,1591 BROADWAY,304,3408,8,40.68572998,-73.9149704,BROOKLYN
3326671,400 THATFORD AVENUE,316,3603,42,40.66053009,-73.90772247,BROOKLYN
3326746,2700 ATLANTIC AVENUE,305,3689,12,40.67565155,-73.89454651,BROOKLYN
3326830,5100 KINGS PLAZA,318,8470,55,40.60971832,-73.91951752,BROOKLYN
3326948,112 CHRISTOPHER AVENUE,316,3709,1,40.6711998,-73.90605927,BROOKLYN
3326974,414 COLUMBIA STREET,306,533,1,40.67609024,-74.00788879,BROOKLYN
3326976,452 COLUMBIA STREET,306,533,1,40.67609024,-74.00788879,BROOKLYN
3327017,282 HINSDALE STREET,305,3766,1,40.66788101,-73.90014648,BROOKLYN
3327047,96 NEW LOTS AVENUE,316,3862,1,40.65763855,-73.90132141,BROOKLYN
3327106,210 JEROME STREET,305,3965,11,40.6767807,-73.88807678,BROOKLYN
3327107,2886 ATLANTIC AVENUE,305,3965,11,40.6767807,-73.88807678,BROOKLYN
3327249,1 WELLS ST,305,4155,75,40.6787796,-73.87534332,BROOKLYN
3327529,895 ERSKINE STREET,305,4586,300,40.65579987,-73.86578369,BROOKLYN
3327530,915 ERSKINE STREET,305,4586,300,40.65579987,-73.86578369,BROOKLYN
3327533,11625 SEAVIEW AVENUE,305,4586,300,40.65579987,-73.86578369,BROOKLYN
3327534,875 ERSKINE STREET,305,4586,300,40.65579987,-73.86578369,BROOKLYN
3327564,585 ARGYLE ROAD,314,5199,37,40.63499069,-73.96494293,BROOKLYN
3327614,1152 UTICA AVENUE,317,4760,30,40.64472961,-73.92999268,BROOKLYN
3327682,1442 44 STREET,312,5612,20,40.63568878,-73.98612213,BROOKLYN
3327993,19 FAYETTE STREET,304,3131,42,40.70046997,-73.94020081,BROOKLYN
3328074,109 TROUTMAN STREET,304,3172,48,40.69953918,-73.93012238,BROOKLYN
3328167,779 FLATBUSH AVENUE,314,5064,1,40.653759,-73.95915985,BROOKLYN
3328235,330 RUGBY ROAD,314,5144,64,40.6413002,-73.96585083,BROOKLYN
3328296,2615 GAR FARRAGUT ROAD,314,5226,42,40.63616943,-73.95188141,BROOKLYN
3328394,647 LIBERTY AVENUE,305,3967,38,40.67618942,-73.88594818,BROOKLYN
3328527,1529 62 STREET,311,5523,16,40.62490082,-73.99434662,BROOKLYN
3329038,7712 NEW UTRECHT AVENUE,311,6247,34,40.61378098,-74.00083923,BROOKLYN
3329130,2266 CROPSEY AVE,311,6471,13,40.59593964,-73.99786377,BROOKLYN
3329131,2230 CROPSEY AVENUE,311,6471,113,40.59619904,-73.99813843,BROOKLYN
3329179,1894 CONEY ISLAND AVENUE,312,6617,28,40.61108017,-73.9629364,BROOKLYN
3329180,1896 CONEY ISLAND AVENUE,312,6617,28,40.61108017,-73.9629364,BROOKLYN
3329181,1892 CONEY ISLAND AVENUE,312,6617,28,40.61108017,-73.9629364,BROOKLYN
3329186,1887 MC DONALD AVENUE,315,6633,45,40.60689926,-73.97225952,BROOKLYN
3329212,1945 MC DONALD AVENUE,315,6658,68,40.60525131,-73.9719696,BROOKLYN
3329303,1940 SHORE PKWY,313,6944,83,40.58839035,-73.99320221,BROOKLYN
3329341,2938 WEST 16 STREET,313,7062,28,40.57590103,-73.98409271,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,7112,9,40.60029984,-73.96170044,BROOKLYN
3329366,2448 CONEY ISLAND AVENUE,315,7136,23,40.59703064,-73.96140289,BROOKLYN
3329403,82 JOHN ST,302,20,21,40.70415878,-73.9849472,BROOKLYN
3329452,341 BERGEN STREET,302,198,48,40.68315125,-73.98066711,BROOKLYN
3329453,311 BERGEN STREET,302,198,48,40.68315125,-73.98066711,BROOKLYN
3329548,372 BRADFORD ST,305,3775,125,40.66975021,-73.89172363,BROOKLYN
3329586,524 HALSEY STREET,303,1665,33,40.68349075,-73.9331131,BROOKLYN
3329609,751 REAR BEDFORD AVENUE,303,1715,21,40.69820023,-73.95654297,BROOKLYN
3330074,74 KENT STREET,301,2557,13,40.73030853,-73.9582901,BROOKLYN
3330085,79 QUAY STREET,301,2589,1,40.72642899,-73.95829773,BROOKLYN
3330088,50 FRANKLIN STREET,301,2592,16,40.72665024,-73.95696259,BROOKLYN
3330263,395 CARROLL STREET,306,445,11,40.67869949,-73.98953247,BROOKLYN
3330268,404 CARROLL STREET,306,453,1,40.67763138,-73.98873138,BROOKLYN
3330271,274 4TH AVENUE,306,456,13,40.67596054,-73.98448944,BROOKLYN
3330434,433 VERMONT STREET,305,3774,114,40.66902161,-73.89286041,BROOKLYN
3330622,880 ATLANTIC AVENUE,308,1122,21,40.68109894,-73.96581268,BROOKLYN
3330731,1935 EASTERN PKWY EXTENSION,316,1543,1,40.67863083,-73.90783691,BROOKLYN
3331013,5913 GLENWOOD ROAD,318,7978,1,40.6349411,-73.92086792,BROOKLYN
3331081,3222 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331082,3246 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331083,3201 NEPTUNE AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331084,2703 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331085,3112 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331086,2673 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331087,3194 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331091,3162 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331092,3178 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331093,3144 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331094,2749 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331095,2729 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331096,2737 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331097,2793 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331098,2719 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,BROOKLYN
3331226,192 DOUGLASS STREET,306,417,10,40.68151093,-73.98806763,BROOKLYN
3331274,330 18TH STREET,307,880,1,40.66077042,-73.9887085,BROOKLYN
3332110,329 BOND STREET,306,445,8,40.67908859,-73.98989105,BROOKLYN
3332111,426 PRESIDENT STREET,306,445,20,40.67881012,-73.98922729,BROOKLYN
3332126,5010 SIXTH AVENUE,307,792,26,40.64373016,-74.00879669,BROOKLYN
3332133,316 22 STREET,307,900,17,40.65884018,-73.9912262,BROOKLYN
3332215,30 CENTRE MALL,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332216,31 CENTRE MALL,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332217,92 CENTRE MALL,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332224,748 HENRY STREET,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332225,770 HENRY STREET,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332227,28 WEST 9TH STREET,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332229,79 LORRAINE STREET,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332230,811 HICKS STREET,306,538,1,40.67520142,-74.00467682,BROOKLYN
3332253,582 GATES AVENUE,303,1815,40,40.6869812,-73.94197845,BROOKLYN
3332427,991 SAINT JOHNS PLACE,308,1249,37,40.67176056,-73.94521332,BROOKLYN
3333429,290 PLYMOUTH STREET,302,33,1,40.70325851,-73.98194885,BROOKLYN
3334404,2150 MILL AVE,318,8470,1096,40.61278152,-73.91438293,BROOKLYN
3334868,344 ROEBLING STREET,301,2148,27,40.70798874,-73.9614563,BROOKLYN
3335088,1196 BEDFORD AVENUE,303,1996,34,40.68315125,-73.95417786,BROOKLYN
3335095,829 ATLANTIC AVE,302,2011,60,40.68180847,-73.96592712,BROOKLYN
3335770,705 DRIGGS AVENUE,301,2394,1,40.71340942,-73.95982361,BROOKLYN
3335779,391 HOOPER ST,301,2399,19,40.7105484,-73.95200348,BROOKLYN
3336049,165 SMITH STREET,302,385,1,40.68611908,-73.99056244,BROOKLYN
3336111,267 BOND STREET,306,424,1,40.6807518,-73.98841858,BROOKLYN
3336225,450 UNION STREET,306,438,7,40.67953873,-73.98911285,BROOKLYN
3336293,4802 10 AVENUE,312,5631,38,40.63972092,-73.99907684,BROOKLYN
3336299,1055 63 STREET,310,5730,32,40.63042831,-74.00512695,BROOKLYN
3336349,9216 SEVENTH AVENUE,310,6143,1,40.61238098,-74.02496338,BROOKLYN
3336599,14 CLAY STREET,301,2487,12,40.73612976,-73.95777893,BROOKLYN
3336600,18 CLAY STREET,301,2487,12,40.73612976,-73.95777893,BROOKLYN
3336601,22 CLAY STREET,301,2487,17,40.73595047,-73.95729828,BROOKLYN
3336717,160 17TH STREET,307,630,22,40.66524887,-73.99436188,BROOKLYN
3336724,2114 COYLE STREET,315,7367,11,40.60004044,-73.93730164,BROOKLYN
3336801,75 20TH STREET,307,635,13,40.66613007,-74.00068665,BROOKLYN
3336806,64 20 STREET,307,638,10,40.6651001,-73.99877167,BROOKLYN
3336907,385 CARROLL STREET,306,445,11,40.67869949,-73.98953247,BROOKLYN
3336908,383 CARROLL ST,306,445,11,40.67869949,-73.98953247,BROOKLYN
3337138,264 41 STREET,307,717,30,40.65304184,-74.01033783,BROOKLYN
3337255,150 52ND STREET,307,804,7501,40.64838028,-74.01941681,BROOKLYN
3337258,5216 4 AVE,307,806,43,40.64517975,-74.01441956,BROOKLYN
3337264,2483 WEST 16TH STREET,313,6919,1,40.58679962,-73.98439789,BROOKLYN
3337265,2475 WEST 16TH STREET,313,6919,1,40.58679962,-73.98439789,BROOKLYN
3337703,120 JEWEL STREET,301,2603,1,40.72940826,-73.94756317,BROOKLYN
3337730,43 15 STREET,306,1039,61,40.66875076,-73.99533081,BROOKLYN
3337772,255 NORTH HENRY STREET,301,2629,25,40.72821045,-73.94426727,BROOKLYN
3337969,675 MORGAN AVENUE,301,2659,12,40.72742081,-73.94032288,BROOKLYN
3337993,762 MADISON STREET,303,1647,44,40.68722153,-73.92725372,BROOKLYN
3338192,747 BEDFORD AVENUE,303,1715,21,40.69820023,-73.95654297,BROOKLYN
3338193,747 GAR BEDFORD AVENUE,303,1715,21,40.69820023,-73.95654297,BROOKLYN
3338267,287 MASPETH AVE,301,2837,1,40.72113037,-73.93103027,BROOKLYN
3338339,338 DEVOE STREET,301,2924,12,40.71353149,-73.93675995,BROOKLYN
3338458,24 DODWORTH STREET,304,3230,6,40.69485855,-73.9296875,BROOKLYN
3338507,1388 BUSHWICK AVENUE,304,3438,33,40.68468094,-73.91018677,BROOKLYN
3338634,211 NOSTRAND AVENUE,303,1774,5,40.69179916,-73.95155334,BROOKLYN
3338780,35 HERKIMER PLACE,303,1865,72,40.67921066,-73.95084381,BROOKLYN
3338884,75 DEKALB AVENUE,302,2085,1,40.69184875,-73.98108673,BROOKLYN
3339001,12 VERONICA PLACE,317,5104,56,40.65011978,-73.95378876,BROOKLYN
3340500,540 ATLANTIC AVENUE,302,186,12,40.68471146,-73.9802475,BROOKLYN
3341244,266 52 STREET,307,805,36,40.64683151,-74.0166626,BROOKLYN
3341287,884GAR 53 ST,312,5665,41,40.63803101,-74.00359344,BROOKLYN
3341486,728 LIBERTY AVENUE,305,3987,14,40.67623138,-73.8826828,BROOKLYN
3342022,89 SOUTH 4 STREET,301,2429,121,40.71271133,-73.96446991,BROOKLYN
3342085,86 BALTIC STREET,306,309,9,40.68819046,-74.00100708,BROOKLYN
3342194,95 BEAVER STREET,304,3136,30,40.69897842,-73.9359436,BROOKLYN
3343247,40 NORTH    4 STREET,301,2349,15,40.71817017,-73.96309662,BROOKLYN
3343595,1255 PENNSYLVANIA AVENUE,305,4452,85,40.65023041,-73.88146973,BROOKLYN
3343598,1445 GENEVA LOOP,305,4452,200,40.64838028,-73.87906647,BROOKLYN
3343602,1425 PENNSYLVANIA AVENUE,305,4452,200,40.64838028,-73.87906647,BROOKLYN
3343605,130 SCHROEDERS AVENUE,305,4452,200,40.64838028,-73.87906647,BROOKLYN
3343606,160 SCHROEDERS AVENUE,305,4452,200,40.64838028,-73.87906647,BROOKLYN
3343908,87 WARREN STREET,306,299,35,40.68886948,-73.99949646,BROOKLYN
3344127,1241 43 STREET,312,5598,58,40.63922882,-73.98957062,BROOKLYN
3345169,2147 81 STREET,311,6288,57,40.60554886,-73.99169922,BROOKLYN
3345607,1684 SHORE PARKWAY,311,6491,11,40.59365845,-74.00066376,BROOKLYN
3345676,694 RUTLAND ROAD,309,4813,31,40.65998077,-73.93772125,BROOKLYN
3345794,2892 NOSTRAND AVENUE,315,7690,73,40.61370087,-73.94474792,BROOKLYN
3345939,711 FRANKLIN AVENUE,308,1231,1,40.67433167,-73.95633698,BROOKLYN
3346084,154 SCOTT AVENUE,301,2979,107,40.71207809,-73.92308044,BROOKLYN
3346104,1 MAIN STREET,302,27,7501,40.7035408,-73.99022675,BROOKLYN
3347907,384 SOUTH    5 STREET,301,2463,120,40.70766068,-73.95404053,BROOKLYN
3348244,13 HOOPER STREET,301,2197,1,40.70141983,-73.96289063,BROOKLYN
3351649,1543GAR CARROLL STREET,309,1407,68,40.66661835,-73.93575287,BROOKLYN
3352008,112GAR SCHAEFER STREET,304,3428,13,40.68753052,-73.90957642,BROOKLYN
3352147,355GAR AMBOY STREET,316,3586,24,40.66162109,-73.91230011,BROOKLYN
3352755,9 GAR CYPRESS COURT,305,4106,104,40.68785095,-73.87312317,BROOKLYN
3354530,404 GAR MIDWOOD STREET,309,4802,5,40.6601181,-73.94715118,BROOKLYN
3355246,357GAR EAST 31 ST,317,4948,64,40.64188004,-73.94735718,BROOKLYN
3355247,353 GAR EAST 31 ST,317,4948,66,40.64199066,-73.94735718,BROOKLYN
3356552,141GAR ERASMUS STREET,317,5105,58,40.64992905,-73.95098877,BROOKLYN
3356969,459GAR EAST 26 ST,317,5213,73,40.6391983,-73.95220947,BROOKLYN
3358142,1548 GAR 50 STREET,312,5458,25,40.63092041,-73.98728943,BROOKLYN
3359765,1133 GAR 58 STREET,312,5696,63,40.63227081,-74.00068665,BROOKLYN
3366958,936 GAR EAST 8 ST,312,6520,13,40.62636948,-73.96871948,BROOKLYN
3367937,1653GAR EAST 5TH STREET,312,6612,80,40.61040878,-73.96897125,BROOKLYN
3369315,1506 GAR AVENUE L,314,6734,101,40.62018967,-73.96012115,BROOKLYN
3369380,1615 GAR CEDAR STREET,314,6745,15,40.61772919,-73.95857239,BROOKLYN
3369381,1611 GAR CEDAR ST,314,6745,15,40.61772919,-73.95857239,BROOKLYN
3369873,1766GAR EAST 26TH STREET,315,6808,31,40.6078186,-73.94743347,BROOKLYN
3370472,5001GAR SURF AVE,313,7024,20,40.57872009,-74.01019287,BROOKLYN
3371004,2033GAR OCEAN PKWY,315,7109,76,40.59930038,-73.96514893,BROOKLYN
3371183,2171 GAR OCEAN PARKWAY,315,7133,45,40.59622955,-73.9645462,BROOKLYN
3371677,1227 GAR AVE T,315,7291,128,40.6010704,-73.95926666,BROOKLYN
3373208,2635GAR EAST   28 STREET,315,7473,65,40.58840179,-73.94129181,BROOKLYN
3373274,1665 GAR BROOKLYN AVENUE,317,7564,11,40.63248825,-73.94149017,BROOKLYN
3373278,1629 GAR BROOKLYN AVENUE,317,7564,26,40.6333313,-73.94158173,BROOKLYN
3378194,8 WINDSOR PLACE,307,1112,12,40.66170883,-73.98535919,BROOKLYN
3378398,1038 BROADWAY,303,1593,35,40.69524002,-73.93271637,BROOKLYN
