BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3177480,1723 OCEAN PARKWAY,315,06663,00082,40.6066398620605,-73.9665069580078,BROOKLYN
3177548,1714 EAST 9 STREET,315,06665,00014,40.6069984436035,-73.9640731811523,BROOKLYN
3177549,813 KINGS HIGHWAY,315,06665,00014,40.6069984436035,-73.9640731811523,BROOKLYN
3178563,492 KINGS HWY,315,06681,00119,40.6040496826172,-73.9714508056641,BROOKLYN
3178618,1937 EAST 3RD STREET,315,06681,00286,40.6030883789063,-73.969482421875,BROOKLYN
3178621,1919 EAST    3 STREET,315,06681,00294,40.6035003662109,-73.9695587158203,BROOKLYN
3178645,1949 EAST    4 STREET,315,06681,00363,40.6029090881348,-73.9684906005859,BROOKLYN
3178677,1919 EAST 5TH ST,315,06681,00492,40.6036605834961,-73.9676895141602,BROOKLYN
3178688,1896 EAST 7 STREET,315,06682,00020,40.6042709350586,-73.9655990600586,BROOKLYN
3178724,714 AVENUE R,315,06683,00005,40.6047592163086,-73.9649124145508,BROOKLYN
3178726,724 AVENUE R,315,06683,00009,40.6047897338867,-73.9646224975586,BROOKLYN
3178820,928 AVENUE R,315,06685,00011,40.6050415039063,-73.9625015258789,BROOKLYN
3178822,936 AVENUE R,315,06685,00015,40.6050605773926,-73.9622421264648,BROOKLYN
3178841,1855 EAST 9 STREET,315,06685,00106,40.6039199829102,-73.9628295898438,BROOKLYN
3179159,1212 OCEAN AVENUE,314,06694,00046,40.6326217651367,-73.9580688476563,BROOKLYN
3179395,1709 AVENUE I,314,06701,00006,40.628059387207,-73.9595794677734,BROOKLYN
3179450,879 EAST   19 STREET,314,06703,00027,40.6292190551758,-73.9579696655273,BROOKLYN
3179572,1309 AVENUE J,314,06706,00048,40.625358581543,-73.9630279541016,BROOKLYN
3179596,912 EAST   15 STREET,314,06707,00012,40.6271591186523,-73.962043762207,BROOKLYN
3179617,1417 AVENUE J,314,06707,00044,40.6254005432129,-73.9616928100586,BROOKLYN
3179712,1000 EAST   18 STREET,314,06710,00012,40.6262817382813,-73.9589767456055,BROOKLYN
3179784,1005 EAST   19 STREET,314,06712,00014,40.6260795593262,-73.9573287963867,BROOKLYN
3180064,1090 E 17 STREET,314,06718,00034,40.6238403320313,-73.9595336914063,BROOKLYN
3180135,1079 EAST 18 STREET,314,06720,00023,40.624340057373,-73.9580230712891,BROOKLYN
3180411,1123 EAST   14 STREET,314,06725,00081,40.6220893859863,-73.9614562988281,BROOKLYN
3180588,1559 CONEY ISLAND AVENUE,314,06731,00085,40.6193695068359,-73.9637985229492,BROOKLYN
3180604,1238 EAST 13TH STREET,314,06732,00022,40.6192092895508,-73.9624481201172,BROOKLYN
3180681,1609 AVENUE M,314,06736,00061,40.6184196472168,-73.9587783813477,BROOKLYN
3181968,1719 AVENUE P,314,06764,00046,40.610969543457,-73.9559783935547,BROOKLYN
3182286,1941 CONEY ISLAND AVENUE,315,06774,00001,40.6098709106445,-73.9619903564453,BROOKLYN
3182483,1824 KINGS HIGHWAY,315,06781,00018,40.6099510192871,-73.9549331665039,BROOKLYN
3182741,1651 EAST 27TH ST,315,06790,00045,40.6104316711426,-73.9464111328125,BROOKLYN
3182745,1627 EAST   27 STREET,315,06790,00053,40.610969543457,-73.9465103149414,BROOKLYN
3182750,1622 EAST 29TH STREET,315,06791,00008,40.6112403869629,-73.9452514648438,BROOKLYN
3183173,2246 OCEAN AVENUE,315,06802,00041,40.6068305969238,-73.9532775878906,BROOKLYN
3183184,1761 EAST 19 STREET,315,06802,00071,40.6071891784668,-73.9538116455078,BROOKLYN
3183262,1869 EAST 21,315,06804,00063,40.6072807312012,-73.9515533447266,BROOKLYN
3183350,1769 E 23RD ST,315,06806,00063,40.6074714660645,-73.9496917724609,BROOKLYN
3183458,3833 BEDFORD AVENUE,315,06808,00079,40.6085395812988,-73.9479370117188,BROOKLYN
3183498,1769 EAST   26 STREET,315,06809,00065,40.6077995300293,-73.9468536376953,BROOKLYN
3183838,1816 E 12 STREET,315,06817,00013,40.60498046875,-73.9609832763672,BROOKLYN
3183841,1832 EAST 12TH STREET,315,06817,00018,40.6046981811523,-73.9609603881836,BROOKLYN
3184104,1839 EAST   18 STREET,315,06824,00070,40.6051712036133,-73.9544067382813,BROOKLYN
3184970,2302 80TH STREET,311,06848,00007,40.6037101745605,-73.9880828857422,BROOKLYN
3185381,2425 86TH STREET,311,06859,00067,40.5990180969238,-73.9884414672852,BROOKLYN
3186007,8747 24TH AVE,311,06876,00021,40.5961990356445,-73.9921798706055,BROOKLYN
3187407,87 BAY 49TH STREET,313,06917,00001,40.5876083374023,-73.9853668212891,BROOKLYN
3187456,2558 STILLWELL AVENUE,313,06919,00038,40.5855102539063,-73.9834899902344,BROOKLYN
3187491,2555 WEST 16 ST,313,06919,00127,40.5853691101074,-73.9847869873047,BROOKLYN
3187875,2000 SHORE PARKWAY,313,06944,00165,40.5846710205078,-73.9951934814453,BROOKLYN
3187993,3734 BAYVIEW AVENUE,313,06956,00022,40.580638885498,-74.005241394043,BROOKLYN
3188267,3826 CYPRESS AVE,313,06973,00022,40.5783615112305,-74.0070037841797,BROOKLYN
3189349,3823 BEACH 38 STREET,313,07032,00006,40.5737915039063,-74.0039672851563,BROOKLYN
3189382,4912 SURF AVENUE,313,07034,00011,40.5785598754883,-74.0110473632813,BROOKLYN
3189608,1319 SURF AVENUE,313,07064,00028,40.5758209228516,-73.9820404052734,BROOKLYN
3189609,1323 SURF AVENUE,313,07064,00031,40.5758094787598,-73.9821701049805,BROOKLYN
3189610,1329 SURF AVENUE,313,07064,00032,40.5758018493652,-73.9822769165039,BROOKLYN
3189611,2937 WEST 15 STREET,313,07064,00032,40.5758018493652,-73.9822769165039,BROOKLYN
3189681,1954 WEST 13 STREET,311,07075,00028,40.59912109375,-73.984992980957,BROOKLYN
3190365,150 VAN SICKLEN STREET,311,07085,00108,40.6005592346191,-73.9749374389648,BROOKLYN
3190396,124 LAKE STREET,311,07086,00016,40.6011009216309,-73.973747253418,BROOKLYN
3190568,1922 EAST 9 STREET,315,07090,00015,40.6022491455078,-73.9631729125977,BROOKLYN
3190581,1952 EAST 9 STREET,315,07090,00029,40.6015396118164,-73.9630279541016,BROOKLYN
3190662,2296 CONEY ISLAND AVENUE,315,07091,00044,40.6010818481445,-73.9619064331055,BROOKLYN
3190899,2072 W 10 STREET,311,07095,00038,40.5964889526367,-73.9816513061523,BROOKLYN
3191172,2035 WEST 7 STREET,311,07099,00069,40.5978202819824,-73.9784927368164,BROOKLYN
3191212,189 AVENUE U,311,07100,00045,40.596809387207,-73.9770584106445,BROOKLYN
3191518,1975 EAST 1ST STREET,315,07104,00202,40.6001510620117,-73.9708099365234,BROOKLYN
3191527,1941 EAST    1 STREET,315,07104,00215,40.6008682250977,-73.970947265625,BROOKLYN
3191642,2098 EAST 2ND STREET,315,07104,00477,40.5982894897461,-73.9700927734375,BROOKLYN
3191657,2073 EAST 1 STREET,315,07104,00515,40.5980491638184,-73.9704132080078,BROOKLYN
3191673,2025 EAST 1 STREET,315,07104,00531,40.5990905761719,-73.9706115722656,BROOKLYN
3191791,423 AVENUE U,315,07106,00045,40.5977592468262,-73.9684600830078,BROOKLYN
3191901,2047 EAST    4 STREET,315,07107,00089,40.6004104614258,-73.9680328369141,BROOKLYN
3191933,2056 EAST 5TH. STREET,315,07107,00157,40.600341796875,-73.9676513671875,BROOKLYN
3191956,2076 OCEAN PARKWAY,315,07108,00039,40.5982093811035,-73.9661865234375,BROOKLYN
3191981,2055 EAST 5TH STREET,315,07108,00100,40.6004104614258,-73.9670715332031,BROOKLYN
3191988,2015 EAST 5 STREET,315,07108,00116,40.6012687683105,-73.9672393798828,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,07109,00050,40.5981483459473,-73.9648895263672,BROOKLYN
3192059,2033 OCEAN PKWY,315,07109,00076,40.5993003845215,-73.9651489257813,BROOKLYN
3192122,2107 EAST 7TH STREET,315,07110,00069,40.5991706848145,-73.963996887207,BROOKLYN
3192880,2198 EAST    4 STREET,315,07130,00023,40.5965805053711,-73.9678726196289,BROOKLYN
3192894,2238 EAST 4 STREET,315,07130,00039,40.5956497192383,-73.9676971435547,BROOKLYN
3193010,2219 EAST 5 STREET,315,07132,00055,40.5962791442871,-73.9662704467773,BROOKLYN
3193062,2171 OCEAN PARKWAY,315,07133,00045,40.5962295532227,-73.9645462036133,BROOKLYN
3193080,2111 OCEAN PARKWAY,315,07133,00063,40.5975303649902,-73.9648132324219,BROOKLYN
3193152,2150 EAST 9 STREET,315,07135,00027,40.5969314575195,-73.962158203125,BROOKLYN
3193189,2410 CONEY ISLAND AVENUE,315,07136,00005,40.5979690551758,-73.9615173339844,BROOKLYN
3193619,291 AVE W,315,07151,00030,40.5927200317383,-73.9723587036133,BROOKLYN
3193823,2294 EAST 3RD STREET,315,07154,00028,40.5940208435059,-73.9683380126953,BROOKLYN
3193844,2255 EAST 2 STREET,315,07154,00072,40.5942802429199,-73.96875,BROOKLYN
3193930,2210 OCEAN PARKWAY,315,07157,00008,40.595329284668,-73.9656372070313,BROOKLYN
3193958,2305 EAST 5TH ST,315,07157,00066,40.5940818786621,-73.9658432006836,BROOKLYN
3193984,2250 EAST 7TH STREET,315,07158,00013,40.5954093933105,-73.9639129638672,BROOKLYN
3194033,2216 EAST 8 STREET,315,07159,00014,40.5954895019531,-73.9628601074219,BROOKLYN
3194572,2360 EAST 1 STREET,315,07176,00031,40.5912704467773,-73.9697036743164,BROOKLYN
3194608,372 AVENUE W,315,07177,00005,40.5925712585449,-73.9692306518555,BROOKLYN
3194614,2330 EAST 2 STREET,315,07177,00013,40.5923500061035,-73.9689712524414,BROOKLYN
3194920,70 LANCASTER AVE.,315,07184,00074,40.592658996582,-73.9620666503906,BROOKLYN
3195358,450 AVE X,315,07200,00014,40.5907211303711,-73.9662933349609,BROOKLYN
3195385,68 OCEAN COURT,315,07201,00008,40.5902404785156,-73.9643783569336,BROOKLYN
3195923,827 AVENUE Z,313,07222,00041,40.5872192382813,-73.9634094238281,BROOKLYN
3196031,2828 CONEY ISLAND AVENUE,313,07224,00100,40.5876388549805,-73.9607315063477,BROOKLYN
3196077,2620 HUBBARD STREET,313,07242,00014,40.5864410400391,-73.9631423950195,BROOKLYN
3196252,651 BANNER AVENUE,313,07245,00029,40.5834999084473,-73.9615173339844,BROOKLYN
3196717,1953 HOMECREST  AVENUE,315,07291,00146,40.6018981933594,-73.9595336914063,BROOKLYN
3196725,1915 HOMECREST AVE,315,07291,00162,40.6027717590332,-73.9597015380859,BROOKLYN
3196743,1946 E 14 STREET,315,07292,00024,40.6022605895996,-73.9582901000977,BROOKLYN
3196798,1981 EAST 14TH STREET,315,07293,00054,40.6014518737793,-73.9575576782227,BROOKLYN
3196801,1969 EAST 14TH STREET,315,07293,00060,40.6017799377441,-73.9576187133789,BROOKLYN
3196809,1933 EAST 14 ST,315,07293,00076,40.6026496887207,-73.9577865600586,BROOKLYN
3197896,1111 AVE U,315,07315,00044,40.5986099243164,-73.960693359375,BROOKLYN
3197902,2355 CONEY ISLAND AVENUE,315,07315,00066,40.5995788574219,-73.9609375,BROOKLYN
3197959,2013 EAST 12 STREET,315,07316,00076,40.6002998352051,-73.9600830078125,BROOKLYN
3198200,2072 EAST   18 STREET,315,07322,00036,40.5996208190918,-73.9539566040039,BROOKLYN
3198204,1701 AVENUE U,315,07322,00049,40.5993003845215,-73.9543914794922,BROOKLYN
3198213,2033 E 17 STREET,315,07322,00067,40.6004104614258,-73.9544906616211,BROOKLYN
3199671,2141 E 17 STREET,315,07350,00060,40.5979881286621,-73.953971862793,BROOKLYN
3200607,2227 EAST 12TH STREET,315,07372,00076,40.5955696105957,-73.9593124389648,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892272949,-73.9584121704102,BROOKLYN
3200711,2213 EAST 13TH ST,315,07374,00079,40.5961303710938,-73.9574966430664,BROOKLYN
3200867,1711 GRAVESEND NECK ROAD,315,07378,00030,40.5957183837891,-73.9534378051758,BROOKLYN
3201582,3588 NOSTRAND AVENUE,315,07386,00136,40.5965309143066,-73.9414825439453,BROOKLYN
3202238,2352 EAST 23 ST,315,07405,00220,40.5938987731934,-73.9477081298828,BROOKLYN
3202811,2468 E 11 STREET,315,07411,00036,40.5900382995605,-73.9598388671875,BROOKLYN
3202875,2463 EAST 12 STREET,315,07413,00060,40.5902900695801,-73.9584503173828,BROOKLYN
3202884,1215 DOONE COURT,315,07413,00084,40.5906410217285,-73.9582366943359,BROOKLYN
3203132,1801 AVENUE Y,315,07420,00026,40.5910987854004,-73.9515533447266,BROOKLYN
3203916,2555 EAST 12 STREET,315,07433,00150,40.5881996154785,-73.9580001831055,BROOKLYN
3204578,2549 EAST 23 STREET,315,07441,00556,40.5897483825684,-73.9463424682617,BROOKLYN
3204974,2646 EAST 18TH STREET,315,07462,00025,40.5871086120605,-73.9515609741211,BROOKLYN
3204976,2652 EAST   18 STREET,315,07462,00028,40.5869483947754,-73.9515762329102,BROOKLYN
3205031,3010 OCEAN AVENUE,315,07464,00016,40.5877113342285,-73.9496002197266,BROOKLYN
3205829,104 KENILWORTH PLACE,314,07556,00048,40.6332893371582,-73.949821472168,BROOKLYN
3205920,2113 NOSTRAND AVE,314,07558,00056,40.6338310241699,-73.9474334716797,BROOKLYN
3206049,864 EAST   35 STREET,317,07562,00053,40.6335983276367,-73.9431915283203,BROOKLYN
3206297,2415 AVE I,314,07570,00003,40.6288414001465,-73.952522277832,BROOKLYN
3206355,873 EAST 26 STREET,314,07572,00015,40.6294097900391,-73.9509429931641,BROOKLYN
3206734,975 EAST 24 STREET,314,07588,00013,40.6267204284668,-73.952392578125,BROOKLYN
3206748,2402 AVENUE I,314,07588,00042,40.6283187866211,-73.9527816772461,BROOKLYN
3207551,2317 AVENUE K,314,07605,00001,40.6239814758301,-73.9523773193359,BROOKLYN
3207573,1074 E 24TH STREET,314,07605,00076,40.6243705749512,-73.9525299072266,BROOKLYN
3207618,3203 BEDFORD AVENUE,314,07607,00013,40.6244316101074,-73.9509506225586,BROOKLYN
3207978,1066 EAST 32 STREET,318,07613,00073,40.6253318786621,-73.9449234008789,BROOKLYN
3208024,3216 AVENUE J,318,07614,00048,40.6268196105957,-73.9442367553711,BROOKLYN
3208549,1123 EAST 27TH STREET,314,07627,00035,40.6234512329102,-73.9488677978516,BROOKLYN
3209365,1238 EAST 26 STREET,314,07643,00060,40.6206512451172,-73.9498672485352,BROOKLYN
3209432,1273 EAST 27TH STREET,314,07645,00016,40.6199607849121,-73.9482116699219,BROOKLYN
3209575,2647 NOSTRAND AVENUE,318,07648,00009,40.6200294494629,-73.9452667236328,BROOKLYN
3209829,1320 EAST 35 STREET,318,07652,00058,40.6216888427734,-73.9413986206055,BROOKLYN
3210015,1485 EAST 21 STREET,314,07657,00016,40.617000579834,-73.9533996582031,BROOKLYN
3210058,1389 E 22ND STREET,314,07658,00033,40.618049621582,-73.95263671875,BROOKLYN
3210061,1375 EAST 22 STREET,314,07658,00039,40.6183700561523,-73.9527130126953,BROOKLYN
3210082,1334 EAST 24TH STREET,314,07659,00061,40.6180801391602,-73.9513473510742,BROOKLYN
3210086,1352 EAST 24 STREET,314,07659,00069,40.6176414489746,-73.9512634277344,BROOKLYN
3210097,1367 EAST 24 STREET,314,07660,00017,40.6173782348633,-73.9506378173828,BROOKLYN
3210196,2624 AVENUE M,314,07662,00056,40.6190185546875,-73.948486328125,BROOKLYN
3210827,1492 EAST 24TH STREET,314,07677,00002,40.6141586303711,-73.9505996704102,BROOKLYN
3210838,1426 EAST 24TH STREET,314,07677,00030,40.6158409118652,-73.950927734375,BROOKLYN
3210926,3599 BEDFORD AVENUE,314,07679,00013,40.6146011352539,-73.9490966796875,BROOKLYN
3211096,1414 EAST 29 STREET,314,07682,00056,40.6166496276855,-73.9462738037109,BROOKLYN
3212556,1739 BURNETT STREET,318,07711,00021,40.610221862793,-73.9415588378906,BROOKLYN
3213825,5520 GLENWOOD ROAD,318,07739,00043,40.6352615356445,-73.9233322143555,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.6347885131836,-73.9230804443359,BROOKLYN
3215017,4003 AVENUE J,318,07766,00009,40.6278305053711,-73.9373626708984,BROOKLYN
3217746,1500 EAST   51 STREET,318,07830,00076,40.6240196228027,-73.9266204833984,BROOKLYN
3221332,5702 AVE N,318,07902,00038,40.619140625,-73.9198226928711,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.6386299133301,-73.9189071655273,BROOKLYN
3223202,831 EAST 55 STREET,318,07973,00033,40.6370811462402,-73.9236831665039,BROOKLYN
3224863,7924 FLATLANDS AVENUE,318,08016,00038,40.6350517272949,-73.9134674072266,BROOKLYN
3229075,9720 FOSTER AVENUE,318,08147,00026,40.648380279541,-73.9049530029297,BROOKLYN
3231781,9605 AVENUE L,318,08242,00007,40.6385688781738,-73.8959579467773,BROOKLYN
3231944,1162 EAST   99 STREET,318,08244,00074,40.6399993896484,-73.8941879272461,BROOKLYN
3234704,1440 EAST  101 STREET,318,08303,00060,40.6365509033203,-73.8878936767578,BROOKLYN
3236665,7103 AVE T,318,08393,00001,40.6224594116211,-73.9095230102539,BROOKLYN
3237952,2218 EAST 73RD STREET,318,08441,00048,40.6185607910156,-73.9039535522461,BROOKLYN
3238037,2220 BERGEN AVENUE,318,08444,00046,40.6200485229492,-73.9018173217773,BROOKLYN
3238463,2404 ROYCE STREET,318,08461,00025,40.6164817810059,-73.8991088867188,BROOKLYN
3238480,2172 EAST 63 STREET,318,08463,00037,40.6144599914551,-73.9118499755859,BROOKLYN
3238657,1825 MADISON PLACE,318,08473,00024,40.6093101501465,-73.9393081665039,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.6157112121582,-73.9229202270508,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.6094703674316,-73.9264526367188,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017150879,-73.9162063598633,BROOKLYN
3242908,2383 56 DRIVE,318,08604,00003,40.6047286987305,-73.9089965820313,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.610710144043,-73.9059066772461,BROOKLYN
3243314,50 BARLOW DRIVE NORTH,318,08624,00003,40.6100997924805,-73.9051513671875,BROOKLYN
3243328,218 MAYFAIR DRIVE NORTH,318,08625,00007,40.6114501953125,-73.9058074951172,BROOKLYN
3243338,37 BARLOW DRIVE NORTH,318,08625,00027,40.6109199523926,-73.9052734375,BROOKLYN
3243340,25 BARLOW DRIVE NORTH,318,08625,00031,40.6110801696777,-73.9055862426758,BROOKLYN
3243381,86 WHITMAN DRIVE,318,08627,00029,40.6113891601563,-73.9040374755859,BROOKLYN
3243389,243 MAYFAIR DRIVE NORTH,318,08627,00045,40.6116905212402,-73.9050979614258,BROOKLYN
3243439,2206 EAST 66,318,08632,00001,40.6154403686523,-73.9092636108398,BROOKLYN
3243501,2224 EAST 64 STREET,318,08634,00011,40.614200592041,-73.9103393554688,BROOKLYN
3243520,2221 EAST   63 STREET,318,08634,00049,40.6140518188477,-73.9106521606445,BROOKLYN
3244120,2272 EAST 60 PLACE,318,08651,00059,40.6108283996582,-73.9107818603516,BROOKLYN
3244213,2251 MILL AVENUE,318,08656,00005,40.6130294799805,-73.9107513427734,BROOKLYN
3244226,2236 EAST 63RD STREET,318,08656,00031,40.6135597229004,-73.9108428955078,BROOKLYN
3244263,2973 OCEAN PARKWAY,313,08661,00068,40.5787086486816,-73.9674072265625,BROOKLYN
3244441,2955 BRIGHTON 5 ST,313,08665,00525,40.5798606872559,-73.9630889892578,BROOKLYN
3244470,601 OCEAN VIEW AV,313,08666,00610,40.5802307128906,-73.9619674682617,BROOKLYN
3244705,271 BRIGHTON BEACH AVE,313,08672,00033,40.5771598815918,-73.9649810791016,BROOKLYN
3244917,611 BRIGHTON BEACH AVENUE,313,08676,00010,40.5779609680176,-73.9611663818359,BROOKLYN
3244923,3063 BRIGHTON 6TH STREET,313,08676,00016,40.5781707763672,-73.9614028930664,BROOKLYN
3245007,3017 BRIGHTON 8 STREET,313,08678,00048,40.5794906616211,-73.9603881835938,BROOKLYN
3245087,412 BRIGHTON BEACH AVE,313,08688,00071,40.5770416259766,-73.9627838134766,BROOKLYN
3245152,1108 SURF AVE,313,08696,00048,40.5752182006836,-73.9790878295898,BROOKLYN
3245153,1106 SURF AVE,313,08696,00049,40.5752105712891,-73.9790191650391,BROOKLYN
3245154,1104 SURF AVE,313,08696,00050,40.5752105712891,-73.9789123535156,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.5803909301758,-73.9595794677734,BROOKLYN
3245804,89 WEST END AVE,315,08726,00050,40.5795516967773,-73.9531707763672,BROOKLYN
3245827,48 BEAUMONT STREET,315,08727,00003,40.5807609558105,-73.9519729614258,BROOKLYN
3245840,201 HAMPTON AVENUE,315,08727,00030,40.5796089172363,-73.9522323608398,BROOKLYN
3246053,182 BEAUMONT STREET,315,08733,00079,40.5775108337402,-73.9513473510742,BROOKLYN
3246126,155 DOVER STREET,315,08736,00044,40.5783500671387,-73.9490814208984,BROOKLYN
3246293,262 EXETER ST,315,08742,00006,40.5758094787598,-73.9481964111328,BROOKLYN
3246318,242 EXETER STREET,315,08742,00097,40.5762786865234,-73.9483032226563,BROOKLYN
3246389,920 SHORE BOULEVARD,315,08746,00107,40.5810089111328,-73.9453582763672,BROOKLYN
3246415,174 FALMOUTH STREET,315,08748,00196,40.5782203674316,-73.9466934204102,BROOKLYN
3246477,155 GIRARD STREET,315,08750,00383,40.5788192749023,-73.9452972412109,BROOKLYN
3246514,153 IRWIN STREET,315,08752,00009,40.5790710449219,-73.9434814453125,BROOKLYN
3246648,181 LANGHAM STREET,315,08755,00066,40.5788497924805,-73.9405822753906,BROOKLYN
3246745,1601 ORIENTAL BOULEVARD,315,08757,00023,40.5786590576172,-73.9387512207031,BROOKLYN
3246786,136 OXFORD STREET,315,08757,00097,40.579891204834,-73.9382781982422,BROOKLYN
3246888,2971 CONEY ISLAND AVENUE,315,08761,00006,40.5839500427246,-73.9597396850586,BROOKLYN
3247963,1102 BANNER AVENUE,315,08810,00058,40.5834083557129,-73.9588928222656,BROOKLYN
3248298,2339 STUART STREET,315,08824,00056,40.599910736084,-73.9312973022461,BROOKLYN
3249064,120 JUST COURT,315,08876,02690,40.588939666748,-73.9265365600586,BROOKLYN
3249463,2930 GERRITSEN AVE,315,08907,00522,40.5891494750977,-73.9213562011719,BROOKLYN
3251609,412 CLINTON AVE,302,01960,00025,40.6857490539551,-73.967887878418,BROOKLYN
3251678,470 KENT AVENUE,301,02134,00001,40.7078094482422,-73.9688262939453,BROOKLYN
3251769,198 KINGSLAND AVE,301,02689,00055,40.7236404418945,-73.9410171508789,BROOKLYN
3251790,1074 GRAND STREET,301,02942,00044,40.7134094238281,-73.9328765869141,BROOKLYN
3253056,100 LENOX ROAD,314,05083,00050,40.6534996032715,-73.9564437866211,BROOKLYN
3253278,422 AVENUE J,312,05495,00845,40.6237487792969,-73.9720230102539,BROOKLYN
3253576,823 AVENUE P,312,06615,00047,40.6099281311035,-73.9646072387695,BROOKLYN
3253761,2823 QUENTIN ROAD,315,06791,00031,40.6099700927734,-73.9449234008789,BROOKLYN
3253857,2486 85 STREET,311,06859,00040,40.5984306335449,-73.9868927001953,BROOKLYN
