BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
3332197,1110 DEKALB AVENUE,5/1/2019,303,1604,19,40.6935997,-73.93000793,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,321770188,,,,,321770188,,,,,3703848,,,2,9/4/2019,9,0,,,,,CSC,
3332255,957 MARCY AVE,4/20/2015,303,1854,1,40.680439,-73.94595337,EDUCATIONAL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,320375688,,,,,320375688,,,,,,,0,,,,,CSC,
3332258,570 NOSTRAND AVE,8/15/2019,303,1865,62,40.67911148,-73.94994354,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,321829394,,,321628789,,321829394,,,321628789,3692961,,,2,8/9/2019,8,1,,,,,CSC,
3332263,906 KENT AVENUE,5/25/2016,303,1911,30,40.69350052,-73.9594574,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,0,,321163272,340381802,,,,321163272,340381802,,,,,,,,,0,,,,,CSC,
3332279,306 NORTH HENRY STREET,8/23/2018,301,2607,6,40.72993088,-73.94371796,MERCANTILE,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,340550638,340233704,,321194113,,340550638,340233704,,321194113,3689103,,,8,9/16/2019,9,0,,,,,CSC,
3332399,834 PACIFIC STREET,3/4/2019,308,1130,11,40.6805687,-73.96703339,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,6,0,X,0,0,0,0,0,0,0,1,0,,,,,320912884,,,,,320912884,3697195,11/30/2019,11/30/2019,3,7/27/2019,7,0,2020-04-16,1,"NB-320912884-2020-04-16, NB-320912884-2020-04-11, NB-320912884-2020-03-03, NB-320912884-2020-03-03",NB,CSC,
3334404,2150 MILL AVE,8/20/2018,318,8470,1096,40.61278152,-73.91438293,"RESIDENTIAL: HOTELS, DORMITORIES",0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,321701235,340627067,,321215635,,321701235,340627067,,321215635,3690881,,,3,7/24/2019,7,1,,,,,CSC,
3334868,344 ROEBLING STREET,12/30/2015,301,2148,27,40.70798874,-73.9614563,COMMERCIAL BUILDINGS - OLD CODE,1,0,1,0,0,0,1,0,1,14,0,0,0,0,0,7,0,X,0,0,0,1,1,0,0,0,0,320624847,,340334784,,,320624847,,340334784,,,3689307,,,3,7/19/2019,7,1,,,,,CSC,
3335025,51 LEXINGTON AVENUE,4/26/2017,302,1966,47,40.68684006,-73.96018219,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,320624366,,,,,320624366,,,,,3690429,,,3,10/9/2019,10,1,,,,,CSC,
3335119,963 ATLANTIC AVENUE,10/31/2019,302,2019,80,40.68064117,-73.96053314,COMMERCIAL BUILDINGS - OLD CODE,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,1,,,321144445,321092884,321061097,,,321144445,321092884,321061097,,,,,,,0,,,,,CSC,
3335182,15 WASHINGTON AVENUE,7/19/2016,302,2023,1,40.70225906,-73.97277069,FACTORY/INDUSTRIAL: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,1,0,,,,,321190983,,,,,321190983,,,,,,,0,,,,,CSC,
3335262,102 CUMBERLAND WALK,1/18/2019,302,2041,1,40.69466019,-73.9746933,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,4,0,0,0,13,0,X,0,0,0,0,0,1,0,0,0,,321917057,340651002,,,,321917057,340651002,,,3706637,,,1,10/2/2019,10,1,2020-11-05,1,"A2-321019269-2019-03-18, A2-321019269-2020-03-18, A2-321849915-2019-03-18, A2-321849915-2020-03-18",A2,CSC,
3335403,419 MARCY AVENUE,8/18/2017,301,2245,1,40.70103073,-73.95114136,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,0,1,,,340535530,321535139,,,,340535530,321535139,,3688427,,,8,11/20/2019,11,0,,,,,CSC,
3335676,181 NORTH 7 STREET,12/28/2017,301,2320,28,40.71752167,-73.95675659,RESIDENTIAL APT HOUSE,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,340476470,,321482757,,,340476470,,321482757,3694576,,,5,7/25/2019,7,1,,,,,CSC,
3335731,61 METROPOLITAN AVENUE,11/21/2019,301,2357,29,40.71749115,-73.96414185,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321952080,,,,,321952080,,3723054,,,1,9/25/2019,9,1,2020-02-21,1,DM-321952080-2020-02-21,DM,CSC,
3335755,383 UNION AVENUE,10/16/2019,301,2375,23,40.71184158,-73.95159912,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321776716,,,,,321776716,,3715156,,,1,8/7/2019,8,0,2020-01-10,1,DM-321776716-2020-01-10,DM,CSC,
3335756,161 HOPE STREET,10/16/2019,301,2375,23,40.71184158,-73.95159912,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321776725,,,,,321776725,,3715158,,,1,8/7/2019,8,0,2020-01-10,1,DM-321776725-2020-01-10,DM,CSC,
3335779,391 HOOPER ST,7/19/2019,301,2399,19,40.7105484,-73.95200348,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,340636315,,,321040565,,340636315,,,321040565,3700828,,,6,10/2/2019,10,1,,,,,CSC,
3335796,314 KENT AVENUE,5/7/2019,301,2414,25,40.71445084,-73.96743011,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,12,0,,0,0,0,0,0,1,0,0,0,,340652662,340626736,,,,340652662,340626736,,,3704552,11/27/2019,12/13/2019,1,10/7/2019,10,1,,,,,CSC,
3335882,172 CADMAN PLAZA EAST,4/23/2019,302,58,50,40.69845963,-73.99054718,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,321932682,,,,,321932682,,,,3706378,,,2,8/21/2019,8,0,,,,,CSC,
3335890,259 ADAMS STREET,4/17/2019,302,128,1,40.69554901,-73.98784637,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,1,0,1,0,0,0,,321705552,,,,,321705552,,,,,,,1,2/26/2019,2,0,,,,,CSC,
3335899,422 FULTON STREET,5/28/2019,302,156,7502,40.69028854,-73.98603821,MERCANTILE,1,1,1,0,0,0,1,0,0,13,3,0,0,0,1,14,1,,0,0,0,1,1,1,0,0,0,321060374,340674158,340661493,,,321060374,340674158,340661493,,,"3715419, 3720535",11/27/2019,12/11/2019,9,10/31/2019,10,1,,,,,CSC,
3335947,237 PACIFIC STREET,1/5/2016,302,278,1,40.68877029,-73.99112701,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,,,320915042,,,,,320915042,3687278,,,4,10/21/2019,10,1,,,,,CSC,
3335949,137 COURT ST,12/21/2016,302,278,20,40.68944931,-73.99223328,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,,0,0,0,0,0,1,0,0,0,,321415125,340341785,,,,321415125,340341785,,,,,,1,2/26/2019,2,0,,,,,CSC,
3335964,424 WYTHE AVENUE,5/8/2015,301,2454,1,40.71199036,-73.96708679,STORAGE: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,320996311,,,,,320996311,,,,,,,0,,,,,CSC,
3335971,170 MARCY AVENUE,9/23/2019,301,2460,27,40.70875931,-73.957901,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,1,0,,322062520,321462591,,321190661,,322062520,321462591,,321190661,"3698188, 3700819",,,5,8/26/2019,8,1,,,,,CSC,
3336050,157 SMITH STREET,11/20/2018,302,385,5,40.68632889,-73.99041748,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,0,1,6,0,0,0,0,0,5,0,X,0,0,0,0,1,1,0,0,0,321496412,322059838,,,,321496412,322059838,,,,3687280,,,5,10/10/2019,10,1,,,,,CSC,
3336057,8 ST. MARK'S PLACE,1/26/2018,302,395,3,40.68254852,-73.98230743,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,8,0,X,0,0,0,0,0,0,0,1,0,,,340579751,,320908746,,,340579751,,320908746,3690965,,,4,10/9/2019,10,0,,,,,CSC,
3336066,489 BALTIC STREET,1/10/2017,306,399,45,40.68262863,-73.98551941,"RESIDENTIAL: HOTELS, DORMITORIES",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,321507703,,320916023,,,321507703,,320916023,3709938,,,2,7/18/2019,7,0,2020-04-27,1,"NB-320916023-2018-10-16, NB-320916023-2019-01-15, NB-320916023-2020-04-27",NB,CSC,
3336074,224 BOND STREET,12/8/2017,306,404,1,40.68289948,-73.98892975,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9,0,X,0,0,0,0,0,1,0,0,0,,321305967,340544833,,,,321305967,340544833,,,,,,,,,1,,,,,CSC,
3336075,244 BOND STREET,12/8/2017,306,404,1,40.68289948,-73.98892975,HIGH HAZARD,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9,0,X,0,0,0,1,0,1,0,0,0,,321305011,340544824,,,,321305011,340544824,,,,,,,,,1,,,,,CSC,
3336085,240 SMITH STREET,6/27/2016,306,408,41,40.68379974,-73.99266815,MERCANTILE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,,,,321138372,,,,,321138372,,,,,,,0,2020-09-20,1,"NB-321138372-2019-03-06, NB-321138372-2019-09-03, NB-321138372-2019-09-19, NB-321138372-2020-09-20, NB-321138372-2019-03-06, NB-321138372-2019-04-25, NB-321138372-2019-09-03, NB-321138372-2019-09-19, NB-321138372-2020-03-18",NB,CSC,
3336201,1488 NEW YORK AVENUE,1/3/2019,317,4996,1,40.63666153,-73.94547272,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,,,321188308,,,,,321188308,3688964,,,5,8/16/2019,8,1,,,,,CSC,
3336359,431 HOYT STREET,8/9/2019,306,471,100,40.67633057,-73.99420929,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,321969036,,,,,321969036,,,,,,,,,,0,2020-11-19,1,"A2-321969036-2019-11-20, A2-321969036-2020-11-19",A2,CSC,
3336391,595 SMITH STREET,2/5/2019,306,489,1,40.67116165,-73.99942017,INDUSTRIAL (LOW HAZARD),0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,0,1,,,321569469,321659068,,,,321569469,321659068,,3715604,,,2,8/8/2019,8,0,,,,,CSC,
3336420,1654 84 STREET,4/25/2018,311,6325,30,40.61027145,-74.00482178,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,1,0,,,,,321193926,,,,,321193926,3698312,,,5,10/17/2019,10,1,,,,,CSC,
3336436,21 BAY 11TH STREET,10/2/2019,311,6362,29,40.6099205,-74.00818634,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,5,0,0,0,0,1,3,0,X,0,1,0,0,0,1,0,0,0,,321958360,340350845,,,,321958360,340350845,,,3698310,11/27/2019,11/28/2019,3,10/17/2019,10,1,,,,,CSC,
3336538,2873 WEST 17 STREET,6/25/2019,313,7021,58,40.57720184,-73.98457336,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,6,0,X,0,0,0,0,0,0,0,1,0,,,,,320909040,,,,,320909040,3714905,11/30/2019,12/7/2019,3,8/9/2019,8,0,2020-06-24,1,"NB-320909040-2020-06-24, NB-320909040-2020-06-24",NB,CSC,
3336552,2720 SURF AVE,7/12/2019,313,7069,1,40.57234955,-73.99315643,INSTITUTIONAL (INCAPACITATED),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,322058054,,,,,322058054,,,,,,,,,,0,,,,,CSC,
3336629,201 DIKEMAN STREET,10/25/2019,306,573,100,40.67977142,-74.01777649,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,321527291,,321912631,,,321527291,,321912631,,3702269,,,1,5/16/2019,5,0,2020-06-26,1,DM-321912631-2020-06-26,DM,CSC,
3336717,156 17TH STREET,11/8/2019,307,630,22,40.66524887,-73.99436188,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,0,1,,,321111239,321956601,,,,321111239,321956601,,3725924,,,1,10/17/2019,10,1,,,,,CSC,
3336719,626 5TH AVENUE,4/10/2018,307,631,50,40.66331863,-73.99178314,RESIDENTIAL: APARTMENT HOUSES,1,0,1,0,0,0,1,0,1,23,2,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,321174279,,340297832,,,321174279,,340297832,,,3697247,,,4,10/28/2019,10,1,,,,,CSC,
3336981,2165 PITKIN AVE,11/19/2019,305,3724,29,40.67261887,-73.89264679,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,4,0,,0,0,0,0,0,1,0,0,0,,321820026,340479084,,,,321820026,340479084,,,,,,,,,0,2020-03-20,1,A2-321820026-2020-03-20,A2,CSC,
3336994,30 KENT STREET,6/17/2019,301,2556,45,40.73007965,-73.96006775,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,11,0,,0,0,0,0,0,0,0,1,0,,,,,320910822,,,,,320910822,3709543,11/30/2019,12/7/2019,3,11/18/2019,11,1,2019-12-31,1,NB-320910822-2019-12-31,NB,CSC,
3337105,168 39TH STREET,10/23/2019,307,706,1,40.65518188,-74.0118866,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,,0,0,0,0,1,0,0,0,0,320625980,340698542,,,,320625980,340698542,,,,,,,3,3/7/2019,3,0,,,,,CSC,
3337138,264 41 STREET,7/30/2019,307,717,30,40.65304184,-74.01033783,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,321807826,,,,,321807826,,,,3725231,,,1,10/9/2019,10,1,,,,,CSC,
3337162,4302 4TH AVENUE,6/14/2019,307,728,36,40.65042114,-74.00901794,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,302583602,302587163,,,,302583602,302587163,,,,,,,,,0,,,,,CSC,
3337258,5216 4 AVE,7/30/2019,307,806,43,40.64517975,-74.01441956,BUSINESS,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,321383800,321755588,,,,321383800,321755588,,,,,,,,,,0,,,,,CSC,OBM&NRTE
3337264,2483 WEST 16 STREET,7/6/2018,313,6919,1,40.58679962,-73.98439789,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,19,0,,0,0,0,1,0,1,0,0,0,,321154022,340551600,,,,321154022,340551600,,,3693288,,,2,11/7/2019,11,1,,,,,CSC,
3337274,2601 OCEAN PARKWAY,10/8/2019,313,7239,1,40.5856514,-73.96486664,INSTITUTIONAL (INCAPACITATED),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,,0,0,0,1,0,1,0,0,0,,321829713,340699989,,,,321829713,340699989,,,3729646,,,,,,1,,,,,CSC,
3337326,101 58 STREET,11/3/2017,307,844,1,40.64590073,-74.02313995,BUSINESS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,1,1,0,0,0,0,321195210,,,,,321195210,,,,,,,,,,,0,,,,,CSC,
3337390,825 39TH STREET,9/19/2019,312,908,162,40.64694977,-73.99629974,BUSINESS,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,0,X,0,0,0,0,0,0,0,1,0,,,340697525,,321023389,,,340697525,,321023389,3698394,,,3,9/4/2019,9,1,,,,,CSC,
3337402,4008 8TH AVENUE,9/13/2019,307,919,36,40.64665985,-73.99835205,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,4,2,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,321615061,,,,,321615061,,,,,,,,,,,0,,,,,CSC,
3337516,180 7TH AVENUE,11/7/2019,306,971,28,40.67182922,-73.97865295,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,3,0,X,0,0,0,1,0,1,1,0,0,,302582211,322048280,,,,302582211,322048280,,,3694383,,,1,4/3/2019,4,0,,,,,CSC,
3337664,3116 CLARENDON ROAD,8/21/2018,317,4948,7,40.64307022,-73.94719696,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,,,,321185409,,,,,321185409,3696648,,,2,8/10/2019,8,1,,,,,CSC,
3337703,120 JEWEL STREET,4/11/2017,301,2603,1,40.72940826,-73.94756317,BUSINESS,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,320597261,,,,,320597261,,,,,3689101,,,2,8/8/2019,8,1,2019-12-31,1,A1-320597261-2019-12-31,A1,CSC,
3337729,460 KINGSLAND AVENUE,9/5/2019,301,2612,20,40.73236084,-73.94143677,INDUSTRIAL (LOW HAZARD),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,321947845,,,,,321947845,,,,,,,,,,0,2020-04-01,1,"A2-321947845-2020-04-01, A2-321947845-2020-04-01",A2,CSC,
3337730,43 15 STREET,10/23/2017,306,1039,61,40.66875076,-73.99533081,MERCANTILE,1,0,0,0,0,0,1,0,0,10,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,321084508,,,,,321084508,,,,,3693086,,,3,9/12/2019,9,0,,,,,CSC,
3337795,272 NORMAN AVE,5/1/2017,301,2658,1,40.72756958,-73.9414978,BUSINESS,1,0,1,0,0,0,1,1,0,4,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,320867111,,340497304,,,320867111,,340497304,,,3689108,,,4,9/16/2019,9,0,2020-07-09,1,"A1-320867111-2019-07-21, A1-320867111-2020-07-09",A1,CSC,
3337899,1864 EASTERN PARKWAY,6/11/2019,316,1436,6,40.67586899,-73.90778351,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,10,0,,0,0,0,0,0,0,0,1,0,,,340681694,,321195979,,,340681694,,321195979,3697172,,,5,9/19/2019,9,0,,,,,CSC,
3337913,299 CHAUNCEY STREET,7/3/2019,303,1508,1,40.68138885,-73.92211151,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,322023225,,,,,322023225,,,,,,,,,,,0,2020-06-28,1,"A1-322023225-2020-06-28, A1-322023225-2020-06-28",A1,CSC,OBM&NRTE
3337969,675 MORGAN AVENUE,4/25/2019,301,2659,12,40.72742081,-73.94032288,FACTORY/INDUSTRIAL: LOW HAZARD,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,X,0,0,0,0,1,0,0,0,0,320912269,,,,,320912269,,,,,3706365,,,3,9/11/2019,9,0,2020-03-05,1,"A1-320912269-2020-03-05, A1-320912269-2020-03-05",A1,CSC,
3338159,710 METROPOLITAN AVENUE,11/26/2019,301,2764,14,40.71421051,-73.94521332,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,1,8,2,1,0,0,0,7,0,X,0,0,0,0,1,0,0,0,0,321189851,340706597,340680659,,,321189851,340706597,340680659,,,3689073,,,3,6/27/2019,6,0,,,,,CSC,OBM&NRTE
3338178,501 GRAND STREET,6/18/2018,301,2779,50,40.71118164,-73.9509201,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321692129,,,,,321692129,,3708867,,,2,10/10/2019,10,1,2018-10-31,1,DM-321692129-2018-10-31,DM,CSC,
3338204,522 GRAND ST,8/1/2018,301,2785,12,40.71073914,-73.95043945,RESIDENTIAL: APARTMENT HOUSES,1,0,0,1,0,0,1,0,1,9,0,1,1,0,0,6,0,X,0,0,0,0,1,0,0,0,1,321188576,,,321695215,,321188576,,,321695215,,,,,2,4/4/2019,4,0,,,,,CSC,OBM&NRTE
3338322,870 METROPOLITAN AVE,12/5/2018,301,2916,29,40.71440887,-73.93993378,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,0,0,1,0,,,,,321189753,,,,,321189753,3689088,,,4,10/7/2019,10,1,,,,,CSC,
3338377,1301 METROPOLITAN AVE,4/10/2019,301,2948,85,40.71442032,-73.92521667,INDUSTRIAL (LOW HAZARD),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,1,0,0,,,340643272,,,,,340643272,,,3718748,,,2,9/18/2019,9,0,2019-08-28,1,A3-340643272-2019-08-28,A3,CSC,
3338413,30 MONTROSE AVENUE,6/4/2019,301,3058,1,40.70606995,-73.94898224,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,22,0,,0,0,0,0,0,1,0,0,0,,322059455,340248208,,,,322059455,340248208,,,3709542,,,4,10/31/2019,10,0,2020-03-08,1,A2-322059455-2020-03-08,A2,CSC,
3338415,25 BOERUM STREET,4/18/2019,301,3058,1,40.70606995,-73.94898224,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,22,0,,0,0,0,1,0,1,0,0,0,,322059473,340248235,,,,322059473,340248235,,,3707556,,,5,10/7/2019,10,1,,,,,CSC,
3338719,435 TOMPKINS AVENUE,11/6/2019,303,1840,1,40.68265915,-73.94346619,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,,,321385602,,,,,321385602,3702051,,,2,9/23/2019,9,0,2020-07-18,1,NB-321385602-2020-07-18,NB,CSC,
3338780,35 HERKIMER PLACE,12/19/2018,303,1865,72,40.67921066,-73.95084381,"RESIDENTIAL: HOTELS, DORMITORIES",1,1,0,0,0,0,1,0,0,0,4,0,0,0,1,4,0,X,0,0,0,0,0,1,0,0,0,320202197,322067641,,,,320202197,322067641,,,,3692326,11/30/2019,12/7/2019,4,8/16/2019,8,0,,,,,CSC,
3339183,2960 WEST 27 STREET,7/18/2019,313,7052,34,40.57368851,-73.99368286,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,24,0,,0,0,0,1,0,1,0,0,0,,340676272,,,,,340676272,,,,3728815,,,2,11/13/2019,11,1,,,,,CSC,
3339716,7410 20TH AVENUE,7/3/2017,311,6217,36,40.61138153,-73.99149323,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,340517827,,,,,340517827,,,,,,,,,,0,,,,,CSC,
3340086,1054 EAST 28 STREET,11/8/2018,314,7609,67,40.6252594,-73.94883728,ASSEMBLY: OTHER,1,1,0,0,0,0,1,0,0,4,6,0,1,0,0,3,0,X,0,0,0,0,1,1,0,0,0,321770543,321075000,,,,321770543,321075000,,,,,,,1,10/7/2019,10,0,2020-05-30,1,"A1-321770543-2019-06-04, A1-321770543-2019-06-04, A1-321770543-2019-06-04, A1-321770543-2020-05-30, A2-321075000-2019-06-04, A2-321075000-2020-05-30",A1,CSC,
3340661,423 BROADWAY,8/13/2018,301,2464,26,40.70705032,-73.95319366,STORAGE: LOW HAZARD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,320013999,340605161,,,,320013999,340605161,,,,,,,1,3/1/2019,3,0,,,,,CSC,
3341860,685 GATES AVENUE,6/11/2019,303,1811,19,40.68783188,-73.93984222,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,1,0,1,1,1,0,0,2,0,0,1,6,0,X,0,0,0,0,0,1,0,1,0,,340524329,,,321195586,,340524329,,,321195586,3723601,11/30/2019,12/7/2019,1,9/30/2019,9,1,2020-06-10,1,"NB-321195586-2020-04-24, NB-321195586-2020-06-10, A2-321958896-2020-06-10",NB,CSC,
3341898,76 ST MARKS AVE,9/27/2018,306,936,8,40.67964935,-73.9746933,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,2,0,3,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,321847677,,,,,321847677,,,,,,,,,,0,2020-07-06,1,"A2-321691460-2019-07-06, A2-321691460-2020-07-06, A2-321847677-2019-07-06",A2,CSC,OBM&NRTE
3341996,93 HARRISON AVENUE,3/13/2019,301,2234,2,40.70413971,-73.95120239,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,321555330,,,,,321555330,,,,,,,,,,,1,2020-01-16,1,A1-321555330-2020-01-16,A1,CSC,OBM&NRTE
3342306,8 PALMETTO STREET,5/16/2019,304,3348,10,40.68906021,-73.92067719,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,,,321383711,,,,,321383711,3708381,,,1,6/26/2019,6,0,2020-05-02,1,"NB-321383711-2019-05-02, NB-321383711-2020-04-30, NB-321383711-2020-05-02",NB,CSC,
