BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3398403,99 THATFORD AVE,316,03523,00007,40.6694183349609,-73.9094085693359,BROOKLYN
3398459,501 MYRTLE AVENUE,302,01892,00078,40.693790435791,-73.9648666381836,BROOKLYN
3398768,52 20 STREET,307,00635,00013,40.666130065918,-74.0006866455078,BROOKLYN
3399090,766 MACON STREET,303,01497,00009,40.684268951416,-73.9199066162109,BROOKLYN
3399379,768 MACON STREET,303,01497,00010,40.6842803955078,-73.9198226928711,BROOKLYN
3400182,42 DEVOE STREET,301,02767,00025,40.7130393981934,-73.9498825073242,BROOKLYN
3400905,1038 JEFFERSON AVENUE,304,03387,00014,40.6872100830078,-73.9169235229492,BROOKLYN
3406664,1668 EASTERN PARKWAY,316,01465,00020,40.6719398498535,-73.9129867553711,BROOKLYN
3407075,843 54TH STREET,312,05665,00061,40.6383781433105,-74.0047607421875,BROOKLYN
3408028,1816GAR AVENUE S,315,07297,00007,40.6036109924316,-73.9538269042969,BROOKLYN
3408367,1718 GAR E 27 ST,315,06809,00012,40.6090202331543,-73.9467163085938,BROOKLYN
3409857,2073 GAR EAST 1 ST,315,07104,00515,40.5980491638184,-73.9704132080078,BROOKLYN
3411294,1235 GAR 56 STREET,312,05683,00066,40.6320610046387,-73.9973068237305,BROOKLYN
3411372,2310 JEROME AVENUE,315,07468,00005,40.5884819030762,-73.9466094970703,BROOKLYN
3411833,186 FORCE TUBE AVENUE,305,04124,00031,40.6824111938477,-73.878547668457,BROOKLYN
3412988,1527GAR EAST 8TH STREET,312,06615,00086,40.6115303039551,-73.9652862548828,BROOKLYN
3413810,645 MARCY AVENUE,303,01775,00010,40.6923484802246,-73.9483413696289,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.7386207580566,-73.9530868530273,BROOKLYN
3414073,103 LIBERTY AVENUE,316,03675,00025,40.6730804443359,-73.9069213867188,BROOKLYN
3414138,285 JAY STREET,302,00131,00001,40.6954803466797,-73.9860763549805,BROOKLYN
3414139,133 STANHOPE,304,03255,00024,40.698169708252,-73.9231109619141,BROOKLYN
3414335,24 FAYETTE STREET,304,03132,00017,40.7004089355469,-73.9395370483398,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.6338806152344,-73.9906768798828,BROOKLYN
3418167,75 SOUTH 8 STREET,301,02130,00027,40.7100105285645,-73.9663162231445,BROOKLYN
3418206,74 HEYWARD ST,301,02231,00016,40.701229095459,-73.9568099975586,BROOKLYN
3418318,2702 WEST 15TH STREET,313,06996,00053,40.581600189209,-73.9838333129883,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.6894302368164,-74.0002670288086,BROOKLYN
3418366,1399 MYRTLE AVENUE,304,03278,00005,40.6988105773926,-73.9205474853516,BROOKLYN
3418381,979 PACIFIC STREET,308,01125,00001,40.679859161377,-73.961311340332,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.6413497924805,-73.9838027954102,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.6787185668945,-74.0048828125,BROOKLYN
3418408,459 HARMAN STREET,304,03281,00037,40.7036285400391,-73.915412902832,BROOKLYN
3419810,24 FROST STREET,301,02736,00014,40.7172508239746,-73.9511413574219,BROOKLYN
3421378,1 CLINTON STREET,302,00239,07501,40.695671081543,-73.9914321899414,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.6047401428223,-74.0036315917969,BROOKLYN
3421383,467 MARCY AVE,303,01720,00001,40.6995811462402,-73.948600769043,BROOKLYN
3421419,6319 FORT HAMILTON PARKWAY,310,05736,00044,40.6310615539551,-74.0080718994141,BROOKLYN
3421621,24 CRESCENT STREET,305,04105,00049,40.6885795593262,-73.8740997314453,BROOKLYN
3421763,605 HART STREET,304,03217,07501,40.6981391906738,-73.9279327392578,BROOKLYN
3421819,1477 GREENE AVENUE,304,03291,00038,40.7029685974121,-73.9150238037109,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.6818695068359,-73.9604415893555,BROOKLYN
3421829,270 RICHARD STREET,306,00612,00150,40.6728286743164,-74.015266418457,BROOKLYN
3421881,8516 AVE J,318,08037,00041,40.6363296508789,-73.9070892333984,BROOKLYN
3424049,5611 21ST AVE,312,05495,00430,40.6199417114258,-73.9783630371094,BROOKLYN
3424079,2832 W 32 ST,313,07007,00001,40.576301574707,-73.9993286132813,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.5737915039063,-73.9999313354492,BROOKLYN
3424083,2971 W 35 ST,313,07047,00014,40.5737915039063,-73.9999313354492,BROOKLYN
3424092,106 NORTH 3RD STREET,301,02358,00016,40.7164115905762,-73.9618301391602,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.6803207397461,-73.9658432006836,BROOKLYN
3424254,629 62 ST,307,05793,00064,40.6365509033203,-74.0143737792969,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.6649284362793,-73.9856185913086,BROOKLYN
3424477,540 FULTON STREET,302,00161,00018,40.6887893676758,-73.9815216064453,BROOKLYN
3424509,17 SOMERS STREET,316,01538,00061,40.6786003112793,-73.9125823974609,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.5800895690918,-73.9773635864258,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.6809616088867,-73.8759994506836,BROOKLYN
3424751,658 DRIGGS AVENUE,301,02366,00021,40.714729309082,-73.9592208862305,BROOKLYN
3424758,270 59TH STREET,307,00861,00037,40.6428298950195,-74.0207366943359,BROOKLYN
3424823,928 CONEY ISLAND AVE,314,05418,00038,40.6345710754395,-73.9677734375,BROOKLYN
3424857,249 WILLOUGHBY AVENUE,302,01909,00053,40.6926803588867,-73.9614791870117,BROOKLYN
3424859,264 PACIFIC STREET,302,00187,00017,40.6880111694336,-73.9901962280273,BROOKLYN
3424967,311 FRANKLIN AVE,303,01950,00005,40.6888999938965,-73.9571762084961,BROOKLYN
3425001,497 CARROLL STREET,306,00448,00065,40.6771087646484,-73.9851837158203,BROOKLYN
3425087,573 EMERALD STREET,305,04496,00015,40.6687507629395,-73.8588027954102,BROOKLYN
3425161,1763 MCDONALD AVE.,312,06608,00070,40.6098899841309,-73.9728469848633,BROOKLYN
3425162,1846 W 13 STREET,311,06667,00024,40.601188659668,-73.9855728149414,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.6785583496094,-73.9103088378906,BROOKLYN
3425345,314 PENNSYLVANIA AVENUE,305,03754,00033,40.669750213623,-73.8956832885742,BROOKLYN
3425506,163 MACDOUGAL STREET,316,01526,00044,40.6800498962402,-73.9149932861328,BROOKLYN
3425507,2819 WEST 17TH STREET,313,07021,00081,40.5784492492676,-73.9847869873047,BROOKLYN
3425594,289 KOSCIUSZKO STREET,303,01781,00054,40.6917610168457,-73.9434661865234,BROOKLYN
3425679,828 NEW YORK AVENUE,317,04853,00060,40.6535491943359,-73.9473037719727,BROOKLYN
3425722,103 GROVE STREET,304,03314,00075,40.693431854248,-73.9208984375,BROOKLYN
3425776,1104 BEDFORD AVENUE,303,01971,00028,40.6868705749512,-73.9549331665039,BROOKLYN
3425785,20 MARCY AV,301,02369,00027,40.713508605957,-73.9549026489258,BROOKLYN
3425786,24 MARCY AV,301,02369,00028,40.7134704589844,-73.9549865722656,BROOKLYN
3425787,26 MARCY AV,301,02369,00029,40.7134094238281,-73.9550170898438,BROOKLYN
3425800,37 HERKIMER STREET,303,01860,00085,40.679988861084,-73.9518432617188,BROOKLYN
3425857,70 ATLANTIC AVENUE,306,00284,00007,40.6906814575195,-73.9975509643555,BROOKLYN
3425877,1781A PACIFIC STREET,308,01336,00058,40.6768493652344,-73.9309997558594,BROOKLYN
3425881,1171 86TH STREET,310,06337,00048,40.6158905029297,-74.0163803100586,BROOKLYN
3425909,4016 7TH AVE,307,00918,00043,40.6478996276855,-74.0006484985352,BROOKLYN
3425917,110 THATFORD AVENUE,316,03522,00027,40.6690216064453,-73.9099731445313,BROOKLYN
3425969,354 HICK STREET,306,00282,00050,40.6904411315918,-73.9981536865234,BROOKLYN
3425972,55 SHEFFIELD AVENUE,305,03669,00005,40.6763381958008,-73.8977432250977,BROOKLYN
3425990,2025 OCEAN AVENUE,314,06767,00077,40.6124305725098,-73.9535064697266,BROOKLYN
3425994,1249 43 STREET,312,05598,00056,40.6390686035156,-73.9897308349609,BROOKLYN
3425995,1251 43 STREET,312,05598,00055,40.6390495300293,-73.9897003173828,BROOKLYN
3426020,272 BRISTOL STREET,316,03558,00001,40.6645088195801,-73.9118270874023,BROOKLYN
3426033,760 VAN SICLEN AVENUE,305,04328,00015,40.6610984802246,-73.8866729736328,BROOKLYN
3426036,859 MYRTLE AVE,303,01747,00055,40.695728302002,-73.9483795166016,BROOKLYN
3426051,1247GAR 43 STREET,312,05598,00055,40.6390914916992,-73.9897613525391,BROOKLYN
3426055,6313 FORT HAMILTON PARKWAY,310,05736,00043,40.6310615539551,-74.0080718994141,BROOKLYN
3426056,6315 FORT HAMILTON PARKWAY,310,05736,00046,40.6310615539551,-74.0080718994141,BROOKLYN
3426057,6317 FORT HAMILTON PARKWAY,310,05736,00045,40.6310615539551,-74.0080718994141,BROOKLYN
3426058,1915 BEVERLY ROAD,314,05123,00039,40.6450386047363,-73.9606475830078,BROOKLYN
3426087,150 BAYARD ST,301,02724,00018,40.7200088500977,-73.9462814331055,BROOKLYN
3426118,305 KINGSLAND AVE,301,02657,00017,40.7270011901855,-73.9421768188477,BROOKLYN
3426165,1476 45 ST,312,05618,00038,40.6347007751465,-73.9858169555664,BROOKLYN
3426166,289 22 STREET,307,00897,00045,40.6598892211914,-73.992057800293,BROOKLYN
3426177,319 DEGRAW STREET,306,00414,00050,40.6834106445313,-73.9937133789063,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.6911201477051,-73.9838333129883,BROOKLYN
3426198,540 NEPTUNE AVENUE,313,07273,07501,40.5793113708496,-73.9733810424805,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5910987854004,-73.9515533447266,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274017333984,-73.952392578125,BROOKLYN
3426233,559 PARK AVENUE,303,01718,00001,40.6979713439941,-73.9535827636719,BROOKLYN
3426271,277 THROOP AVE,303,01769,00004,40.6941909790039,-73.9428634643555,BROOKLYN
3426289,3710 13TH AVENUE,312,05295,00037,40.641658782959,-73.9856262207031,BROOKLYN
3426313,46 MELROSE STREET,304,03160,00023,40.6982192993164,-73.9348602294922,BROOKLYN
3426347,689 FRANKLIN AVE,308,01231,00014,40.6748886108398,-73.9562225341797,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.6504211425781,-74.0090179443359,BROOKLYN
3426361,2001 NOSTRAND AVENUE,317,04994,00013,40.6367797851563,-73.9477462768555,BROOKLYN
3426392,96 16TH STREET,307,01051,00028,40.6662292480469,-73.9930572509766,BROOKLYN
3426399,733 OCEAN PARKWAY,314,05428,00007,40.6307106018066,-73.9711227416992,BROOKLYN
3426407,53 MONTAUK AVENUE,305,03976,00014,40.6781997680664,-73.878662109375,BROOKLYN
3426410,229 HAWTHORNE STREET,309,05044,00079,40.6580009460449,-73.9526672363281,BROOKLYN
3426417,142 RICHARDS STREET,306,00556,00024,40.6772689819336,-74.0102996826172,BROOKLYN
3426420,201 23RD STREET,307,00646,00064,40.661018371582,-73.9958877563477,BROOKLYN
3426440,668 BUSHWICK AVE,304,03194,00024,40.6970596313477,-73.9325637817383,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.676399230957,-73.8702392578125,BROOKLYN
3426502,30 FRONT STREET,302,00045,00025,40.7022018432617,-73.990837097168,BROOKLYN
3426503,60 FRONT STREET,302,00045,00025,40.7025299072266,-73.9905395507813,BROOKLYN
3426505,1060 JEFFERSON AVE,304,03387,00025,40.6876487731934,-73.9164886474609,BROOKLYN
3426528,2735 E 13 STREET,315,08766,00072,40.5846290588379,-73.955436706543,BROOKLYN
3426529,87 GERRY STREET,301,02266,00045,40.7016792297363,-73.9471282958984,BROOKLYN
3426545,122 PALMETTO STREET,304,03350,00141,40.6924018859863,-73.9180297851563,BROOKLYN
3426550,88 MARION STREET,303,01695,00010,40.6796493530273,-73.9274063110352,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.7016296386719,-73.9550323486328,BROOKLYN
3426581,51 EAST 51 STREET,317,04592,00129,40.6609382629395,-73.930061340332,BROOKLYN
3426598,51 SHEFFIELD AVENUE,305,03669,00005,40.6764106750488,-73.8977584838867,BROOKLYN
3426603,1523 BOARDWALK WEST,313,07074,00002,40.5733489990234,-73.9825592041016,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.6533393859863,-74.0021591186523,BROOKLYN
3426626,185 NORTH 8 STREET,301,02312,00023,40.7179794311523,-73.9558334350586,BROOKLYN
3426644,4023 10TH AVENUE,312,05587,00002,40.6434898376465,-73.9937133789063,BROOKLYN
3426647,210 NORTH 10 STREET,301,02306,00010,40.7182312011719,-73.9543685913086,BROOKLYN
3426653,2 KINGS PL,311,06678,00073,40.6042900085449,-73.9752578735352,BROOKLYN
3426678,2047 EAST 3 STREET,315,07106,00122,40.6003494262695,-73.9689636230469,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.6357688903809,-73.9472732543945,BROOKLYN
3426826,100 16TH STREET,307,01051,00030,40.6661796569824,-73.9929428100586,BROOKLYN
3426850,108 DOWNING STREET,302,01991,00001,40.6823883056641,-73.9607696533203,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.7016792297363,-73.9475784301758,BROOKLYN
3426956,531 GLENMORE AVENUE,305,03977,00032,40.6741600036621,-73.8908767700195,BROOKLYN
3427017,1089 PRESIDENT STREET,309,01274,00002,40.6684684753418,-73.9548110961914,BROOKLYN
3427018,1101 PRESIDENT STREET,309,01274,00101,40.668701171875,-73.9540863037109,BROOKLYN
3427221,14 OLIVE STREET,301,02923,00003,40.7130508422852,-73.9384994506836,BROOKLYN
3427241,625 DRIGGS AVENUE,301,02353,00006,40.7151184082031,-73.9581298828125,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.6755409240723,-73.9973678588867,BROOKLYN
3428521,53 HURON STREET,301,02520,00001,40.732479095459,-73.960807800293,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.7016906738281,-73.9360580444336,BROOKLYN
3428539,1307 84 STREET,310,06309,00001,40.6152000427246,-74.0122833251953,BROOKLYN
3428542,228 55TH STREET,307,00829,00016,40.6456489562988,-74.0192337036133,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.659839630127,-73.9889602661133,BROOKLYN
3428548,1379 51 STREET,312,05649,00046,40.6328315734863,-73.9912261962891,BROOKLYN
3428557,347 FLUSHING AV,301,02260,00035,40.6985015869141,-73.9614105224609,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.6677284240723,-73.9220123291016,BROOKLYN
3428571,110 EAST 53 ST,317,04622,00022,40.6575584411621,-73.9283981323242,BROOKLYN
3428572,180 THROOP AVENUE,303,01732,00019,40.6987113952637,-73.9443817138672,BROOKLYN
3428574,21 DURYEA PLACE,314,05132,00070,40.645580291748,-73.9569396972656,BROOKLYN
3428576,923 QUENTIN ROAD,315,06641,00037,40.6079711914063,-73.9632797241211,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.6742706298828,-73.8941879272461,BROOKLYN
3428581,581 BELMONT AVENUE,305,04012,00032,40.671989440918,-73.8878784179688,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.679759979248,-73.8831176757813,BROOKLYN
3428593,251 WALLABOUT STREET,301,02249,00037,40.7015495300293,-73.9490966796875,BROOKLYN
3428594,269 WALLABOUT ST,301,02249,00041,40.7015914916992,-73.9495162963867,BROOKLYN
3428595,34 UNION AVE,301,02249,00122,40.7011909484863,-73.9499893188477,BROOKLYN
3428600,317 HOYT ST,306,00437,00001,40.6801605224609,-73.9911422729492,BROOKLYN
3428601,595 DEAN STREET,308,01129,00050,40.6810188293457,-73.9697875976563,BROOKLYN
3428604,1546 BROADWAY,316,01492,00020,40.6860008239746,-73.9164505004883,BROOKLYN
3428606,250 EUCLID AVE,305,04143,00001,40.6825408935547,-73.8746185302734,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.6576805114746,-74.0001983642578,BROOKLYN
3428618,58 UNION AV,301,02249,00023,40.7013816833496,-73.9502563476563,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.6962890625,-73.9709320068359,BROOKLYN
3428623,1181 NEW YORK AVENUE,317,04933,00054,40.6442604064941,-73.9456405639648,BROOKLYN
3428627,3192 ATLANTIC AVENUE,305,04153,00040,40.6799507141113,-73.8776168823242,BROOKLYN
3428631,55 SUMMIT STREET,306,00352,00150,40.6828002929688,-74.004638671875,BROOKLYN
3428658,189 BANKER STREET,301,02616,00044,40.7249794006348,-73.955192565918,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.7172508239746,-73.9511413574219,BROOKLYN
3428677,855 LORIMER STREET,301,02670,00001,40.7216911315918,-73.9532089233398,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.6626205444336,-74.0001983642578,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.678279876709,-73.90673828125,BROOKLYN
3428687,35 COMMERCIAL STREET,301,02472,00070,40.7369003295898,-73.9581832885742,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.7023315429688,-73.9480667114258,BROOKLYN
3428689,195 HERZL STREET,316,03539,00005,40.6653709411621,-73.9142074584961,BROOKLYN
3428720,99 GROVE STREET,304,03314,00080,40.6933784484863,-73.9209365844727,BROOKLYN
3428721,101 GROVE STREET,304,03314,00078,40.693431854248,-73.9208984375,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.5793685913086,-73.9661331176758,BROOKLYN
3428734,499 LEXINGTON AVENUE,303,01801,00001,40.688850402832,-73.9418029785156,BROOKLYN
3428736,381 CHESTER STREET,316,03589,00021,40.662109375,-73.9097671508789,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.6385803222656,-73.9829177856445,BROOKLYN
3428749,527 EAST 98TH STREET,316,03620,00005,40.6562194824219,-73.9126586914063,BROOKLYN
3428753,2039 OCEAN AVENUE,314,06767,00070,40.6122512817383,-73.9538269042969,BROOKLYN
3428754,2264 ATLANTIC AVENUE,316,01435,00010,40.6760101318359,-73.9103927612305,BROOKLYN
3428757,673 EAST 32ND,317,05007,00011,40.634880065918,-73.9459381103516,BROOKLYN
3428764,144 CLYMER STREET,301,02173,00006,40.7066497802734,-73.9634704589844,BROOKLYN
3428797,1 HARRISON PLACE,301,03084,00001,40.7065696716309,-73.9328079223633,BROOKLYN
3428808,2165 68 STREET,311,05572,00044,40.6126594543457,-73.9840927124023,BROOKLYN
3428811,290 LINDEN BLVD,317,04868,00031,40.6523818969727,-73.948356628418,BROOKLYN
3428812,2913 SNYDER AVE,317,05108,00049,40.6491508483887,-73.9498519897461,BROOKLYN
3428814,485 EAST 28 STREET,317,05215,00070,40.6388092041016,-73.9499130249023,BROOKLYN
3428815,89 UNION AVE,301,02241,00039,40.7027397155762,-73.9504776000977,BROOKLYN
3428816,1463 NEW YORK AVE,317,04997,00017,40.6372299194336,-73.9448928833008,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.676399230957,-73.8889312744141,BROOKLYN
3428821,18 MONITOR,301,02833,00033,40.719799041748,-73.9413681030273,BROOKLYN
3428823,20 PRESCOTT PLACE,303,01556,00025,40.677318572998,-73.921142578125,BROOKLYN
3428826,121 CLERMONT AVENUE,302,02046,00009,40.6941413879395,-73.9707336425781,BROOKLYN
3428827,186 HURON STREET,301,02533,00016,40.7328987121582,-73.9538269042969,BROOKLYN
3428829,46 STOCKHOLM STREET,304,03254,00011,40.6958999633789,-73.9259567260742,BROOKLYN
3428832,9956 3RD AVENUE,310,06133,00057,40.6134185791016,-74.0358810424805,BROOKLYN
3428833,670 UNION ST,306,00955,00033,40.6765518188477,-73.9815216064453,BROOKLYN
3428834,1150 47TH STREET,312,05627,00048,40.6377983093262,-73.9941635131836,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.6753883361816,-73.9324722290039,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.6791191101074,-73.8822631835938,BROOKLYN
3428842,250 WINTHROP STREET,309,05050,00023,40.6569900512695,-73.9518127441406,BROOKLYN
3428843,254 WINTHROP STREET,309,05050,00024,40.6567497253418,-73.9517364501953,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.596248626709,-73.9820785522461,BROOKLYN
3428848,189 SOUTH 2ND STREET,301,02407,00037,40.712718963623,-73.9599533081055,BROOKLYN
3428849,1010 PACIFIC ST,308,01133,00032,40.6790809631348,-73.9599380493164,BROOKLYN
3428850,1120 SAINT JOHNS PLACE,308,01258,00016,40.6708106994629,-73.9411392211914,BROOKLYN
3428853,106 GARDNER AVENUE,301,02978,00001,40.7111587524414,-73.9243698120117,BROOKLYN
3428863,1504 JEFFERSON AVENUE,304,03393,00036,40.6967010498047,-73.9073715209961,BROOKLYN
3428864,1437 HANCOCK STREET,304,03393,00036,40.6967010498047,-73.9073715209961,BROOKLYN
3428866,73 VAN DYKE STREET,306,00605,00001,40.673999786377,-74.0129623413086,BROOKLYN
3428869,153 ERASMUS STREET,317,05105,00053,40.6500205993652,-73.9505767822266,BROOKLYN
3428872,620 E 31 STREET,317,05005,00051,40.6357688903809,-73.9472732543945,BROOKLYN
3428873,1644 NEW YORK AVE.,317,07560,00067,40.6326103210449,-73.9450378417969,BROOKLYN
3428876,422 EAST 31ST STREET,317,04964,00016,40.6404495239258,-73.9477767944336,BROOKLYN
3428882,816 58 STREET,312,05700,00012,40.6361694335938,-74.0080718994141,BROOKLYN
3428885,1152 47 STREET,312,05627,00049,40.6377792358398,-73.9941329956055,BROOKLYN
3428888,540 WAVERLY AVE,302,02011,00060,40.6818084716797,-73.9659271240234,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.6670989990234,-73.9930572509766,BROOKLYN
3428892,533 PACIFIC STREET,302,00186,00020,40.6845893859863,-73.9798202514648,BROOKLYN
3428895,77 COMMERCIAL STREET,301,02472,00410,40.7379913330078,-73.9570770263672,BROOKLYN
3428896,85 COMMERCIAL STREET,301,02472,00410,40.7379913330078,-73.9570770263672,BROOKLYN
3428897,87 COMMERCIAL STREET,301,02472,00410,40.7379913330078,-73.9570770263672,BROOKLYN
3428898,585 EAST 31 STREET,317,04995,00010,40.63671875,-73.9470672607422,BROOKLYN
3428899,591 EAST 31 STREET,317,04995,00010,40.6366195678711,-73.9470596313477,BROOKLYN
3428900,68 GOLD STREET,302,00042,00024,40.7026405334473,-73.9830703735352,BROOKLYN
3428907,130 HOPE STREET,301,02386,00007,40.7120094299316,-73.9532699584961,BROOKLYN
3428909,2121 EAST 4TH STREET,315,07107,00245,40.5985107421875,-73.9676666259766,BROOKLYN
3428914,1042 PRESIDENT STREET,309,01280,00029,40.6682395935059,-73.9570770263672,BROOKLYN
3428917,207 BAY 35 STREET,311,06890,00026,40.5953903198242,-73.9942626953125,BROOKLYN
3428919,169 HURON STREET,301,02523,00001,40.7331809997559,-73.9544219970703,BROOKLYN
3428934,445 VANDERBILT AVE,302,01960,00011,40.6850700378418,-73.9677581787109,BROOKLYN
3428937,1882 BROADWAY,316,01535,00025,40.6806182861328,-73.9064865112305,BROOKLYN
