BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3187366,158 BAY 49 STREET,313,6916,43,40.58660889,-73.98737335,Brooklyn
3187367,168 BAY 49 STREET,313,6916,46,40.58641815,-73.98753357,Brooklyn
3187439,153 BAY 49 STREET,313,6917,75,40.58641052,-73.98686218,Brooklyn
3187689,2652 CROPSEY AVENUE,313,6935,1,40.58843994,-73.99101257,Brooklyn
3187759,217 BAY 49TH STREET,313,6940,42,40.5855217,-73.9883728,Brooklyn
3188036,3868 POPLAR AVE,313,6957,7,40.57960892,-74.00827026,Brooklyn
3188221,2401 NEPTUNE AVENUE,313,6965,140,40.57863998,-73.9924469,Brooklyn
3188265,3834 CYPRESS AVENUE,313,6973,19,40.57833099,-74.00723267,Brooklyn
3188417,2201 NEPTUNE AVENUE,313,6990,1,40.5788002,-73.99008179,Brooklyn
3188894,2824 WEST 23RD STREET,313,7015,15,40.5771904,-73.9908905,Brooklyn
3188942,2864 WEST 21ST STREET,313,7017,35,40.57688904,-73.98838806,Brooklyn
3189041,2850 WEST 17TH STREET,313,7020,29,40.57761002,-73.98529053,Brooklyn
3189360,5101 BEACH 51ST STREET,313,7033,37,40.57949066,-74.01048279,Brooklyn
3189523,2919 SURF AVENUE,313,7051,54,40.57313919,-73.9957428,Brooklyn
3189535,2926 WEST 25TH STREET,313,7053,14,40.57481003,-73.99317169,Brooklyn
3189538,2950 WEST 25TH STREET,313,7054,45,40.57402039,-73.99240112,Brooklyn
3189543,2931 WEST 23RD STREET,313,7057,12,40.57501984,-73.98934937,Brooklyn
3189556,2007 SURF AVENUE,313,7059,26,40.57543182,-73.98726654,Brooklyn
3189582,2909 WEST 17TH STREET,313,7062,1,40.57640076,-73.98451996,Brooklyn
3189603,2900 STILLWELL AVE,313,7064,4,40.57682037,-73.98179626,Brooklyn
3189681,1954 WEST 13 STREET,311,7075,28,40.59912109,-73.98499298,Brooklyn
3189706,1949 STILLWELL AVENUE,311,7075,57,40.59883118,-73.98531342,Brooklyn
3190993,122 AVENUE T,311,7097,1,40.5982399,-73.98061371,Brooklyn
3191059,148 AVE T,311,7098,1,40.59835052,-73.97956848,Brooklyn
3191213,187 AVENUE U,311,7100,46,40.59680176,-73.97712708,Brooklyn
3191447,1966 EAST 1 ST,315,7104,29,40.60029984,-73.97142792,Brooklyn
3191695,2059 EAST 2 STREET,315,7105,52,40.59917068,-73.96967316,Brooklyn
3192036,2132 EAST 7 STREET,315,7109,38,40.59854889,-73.9645462,Brooklyn
3192047,2085 OCEAN PARKWAY,315,7109,50,40.59814835,-73.96488953,Brooklyn
3192560,193 AVENUE V,315,7121,43,40.59468079,-73.97673035,Brooklyn
3193715,339 AVENUE W,315,7152,52,40.59292984,-73.97044373,Brooklyn
3193948,2292 OCEAN PARKWAY,315,7157,44,40.59349823,-73.965271,Brooklyn
3194163,2359 STILLWELL AVENUE,313,7160,60,40.58974075,-73.98358917,Brooklyn
3194171,2333 STILLWELL AVENUE,313,7160,72,40.59035873,-73.98371124,Brooklyn
3194231,2350 WEST 11 STREET,313,7162,27,40.59017944,-73.98139954,Brooklyn
3194592,2349 WEST STREET,315,7176,57,40.59149933,-73.97012329,Brooklyn
3194593,2345 WEST STREET,315,7176,57,40.59149933,-73.97012329,Brooklyn
3195003,252 AVENUE X,315,7192,4,40.58993912,-73.97364807,Brooklyn
3195528,714 AVENUE X,315,7204,6,40.59117889,-73.96228027,Brooklyn
3196278,2769 STILLWELL AVE,313,7247,173,40.58000946,-73.98171997,Brooklyn
3196293,2800 OCEAN PARKWAY,313,7254,1,40.58261871,-73.96869659,Brooklyn
3196331,363 NEPTUNE AVENUE,313,7260,111,40.58087921,-73.96642303,Brooklyn
3196378,25 BRIGHTON 4 ROAD,313,7261,201,40.58327103,-73.96376801,Brooklyn
3196477,2843 BRIGHTON 7 STREET,313,7263,79,40.58218002,-73.9617691,Brooklyn
3196577,2940 WEST 5 STREET,313,7273,50,40.57741928,-73.97379303,Brooklyn
3196581,440 NEPTUNE AVENUE,313,7274,15,40.57884979,-73.96985626,Brooklyn
3196585,3000 OCEAN PARKWAY,313,7274,35,40.57735825,-73.96911621,Brooklyn
3196875,1932 EAST 17 STREET,315,7295,20,40.60282135,-73.95555115,Brooklyn
3198028,2068 EAST 14 STREET,315,7318,37,40.59915161,-73.95770264,Brooklyn
3198141,2039 EAST 15 STREET,315,7320,66,40.60012054,-73.95641327,Brooklyn
3198204,1701 AVENUE U,315,7322,49,40.59930038,-73.95439148,Brooklyn
3198213,2033 EAST 17 STREET,315,7322,67,40.60041046,-73.95449066,Brooklyn
3200299,2937 AVENUE V,315,7363,34,40.59862137,-73.94094086,Brooklyn
3200559,2533 CONEY ISLAND AVENUE,315,7371,72,40.59484863,-73.96022034,Brooklyn
3201582,3588 NOSTRAND AVENUE,315,7386,136,40.59653091,-73.94148254,Brooklyn
3202815,2729 CONEY ISLAND AVENUE,315,7411,57,40.59009933,-73.96021271,Brooklyn
3203132,1801 AVENUE Y,315,7420,26,40.59109879,-73.95155334,Brooklyn
3203146,1916 AVENUE X,315,7421,6,40.59251022,-73.95053101,Brooklyn
3204458,2589 EAST 21ST STREET,315,7441,348,40.58921051,-73.94814301,Brooklyn
3204476,2102 AVENUE Z,315,7441,371,40.58850861,-73.94788361,Brooklyn
3204794,2672 E 11 ST,315,7454,36,40.58563995,-73.95950317,Brooklyn
3204967,2613 EAST 16 STREET,315,7460,100,40.58784103,-73.95307922,Brooklyn
3204976,2652 E 18 ST,315,7462,28,40.58694839,-73.95157623,Brooklyn
3204977,2656 E 18 ST,315,7462,29,40.58686066,-73.95153046,Brooklyn
3204985,1721 VOORHIES AVENUE,315,7462,40,40.58623886,-73.95124817,Brooklyn
3205174,2655 EAST 23RD STREET,315,7468,76,40.58758926,-73.94615936,Brooklyn
3205820,2708 GLENWOOD RD,314,7556,36,40.63357162,-73.95046234,Brooklyn
3205885,2120 NOSTRAND AVENUE,314,7557,89,40.63368988,-73.94799042,Brooklyn
3205923,3014 GLENWOOD RD,314,7558,59,40.63378906,-73.94714355,Brooklyn
3205946,762 EAST 32ND STREET,314,7559,68,40.63259888,-73.94599152,Brooklyn
3205978,1640 NEW YORK AVENUE,317,7560,67,40.6327095,-73.9450531,Brooklyn
3205979,1644 NEW YORK AVENUE,317,7560,69,40.63261032,-73.94503784,Brooklyn
3206340,880 E 26TH STREET,314,7571,80,40.62916183,-73.95146942,Brooklyn
3206422,2915 AVE I,314,7575,5,40.6293602,-73.94782257,Brooklyn
3206484,1055 EAST 34TH,318,7580,24,40.63074112,-73.9432373,Brooklyn
3206522,1755 BROOKLYN AVENUE,318,7582,13,40.63024139,-73.94125366,Brooklyn
3206588,1051 E 37TH STREET,318,7583,27,40.63106155,-73.94039154,Brooklyn
3207717,1073 EAST 27 ST,314,7609,15,40.62469864,-73.94909668,Brooklyn
3208236,1797 FLATBUSH AVE,318,7618,29,40.62638855,-73.94042969,Brooklyn
3208313,1673 OCEAN AVE,314,7620,10,40.62144089,-73.95520782,Brooklyn
3208461,2515 AVENUE L,314,7625,1,40.62208176,-73.95033264,Brooklyn
3208630,1161 EAST 29 STREET,314,7629,20,40.62284088,-73.94685364,Brooklyn
3208920,1281 EAST 34 STREET,318,7634,37,40.62432098,-73.94226074,Brooklyn
3209432,1273 EAST 27TH STREET,314,7645,16,40.61996078,-73.94821167,Brooklyn
3209497,1229 EAST 28 STREET,314,7646,33,40.62099075,-73.94745636,Brooklyn
3210342,2721 NOSTRAND AVENUE,318,7666,20,40.61796188,-73.94487,Brooklyn
3210350,3012 AVENUE M,318,7666,46,40.61941147,-73.94497681,Brooklyn
3210671,1901 OCEAN AVE,314,7674,35,40.61555099,-73.9540863,Brooklyn
3210827,1492 EAST 24TH STREET,314,7677,2,40.61415863,-73.95059967,Brooklyn
3211211,2812 KINGS HIGHWAY,315,7689,52,40.61468887,-73.94615173,Brooklyn
3211324,2881 NOSTRAND AVENUE,318,7691,19,40.61389923,-73.94407654,Brooklyn
3211545,1572 EAST 33RD STREET,318,7694,62,40.61510086,-73.94142151,Brooklyn
3213771,914 EAST 55 STREET,318,7738,50,40.63491821,-73.92402649,Brooklyn
3213827,888 EAST 56 STREET,318,7739,60,40.63478851,-73.92308044,Brooklyn
3213971,983 E 40TH STREET,318,7744,29,40.63134003,-73.93760681,Brooklyn
3217247,1957 FLATBUSH AVENUE,318,7820,49,40.6222496,-73.93602753,Brooklyn
3217836,1433 EAST 52ND STREET,318,7832,20,40.6246109,-73.92524719,Brooklyn
3218942,5502 AVENUE L,318,7853,43,40.62363815,-73.9223938,Brooklyn
3219270,4017 AVENUE P,318,7859,3,40.61862183,-73.93547821,Brooklyn
3221332,5702 AVE N,318,7902,38,40.61914063,-73.91982269,Brooklyn
3221794,269 EAST 86 STREET,317,7911,7,40.64653015,-73.9176178,Brooklyn
3222456,1565 RALPH AVENUE,318,7957,17,40.63862991,-73.91890717,Brooklyn
3223013,509 EAST 88 STREET,318,7967,31,40.64376831,-73.91207886,Brooklyn
3223073,5200 KINGS HIGHWAY,318,7969,9,40.63623047,-73.92775726,Brooklyn
3224653,8905 FLATLANDS AVE,318,8010,8,40.64006042,-73.90675354,Brooklyn
3224688,7602 FLATLANDS AVENUE,318,8013,1,40.63365936,-73.91562653,Brooklyn
3227902,8800 SEAVIEW AVENUE,318,8085,2,40.62990952,-73.89639282,Brooklyn
3228966,955 EAST 95 STREET,318,8145,17,40.6466713,-73.90646362,Brooklyn
3229088,948 EAST 98TH. STREET,318,8147,62,40.64744186,-73.90384674,Brooklyn
3232817,1817 ROCKAWAY PARKWAY,318,8262,15,40.63785934,-73.89373016,Brooklyn
3236665,7103 AVE T,318,8393,1,40.62245941,-73.90952301,Brooklyn
3237891,2250 EAST 71 STREET,318,8439,61,40.61708832,-73.90477753,Brooklyn
3239752,1716 EAST 54TH STREET,318,8493,61,40.61571121,-73.92292023,Brooklyn
3239976,1937 E 33 ST.,318,8500,28,40.60940933,-73.9343338,Brooklyn
3240382,3911 AVE S,318,8506,5,40.61156082,-73.92904663,Brooklyn
3241257,4121 AVENUE T,318,8527,1,40.61100006,-73.92556,Brooklyn
3242943,449 MAYFAIR DRIVE SOUTH,318,8607,9,40.60734177,-73.90794373,Brooklyn
3243469,6404 STRICKLAND AVENUE,318,8633,1,40.61468124,-73.91024017,Brooklyn
3244213,2251 MILL AVENUE,318,8656,5,40.61302948,-73.91075134,Brooklyn
3244219,2215 MILL AVE,318,8656,17,40.61368179,-73.91145325,Brooklyn
3244263,2973 OCEAN PARKWAY,313,8661,68,40.57870865,-73.96740723,Brooklyn
3244341,2920 BRIGHTON 4 ST,313,8663,260,40.58037949,-73.96470642,Brooklyn
3244435,6 BRIGHTON 5 PLACE,313,8665,503,40.5800209,-73.96264648,Brooklyn
3244441,2955 BRIGHTON 5 ST,313,8665,525,40.57986069,-73.96308899,Brooklyn
3244470,601 OCEAN VIEW AV,313,8666,610,40.58023071,-73.96196747,Brooklyn
3244914,617 BRIGHTON BEACH AVE.,313,8676,7,40.57801056,-73.96096802,Brooklyn
3244917,611 BRIGHTON BEACH AVENUE,313,8676,10,40.57796097,-73.96116638,Brooklyn
3245026,50 BRIGHTON 1 ROAD,313,8680,1,40.57548141,-73.96710968,Brooklyn
3245104,500 BRIGHTWATER COURT,313,8690,91,40.57542038,-73.96209717,Brooklyn
3246204,210 BEAUMONT STREET,315,8739,39,40.57677841,-73.95121765,Brooklyn
3246314,500 ORIENTAL BLVD,315,8742,80,40.57711029,-73.94883728,Brooklyn
3246390,12 HASTINGS STREET,315,8746,112,40.58076859,-73.94529724,Brooklyn
3249463,2930 GERRITSEN AVE,315,8907,522,40.58914948,-73.9213562,Brooklyn
3250637,425 HOYT STREET,306,471,104,40.67687988,-73.99414063,Brooklyn
3250831,131 8TH STREET,306,996,49,40.67263031,-73.99115753,Brooklyn
3251080,839 ST. MARKS AVE,308,1222,1,40.67522049,-73.94406128,Brooklyn
3251608,444 CLINTON AVE,302,1960,11,40.68507004,-73.96775818,Brooklyn
3251744,352 SOUTH 1ST STREET,301,2412,11,40.71049881,-73.95304108,Brooklyn
3251795,95 GRATTAN STREET,301,3004,39,40.70624924,-73.92935944,Brooklyn
3251988,25 LEGION STREET,316,3514,32,40.66820908,-73.91786957,Brooklyn
3252609,444 MILLER AVENUE,305,3776,34,40.66957855,-73.89071655,Brooklyn
3253056,100 LENOX ROAD,314,5083,50,40.6534996,-73.95644379,Brooklyn
3253568,1686 EAST 7TH STREET,312,6613,51,40.60972977,-73.96662903,Brooklyn
3253619,1796 E 8TH STREET,315,6664,74,40.60528946,-73.96457672,Brooklyn
3253643,1802 EAST 9 STREET,315,6684,9,40.60490036,-73.96354675,Brooklyn
3253861,88 BAY 34 STREET,311,6873,47,40.59841156,-73.99301147,Brooklyn
3254185,2121 EAST 29 STREET,315,7362,66,40.59981155,-73.94245148,Brooklyn
3254241,2454 E 15 STREET,315,7416,28,40.59082031,-73.95517731,Brooklyn
3254443,1206 EAST 31 STREET,318,7648,49,40.62184143,-73.94510651,Brooklyn
3254455,1364 EAST 23 STREET,314,7658,76,40.61732101,-73.9521637,Brooklyn
3254543,5909 FLATLANDS AVENUE,318,7763,12,40.6321907,-73.91934204,Brooklyn
3255570,250 NORTH HENRY,301,2607,75,40.72789001,-73.9436264,Brooklyn
3256297,138 NORTH 10 STREET,301,2304,12,40.71976852,-73.95684814,Brooklyn
3256503,23 ELDERT STREET,304,3408,55,40.68597031,-73.91416931,Brooklyn
3256607,377 MILFORD STREET,305,4277,5,40.66975021,-73.87561035,Brooklyn
3256861,3015  WEST 29 STREET,313,7068,14,40.57242966,-73.9942627,Brooklyn
3256920,698 EAST 98 STREET,317,8115,51,40.65277863,-73.90972137,Brooklyn
3257041,133  NAVY WALK,302,2050,1,40.69458008,-73.98113251,Brooklyn
3259250,62 PARK PLACE,306,941,50,40.67871857,-73.97667694,Brooklyn
3259375,270 NOSTRAND AVENUE,303,1778,55,40.6908989,-73.95223236,Brooklyn
3259607,1503 NOSTRAND AVENUE,317,4884,48,40.64950943,-73.94911194,Brooklyn
3259613,4030 18 AVENUE,314,5411,1,40.63243103,-73.97416687,Brooklyn
3259616,1567 63RD STREET,311,5530,50,40.62363052,-73.99404144,Brooklyn
3319862,5601 FOSTER AVENUE,318,7932,256,40.63866043,-73.9227066,Brooklyn
3319878,1973  RALPH AVENUE,318,8341,121,40.62916946,-73.91760254,Brooklyn
3320012,594 POWELL STREET,316,3847,142,40.65945053,-73.90161133,Brooklyn
3321629,2850 WEST 24 STREET,313,7014,2,40.57712936,-73.99185181,Brooklyn
3321763,2950 WEST 33RD STREET,313,7047,14,40.5737915,-73.99993134,Brooklyn
3321764,2940 WEST 33RD STREET,313,7047,14,40.5737915,-73.99993134,Brooklyn
3321765,3309 SURF AVENUE,313,7047,14,40.5737915,-73.99993134,Brooklyn
3321766,2951 WEST 33RD STREET,313,7048,15,40.5737915,-73.99884796,Brooklyn
3321767,2935 WEST 33RD STREET,313,7048,15,40.5737915,-73.99884796,Brooklyn
3321768,2975 WEST 33 STREET,313,7048,15,40.5737915,-73.99884796,Brooklyn
3321839,2936 WEST 23RD STREET,313,7056,14,40.57479858,-73.99038696,Brooklyn
3321931,71 1/2 QUINCY STREET,303,1970,60,40.68629074,-73.95841217,Brooklyn
3321932,71GAR QUINCY STREET,303,1970,60,40.68629074,-73.95841217,Brooklyn
3321933,71 QUINCY STREET,303,1970,60,40.68629074,-73.95841217,Brooklyn
3322028,2955 WEST 29 STREET,313,7052,14,40.57464981,-73.99474335,Brooklyn
3322042,3026 SURF AVENUE,313,7067,1,40.57221985,-73.99636078,Brooklyn
3322050,2410 SURF AVENUE,313,7070,1,40.57265091,-73.99105072,Brooklyn
3322051,3021 WEST 25 STREET,313,7070,1,40.57265091,-73.99105072,Brooklyn
3322052,3040 WEST 24 STREET,313,7070,1,40.57265091,-73.99105072,Brooklyn
3322178,648 GREENE AV,303,1800,31,40.6891098,-73.94299316,Brooklyn
3322393,167 TAAFFE PL,303,1911,9,40.69347,-73.95979309,Brooklyn
3322444,929 64TH STREET,310,5736,34,40.63159943,-74.00874329,Brooklyn
3322756,571 MEEKER AVENUE,301,2729,17,40.72140121,-73.94268799,Brooklyn
3322757,573 MEEKER AVENUE,301,2729,17,40.72140121,-73.94268799,Brooklyn
3322758,567 MEEKER AVENUE,301,2729,17,40.72140121,-73.94268799,Brooklyn
3322792,191 WITHERS STREET,301,2740,34,40.71759033,-73.94400024,Brooklyn
3322911,596 REAR METROPOLITAN AVE,301,2762,5,40.71384048,-73.9489975,Brooklyn
3322912,596 METROPOLITAN AVENUE,301,2762,5,40.71384048,-73.9489975,Brooklyn
3322965,33 POWERS STREET,301,2773,45,40.7120285,-73.95001221,Brooklyn
3323273,117 REAR LUQUER STREET,306,373,38,40.6780014,-74.00074005,Brooklyn
3323295,175 HOYT STREET,306,392,1,40.6841011,-73.98809814,Brooklyn
3323296,178 BOND STREET,306,392,1,40.6841011,-73.98809814,Brooklyn
3323298,182 BOND STREET,306,392,1,40.6841011,-73.98809814,Brooklyn
3323304,278 WARREN STREET,306,396,12,40.68608856,-73.99360657,Brooklyn
3323455,1224 FLUSHING AVE,304,3167,29,40.70695877,-73.92421722,Brooklyn
3323539,277 SOUTH 5TH STREET,301,2447,135,40.70959854,-73.95791626,Brooklyn
3323542,137 CARLTON AVE,302,2044,1,40.69364166,-73.97260284,Brooklyn
3323652,35 GARNET STREET,306,478,43,40.67459106,-73.99900818,Brooklyn
3323683,87 HERKIMER STREET,303,1860,66,40.67987823,-73.95040894,Brooklyn
3323684,85 HERKIMER ST,303,1860,66,40.67987823,-73.95040894,Brooklyn
3323958,814 5 AVENUE,307,685,35,40.65465927,-74.0007782,Brooklyn
3323961,365 36 STREET,307,692,49,40.65478897,-74.00470734,Brooklyn
3324425,355REAR 53 ST,307,806,54,40.64538956,-74.01486206,Brooklyn
3324426,355 53 ST,307,806,54,40.64538956,-74.01486206,Brooklyn
3324447,139 MONTGOMERY STREET,309,1190,48,40.66656876,-73.95989227,Brooklyn
3324770,92 WALTON STREET,301,2250,13,40.70238113,-73.94857025,Brooklyn
3324774,372 WALLABOUT STREET,301,2266,12,40.70177078,-73.94801331,Brooklyn
3324850,159 WYTHE AVENUE,301,2326,2,40.71902847,-73.96069336,Brooklyn
3324851,157 WYTHE AVENUE,301,2326,2,40.71902847,-73.96069336,Brooklyn
3324937,736 41 STREET,307,922,20,40.64675903,-73.99992371,Brooklyn
3325006,689 QUINCY STREET,303,1626,57,40.68941879,-73.93125916,Brooklyn
3325095,271 14TH ST,306,1035,73,40.66593933,-73.98782349,Brooklyn
3325205,8214 FOSTER AVENUE,318,7961,54,40.64139938,-73.91644287,Brooklyn
3325347,8923 FLATLANDS AVE,318,8010,1,40.64028931,-73.90643311,Brooklyn
3325480,24 CEDAR STREET,304,3231,12,40.69623184,-73.9284668,Brooklyn
3325523,1376 DEKALB AVE,304,3245,27,40.69911957,-73.92398071,Brooklyn
3325707,148 BLEECKER STREET,304,3306,18,40.69610977,-73.91990662,Brooklyn
3325912,225 ADAMS STREET,302,86,11,40.69779968,-73.98784637,Brooklyn
3325916,230 JAY STREET,302,86,11,40.69779968,-73.98784637,Brooklyn
3325948,110 HOYT STREET,302,188,36,40.68711853,-73.98770905,Brooklyn
3325956,65 GRAHAM AVENUE,301,3096,25,40.70384979,-73.94290161,Brooklyn
3326081,131 MELROSE STREET,304,3152,44,40.69961929,-73.93283081,Brooklyn
3326189,272 1/2 JEFFERSON STREET,304,3175,13,40.70402908,-73.92619324,Brooklyn
3326190,272 JEFFERSON STREET,304,3175,13,40.70402908,-73.92619324,Brooklyn
3326192,1110 MADISON STREET,304,3368,23,40.69189835,-73.91581726,Brooklyn
3326359,1202 DECATUR STREET,304,3435,15,40.6888504,-73.90711212,Brooklyn
3326554,1654 BUSHWICK AVENUE,305,3476,60,40.67987823,-73.90196228,Brooklyn
3326689,2581 ATLANTIC AVENUE,305,3667,34,40.67604065,-73.89914703,Brooklyn
3326703,163 SACKMAN STREET,316,3677,15,40.67416,-73.90574646,Brooklyn
3326733,1070 EAST 104 STREET,318,8230,1,40.64413071,-73.89279938,Brooklyn
3327047,96 NEW LOTS AVENUE,316,3862,1,40.65763855,-73.90132141,Brooklyn
3327099,266 BARBEY STREET,305,3964,8,40.67639923,-73.88893127,Brooklyn
3327140,531 GLENMORE AVENUE,305,3977,32,40.67416,-73.89087677,Brooklyn
3327221,3301 FOSTER AVENUE,317,4967,40,40.63938904,-73.94422913,Brooklyn
3327317,2933 BEDFORD AVE,314,7556,150,40.63132095,-73.95050049,Brooklyn
3327615,1149 UTICA AVENUE,317,4761,37,40.64477921,-73.92928314,Brooklyn
3327682,1442 44 STREET,312,5612,20,40.63568878,-73.98612213,Brooklyn
3327923,141 MESEROLE STREET,301,3043,28,40.70822906,-73.94390869,Brooklyn
3327993,19 FAYETTE STREET,304,3131,42,40.70046997,-73.94020081,Brooklyn
3328125,893 WILLOUGHBY AVE,304,3194,48,40.69625854,-73.93300629,Brooklyn
3328301,1355 ROGERS AVENUE,314,5229,17,40.6368103,-73.95059967,Brooklyn
3328336,1306 40 STREET,312,5297,4,40.63967896,-73.98686218,Brooklyn
3328398,735 LIBERTY AVENUE,305,3971,49,40.67667007,-73.88269806,Brooklyn
3328420,566 CONEY ISLAND AVENUE,312,5361,6,40.64334106,-73.97026825,Brooklyn
3328463,2211 PITKIN AVENUE,305,3993,1,40.67298889,-73.89086151,Brooklyn
3328582,4002 FORT HAMILTON PKWY,312,5587,38,40.64271164,-73.99215698,Brooklyn
3328584,4024 FORT HAMILTON PKWY,312,5587,38,40.64271164,-73.99215698,Brooklyn
3328935,2730 WEST 33 STREET,313,6963,3,40.57910919,-74.00087738,Brooklyn
3328993,1856 BURNETT STREET,315,6841,1,40.60834885,-73.94033813,Brooklyn
3329130,2266 CROPSEY AVE,311,6471,13,40.59593964,-73.99786377,Brooklyn
3329212,1945 MC DONALD AVENUE,315,6658,68,40.60525131,-73.9719696,Brooklyn
3329250,1999 CONEY ISLAND AVE,315,6774,55,40.60847855,-73.96172333,Brooklyn
3329271,2209 AVENUE R,315,6805,50,40.60686111,-73.9504776,Brooklyn
3329363,2316 CONEY ISLAND AVENUE,315,7112,9,40.60029984,-73.96170044,Brooklyn
3329367,2366 MCDONALD AVENUE,315,7146,44,40.59458923,-73.97389221,Brooklyn
3329403,82 JOHN ST,302,20,21,40.70415878,-73.9849472,Brooklyn
3329410,168 PLYMOUTH STREET,302,30,12,40.70354843,-73.98692322,Brooklyn
3329688,420 GATES AVE,303,1813,18,40.68610001,-73.9495163,Brooklyn
3329705,1557 FULTON ST,303,1858,39,40.68006134,-73.93904877,Brooklyn
3329760,47 HALL STREET,302,1876,1,40.69678879,-73.9661026,Brooklyn
3329905,283 GREENE AVENUE,302,1952,43,40.68758011,-73.96037292,Brooklyn
3329934,215 NORTH 10TH STREET,301,2299,21,40.71829987,-73.95358276,Brooklyn
3329984,63 METROPOLITAN AVENUE,301,2357,29,40.71749115,-73.96414185,Brooklyn
3330019,1115 MANHATTAN AVENUE,301,2482,40,40.73666,-73.95565033,Brooklyn
3330088,50 FRANKLIN STREET,301,2592,16,40.72665024,-73.95696259,Brooklyn
3330150,240 RUSSELL STREET,301,2629,1,40.72896957,-73.94477081,Brooklyn
3330330,850 METROPOLITAN AVE,301,2916,18,40.71445084,-73.94080353,Brooklyn
3330494,833 39TH STREET,312,908,162,40.64694977,-73.99629974,Brooklyn
3330615,192 PROSPECT PARK WEST,306,1103,42,40.66147995,-73.97987366,Brooklyn
3330668,902 FRANKLIN AVE,309,1190,29,40.66695023,-73.95987701,Brooklyn
3330682,762 PARK PLACE,308,1240,12,40.67325974,-73.9523468,Brooklyn
3330731,43 TRUXTON STREET,316,1543,1,40.67863083,-73.90783691,Brooklyn
3330874,437 4TH AVENUE,306,1010,10,40.66996002,-73.98857117,Brooklyn
3331013,5913 GLENWOOD ROAD,318,7978,1,40.6349411,-73.92086792,Brooklyn
3331081,3222 BAYVIEW  AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331082,3246 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331083,3201 NEPTUNE AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331084,2703 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331085,3112 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331086,2673 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331087,3194 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331091,3162 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331092,3178 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331093,3144 BAYVIEW AVENUE,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331094,2749 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331095,2729 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331096,2737 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331097,2793 WEST 33RD STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331098,2719 WEST 33 STREET,313,6964,2,40.57897949,-73.99933624,Brooklyn
3331258,166 DIVISION AVENUE,301,2178,29,40.70727921,-73.96092224,Brooklyn
3331274,330 18 STREET,307,880,1,40.66077042,-73.9887085,Brooklyn
3331875,945 BERGEN STREET,308,1142,48,40.67707825,-73.95606232,Brooklyn
3331956,609 KENT AVENUE,301,2180,7501,40.70315933,-73.96513367,Brooklyn
3332119,159 PIONEER STREET,306,545,10,40.67919922,-74.01213837,Brooklyn
3332197,1110 DEKALB AVENUE,303,1604,19,40.6935997,-73.93000793,Brooklyn
3332255,957 MARCY AVE,303,1854,1,40.680439,-73.94595337,Brooklyn
3332258,570 NOSTRAND AVE,303,1865,62,40.67911148,-73.94994354,Brooklyn
3332263,906 KENT AVENUE,303,1911,30,40.69350052,-73.9594574,Brooklyn
