BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3429813,880 ATLANTIC AVENUE,308,01122,00021,40.68109,-73.96577,BROOKLYN
3429814,114 SNEDIKER AVENUE,305,03697,00001,40.67259,-73.90231,BROOKLYN
3429818,2312 AVENUE U,315,07356,00005,40.59951,-73.94801,BROOKLYN
3429819,240 3RD AVENUE,306,00433,00028,40.67879,-73.98565,BROOKLYN
3429821,1366 EAST NEW YORK AVENUE,316,03493,00009,40.66943,-73.91683,BROOKLYN
3429826,180 PENNSYLVANIA AVENUE,305,03703,00035,40.67336,-73.8966,BROOKLYN
3429828,5306 9 AVENUE,312,05665,00041,40.63803,-74.00359,BROOKLYN
3429840,2089 EAST    1 STREET,315,07104,00508,40.59772,-73.97035,BROOKLYN
3429849,325 BOND STREET,306,00438,00001,40.67931,-73.98931,BROOKLYN
3429855,452 THOMAS S BOYLAND STREET,316,03496,00004,40.66991,-73.91376,BROOKLYN
3429859,115 55 STREET,307,00820,00058,40.64756,-74.02147,BROOKLYN
3429862,6812 GAR FORT HAMILTON PARKWAY,310,05771,00015,40.62906,-74.0116,BROOKLYN
3429871,2133 GAR 63 STREET,311,05536,00062,40.61585,-73.9816,BROOKLYN
3429873,2905 WEST   17 STREET,313,07062,00001,40.57634,-73.98389,BROOKLYN
3429874,335 RALPH AVENUE,303,01556,00003,40.67747,-73.92149,BROOKLYN
3429875,331 RALPH AVENUE,303,01556,00007,40.67766,-73.92147,BROOKLYN
3429876,238 WYONA STREET,305,03723,00023,40.67304,-73.89349,BROOKLYN
3429878,2343 NOSTRAND AVENUE,318,07594,00016,40.62762,-73.9467,BROOKLYN
3801315,249 18 STREET,307,00873,00075,40.66295,-73.99116,BROOKLYN
3801428,265 20 STREET,307,00885,00065,40.66157,-73.99182,BROOKLYN
3801895,338 43 STREET,307,00728,00023,40.65091,-74.00983,BROOKLYN
3804015,46 ADELPHI STREET,302,02031,00052,40.69664,-73.97279,BROOKLYN
3804732,2738 ATLANTIC AVENUE,305,03690,00015,40.67583,-73.89314,BROOKLYN
3805781,1730 BEDFORD AVENUE,309,01306,00049,40.6646,-73.95727,BROOKLYN
3807002,340 BRADFORD STREET,305,03758,00031,40.67067,-73.89196,BROOKLYN
3809403,96 COFFEY STREET,306,00587,00047,40.67597,-74.01333,BROOKLYN
3810809,1009 DECATUR STREET,304,03426,00039,40.68517,-73.91143,BROOKLYN
3811113,157 DOUGLASS STREET,306,00404,00001,40.68222,-73.98918,BROOKLYN
3815629,2795 FULTON STREET,305,03933,00055,40.67829,-73.89145,BROOKLYN
3815647,2922 FULTON STREET,305,03952,00020,40.67922,-73.88689,BROOKLYN
3816613,97 GLENMORE AVENUE,316,03692,00001,40.672,-73.90684,BROOKLYN
3817430,514 HALSEY STREET,303,01665,00027,40.68341,-73.93373,BROOKLYN
3817795,249 HART STREET,303,01769,00056,40.69427,-73.94122,BROOKLYN
3818236,444 HERKIMER STREET,303,01871,00043,40.67883,-73.93887,BROOKLYN
3819084,638 HOWARD AVENUE,316,03511,00064,40.66646,-73.91999,BROOKLYN
3819133,19 HUDSON AVE,302,00006,00001,40.70451,-73.98099,BROOKLYN
3820417,386 KOSCIUSZKO STREET,303,01605,00013,40.69185,-73.93872,BROOKLYN
3822191,1168 MYRTLE AVENUE,304,03193,00001,40.69706,-73.9333,BROOKLYN
3822638,197 NEW JERSEY AVENUE,305,03688,00004,40.67496,-73.89559,BROOKLYN
3822838,5716 NEW UTRECHT AVENUE,312,05698,00024,40.62963,-73.99628,BROOKLYN
3824850,197 PULASKI STREET,303,01772,00053,40.69326,-73.94346,BROOKLYN
3827686,489 STATE STREET,302,00174,00013,40.68564,-73.97941,BROOKLYN
3831124,1052 WILLOUGHBY AVENUE,304,03208,00010,40.69963,-73.92698,BROOKLYN
3838398,1048 FLUSHING AVENUE,304,03155,00025,40.70434,-73.92921,BROOKLYN
3839620,97 FRANKLIN AVENUE,303,01899,00022,40.69604,-73.95805,BROOKLYN
3841361,390 MANHATTAN AVENUE,301,02739,00005,40.71758,-73.94636,BROOKLYN
3842240,15 HUDSON AVE,302,00006,00001,40.70464,-73.98097,BROOKLYN
3843016,178 ALABAMA AVENUE,305,03717,00022,40.67201,-73.8991,BROOKLYN
3843826,728 AUTUMN AVENUE,305,04284,00045,40.6709,-73.86699,BROOKLYN
3845594,544 WARWICK STREET,305,04046,00034,40.67001,-73.88525,BROOKLYN
3848533,161 MARSHALL STREET,302,00005,00001,40.70482,-73.98144,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.62204,-73.96957,BROOKLYN
3849894,790 LIBERTY AVENUE,305,03989,00016,40.67659,-73.88075,BROOKLYN
3852984,236 GOLD STREET,302,00121,00032,40.69713,-73.98344,BROOKLYN
3853823,371 NOSTRAND AVENUE,303,01818,00002,40.68516,-73.95026,BROOKLYN
3854778,600 CROWN STREET,309,01417,00008,40.66527,-73.93811,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.73033,-73.94809,BROOKLYN
3855993,140 CENTRAL AVE,304,03184,00038,40.69967,-73.92844,BROOKLYN
3859462,268 SKILLMAN STREET,303,01941,00035,40.69003,-73.95647,BROOKLYN
3859802,217 9TH STREET,306,01003,00051,40.67107,-73.98959,BROOKLYN
4000013,51-09 GAR 2 STREET,402,00015,00044,40.74261,-73.9585,QUEENS
4000019,4-74 48 AVENUE,402,00018,00001,40.74434,-73.9571,QUEENS
4000032,45-28 VERNON BOULEVARD,402,00026,00004,40.74738,-73.95313,QUEENS
4000315,10-37 47 ROAD,402,00046,00014,40.74475,-73.95198,QUEENS
4000458,45-46 21 STREET,402,00054,00001,40.74618,-73.94832,QUEENS
4000460,11-36 45 ROAD,402,00054,00006,40.74647,-73.94872,QUEENS
4000482,46-30 21 STREET,402,00056,00051,40.74513,-73.94868,QUEENS
4000640,21-37 45 AVENUE,402,00078,00018,40.7473,-73.94614,QUEENS
4000643,2143 45 AVENUE,402,00078,00021,40.74726,-73.94594,QUEENS
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.74975,-73.91593,QUEENS
4001289,43-12 50TH STREET,402,00138,00025,40.74405,-73.91502,QUEENS
4001631,39-28 46 STREET,402,00154,00071,40.74855,-73.91791,QUEENS
4001655,39-84 46 STREET,402,00154,00095,40.74706,-73.91821,QUEENS
4002387,40-01 43 AVENUE,402,00185,00001,40.74588,-73.92338,QUEENS
4002894,39-47 50 AVENUE,402,00205,00001,40.73835,-73.92549,QUEENS
4003116,41-26 39 STREET,402,00215,00037,40.74664,-73.92592,QUEENS
4003138,38-08 43 AVENUE,402,00219,00025,40.74554,-73.92632,QUEENS
4003139,38-15 QUEENS BOULEVARD,402,00219,00034,40.74485,-73.92628,QUEENS
4003411,30-30 NORTHERN BLVD,401,00239,00060,40.7509,-73.93358,QUEENS
4003416,31-28 NORTHERN BOULEVARD,401,00239,00111,40.75138,-73.93209,QUEENS
4003495,43-14 QUEENS STREET,402,00266,00027,40.74767,-73.93984,QUEENS
4003741,38-60 REVIEW AVENUE,402,00312,00350,40.73043,-73.93391,QUEENS
4003957,35-21 10 STREET,401,00330,00017,40.76241,-73.9399,QUEENS
4004419,37-15 13 STREET,401,00363,00001,40.75834,-73.93918,QUEENS
4004574,33-08 38 AVENUE,401,00380,00006,40.75262,-73.93037,QUEENS
4004575,33-10 38 AVENUE,401,00380,00007,40.75258,-73.9303,QUEENS
4004589,38-27 32 STREET,401,00381,00030,40.75248,-73.93166,QUEENS
4004595,38-03 31 STREET,401,00382,00015,40.75347,-73.93188,QUEENS
4004604,38-29 30 STREET,401,00383,00001,40.75332,-73.9332,QUEENS
4004827,28-10 39 AVENUE,401,00398,00024,40.75357,-73.93506,QUEENS
4004852,39-26 30 STREET,401,00399,00031,40.75252,-73.93459,QUEENS
4004867,40-09 29 STREET,401,00402,00024,40.75191,-73.9356,QUEENS
4004870,29-24 40 AVENUE,401,00402,00032,40.75171,-73.93514,QUEENS
4004995,41-45 24 STREET,401,00414,00005,40.75136,-73.9407,QUEENS
4004997,41-41 24 STREET,401,00414,00012,40.75152,-73.94055,QUEENS
4005002,41-08 CRESCENT STREET,401,00414,00023,40.7522,-73.9397,QUEENS
4005094,42-38 27 STREET,402,00430,00016,40.74942,-73.9409,QUEENS
4005119,42-74 HUNTER STREET,402,00431,00027,40.74873,-73.94073,QUEENS
4005155,43-05 CRESCENT STREET,402,00434,00008,40.74854,-73.94217,QUEENS
4005183,4445 21 STREET,402,00438,00021,40.74822,-73.94704,QUEENS
4005439,11-32 31 DRIVE,401,00502,00023,40.76794,-73.93488,QUEENS
4005484,11-08 30 ROAD,401,00505,00014,40.77063,-73.9338,QUEENS
4005558,8-23 ASTORIA BOULEVARD,401,00509,00021,40.77265,-73.93166,QUEENS
4005783,12-36 31 DRIVE,401,00519,00039,40.76713,-73.93315,QUEENS
4005915,14-09 31 AVENUE,401,00534,00021,40.76829,-73.93147,QUEENS
4005916,30-99 14 STREET,401,00534,00024,40.76839,-73.93172,QUEENS
4006047,29-10 21 ST,401,00537,00043,40.77041,-73.9278,QUEENS
4006049,14-45 29 AVENUE,401,00538,00002,40.77097,-73.92773,QUEENS
4006070,28-08 21 STREET,401,00538,00043,40.77105,-73.92729,QUEENS
4006163,27-10 CRESCENT STREET,401,00544,00029,40.77028,-73.92415,QUEENS
4006382,31-51 21 STREET,401,00553,00001,40.76601,-73.92999,QUEENS
4006633,31-48 CRESCENT STREET,401,00568,00043,40.76471,-73.9276,QUEENS
4006772,23-12 30 AVENUE,401,00572,00031,40.76882,-73.92623,QUEENS
4006792,25-23 NEWTOWN AVENUE,401,00573,00011,40.77026,-73.92278,QUEENS
4006866,27-23 CRESCENT STREET,401,00574,00048,40.76971,-73.92385,QUEENS
4007079,25-25 31 AVENUE,401,00578,00005,40.7656,-73.92525,QUEENS
4007096,30-78 29 STREET,401,00578,00040,40.76585,-73.92479,QUEENS
4007487,31-18 30 STREET,401,00588,00048,40.76431,-73.92493,QUEENS
4007618,30-33 29 STREET,401,00592,00012,40.76665,-73.92346,QUEENS
4007622,29-34 30 AVENUE,401,00592,00028,40.7672,-73.92266,QUEENS
4007840,25-92 31 STREET,401,00598,00061,40.7686,-73.92019,QUEENS
4007841,25-94 31 STREET,401,00598,00061,40.7686,-73.92019,QUEENS
4007888,31-03 37 AVENUE,401,00600,00006,40.75503,-73.93062,QUEENS
4007945,36-02 33 STREET,401,00601,00035,40.75585,-73.92849,QUEENS
4007980,35-17 30 STREET,401,00603,00017,40.75788,-73.92947,QUEENS
4008424,31-35 32ND STREET,401,00614,00029,40.7629,-73.92321,QUEENS
4008464,30-85 31 STREET,401,00615,00002,40.76466,-73.92282,QUEENS
4008494,30-24 32 STREET,401,00615,00046,40.76599,-73.92136,QUEENS
4008626,31-11 28 ROAD,401,00619,00044,40.76799,-73.9197,QUEENS
4009084,34-02 30 AVENUE,401,00626,00042,40.76553,-73.91902,QUEENS
4009244,36-02 28 AVENUE,401,00630,00017,40.76634,-73.91614,QUEENS
4009310,25-58 34 STREET,401,00631,00053,40.7683,-73.91726,QUEENS
4009443,25-40 36TH STREET,401,00633,00056,40.76827,-73.91513,QUEENS
4009646,34-29 37 STREET,401,00645,00015,40.75648,-73.92289,QUEENS
4009687,32-35 35TH STREET,401,00646,00023,40.75943,-73.92272,QUEENS
4010064,25-63 36 STREET,401,00652,00012,40.76749,-73.91505,QUEENS
4010133,36-05 28 AVENUE,401,00652,00090,40.76667,-73.9157,QUEENS
4010220,25-88 38 STREET,401,00653,00094,40.76633,-73.91446,QUEENS
4010414,32-24 STEINWAY ST,401,00656,00047,40.75846,-73.91978,QUEENS
4011242,30-55 STEINWAY STREET,401,00680,00024,40.76239,-73.91585,QUEENS
4011310,30-88 42 STREET,401,00682,00032,40.76115,-73.91536,QUEENS
4012169,25-37 42 STREET,401,00701,00029,40.76616,-73.91061,QUEENS
4012664,45-11 31 AVENUE,401,00714,00001,40.76003,-73.91203,QUEENS
4014459,48-11 21 AVENUE,401,00762,00060,40.77107,-73.89825,QUEENS
4016045,21-46 38 STREET,401,00808,00051,40.77438,-73.90596,QUEENS
4016142,36-08 24 AVENUE,401,00817,00014,40.77015,-73.91286,QUEENS
4016734,20-22 36 STREET,401,00828,00057,40.77756,-73.9047,QUEENS
4016926,21-19 31 STREET,401,00831,00025,40.77742,-73.90868,QUEENS
4016927,21-07 31 STREET,401,00831,00025,40.77742,-73.90868,QUEENS
4016928,21-01 31 STREET,401,00831,00025,40.77742,-73.90868,QUEENS
4017052,22-41 31 STREET,401,00833,00019,40.77495,-73.91145,QUEENS
4017666,22-32 29 STREET,401,00845,00045,40.77628,-73.91277,QUEENS
4018068,23-74 28 STREET,401,00853,00070,40.77413,-73.91667,QUEENS
4018242,26-02 DITMARS BOULEVARD,401,00856,00029,40.77804,-73.91386,QUEENS
4018259,22-34 27 STREET,401,00856,00046,40.77721,-73.91419,QUEENS
4018879,22-16 26 STREET,401,00866,00039,40.77806,-73.91444,QUEENS
4018900,25-07 23 AVENUE,401,00866,00103,40.777,-73.91612,QUEENS
4019319,21-01 24 AVE,401,00876,00012,40.77659,-73.92101,QUEENS
4019320,23-83 21 ST,401,00876,00014,40.77674,-73.92088,QUEENS
4019390,21-12 23 AVENUE,401,00876,00087,40.77821,-73.91879,QUEENS
4019481,21-19 23 AVENUE,401,00878,00008,40.77843,-73.91813,QUEENS
4019909,18-19 26 ROAD,401,00886,00019,40.77346,-73.92654,QUEENS
4019940,18-17 26 AVENUE,401,00887,00016,40.77404,-73.92621,QUEENS
4020009,25-14 21 STREET,401,00888,00046,40.77435,-73.92469,QUEENS
4020384,21-31 SHORE BOULEVARD,401,00896,00215,40.78329,-73.91836,QUEENS
4020565,26-09 14 STREET,401,00901,00029,40.77428,-73.92817,QUEENS
4020640,4-42 26 AVENUE,401,00908,00012,40.77517,-73.93112,QUEENS
4020651,26-01 4TH STREET,401,00909,00017,40.77565,-73.93225,QUEENS
4020687,2-24 26 AVENUE,401,00914,00022,40.77624,-73.93411,QUEENS
4021305,21-16 74 STREET,401,00969,00013,40.76965,-73.89581,QUEENS
4022467,22-34 81 STREET,401,01012,00023,40.76779,-73.88883,QUEENS
4022499,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,401,01016,00045,40.76385,-73.90195,QUEENS
4023538,23-34 91ST STREET,403,01084,00022,40.76676,-73.87928,QUEENS
4023737,23-10 96 STREET,403,01089,00010,40.7679,-73.87449,QUEENS
4024500,58-05 31 AVENUE,401,01113,00088,40.75758,-73.90356,QUEENS
4024934,30-58 78 STREET,403,01126,00035,40.7592,-73.89011,QUEENS
4025410,31-48 70 STREET,403,01140,00031,40.75676,-73.89727,QUEENS
4027544,5336 37 ROAD,402,01206,00022,40.75049,-73.9083,QUEENS
4027816,37-55 61 ST,402,01216,00014,40.7479,-73.90192,QUEENS
4030022,81-11 ROOSEVELT AVENUE,403,01292,00042,40.74775,-73.88424,QUEENS
4030411,40-29 72 STREET,404,01304,00016,40.74577,-73.89312,QUEENS
4030849,50-01 QUEENS BOULEVARD,402,01319,00001,40.74319,-73.9146,QUEENS
4030863,43-25 52 STREET,402,01321,00010,40.74322,-73.91241,QUEENS
4030868,43-09 52 STREET,402,01321,00019,40.74378,-73.91229,QUEENS
4030968,43-19 54 STREET,402,01323,00061,40.74308,-73.91061,QUEENS
4031397,58-01 QUEENS BOULEVARD,402,01334,00001,40.74221,-73.90697,QUEENS
4031699,42-50 65 PLACE,402,01342,00021,40.74216,-73.89967,QUEENS
4033134,30-46 84 STREET,403,01381,00028,40.76006,-73.88459,QUEENS
4034492,82-19 NORTHERN BOULEVARD,403,01412,00040,40.75591,-73.88464,QUEENS
4035802,34-20 JUNCTION BOULEVARD,403,01455,00007,40.75444,-73.8728,QUEENS
4037038,41-39 77 STREET,404,01497,00060,40.74441,-73.88788,QUEENS
4037101,86-05 BRITTON AVENUE,404,01503,00048,40.74676,-73.8799,QUEENS
4037188,81-46 BAXTER AVENUE,404,01506,00010,40.74617,-73.88326,QUEENS
4037755,44-02 76 STREET,404,01521,00026,40.7416,-73.8888,QUEENS
4038236,74-48 45 AVENUE,404,01528,00119,40.74072,-73.88862,QUEENS
4038586,81-40 DONGAN AVENUE,404,01540,00026,40.73863,-73.88138,QUEENS
4038667,83-12 BROADWAY,404,01544,00035,40.74066,-73.87986,QUEENS
4038755,84-21 QUEENS BOULEVARD,404,01548,00030,40.73738,-73.87849,QUEENS
4038914,42-09 HAMPTON STREET,404,01556,00053,40.74496,-73.87775,QUEENS
4039441,1 CLAREMONT TERRACE,404,01580,00013,40.74131,-73.87891,QUEENS
4039846,40-54 JUNCTION BLVD,404,01596,00034,40.74768,-73.86885,QUEENS
4040546,47-19 JUNCTION BOULEVARD,404,01621,00007,40.74274,-73.86721,QUEENS
4041012,24-41 CURTIS STREET,403,01648,00047,40.76635,-73.86665,QUEENS
4041025,100-19 27 AVE,403,01650,00016,40.76337,-73.8688,QUEENS
4041650,109-22 DITMARS BOULEVARD,403,01677,00020,40.76192,-73.86143,QUEENS
4042045,32-50 104 STREET,403,01698,00034,40.7582,-73.86502,QUEENS
4042212,107-09 NORTHERN BOULEVARD,403,01702,00062,40.7581,-73.8615,QUEENS
4042371,33-25 JUNCTION BOULEVARD,403,01710,00065,40.75608,-73.87286,QUEENS
4043100,96-11 37 AVENUE,403,01737,00030,40.75191,-73.87038,QUEENS
4043109,35-11 JUNCTION BOULEVARD,403,01737,00056,40.75303,-73.87126,QUEENS
4043206,35-46 100 STREET,403,01740,00025,40.7528,-73.86774,QUEENS
4043211,99-09 37 AVENUE,403,01740,00032,40.75257,-73.86793,QUEENS
4043827,34-74 113 STREET,403,01756,00025,40.75539,-73.85572,QUEENS
4044217,102-06 37 AVENUE,403,01768,00003,40.75286,-73.86499,QUEENS
4045593,90-56 CORONA AVENUE,404,01847,00016,40.74222,-73.87355,QUEENS
4047305,94-30 60 AVENUE,404,01913,07501,40.7343,-73.86521,QUEENS
4047328,98-23 HORACE HARDING EXPRESSWAY,404,01918,00085,40.73661,-73.86024,QUEENS
4047330,98-25 HORACE HARDING EXPRESSWAY,404,01918,00090,40.73605,-73.85993,QUEENS
4047331,98-17 HORACE HARDING EXPRESSWAY,404,01918,00095,40.73636,-73.86108,QUEENS
4047332,98-15 HORACE HARDING EXPRESSWAY,404,01918,00097,40.7358,-73.8608,QUEENS
4047333,97-15 HORACE HARDING EXPRESSWAY,404,01918,00105,40.73554,-73.86167,QUEENS
4047334,97-11 HORACE HARDING EXPRESSWAY,404,01918,00107,40.73607,-73.86187,QUEENS
4047335,97-05 HORACE HARDING EXPRESSWAY,404,01918,00108,40.73528,-73.86254,QUEENS
4047436,102-19 CHRISTIE AVENUE,404,01930,00024,40.74297,-73.86002,QUEENS
4047450,50-15 103RD ST,404,01930,00050,40.74322,-73.85935,QUEENS
4047597,104-22 CORONA AVENUE,404,01935,00006,40.74374,-73.85793,QUEENS
4048427,110-72 CORONA AVENUE,404,01968,00039,40.74055,-73.85033,QUEENS
4048947,104-20 45 AVENUE,404,01989,00006,40.74707,-73.85941,QUEENS
4049544,108-59 49 AVENUE,404,02004,00057,40.74611,-73.8539,QUEENS
4050565,62-31 99 STREET,406,02108,00009,40.7342,-73.85759,QUEENS
4051254,66-36 YELLOWSTONE BOULEVARD,406,02133,00036,40.72869,-73.84977,QUEENS
4051457,105-31 65 ROAD,406,02151,00149,40.73082,-73.8498,QUEENS
4051705,108-49 65 AVENUE,406,02171,00040,40.73235,-73.84723,QUEENS
4051841,108-25 66 ROAD,406,02174,00052,40.73013,-73.84697,QUEENS
4051845,66-35 108 STREET,406,02175,00001,40.72937,-73.84743,QUEENS
4052121,64-45 110 STREET,406,02185,00001,40.7325,-73.84648,QUEENS
4052144,67-43 110 STREET,406,02191,00001,40.72854,-73.84447,QUEENS
4052229,112-11 68 ROAD,406,02207,00060,40.72799,-73.84128,QUEENS
4052247,108-34 68 ROAD,406,02217,00020,40.72645,-73.84486,QUEENS
4052248,108-38 68 ROAD,406,02217,00024,40.7265,-73.84469,QUEENS
4052275,108-38 69 AVENUE,406,02219,00024,40.72518,-73.84399,QUEENS
4052499,110-47 JEWEL AVENUE,406,02230,00043,40.72501,-73.84098,QUEENS
4052552,110-28 70 ROAD,406,02233,00020,40.72308,-73.84076,QUEENS
4052711,112-32 72 AVENUE,406,02248,00092,40.72178,-73.83736,QUEENS
4052713,71-25 113TH STREET,406,02248,00100,40.72276,-73.8374,QUEENS
4052812,120-55 QUEENS BOULEVARD,409,02274,00002,40.714,-73.828,QUEENS
4054002,48-32 64 STREET,402,02337,00044,40.73756,-73.90211,QUEENS
4054367,53-83 62 STREET,405,02367,00045,40.72944,-73.90331,QUEENS
4054368,53-81 62 STREET,405,02367,00047,40.7295,-73.90326,QUEENS
4055376,66-17 CLINTON AVENUE,405,02396,00026,40.72637,-73.89818,QUEENS
4055378,66-15 CLINTON AVENUE,405,02396,00028,40.72633,-73.89825,QUEENS
4055535,53-85 66 STREET,405,02400,00001,40.72908,-73.89889,QUEENS
4056377,50-42 69TH PLACE,402,02438,00043,40.7357,-73.89536,QUEENS
4056414,46-07 70 STREET,402,02444,00008,40.73946,-73.89382,QUEENS
4056443,72-32 48TH AVENUE,402,02448,00051,40.73812,-73.891,QUEENS
4056504,69-41 CALAMUS AVENUE,402,02457,00018,40.73513,-73.89455,QUEENS
4056972,51-34 HILLYER STREET,404,02469,00021,40.73616,-73.886,QUEENS
4056973,51-36 HILLYER STREET,404,02469,00022,40.73611,-73.88601,QUEENS
4057016,51-42 GORSLINE STREET,404,02470,00028,40.73607,-73.88509,QUEENS
4057017,51-44 GORSLINE STREET,404,02470,00029,40.73602,-73.88509,QUEENS
4057227,85-15 GRAND AVENUE,404,02474,00001,40.73548,-73.88179,QUEENS
4057367,86-53 GRAND AVENUE,404,02477,00026,40.73645,-73.87885,QUEENS
4057743,53-13 72 PLACE,405,02484,00102,40.73082,-73.89117,QUEENS
4058008,73-24 53 AVENUE,405,02490,00019,40.73101,-73.88956,QUEENS
4058017,73-46 53 AVENUE,405,02490,00030,40.731,-73.88875,QUEENS
4058515,55-31 69 STREET,405,02500,00013,40.72689,-73.89518,QUEENS
4058993,53-01 GRAND AVENUE,405,02610,00219,40.71885,-73.91573,QUEENS
4059094,55-23 FLUSHING AVENUE,405,02630,00035,40.71622,-73.9122,QUEENS
4059112,58-80 56 STREET,405,02630,00220,40.71816,-73.91322,QUEENS
4059130,58-74 57 STREET,405,02631,00106,40.71824,-73.91245,QUEENS
4059131,58-67 56 STREET,405,02631,00119,40.71857,-73.91283,QUEENS
4060884,60-50 59 AVENUE,405,02728,00043,40.71886,-73.9048,QUEENS
4060904,59-37 60 STREET,405,02729,00005,40.71771,-73.90619,QUEENS
4062189,66-17 58 AVENUE,405,02774,00099,40.72389,-73.8978,QUEENS
4062920,54-18 80 STREET,404,02807,00011,40.73008,-73.88364,QUEENS
4063046,57-64 75 STREET,405,02813,00079,40.72685,-73.88635,QUEENS
4063195,71-34 58 AVENUE,405,02819,00085,40.726,-73.88914,QUEENS
4063262,72-31 CALDWELL AVENUE,405,02820,00108,40.7249,-73.88768,QUEENS
4064745,89-22 QUEENS BOULEVARD,404,02855,00019,40.7341,-73.87437,QUEENS
4065188,86-36 57 ROAD,404,02871,00020,40.73247,-73.87459,QUEENS
4065247,86-15 60 ROAD,406,02874,00035,40.7306,-73.87269,QUEENS
4065697,84-03 55 AVENUE,404,02891,00111,40.73198,-73.88119,QUEENS
4065871,58-30 85 STREET,405,02897,00019,40.72965,-73.87582,QUEENS
4066200,54-27 82 STREET,404,02906,00028,40.73074,-73.88216,QUEENS
4066340,58-15 83 PLACE,405,02910,00041,40.72876,-73.87769,QUEENS
4067887,8236 61 DRIVE,405,02943,00048,40.72486,-73.87527,QUEENS
4069515,84-10 63 AVENUE,405,02997,00005,40.72345,-73.87081,QUEENS
4071100,69-31 66 ROAD,405,03048,00045,40.71419,-73.88577,QUEENS
4071944,92-62 QUEENS BOULEVARD,406,03075,00024,40.73177,-73.86741,QUEENS
4071973,61-40 SAUNDERS STREET,406,03076,00022,40.73101,-73.86768,QUEENS
4072062,62-64 SAUNDERS STREET,406,03079,00076,40.73058,-73.86693,QUEENS
4072163,98-60 QUEENS BOULEVARD,406,03086,00034,40.7275,-73.85645,QUEENS
4072476,64-10 WETHEROLE STREET,406,03096,00075,40.72726,-73.86237,QUEENS
4072830,63-68 AUSTIN STREET,406,03104,00016,40.72702,-73.86395,QUEENS
4073466,63-12 ELLWELL CRESCENT,406,03116,00053,40.72351,-73.86529,QUEENS
4073579,62-41 CROMWELL CRESCENT,406,03120,00005,40.72406,-73.86272,QUEENS
4073855,64-52 DIETERLE CRESCENT,406,03132,00074,40.72109,-73.86259,QUEENS
4073904,65-10 DIETERLE CRESCENT,406,03134,00024,40.72058,-73.86141,QUEENS
4073950,65-42 ALDERTON STREET,406,03135,00088,40.72012,-73.85947,QUEENS
4074627,98-01 67 AVENUE,406,03155,00027,40.72422,-73.85647,QUEENS
4074754,66-56 SAUNDERS STREET,406,03158,00078,40.72608,-73.8547,QUEENS
4074781,66-05 BOOTH STREET,406,03158,00109,40.72645,-73.85655,QUEENS
4075989,6839 SELFRIDGE STREET,406,03192,00022,40.71263,-73.85638,QUEENS
4077408,65 TENNIS PLACE,406,03231,00018,40.71841,-73.84729,QUEENS
4077761,71-37 INGRAM STREET,406,03246,00048,40.71431,-73.84689,QUEENS
4078701,70 SEASONGOOD ROAD,406,03287,00047,40.71469,-73.84063,QUEENS
4079221,83-34 116 STREET,409,03318,00028,40.70548,-73.8363,QUEENS
4079667,118-18 UNION TURNPIKE,409,03335,00023,40.71218,-73.83372,QUEENS
4080048,1-05 81 AVENUE,409,03350,00036,40.7126,-73.83001,QUEENS
4080090,105 82 ROAD,409,03352,00027,40.71111,-73.82947,QUEENS
4080169,125-10 QUEENS BOULEVARD,409,03360,07501,40.71191,-73.82661,QUEENS
4080194,21-07 RENE COURT,405,03361,00039,40.71256,-73.91116,QUEENS
4080616,562 GRANDVIEW AVENUE,405,03383,00050,40.70887,-73.9067,QUEENS
4080961,18-51 FLUSHING AVENUE,405,03393,00062,40.7124,-73.91992,QUEENS
4082319,1590 GATES AVENUE,405,03444,00001,40.70044,-73.91071,QUEENS
4082656,1823 WOODBINE STREET,405,03458,00037,40.70307,-73.90659,QUEENS
4082849,901 SENECA AVENUE,405,03466,00004,40.70079,-73.90385,QUEENS
4082860,57-34 CATALPA AVENUE,405,03466,00025,40.70124,-73.90284,QUEENS
4083285,1930 PALMETTO STREET,405,03479,00035,40.70552,-73.90457,QUEENS
4083511,66-50 FOREST AVENUE,405,03490,00001,40.70567,-73.90302,QUEENS
4085173,6085 CATALPA AVENUE,405,03534,00012,40.7041,-73.89645,QUEENS
4085260,60-79 70 AVENUE,405,03536,00037,40.70255,-73.89613,QUEENS
4086388,18-15 DECATUR STREET,405,03578,00055,40.69798,-73.89841,QUEENS
4086877,72-31 61 STREET,405,03592,00067,40.69984,-73.89383,QUEENS
4088186,64-02 CATALPA AVENUE,405,03632,00001,40.70426,-73.89355,QUEENS
4089764,71-57 70 STREET,405,03686,00070,40.70284,-73.88109,QUEENS
4091818,68-14 75 STREET,405,03784,00030,40.71019,-73.87735,QUEENS
4092480,84-29 DORAN AVENUE,405,03809,00101,40.70977,-73.86436,QUEENS
4092660,74-01 78 AVENUE,405,03812,00020,40.70517,-73.87508,QUEENS
