BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3139510,860 55 STREET,312,05679,00031,40.6372414,-74.0053101,BROOKLYN
3139540,821 56 STREET,312,05679,00071,40.6375389,-74.0063782,BROOKLYN
3139752,1235 56 STREET,312,05683,00066,40.632061,-73.9973068,BROOKLYN
3140181,848 57 STREET,312,05693,00026,40.6362915,-74.0067596,BROOKLYN
3140207,853 58 STREET,312,05693,00056,40.6359711,-74.006813,BROOKLYN
3140364,1133 58 STREET,312,05696,00063,40.6322708,-74.0006866,BROOKLYN
3140423,5714 NEW UTRECHT AVE,312,05698,00023,40.6296616,-73.9962387,BROOKLYN
3140554,827 59 STREET,312,05700,00067,40.6357803,-74.0080109,BROOKLYN
3140574,930 58 STREET,312,05701,00020,40.6346092,-74.0054703,BROOKLYN
3140609,909 59TH STREET,312,05701,00068,40.6347198,-74.0062408,BROOKLYN
3140830,1451 59 STREET,312,05706,00057,40.627449,-73.9942627,BROOKLYN
3140850,822 59 STREET,312,05707,00015,40.63554,-74.0085373,BROOKLYN
3140935,901 60 STREET,312,05708,00060,40.6342697,-74.007019,BROOKLYN
3141047,1271 60 STREET,312,05711,00048,40.6293411,-73.9988632,BROOKLYN
3141164,876 60 STREET,312,05714,00038,40.6341782,-74.0078964,BROOKLYN
3141652,1335 63 STREET,310,05733,00063,40.6267509,-73.9992065,BROOKLYN
3142540,1225 67 STREET,310,05760,00068,40.6259117,-74.0040665,BROOKLYN
3143190,1225 69 STREET,310,05774,00001,40.6248283,-74.0052032,BROOKLYN
3143865,6108 7 AVENUE,307,05793,00041,40.6362,-74.0127563,BROOKLYN
3144061,416 63 STREET,307,05809,07501,40.6387482,-74.0199966,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.6327286,-74.0208969,BROOKLYN
3147705,1023 73 STREET,310,05914,00071,40.6252289,-74.012001,BROOKLYN
3147750,49 74 STREET,310,05915,00067,40.6340408,-74.0345078,BROOKLYN
3148898,636 BAY RIDGE PKWY,310,05943,00021,40.6271706,-74.0193787,BROOKLYN
3149133,7616 RIDGE BOULEVARD,310,05948,00045,40.6310806,-74.0312729,BROOKLYN
3149210,352 76 STREET,310,05950,00031,40.6301384,-74.0264969,BROOKLYN
3149618,2 78 STREET,310,05956,00078,40.6314888,-74.0380173,BROOKLYN
3149923,573 78 STREET,310,05962,00054,40.6263199,-74.0215836,BROOKLYN
3150167,7814 COLONIAL ROAD,310,05966,00041,40.6302605,-74.0345078,BROOKLYN
3150350,444 78 STREET,310,05970,00027,40.6277809,-74.02491,BROOKLYN
3150481,922 78 STREET,310,05973,00001,40.6237297,-74.0184708,BROOKLYN
3150714,62 79TH STREET,310,05976,00016,40.6302299,-74.0364532,BROOKLYN
3150832,253 80 STREET,310,05978,00054,40.6282196,-74.029892,BROOKLYN
3150870,7910 4TH AVENUE,310,05979,00044,40.6277199,-74.0267029,BROOKLYN
3151567,75 82 STREET,310,05994,00064,40.6282196,-74.0366287,BROOKLYN
3151568,73 82 STREET,310,05994,00067,40.6282692,-74.0368729,BROOKLYN
3151964,8205 NARROWS AVENUE,310,06004,00007,40.6280518,-74.0377197,BROOKLYN
3151987,8223 COLONIAL ROAD,310,06005,00001,40.6270294,-74.0351486,BROOKLYN
3152266,8212 10TH AVENUE,310,06011,00035,40.6201897,-74.0187225,BROOKLYN
3152333,21 86 STREET,310,06013,00067,40.6258698,-74.0396423,BROOKLYN
3153319,14 86 STREET,310,06040,00025,40.6253204,-74.040062,BROOKLYN
3153477,338 86 STREET,310,06044,00023,40.622921,-74.0299606,BROOKLYN
3153484,354 86 STREET,310,06044,00030,40.6228104,-74.0295029,BROOKLYN
3153534,438 86 STREET,310,06045,00020,40.6220284,-74.0276794,BROOKLYN
3153750,8723 4 AVENUE,310,06050,00003,40.6212807,-74.0286484,BROOKLYN
3153761,437 88 STREET,310,06050,00045,40.6207886,-74.0276566,BROOKLYN
3153862,636 86 STREET,310,06055,00021,40.6188202,-74.0223999,BROOKLYN
3153881,650 86TH STREET,310,06056,00015,40.6184311,-74.021759,BROOKLYN
3154781,9003 5 AVENUE,310,06088,00020,40.6189308,-74.0280914,BROOKLYN
3157770,7120 NEW UTRECHT AVENUE,311,06180,00033,40.6186104,-73.9994812,BROOKLYN
3158572,1920 72 STREET,311,06195,00012,40.6134491,-73.9918976,BROOKLYN
3159386,7424 13 AVENUE,310,06210,00046,40.6206017,-74.0075302,BROOKLYN
3159813,2011 BAY RIDGE PARKWAY,311,06218,00069,40.6108208,-73.9911728,BROOKLYN
3160540,7621 12 AVENUE,310,06232,00001,40.62043,-74.0104828,BROOKLYN
3161024,7616 BAY PARKWAY,311,06241,00043,40.6074219,-73.9885712,BROOKLYN
3162711,1601 80TH STREET,311,06271,00001,40.6130219,-74.0022736,BROOKLYN
3163538,1155 82 STREET,310,06290,00055,40.6183281,-74.0143814,BROOKLYN
3164788,2230 82 STREET,311,06319,00018,40.6035309,-73.9907913,BROOKLYN
3165865,2039 86 STREET,311,06346,00062,40.6041908,-73.9969864,BROOKLYN
3167212,1400 BENSON AVE,311,06391,00024,40.6103287,-74.013588,BROOKLYN
3167402,123 BAY   10 STREET,311,06395,00024,40.6083107,-74.0111694,BROOKLYN
3167875,144 BAY   25 STREET,311,06409,00055,40.6015015,-74.0006409,BROOKLYN
3167902,122 BAY   26 STREET,311,06410,00054,40.6013603,-73.9996109,BROOKLYN
3168194,203 BAY    7 STREET,311,06425,00027,40.6080894,-74.0149765,BROOKLYN
3169131,8891 15 AVENUE,311,06460,00025,40.6054192,-74.0153427,BROOKLYN
3169143,266 BAY   10 STREET,311,06460,00052,40.6057091,-74.0146027,BROOKLYN
3169684,8867 18 AVENUE,311,06463,00119,40.6017303,-74.0080338,BROOKLYN
3169829,226 BAY 22 ST,311,06465,00001,40.6010208,-74.0047073,BROOKLYN
3170351,311 ELMWOOD AVENUE,312,06503,00107,40.6274605,-73.9739227,BROOKLYN
3170420,312 ELMWOOD AVENUE,312,06506,00005,40.6269989,-73.9738388,BROOKLYN
3170460,618 AVENUE H,314,06509,00007,40.6288185,-73.9704132,BROOKLYN
3170674,1080 EAST 3RD STREET,312,06515,00031,40.6247406,-73.9741592,BROOKLYN
3170748,1073 EAST    3 STREET,312,06516,00065,40.6249695,-73.9736328,BROOKLYN
3170886,978 EAST    8 STREET,312,06520,00031,40.6253891,-73.9685287,BROOKLYN
3171057,1233 MCDONALD AVENUE,312,06524,00075,40.6230698,-73.9753036,BROOKLYN
3171135,1053 OCEAN PARKWAY,312,06527,00066,40.6229515,-73.9695816,BROOKLYN
3171141,1029 OCEAN PARKWAY,312,06527,00077,40.6234398,-73.9696732,BROOKLYN
3171173,1165 EAST    7 STREET,312,06528,00059,40.6226311,-73.9684372,BROOKLYN
3171283,1400 CONEY ISLAND AVENUE,312,06531,00029,40.6233406,-73.965271,BROOKLYN
3171328,1206 EAST    7 STREET,312,06532,00013,40.6214104,-73.9688263,BROOKLYN
3171430,824 AVENUE K,312,06534,00008,40.6218987,-73.9667969,BROOKLYN
3171431,1114 EAST    9 STREET,312,06534,00011,40.6217117,-73.9668427,BROOKLYN
3171432,1118 EAST    9 STREET,312,06534,00013,40.6216202,-73.9668274,BROOKLYN
3171478,1120 EAST   10 STREET,312,06535,00011,40.6214714,-73.9660263,BROOKLYN
3171757,1298 EAST    7 STREET,312,06542,00013,40.6191292,-73.9684067,BROOKLYN
3171759,1308 EAST    7 STREET,312,06542,00017,40.6189194,-73.9683685,BROOKLYN
3172689,1571 MCDONALD AVE,312,06564,00060,40.6150513,-73.9738007,BROOKLYN
3172739,1441 EAST 2 STREET,312,06565,00058,40.6147118,-73.972702,BROOKLYN
3172804,1435 EAST    3 STREET,312,06566,00069,40.615551,-73.9718399,BROOKLYN
3173469,1632 MCDONALD AVENUE,311,06582,00028,40.6128807,-73.9741211,BROOKLYN
3173593,1562 EAST    3 STREET,312,06584,00040,40.612381,-73.9718475,BROOKLYN
3173613,1527 EAST    2 STREET,312,06584,00070,40.6124992,-73.9722824,BROOKLYN
3173829,1560 EAST    7 STREET,312,06588,00041,40.6127892,-73.9672012,BROOKLYN
3174061,1425 EAST   10 STREET,312,06592,00090,40.6145782,-73.9639664,BROOKLYN
3174700,302 AVENUE O,312,06608,00006,40.6111984,-73.9728317,BROOKLYN
3174818,1664 EAST    3 STREET,312,06609,00034,40.6098709,-73.9713669,BROOKLYN
3174848,1601 EAST    2 STREET,312,06609,00082,40.610611,-73.9719162,BROOKLYN
3175129,1527 EAST    8 STREET,312,06615,00086,40.6115303,-73.9652863,BROOKLYN
3175152,1558 EAST   10 STREET,312,06616,00029,40.6109695,-73.9638672,BROOKLYN
3175159,1594 EAST   10 STREET,312,06616,00042,40.6103096,-73.9637527,BROOKLYN
3175160,921 AVENUE P,312,06616,00045,40.6101303,-73.9635925,BROOKLYN
3175205,1888 CONEY ISLAND AVENUE,312,06617,00026,40.6112785,-73.9630203,BROOKLYN
3176229,1633 EAST    8 STREET,315,06640,00013,40.608799,-73.9645767,BROOKLYN
3177202,392 QUENTIN ROAD,315,06659,00002,40.6065712,-73.9712372,BROOKLYN
3177204,398 QUENTIN ROAD,315,06659,00004,40.6065903,-73.9710999,BROOKLYN
3177356,458 QUENTIN ROAD,315,06661,00009,40.6068306,-73.9688873,BROOKLYN
3177479,1727 OCEAN PARKWAY,315,06663,00082,40.6066399,-73.966507,BROOKLYN
3177483,1715 OCEAN PARKWAY,315,06663,00086,40.6068802,-73.9665604,BROOKLYN
3177537,1855 EAST 7 STREET,315,06664,00086,40.6054192,-73.9651794,BROOKLYN
3177549,815 KINGS HIGHWAY,315,06665,00014,40.6069984,-73.9640732,BROOKLYN
3178359,38 KINGS PLACE,311,06678,00088,40.603611,-73.9753113,BROOKLYN
3178530,347 AVENUE S,315,06681,00002,40.6020088,-73.9721909,BROOKLYN
3178616,1949 EAST    3 STREET,315,06681,00281,40.6028214,-73.969429,BROOKLYN
3178621,1919 EAST    3 STREET,315,06681,00294,40.6035004,-73.9695587,BROOKLYN
3178906,1105 CONEY ISLAND AVENUE,314,06686,00067,40.6306992,-73.96595,BROOKLYN
3179159,1212 OCEAN AVENUE,314,06694,00046,40.6326218,-73.9580688,BROOKLYN
3179596,912 EAST   15 STREET,314,06707,00012,40.6271591,-73.9620438,BROOKLYN
3179617,1417 AVENUE J,314,06707,00044,40.6254005,-73.9616928,BROOKLYN
3179760,955 EAST   18 STREET,314,06711,00036,40.6273689,-73.9586029,BROOKLYN
3179784,1005 EAST   19 STREET,314,06712,00014,40.6260796,-73.9573288,BROOKLYN
3180484,1207 EAST   17 STREET,314,06728,00052,40.6209984,-73.9583588,BROOKLYN
3180681,1609 AVENUE M,314,06736,00061,40.6184196,-73.9587784,BROOKLYN
3181246,1443 EAST   12 STREET,314,06750,00077,40.6140404,-73.9618378,BROOKLYN
3181357,1445 EAST   14 STREET,314,06752,00077,40.6143188,-73.9599915,BROOKLYN
3181675,1592 EAST   12 STREET,314,06758,00044,40.6104393,-73.9617233,BROOKLYN
3181714,1534 EAST   13 STREET,314,06759,00020,40.6118317,-73.9610367,BROOKLYN
3182042,2010 OCEAN AVENUE,314,06766,00022,40.6126404,-73.9543533,BROOKLYN
3182388,1652 EAST   14 STREET,315,06776,00028,40.6089401,-73.959549,BROOKLYN
3182411,1622 EAST 15 STREET,315,06777,00015,40.6097488,-73.9587631,BROOKLYN
3182580,2112 AVENUE P,315,06784,00005,40.6108284,-73.9521332,BROOKLYN
3182741,1651 EAST 27TH ST,315,06790,00045,40.6104317,-73.9464111,BROOKLYN
3183350,1769 EAST   23 STREET,315,06806,00063,40.6074715,-73.9496918,BROOKLYN
3183838,1816 EAST   12 STREET,315,06817,00013,40.6049805,-73.9609833,BROOKLYN
3183841,1832 EAST 12TH STREET,315,06817,00018,40.6046982,-73.9609604,BROOKLYN
3184028,1818 EAST   17 STREET,315,06821,00114,40.6054497,-73.9560471,BROOKLYN
3184469,2714 AVENUE R,315,06833,00007,40.6068993,-73.9455032,BROOKLYN
3184970,2302 80TH STREET,311,06848,00007,40.6037102,-73.9880829,BROOKLYN
3185104,2321 83 STREET,311,06851,00069,40.6020889,-73.9889984,BROOKLYN
3185982,8748 24 AVENUE,311,06875,00074,40.5964699,-73.9926834,BROOKLYN
3186390,8760 26 AVE,311,06881,00083,40.5934982,-73.9886169,BROOKLYN
3186520,2306 BATH AVENUE,311,06888,00035,40.5967712,-73.995163,BROOKLYN
3186798,2631 HARWAY AVE,313,06898,00007,40.5910187,-73.9891434,BROOKLYN
3187375,175 28TH AVENUE,313,06916,00065,40.5868416,-73.9875717,BROOKLYN
3187422,128 BAY   50 STREET,313,06917,00042,40.5862694,-73.986763,BROOKLYN
3187875,2000 SHORE PARKWAY,313,06944,00165,40.584671,-73.9951935,BROOKLYN
3188137,3841 CYPRESS AVENUE,313,06960,00059,40.5787086,-74.0075531,BROOKLYN
3189084,2815 WEST   17 STREET,313,07021,00083,40.5785217,-73.9848099,BROOKLYN
3189540,2950 WEST   24 STREET,313,07055,00013,40.5746002,-73.9914322,BROOKLYN
3189582,2905 WEST   17 STREET,313,07062,00001,40.5764008,-73.98452,BROOKLYN
3189772,1951 WEST   13 STREET,311,07076,00051,40.5992012,-73.9844208,BROOKLYN
3190424,167 VAN SICKLEN STREET,311,07086,00070,40.6002998,-73.9742432,BROOKLYN
3190644,915 HUTCHINSON COURT,315,07091,00022,40.6023903,-73.9623795,BROOKLYN
3191403,241 VAN SICKLEN STREET,311,07102,00075,40.5983086,-73.9745331,BROOKLYN
3191435,251 LAKE STREET,311,07103,00058,40.5979309,-73.9736862,BROOKLYN
3191541,2066 WEST STREET,315,07104,00251,40.5977783,-73.9718933,BROOKLYN
3191606,345 AVENUE U,315,07104,00414,40.5974503,-73.9712067,BROOKLYN
3191630,400 AVENUE T,315,07104,00456,40.5993385,-73.9704132,BROOKLYN
3191642,2098 EAST 2ND STREET,315,07104,00477,40.5982895,-73.9700928,BROOKLYN
3191652,2089 EAST FIRST STREET,315,07104,00508,40.5977211,-73.9703522,BROOKLYN
3191664,2053 EAST    1 STREET,315,07104,00522,40.5984993,-73.9704971,BROOKLYN
3191690,2075 EAST    2 STREET,315,07105,00047,40.5988083,-73.9695969,BROOKLYN
3191788,429 AVENUE U,315,07106,00037,40.5977783,-73.9682465,BROOKLYN
3191791,423 AVENUE U,315,07106,00045,40.5977592,-73.9684601,BROOKLYN
3191930,2040 EAST    5 STREET,315,07107,00151,40.6006699,-73.9677124,BROOKLYN
3192003,1946 OCEAN PARKWAY,315,07108,00155,40.6013184,-73.9667969,BROOKLYN
3192005,1956 OCEAN PARKWAY,315,07108,00159,40.601059,-73.9667435,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,07109,00050,40.5981483,-73.9648895,BROOKLYN
3192096,2084 EAST    8 STREET,315,07110,00042,40.5983086,-73.9632111,BROOKLYN
3192166,2063 EAST    8 STREET,315,07111,00056,40.5988503,-73.962883,BROOKLYN
3192211,2073 EAST    9 STREET,315,07112,00052,40.5987206,-73.9619217,BROOKLYN
3192661,345 VAN SICKLEN STREET,315,07123,00066,40.5960007,-73.9746704,BROOKLYN
3192694,24 VILLAGE ROAD EAST,315,07125,00029,40.5957794,-73.9720535,BROOKLYN
3192984,2134 OCEAN PARKWAY,315,07132,00021,40.5969391,-73.9659424,BROOKLYN
3193874,2261 EAST    3 STREET,315,07155,00082,40.5949707,-73.9680634,BROOKLYN
3193910,2311 EAST    4 STREET,315,07156,00058,40.5937996,-73.9667664,BROOKLYN
3193941,2256 OCEAN PARKWAY,315,07157,00032,40.5942612,-73.9654236,BROOKLYN
3194821,2410 EAST    7 STREET,315,07182,00023,40.5916214,-73.9631882,BROOKLYN
3194998,50 AVENUE X,313,07185,00020,40.5879707,-73.9818802,BROOKLYN
3195224,2472 EAST    2 STREET,315,07197,00036,40.5890083,-73.9683304,BROOKLYN
3196252,651 BANNER AVENUE,313,07245,00029,40.5834999,-73.9615173,BROOKLYN
3196577,2940 WEST    5 STREET,313,07273,00050,40.5774193,-73.973793,BROOKLYN
3196582,2940 OCEAN PARKWAY,313,07274,00020,40.5795097,-73.9688034,BROOKLYN
3196671,1942 HOMECREST AVENUE,315,07291,00018,40.6021385,-73.960083,BROOKLYN
3196869,1620 AVENUE S,315,07295,00008,40.6034088,-73.9556427,BROOKLYN
3197150,2210 AVENUE S,315,07301,00004,40.6040382,-73.9498901,BROOKLYN
3197191,1997 EAST   22 STREET,315,07301,00060,40.6026497,-73.9497375,BROOKLYN
3198228,2030 EAST   19 STREET,315,07323,00018,40.6006889,-73.9531937,BROOKLYN
3198270,2518 OCEAN AVE,315,07324,00031,40.6001587,-73.951973,BROOKLYN
3198271,2520 OCEAN AVE,315,07324,00034,40.6001015,-73.9519577,BROOKLYN
3199572,2120 EAST   16 STREET,315,07348,00015,40.5983887,-73.9555664,BROOKLYN
3200348,2990 AVENUE U,315,07365,00006,40.6003304,-73.9392471,BROOKLYN
3200538,2226 EAST   12 STREET,315,07371,00020,40.5955086,-73.9600067,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892,-73.9584122,BROOKLYN
3200867,1711 GRAVESEND NECK ROAD,315,07378,00030,40.5957184,-73.9534378,BROOKLYN
3201580,3570 NOSTRAND AVENUE,315,07386,00129,40.5969086,-73.9415588,BROOKLYN
3201701,1017 AVENUE X,315,07395,00030,40.5919189,-73.9600067,BROOKLYN
3201709,1206 AVENUE W,315,07396,00002,40.593689,-73.9590988,BROOKLYN
3202816,2727 CONEY ISLAND AVENUE,315,07411,00060,40.5902214,-73.9602203,BROOKLYN
3203023,2459 EAST 15 STREET,315,07417,00054,40.5908508,-73.9546432,BROOKLYN
3203132,1801 AVENUE 'Y',315,07420,00026,40.5910988,-73.9515533,BROOKLYN
3203631,3000 AVENUE X,315,07425,00002,40.5931511,-73.9366379,BROOKLYN
3204461,2579 EAST   21 STREET,315,07441,00351,40.5894089,-73.9481735,BROOKLYN
3204578,2549 EAST 23 STREET,315,07441,00556,40.5897484,-73.9463425,BROOKLYN
3204657,2551 EAST   27 STREET,315,07443,00036,40.5901489,-73.9425735,BROOKLYN
3205435,2675 EAST   29 STREET,315,07474,00001,40.5883713,-73.9401398,BROOKLYN
3205967,3216 GLENWOOD ROAD,317,07560,00045,40.6338997,-73.9452286,BROOKLYN
3206005,3308 GLENWOOD ROAD,317,07561,00041,40.6339493,-73.9444275,BROOKLYN
3206078,875 EAST   35 STREET,317,07563,00027,40.6333084,-73.9425812,BROOKLYN
3206086,3510 GLENWOOD ROAD,317,07563,00042,40.6340714,-73.942543,BROOKLYN
3206124,1665 BROOKLYN AVENUE,317,07564,00011,40.6324883,-73.9414902,BROOKLYN
3206133,1629 BROOKLYN AVENUE,317,07564,00026,40.6333313,-73.9415817,BROOKLYN
3206734,975 EAST   24 STREET,314,07588,00013,40.6267204,-73.9523926,BROOKLYN
3207573,1074 E 24TH STREET,314,07605,00076,40.6243706,-73.9525299,BROOKLYN
3208320,2022 AVENUE K,314,07620,00048,40.6231804,-73.9550705,BROOKLYN
3208478,1124 EAST 26TH STREET,314,07625,00055,40.6232986,-73.9503784,BROOKLYN
3209344,3371 BEDFORD AVENUE,314,07643,00021,40.6201706,-73.9501419,BROOKLYN
3210923,3611 BEDFORD AVENUE,314,07679,00006,40.6142502,-73.949028,BROOKLYN
3213491,4801 KINGS HIGHWAY,318,07732,00008,40.633091,-73.930069,BROOKLYN
3217220,1925 FLATBUSH AVENUE,318,07819,00026,40.6230202,-73.9368362,BROOKLYN
3218609,1548 EAST   51 STREET,318,07848,00062,40.6226501,-73.9265518,BROOKLYN
3219273,1571 KIMBALL STREET,318,07859,00011,40.6186104,-73.9358902,BROOKLYN
3219468,4004 AVENUE P,318,07864,00035,40.6180382,-73.9353867,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.6386299,-73.9189072,BROOKLYN
3222895,8608 FOSTER AVENUE,318,07965,00050,40.6433716,-73.9136734,BROOKLYN
3224037,621 EAST   87 STREET,318,07992,00029,40.6417503,-73.9107208,BROOKLYN
3229552,9215 FLATLANDS AVENUE,318,08180,00007,40.6415596,-73.9044037,BROOKLYN
3230115,1558 ROCKAWAY PARKWAY,318,08204,00061,40.6425591,-73.8999023,BROOKLYN
3234518,1991 ROCKAWAY PARKWAY,318,08300,00017,40.6344795,-73.8899002,BROOKLYN
3236665,7103 AVE T,318,08393,00001,40.6224594,-73.909523,BROOKLYN
3237528,2061 ROYCE STREET,318,08416,00013,40.6224403,-73.9049606,BROOKLYN
3237966,2273 EAST   73 STREET,318,08442,00011,40.6179695,-73.9025269,BROOKLYN
3238463,2404 ROYCE STREET,318,08461,00025,40.6164818,-73.8991089,BROOKLYN
3238628,1842 MADISON PLACE,318,08472,00058,40.6087303,-73.9394226,BROOKLYN
3238657,1825 MADISON PLACE,318,08473,00024,40.6093102,-73.9393082,BROOKLYN
3238699,1829 MARINE PARKWAY,318,08474,00023,40.6097794,-73.9384232,BROOKLYN
3238803,1870 EAST   32 STREET,318,08475,00070,40.6096992,-73.9366226,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.6157112,-73.9229202,BROOKLYN
3241350,2375 FLATBUSH AVENUE,318,08529,00004,40.6124496,-73.9248428,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.6094704,-73.9264526,BROOKLYN
3241827,2120 KIMBALL STREET,318,08539,00048,40.6094208,-73.9263992,BROOKLYN
3241893,2150 COLEMAN STREET,318,08540,00066,40.6093788,-73.9251328,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017,-73.9162064,BROOKLYN
3242908,2383 56 DRIVE,318,08604,00003,40.6047287,-73.9089966,BROOKLYN
3243147,155 WHITMAN DRIVE,318,08616,00020,40.6096191,-73.9023666,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.6107101,-73.9059067,BROOKLYN
3243432,2253 EAST   66 STREET,318,08631,00083,40.6148987,-73.9075775,BROOKLYN
3243528,2340 EAST   66 STREET,318,08635,00013,40.6128311,-73.9071732,BROOKLYN
3243573,2316 EAST   64 STREET,318,08637,00005,40.6128197,-73.9091263,BROOKLYN
3244437,13 BRIGHTON 5 PLACE,313,08665,00513,40.5797882,-73.9628906,BROOKLYN
3244470,2953 BRIGHTON 6TH STREET,313,08666,00610,40.5802307,-73.9619675,BROOKLYN
3245007,3017 BRIGHTON 8 STREET,313,08678,00048,40.5794907,-73.9603882,BROOKLYN
3245026,40 BRIGHTON    1 ROAD,313,08680,00001,40.5754814,-73.9671097,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.5803909,-73.9595795,BROOKLYN
3245450,27 BRIGHTON   11 STREET,313,08711,00012,40.5817299,-73.9560928,BROOKLYN
3245452,23 BRIGHTON   11 STREET,313,08711,00014,40.5818214,-73.9560165,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.5800781,-73.9527969,BROOKLYN
3245868,40 COLERIDGE STREET,315,08728,00040,40.5809593,-73.9510727,BROOKLYN
3246104,140 DOVER STREET,315,08735,00082,40.57864,-73.9496994,BROOKLYN
3246201,219 AMHERST STREET,315,08739,00010,40.5764694,-73.9515533,BROOKLYN
3246301,271 DOVER ST,315,08742,00036,40.5755501,-73.9485474,BROOKLYN
3246318,242 EXETER STREET,315,08742,00097,40.5762787,-73.9483032,BROOKLYN
3246342,4256 OCEAN AVE,315,08743,00067,40.576931,-73.9474792,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.5833702,-73.9596405,BROOKLYN
3247963,1102 BANNER AVENUE,315,08810,00058,40.5834084,-73.9588928,BROOKLYN
3248273,2332 BURNETT STREET,315,08824,00018,40.6002388,-73.9312134,BROOKLYN
3251520,1448 FULTON STREET,303,01863,00020,40.6797905,-73.9429092,BROOKLYN
3251609,416 CLINTON AVENUE,302,01960,00025,40.6857491,-73.9678879,BROOKLYN
3251678,490 KENT AVENUE,301,02134,00001,40.7076683,-73.9689789,BROOKLYN
3251988,25 LEGION STREET,316,03514,00032,40.6682091,-73.9178696,BROOKLYN
3252630,482 SNEDIKER AVENUE,305,03816,00035,40.6631203,-73.8996735,BROOKLYN
3252853,905 SUTTER AVENUE,305,04031,00049,40.6712608,-73.8849869,BROOKLYN
3253166,129 MCDONALD AVENUE,307,05270,00001,40.6514282,-73.9803925,BROOKLYN
3254016,315 AVENUE W,315,07151,00098,40.5928307,-73.9713898,BROOKLYN
3254043,2325 OCEAN PARKWAY,315,07183,00025,40.5927391,-73.9641724,BROOKLYN
3254081,1903 HOMECREST AVENUE,315,07291,00168,40.6030502,-73.9597626,BROOKLYN
3255149,72 EBONY COURT,315,08939,00052,40.59375,-73.9293137,BROOKLYN
3255167,141 3 STREET,306,00462,00012,40.6767502,-73.9905396,BROOKLYN
3255205,546 SARATOGA AVENUE,316,03514,00153,40.66745,-73.9172974,BROOKLYN
3255289,2940 WEST 15 STREET,313,07063,00012,40.5760689,-73.9829865,BROOKLYN
3255553,198 9TH STREET,306,01009,00008,40.6711311,-73.9908524,BROOKLYN
3256374,101 SOUTH    2 STREET,301,02404,00032,40.7140083,-73.9636536,BROOKLYN
3256553,842 LIBERTY AVE,305,03992,00014,40.6768608,-73.8784027,BROOKLYN
3256920,698 EAST 98 STREET,317,08115,00051,40.6527786,-73.9097214,BROOKLYN
3257001,94 DOUGLASS STREET,306,00415,00026,40.6828918,-73.9915695,BROOKLYN
3257002,266 BOND STREET,306,00416,00043,40.681591,-73.9887466,BROOKLYN
3257041,133 NAVY WALK,302,02050,00001,40.6945686,-73.9811172,BROOKLYN
3257105,2790 WEST    5 STREET,313,07250,00001,40.5811691,-73.9730988,BROOKLYN
3259252,615 CARROLL STREET,306,00959,00084,40.6751404,-73.9806824,BROOKLYN
3259304,120 WINDSOR PLACE,307,01113,00039,40.6597786,-73.9816132,BROOKLYN
3259436,243 MONITOR STREET,301,02656,00004,40.7274704,-73.9431534,BROOKLYN
3259540,65 4TH AVENUE,306,00932,00007,40.6821098,-73.9794464,BROOKLYN
3259584,239 CONSELYEA STREET,301,02893,00056,40.7156296,-73.9416199,BROOKLYN
3319543,870 METROPOLITAN AVE,301,02916,00029,40.7144089,-73.9397964,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3320833,142 AVENUE O,311,06601,00006,40.6104507,-73.9795303,BROOKLYN
3321110,2015 SHORE PARKWAY,313,06937,00048,40.5870209,-73.9899673,BROOKLYN
3321111,2740 CROPSEY AVENUE,313,06937,00048,40.5870209,-73.9899673,BROOKLYN
3321669,2837 WEST 19TH STREET,313,07020,00070,40.5777512,-73.9857483,BROOKLYN
